r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.703e+01 	 3.426e+02 	 3.534e+02 	 3.903e-05 	 2.015e+07 	 4.155e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.246e+15
4.703e+01 	 3.426e+02 	 3.534e+02 	 3.902e-05 	 2.015e+07 	 4.154e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.246e+15
4.703e+01 	 3.426e+02 	 3.534e+02 	 3.901e-05 	 2.014e+07 	 4.154e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.246e+15
4.704e+01 	 3.427e+02 	 3.534e+02 	 3.901e-05 	 2.014e+07 	 4.153e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.246e+15
4.704e+01 	 3.427e+02 	 3.534e+02 	 3.900e-05 	 2.014e+07 	 4.152e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.245e+15
4.704e+01 	 3.427e+02 	 3.534e+02 	 3.899e-05 	 2.014e+07 	 4.151e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.245e+15
4.704e+01 	 3.427e+02 	 3.534e+02 	 3.899e-05 	 2.014e+07 	 4.150e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.245e+15
4.705e+01 	 3.428e+02 	 3.534e+02 	 3.898e-05 	 2.014e+07 	 4.149e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.245e+15
4.705e+01 	 3.428e+02 	 3.534e+02 	 3.897e-05 	 2.014e+07 	 4.148e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.244e+15
4.705e+01 	 3.428e+02 	 3.534e+02 	 3.897e-05 	 2.014e+07 	 4.147e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.244e+15
4.705e+01 	 3.428e+02 	 3.533e+02 	 3.896e-05 	 2.014e+07 	 4.146e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.244e+15
4.706e+01 	 3.429e+02 	 3.533e+02 	 3.895e-05 	 2.013e+07 	 4.145e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.244e+15
4.706e+01 	 3.429e+02 	 3.533e+02 	 3.894e-05 	 2.013e+07 	 4.145e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.243e+15
4.706e+01 	 3.429e+02 	 3.533e+02 	 3.894e-05 	 2.013e+07 	 4.144e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.243e+15
4.706e+01 	 3.429e+02 	 3.533e+02 	 3.893e-05 	 2.013e+07 	 4.143e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.243e+15
4.707e+01 	 3.430e+02 	 3.533e+02 	 3.892e-05 	 2.013e+07 	 4.142e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.242e+15
4.707e+01 	 3.430e+02 	 3.533e+02 	 3.892e-05 	 2.013e+07 	 4.141e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.242e+15
4.707e+01 	 3.430e+02 	 3.533e+02 	 3.891e-05 	 2.013e+07 	 4.140e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.242e+15
4.707e+01 	 3.430e+02 	 3.533e+02 	 3.890e-05 	 2.013e+07 	 4.139e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.242e+15
4.707e+01 	 3.431e+02 	 3.533e+02 	 3.890e-05 	 2.013e+07 	 4.138e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.241e+15
4.708e+01 	 3.431e+02 	 3.532e+02 	 3.889e-05 	 2.012e+07 	 4.137e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.241e+15
4.708e+01 	 3.431e+02 	 3.532e+02 	 3.888e-05 	 2.012e+07 	 4.136e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.241e+15
4.708e+01 	 3.431e+02 	 3.532e+02 	 3.888e-05 	 2.012e+07 	 4.136e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.241e+15
4.708e+01 	 3.432e+02 	 3.532e+02 	 3.887e-05 	 2.012e+07 	 4.135e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.240e+15
4.709e+01 	 3.432e+02 	 3.532e+02 	 3.886e-05 	 2.012e+07 	 4.134e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.240e+15
4.709e+01 	 3.432e+02 	 3.532e+02 	 3.886e-05 	 2.012e+07 	 4.133e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.240e+15
4.709e+01 	 3.432e+02 	 3.532e+02 	 3.885e-05 	 2.012e+07 	 4.132e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.239e+15
4.709e+01 	 3.433e+02 	 3.532e+02 	 3.884e-05 	 2.012e+07 	 4.131e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.239e+15
4.710e+01 	 3.433e+02 	 3.532e+02 	 3.883e-05 	 2.012e+07 	 4.130e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.239e+15
4.710e+01 	 3.433e+02 	 3.532e+02 	 3.883e-05 	 2.011e+07 	 4.129e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.239e+15
4.710e+01 	 3.433e+02 	 3.532e+02 	 3.882e-05 	 2.011e+07 	 4.128e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.238e+15
4.710e+01 	 3.434e+02 	 3.531e+02 	 3.881e-05 	 2.011e+07 	 4.127e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.238e+15
4.711e+01 	 3.434e+02 	 3.531e+02 	 3.881e-05 	 2.011e+07 	 4.127e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.238e+15
4.711e+01 	 3.434e+02 	 3.531e+02 	 3.880e-05 	 2.011e+07 	 4.126e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.238e+15
4.711e+01 	 3.434e+02 	 3.531e+02 	 3.879e-05 	 2.011e+07 	 4.125e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.237e+15
4.711e+01 	 3.435e+02 	 3.531e+02 	 3.879e-05 	 2.011e+07 	 4.124e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.237e+15
4.712e+01 	 3.435e+02 	 3.531e+02 	 3.878e-05 	 2.011e+07 	 4.123e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.237e+15
4.712e+01 	 3.435e+02 	 3.531e+02 	 3.877e-05 	 2.011e+07 	 4.122e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.236e+15
4.712e+01 	 3.435e+02 	 3.531e+02 	 3.877e-05 	 2.010e+07 	 4.121e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.236e+15
4.712e+01 	 3.436e+02 	 3.531e+02 	 3.876e-05 	 2.010e+07 	 4.120e+14 	 2.001e+00 	 3.938e+38 	 3.590e+38 	 1.236e+15
4.712e+01 	 3.436e+02 	 3.531e+02 	 3.875e-05 	 2.010e+07 	 4.119e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.236e+15
4.713e+01 	 3.436e+02 	 3.530e+02 	 3.875e-05 	 2.010e+07 	 4.118e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.235e+15
4.713e+01 	 3.436e+02 	 3.530e+02 	 3.874e-05 	 2.010e+07 	 4.118e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.235e+15
4.713e+01 	 3.437e+02 	 3.530e+02 	 3.873e-05 	 2.010e+07 	 4.117e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.235e+15
4.713e+01 	 3.437e+02 	 3.530e+02 	 3.873e-05 	 2.010e+07 	 4.116e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.235e+15
4.714e+01 	 3.437e+02 	 3.530e+02 	 3.872e-05 	 2.010e+07 	 4.115e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.234e+15
4.714e+01 	 3.437e+02 	 3.530e+02 	 3.871e-05 	 2.010e+07 	 4.114e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.234e+15
4.714e+01 	 3.438e+02 	 3.530e+02 	 3.870e-05 	 2.010e+07 	 4.113e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.234e+15
4.714e+01 	 3.438e+02 	 3.530e+02 	 3.870e-05 	 2.009e+07 	 4.112e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.234e+15
4.715e+01 	 3.438e+02 	 3.530e+02 	 3.869e-05 	 2.009e+07 	 4.111e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.233e+15
4.715e+01 	 3.438e+02 	 3.530e+02 	 3.868e-05 	 2.009e+07 	 4.110e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.233e+15
4.715e+01 	 3.439e+02 	 3.529e+02 	 3.868e-05 	 2.009e+07 	 4.110e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.233e+15
4.715e+01 	 3.439e+02 	 3.529e+02 	 3.867e-05 	 2.009e+07 	 4.109e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.232e+15
4.716e+01 	 3.439e+02 	 3.529e+02 	 3.866e-05 	 2.009e+07 	 4.108e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.232e+15
4.716e+01 	 3.439e+02 	 3.529e+02 	 3.866e-05 	 2.009e+07 	 4.107e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.232e+15
4.716e+01 	 3.440e+02 	 3.529e+02 	 3.865e-05 	 2.009e+07 	 4.106e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.232e+15
4.716e+01 	 3.440e+02 	 3.529e+02 	 3.864e-05 	 2.009e+07 	 4.105e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.231e+15
4.717e+01 	 3.440e+02 	 3.529e+02 	 3.864e-05 	 2.008e+07 	 4.104e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.231e+15
4.717e+01 	 3.440e+02 	 3.529e+02 	 3.863e-05 	 2.008e+07 	 4.103e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.231e+15
4.717e+01 	 3.441e+02 	 3.529e+02 	 3.862e-05 	 2.008e+07 	 4.102e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.231e+15
4.717e+01 	 3.441e+02 	 3.529e+02 	 3.862e-05 	 2.008e+07 	 4.101e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.230e+15
4.718e+01 	 3.441e+02 	 3.529e+02 	 3.861e-05 	 2.008e+07 	 4.101e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.230e+15
4.718e+01 	 3.441e+02 	 3.528e+02 	 3.860e-05 	 2.008e+07 	 4.100e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.230e+15
4.718e+01 	 3.442e+02 	 3.528e+02 	 3.860e-05 	 2.008e+07 	 4.099e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.230e+15
4.718e+01 	 3.442e+02 	 3.528e+02 	 3.859e-05 	 2.008e+07 	 4.098e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.229e+15
4.718e+01 	 3.442e+02 	 3.528e+02 	 3.858e-05 	 2.008e+07 	 4.097e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.229e+15
4.719e+01 	 3.442e+02 	 3.528e+02 	 3.858e-05 	 2.007e+07 	 4.096e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.229e+15
4.719e+01 	 3.443e+02 	 3.528e+02 	 3.857e-05 	 2.007e+07 	 4.095e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.228e+15
4.719e+01 	 3.443e+02 	 3.528e+02 	 3.856e-05 	 2.007e+07 	 4.094e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.228e+15
4.719e+01 	 3.443e+02 	 3.528e+02 	 3.856e-05 	 2.007e+07 	 4.093e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.228e+15
4.720e+01 	 3.443e+02 	 3.528e+02 	 3.855e-05 	 2.007e+07 	 4.093e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.228e+15
4.720e+01 	 3.444e+02 	 3.528e+02 	 3.854e-05 	 2.007e+07 	 4.092e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.227e+15
4.720e+01 	 3.444e+02 	 3.527e+02 	 3.853e-05 	 2.007e+07 	 4.091e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.227e+15
4.720e+01 	 3.444e+02 	 3.527e+02 	 3.853e-05 	 2.007e+07 	 4.090e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.227e+15
4.721e+01 	 3.444e+02 	 3.527e+02 	 3.852e-05 	 2.007e+07 	 4.089e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.227e+15
4.721e+01 	 3.445e+02 	 3.527e+02 	 3.851e-05 	 2.006e+07 	 4.088e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.226e+15
4.721e+01 	 3.445e+02 	 3.527e+02 	 3.851e-05 	 2.006e+07 	 4.087e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.226e+15
4.721e+01 	 3.445e+02 	 3.527e+02 	 3.850e-05 	 2.006e+07 	 4.086e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.226e+15
4.722e+01 	 3.445e+02 	 3.527e+02 	 3.849e-05 	 2.006e+07 	 4.086e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.226e+15
4.722e+01 	 3.446e+02 	 3.527e+02 	 3.849e-05 	 2.006e+07 	 4.085e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.225e+15
4.722e+01 	 3.446e+02 	 3.527e+02 	 3.848e-05 	 2.006e+07 	 4.084e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.225e+15
4.722e+01 	 3.446e+02 	 3.527e+02 	 3.847e-05 	 2.006e+07 	 4.083e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.225e+15
4.723e+01 	 3.446e+02 	 3.527e+02 	 3.847e-05 	 2.006e+07 	 4.082e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.224e+15
4.723e+01 	 3.447e+02 	 3.526e+02 	 3.846e-05 	 2.006e+07 	 4.081e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.224e+15
4.723e+01 	 3.447e+02 	 3.526e+02 	 3.845e-05 	 2.005e+07 	 4.080e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.224e+15
4.723e+01 	 3.447e+02 	 3.526e+02 	 3.845e-05 	 2.005e+07 	 4.079e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.224e+15
4.723e+01 	 3.447e+02 	 3.526e+02 	 3.844e-05 	 2.005e+07 	 4.078e+14 	 2.001e+00 	 3.937e+38 	 3.590e+38 	 1.223e+15
4.724e+01 	 3.448e+02 	 3.526e+02 	 3.843e-05 	 2.005e+07 	 4.078e+14 	 2.001e+00 	 3.936e+38 	 3.590e+38 	 1.223e+15
4.724e+01 	 3.448e+02 	 3.526e+02 	 3.843e-05 	 2.005e+07 	 4.077e+14 	 2.001e+00 	 3.936e+38 	 3.590e+38 	 1.223e+15
4.724e+01 	 3.448e+02 	 3.526e+02 	 3.842e-05 	 2.005e+07 	 4.076e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.223e+15
4.724e+01 	 3.448e+02 	 3.526e+02 	 3.841e-05 	 2.005e+07 	 4.075e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.222e+15
4.725e+01 	 3.449e+02 	 3.526e+02 	 3.841e-05 	 2.005e+07 	 4.074e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.222e+15
4.725e+01 	 3.449e+02 	 3.526e+02 	 3.840e-05 	 2.005e+07 	 4.073e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.222e+15
4.725e+01 	 3.449e+02 	 3.525e+02 	 3.839e-05 	 2.004e+07 	 4.072e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.222e+15
4.725e+01 	 3.449e+02 	 3.525e+02 	 3.839e-05 	 2.004e+07 	 4.071e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.221e+15
4.726e+01 	 3.450e+02 	 3.525e+02 	 3.838e-05 	 2.004e+07 	 4.070e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.221e+15
4.726e+01 	 3.450e+02 	 3.525e+02 	 3.837e-05 	 2.004e+07 	 4.070e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.221e+15
4.726e+01 	 3.450e+02 	 3.525e+02 	 3.836e-05 	 2.004e+07 	 4.069e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.220e+15
4.726e+01 	 3.450e+02 	 3.525e+02 	 3.836e-05 	 2.004e+07 	 4.068e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.220e+15
4.727e+01 	 3.451e+02 	 3.525e+02 	 3.835e-05 	 2.004e+07 	 4.067e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.220e+15
4.727e+01 	 3.451e+02 	 3.525e+02 	 3.834e-05 	 2.004e+07 	 4.066e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.220e+15
4.727e+01 	 3.451e+02 	 3.525e+02 	 3.834e-05 	 2.004e+07 	 4.065e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.219e+15
4.727e+01 	 3.452e+02 	 3.525e+02 	 3.833e-05 	 2.004e+07 	 4.064e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.219e+15
4.728e+01 	 3.452e+02 	 3.525e+02 	 3.832e-05 	 2.003e+07 	 4.063e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.219e+15
4.728e+01 	 3.452e+02 	 3.524e+02 	 3.832e-05 	 2.003e+07 	 4.063e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.219e+15
4.728e+01 	 3.452e+02 	 3.524e+02 	 3.831e-05 	 2.003e+07 	 4.062e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.218e+15
4.728e+01 	 3.453e+02 	 3.524e+02 	 3.830e-05 	 2.003e+07 	 4.061e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.218e+15
4.729e+01 	 3.453e+02 	 3.524e+02 	 3.830e-05 	 2.003e+07 	 4.060e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.218e+15
4.729e+01 	 3.453e+02 	 3.524e+02 	 3.829e-05 	 2.003e+07 	 4.059e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.218e+15
4.729e+01 	 3.453e+02 	 3.524e+02 	 3.828e-05 	 2.003e+07 	 4.058e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.217e+15
4.729e+01 	 3.454e+02 	 3.524e+02 	 3.828e-05 	 2.003e+07 	 4.057e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.217e+15
4.729e+01 	 3.454e+02 	 3.524e+02 	 3.827e-05 	 2.003e+07 	 4.056e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.217e+15
4.730e+01 	 3.454e+02 	 3.524e+02 	 3.826e-05 	 2.002e+07 	 4.056e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.217e+15
4.730e+01 	 3.454e+02 	 3.524e+02 	 3.826e-05 	 2.002e+07 	 4.055e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.216e+15
4.730e+01 	 3.455e+02 	 3.523e+02 	 3.825e-05 	 2.002e+07 	 4.054e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.216e+15
4.730e+01 	 3.455e+02 	 3.523e+02 	 3.824e-05 	 2.002e+07 	 4.053e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.216e+15
4.731e+01 	 3.455e+02 	 3.523e+02 	 3.824e-05 	 2.002e+07 	 4.052e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.215e+15
4.731e+01 	 3.455e+02 	 3.523e+02 	 3.823e-05 	 2.002e+07 	 4.051e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.215e+15
4.731e+01 	 3.456e+02 	 3.523e+02 	 3.822e-05 	 2.002e+07 	 4.050e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.215e+15
4.731e+01 	 3.456e+02 	 3.523e+02 	 3.822e-05 	 2.002e+07 	 4.049e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.215e+15
4.732e+01 	 3.456e+02 	 3.523e+02 	 3.821e-05 	 2.002e+07 	 4.049e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.214e+15
4.732e+01 	 3.456e+02 	 3.523e+02 	 3.820e-05 	 2.001e+07 	 4.048e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.214e+15
4.732e+01 	 3.456e+02 	 3.523e+02 	 3.820e-05 	 2.001e+07 	 4.047e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.214e+15
4.732e+01 	 3.457e+02 	 3.523e+02 	 3.819e-05 	 2.001e+07 	 4.046e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.214e+15
4.733e+01 	 3.457e+02 	 3.523e+02 	 3.818e-05 	 2.001e+07 	 4.045e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.213e+15
4.733e+01 	 3.457e+02 	 3.522e+02 	 3.818e-05 	 2.001e+07 	 4.044e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.213e+15
4.733e+01 	 3.457e+02 	 3.522e+02 	 3.817e-05 	 2.001e+07 	 4.043e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.213e+15
4.733e+01 	 3.458e+02 	 3.522e+02 	 3.816e-05 	 2.001e+07 	 4.042e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.213e+15
4.734e+01 	 3.458e+02 	 3.522e+02 	 3.816e-05 	 2.001e+07 	 4.042e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.212e+15
4.734e+01 	 3.458e+02 	 3.522e+02 	 3.815e-05 	 2.001e+07 	 4.041e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.212e+15
4.734e+01 	 3.458e+02 	 3.522e+02 	 3.814e-05 	 2.000e+07 	 4.040e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.212e+15
4.734e+01 	 3.459e+02 	 3.522e+02 	 3.814e-05 	 2.000e+07 	 4.039e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.212e+15
4.734e+01 	 3.459e+02 	 3.522e+02 	 3.813e-05 	 2.000e+07 	 4.038e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.211e+15
4.735e+01 	 3.459e+02 	 3.522e+02 	 3.812e-05 	 2.000e+07 	 4.037e+14 	 2.000e+00 	 3.936e+38 	 3.590e+38 	 1.211e+15
4.735e+01 	 3.459e+02 	 3.522e+02 	 3.812e-05 	 2.000e+07 	 4.036e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.211e+15
4.735e+01 	 3.459e+02 	 3.521e+02 	 3.811e-05 	 2.000e+07 	 4.035e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.211e+15
4.735e+01 	 3.460e+02 	 3.521e+02 	 3.810e-05 	 2.000e+07 	 4.035e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.210e+15
4.736e+01 	 3.460e+02 	 3.521e+02 	 3.810e-05 	 2.000e+07 	 4.034e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.210e+15
4.736e+01 	 3.460e+02 	 3.521e+02 	 3.809e-05 	 2.000e+07 	 4.033e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.210e+15
4.736e+01 	 3.460e+02 	 3.521e+02 	 3.809e-05 	 2.000e+07 	 4.032e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.209e+15
4.736e+01 	 3.461e+02 	 3.521e+02 	 3.808e-05 	 1.999e+07 	 4.031e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.209e+15
4.737e+01 	 3.461e+02 	 3.521e+02 	 3.807e-05 	 1.999e+07 	 4.030e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.209e+15
4.737e+01 	 3.461e+02 	 3.521e+02 	 3.807e-05 	 1.999e+07 	 4.029e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.209e+15
4.737e+01 	 3.461e+02 	 3.521e+02 	 3.806e-05 	 1.999e+07 	 4.028e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.208e+15
4.737e+01 	 3.462e+02 	 3.521e+02 	 3.805e-05 	 1.999e+07 	 4.028e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.208e+15
4.738e+01 	 3.462e+02 	 3.521e+02 	 3.805e-05 	 1.999e+07 	 4.027e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.208e+15
4.738e+01 	 3.462e+02 	 3.520e+02 	 3.804e-05 	 1.999e+07 	 4.026e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.208e+15
4.738e+01 	 3.462e+02 	 3.520e+02 	 3.803e-05 	 1.999e+07 	 4.025e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.207e+15
4.738e+01 	 3.463e+02 	 3.520e+02 	 3.803e-05 	 1.999e+07 	 4.024e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.207e+15
4.739e+01 	 3.463e+02 	 3.520e+02 	 3.802e-05 	 1.998e+07 	 4.023e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.207e+15
4.739e+01 	 3.463e+02 	 3.520e+02 	 3.801e-05 	 1.998e+07 	 4.022e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.207e+15
4.739e+01 	 3.463e+02 	 3.520e+02 	 3.801e-05 	 1.998e+07 	 4.021e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.206e+15
4.739e+01 	 3.463e+02 	 3.520e+02 	 3.800e-05 	 1.998e+07 	 4.021e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.206e+15
4.740e+01 	 3.464e+02 	 3.520e+02 	 3.799e-05 	 1.998e+07 	 4.020e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.206e+15
4.740e+01 	 3.464e+02 	 3.520e+02 	 3.799e-05 	 1.998e+07 	 4.019e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.206e+15
4.740e+01 	 3.464e+02 	 3.520e+02 	 3.798e-05 	 1.998e+07 	 4.018e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.205e+15
4.740e+01 	 3.464e+02 	 3.519e+02 	 3.797e-05 	 1.998e+07 	 4.017e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.205e+15
4.740e+01 	 3.465e+02 	 3.519e+02 	 3.797e-05 	 1.998e+07 	 4.016e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.205e+15
