r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.846e+01 	 3.487e+02 	 3.714e+02 	 6.411e-05 	 2.224e+07 	 6.173e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.852e+15
4.847e+01 	 3.488e+02 	 3.714e+02 	 6.410e-05 	 2.224e+07 	 6.172e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.851e+15
4.847e+01 	 3.488e+02 	 3.713e+02 	 6.409e-05 	 2.224e+07 	 6.170e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.851e+15
4.847e+01 	 3.488e+02 	 3.713e+02 	 6.408e-05 	 2.224e+07 	 6.169e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.850e+15
4.847e+01 	 3.488e+02 	 3.713e+02 	 6.406e-05 	 2.224e+07 	 6.167e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.850e+15
4.848e+01 	 3.489e+02 	 3.713e+02 	 6.405e-05 	 2.224e+07 	 6.166e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.850e+15
4.848e+01 	 3.489e+02 	 3.713e+02 	 6.404e-05 	 2.223e+07 	 6.164e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.849e+15
4.848e+01 	 3.489e+02 	 3.713e+02 	 6.403e-05 	 2.223e+07 	 6.163e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.849e+15
4.848e+01 	 3.490e+02 	 3.713e+02 	 6.401e-05 	 2.223e+07 	 6.161e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.848e+15
4.849e+01 	 3.490e+02 	 3.713e+02 	 6.400e-05 	 2.223e+07 	 6.160e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.848e+15
4.849e+01 	 3.490e+02 	 3.713e+02 	 6.399e-05 	 2.223e+07 	 6.159e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.847e+15
4.849e+01 	 3.491e+02 	 3.712e+02 	 6.398e-05 	 2.223e+07 	 6.157e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.847e+15
4.849e+01 	 3.491e+02 	 3.712e+02 	 6.397e-05 	 2.223e+07 	 6.156e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.846e+15
4.850e+01 	 3.491e+02 	 3.712e+02 	 6.395e-05 	 2.222e+07 	 6.154e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.846e+15
4.850e+01 	 3.492e+02 	 3.712e+02 	 6.394e-05 	 2.222e+07 	 6.153e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.846e+15
4.850e+01 	 3.492e+02 	 3.712e+02 	 6.393e-05 	 2.222e+07 	 6.151e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.845e+15
4.850e+01 	 3.492e+02 	 3.712e+02 	 6.392e-05 	 2.222e+07 	 6.150e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.845e+15
4.851e+01 	 3.492e+02 	 3.712e+02 	 6.390e-05 	 2.222e+07 	 6.148e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.844e+15
4.851e+01 	 3.493e+02 	 3.712e+02 	 6.389e-05 	 2.222e+07 	 6.147e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.844e+15
4.851e+01 	 3.493e+02 	 3.712e+02 	 6.388e-05 	 2.222e+07 	 6.146e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.843e+15
4.851e+01 	 3.493e+02 	 3.711e+02 	 6.387e-05 	 2.222e+07 	 6.144e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.843e+15
4.852e+01 	 3.494e+02 	 3.711e+02 	 6.385e-05 	 2.221e+07 	 6.143e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.843e+15
4.852e+01 	 3.494e+02 	 3.711e+02 	 6.384e-05 	 2.221e+07 	 6.141e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.842e+15
4.852e+01 	 3.494e+02 	 3.711e+02 	 6.383e-05 	 2.221e+07 	 6.140e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.842e+15
4.852e+01 	 3.495e+02 	 3.711e+02 	 6.382e-05 	 2.221e+07 	 6.138e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.841e+15
4.853e+01 	 3.495e+02 	 3.711e+02 	 6.380e-05 	 2.221e+07 	 6.137e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.841e+15
4.853e+01 	 3.495e+02 	 3.711e+02 	 6.379e-05 	 2.221e+07 	 6.135e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.840e+15
4.853e+01 	 3.496e+02 	 3.711e+02 	 6.378e-05 	 2.221e+07 	 6.134e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.840e+15
4.853e+01 	 3.496e+02 	 3.711e+02 	 6.377e-05 	 2.221e+07 	 6.133e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.840e+15
4.854e+01 	 3.496e+02 	 3.710e+02 	 6.376e-05 	 2.220e+07 	 6.131e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.839e+15
4.854e+01 	 3.496e+02 	 3.710e+02 	 6.374e-05 	 2.220e+07 	 6.130e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.839e+15
4.854e+01 	 3.497e+02 	 3.710e+02 	 6.373e-05 	 2.220e+07 	 6.128e+14 	 2.004e+00 	 3.957e+38 	 3.618e+38 	 1.838e+15
4.854e+01 	 3.497e+02 	 3.710e+02 	 6.372e-05 	 2.220e+07 	 6.127e+14 	 2.003e+00 	 3.957e+38 	 3.618e+38 	 1.838e+15
4.855e+01 	 3.497e+02 	 3.710e+02 	 6.371e-05 	 2.220e+07 	 6.125e+14 	 2.003e+00 	 3.957e+38 	 3.618e+38 	 1.837e+15
4.855e+01 	 3.498e+02 	 3.710e+02 	 6.369e-05 	 2.220e+07 	 6.124e+14 	 2.003e+00 	 3.957e+38 	 3.618e+38 	 1.837e+15
4.855e+01 	 3.498e+02 	 3.710e+02 	 6.368e-05 	 2.220e+07 	 6.123e+14 	 2.003e+00 	 3.957e+38 	 3.618e+38 	 1.837e+15
4.855e+01 	 3.498e+02 	 3.710e+02 	 6.367e-05 	 2.219e+07 	 6.121e+14 	 2.003e+00 	 3.957e+38 	 3.618e+38 	 1.836e+15
4.856e+01 	 3.499e+02 	 3.710e+02 	 6.366e-05 	 2.219e+07 	 6.120e+14 	 2.003e+00 	 3.957e+38 	 3.618e+38 	 1.836e+15
4.856e+01 	 3.499e+02 	 3.709e+02 	 6.364e-05 	 2.219e+07 	 6.118e+14 	 2.003e+00 	 3.957e+38 	 3.618e+38 	 1.835e+15
4.856e+01 	 3.499e+02 	 3.709e+02 	 6.363e-05 	 2.219e+07 	 6.117e+14 	 2.003e+00 	 3.957e+38 	 3.618e+38 	 1.835e+15
4.856e+01 	 3.500e+02 	 3.709e+02 	 6.362e-05 	 2.219e+07 	 6.115e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.834e+15
4.857e+01 	 3.500e+02 	 3.709e+02 	 6.361e-05 	 2.219e+07 	 6.114e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.834e+15
4.857e+01 	 3.500e+02 	 3.709e+02 	 6.360e-05 	 2.219e+07 	 6.113e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.834e+15
4.857e+01 	 3.500e+02 	 3.709e+02 	 6.358e-05 	 2.219e+07 	 6.111e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.833e+15
4.857e+01 	 3.501e+02 	 3.709e+02 	 6.357e-05 	 2.218e+07 	 6.110e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.833e+15
4.858e+01 	 3.501e+02 	 3.709e+02 	 6.356e-05 	 2.218e+07 	 6.108e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.832e+15
4.858e+01 	 3.501e+02 	 3.709e+02 	 6.355e-05 	 2.218e+07 	 6.107e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.832e+15
4.858e+01 	 3.502e+02 	 3.709e+02 	 6.353e-05 	 2.218e+07 	 6.105e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.831e+15
4.858e+01 	 3.502e+02 	 3.708e+02 	 6.352e-05 	 2.218e+07 	 6.104e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.831e+15
4.859e+01 	 3.502e+02 	 3.708e+02 	 6.351e-05 	 2.218e+07 	 6.102e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.831e+15
4.859e+01 	 3.503e+02 	 3.708e+02 	 6.350e-05 	 2.218e+07 	 6.101e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.830e+15
4.859e+01 	 3.503e+02 	 3.708e+02 	 6.349e-05 	 2.218e+07 	 6.100e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.830e+15
4.859e+01 	 3.503e+02 	 3.708e+02 	 6.347e-05 	 2.217e+07 	 6.098e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.829e+15
4.860e+01 	 3.504e+02 	 3.708e+02 	 6.346e-05 	 2.217e+07 	 6.097e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.829e+15
4.860e+01 	 3.504e+02 	 3.708e+02 	 6.345e-05 	 2.217e+07 	 6.095e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.828e+15
4.860e+01 	 3.504e+02 	 3.708e+02 	 6.344e-05 	 2.217e+07 	 6.094e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.828e+15
4.860e+01 	 3.504e+02 	 3.708e+02 	 6.342e-05 	 2.217e+07 	 6.092e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.828e+15
4.861e+01 	 3.505e+02 	 3.707e+02 	 6.341e-05 	 2.217e+07 	 6.091e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.827e+15
4.861e+01 	 3.505e+02 	 3.707e+02 	 6.340e-05 	 2.217e+07 	 6.090e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.827e+15
4.861e+01 	 3.505e+02 	 3.707e+02 	 6.339e-05 	 2.216e+07 	 6.088e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.826e+15
4.861e+01 	 3.506e+02 	 3.707e+02 	 6.338e-05 	 2.216e+07 	 6.087e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.826e+15
4.862e+01 	 3.506e+02 	 3.707e+02 	 6.336e-05 	 2.216e+07 	 6.085e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.825e+15
4.862e+01 	 3.506e+02 	 3.707e+02 	 6.335e-05 	 2.216e+07 	 6.084e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.825e+15
4.862e+01 	 3.507e+02 	 3.707e+02 	 6.334e-05 	 2.216e+07 	 6.083e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.825e+15
4.862e+01 	 3.507e+02 	 3.707e+02 	 6.333e-05 	 2.216e+07 	 6.081e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.824e+15
4.863e+01 	 3.507e+02 	 3.707e+02 	 6.331e-05 	 2.216e+07 	 6.080e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.824e+15
4.863e+01 	 3.508e+02 	 3.706e+02 	 6.330e-05 	 2.216e+07 	 6.078e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.823e+15
4.863e+01 	 3.508e+02 	 3.706e+02 	 6.329e-05 	 2.215e+07 	 6.077e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.823e+15
4.863e+01 	 3.508e+02 	 3.706e+02 	 6.328e-05 	 2.215e+07 	 6.075e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.822e+15
4.864e+01 	 3.508e+02 	 3.706e+02 	 6.327e-05 	 2.215e+07 	 6.074e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.822e+15
4.864e+01 	 3.509e+02 	 3.706e+02 	 6.325e-05 	 2.215e+07 	 6.073e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.822e+15
4.864e+01 	 3.509e+02 	 3.706e+02 	 6.324e-05 	 2.215e+07 	 6.071e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.821e+15
4.864e+01 	 3.509e+02 	 3.706e+02 	 6.323e-05 	 2.215e+07 	 6.070e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.821e+15
4.865e+01 	 3.510e+02 	 3.706e+02 	 6.322e-05 	 2.215e+07 	 6.068e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.820e+15
4.865e+01 	 3.510e+02 	 3.706e+02 	 6.320e-05 	 2.215e+07 	 6.067e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.820e+15
4.865e+01 	 3.510e+02 	 3.705e+02 	 6.319e-05 	 2.214e+07 	 6.065e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.819e+15
4.865e+01 	 3.511e+02 	 3.705e+02 	 6.318e-05 	 2.214e+07 	 6.064e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.819e+15
4.866e+01 	 3.511e+02 	 3.705e+02 	 6.317e-05 	 2.214e+07 	 6.063e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.819e+15
4.866e+01 	 3.511e+02 	 3.705e+02 	 6.316e-05 	 2.214e+07 	 6.061e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.818e+15
4.866e+01 	 3.512e+02 	 3.705e+02 	 6.314e-05 	 2.214e+07 	 6.060e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.818e+15
4.866e+01 	 3.512e+02 	 3.705e+02 	 6.313e-05 	 2.214e+07 	 6.058e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.817e+15
4.867e+01 	 3.512e+02 	 3.705e+02 	 6.312e-05 	 2.214e+07 	 6.057e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.817e+15
4.867e+01 	 3.512e+02 	 3.705e+02 	 6.311e-05 	 2.214e+07 	 6.056e+14 	 2.003e+00 	 3.956e+38 	 3.618e+38 	 1.816e+15
4.867e+01 	 3.513e+02 	 3.705e+02 	 6.310e-05 	 2.213e+07 	 6.054e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.816e+15
4.867e+01 	 3.513e+02 	 3.705e+02 	 6.308e-05 	 2.213e+07 	 6.053e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.816e+15
4.868e+01 	 3.513e+02 	 3.704e+02 	 6.307e-05 	 2.213e+07 	 6.051e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.815e+15
4.868e+01 	 3.514e+02 	 3.704e+02 	 6.306e-05 	 2.213e+07 	 6.050e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.815e+15
4.868e+01 	 3.514e+02 	 3.704e+02 	 6.305e-05 	 2.213e+07 	 6.048e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.814e+15
4.868e+01 	 3.514e+02 	 3.704e+02 	 6.303e-05 	 2.213e+07 	 6.047e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.814e+15
4.869e+01 	 3.515e+02 	 3.704e+02 	 6.302e-05 	 2.213e+07 	 6.046e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.813e+15
4.869e+01 	 3.515e+02 	 3.704e+02 	 6.301e-05 	 2.212e+07 	 6.044e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.813e+15
4.869e+01 	 3.515e+02 	 3.704e+02 	 6.300e-05 	 2.212e+07 	 6.043e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.813e+15
4.869e+01 	 3.516e+02 	 3.704e+02 	 6.299e-05 	 2.212e+07 	 6.041e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.812e+15
4.870e+01 	 3.516e+02 	 3.704e+02 	 6.297e-05 	 2.212e+07 	 6.040e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.812e+15
4.870e+01 	 3.516e+02 	 3.703e+02 	 6.296e-05 	 2.212e+07 	 6.039e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.811e+15
4.870e+01 	 3.516e+02 	 3.703e+02 	 6.295e-05 	 2.212e+07 	 6.037e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.811e+15
4.870e+01 	 3.517e+02 	 3.703e+02 	 6.294e-05 	 2.212e+07 	 6.036e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.811e+15
4.871e+01 	 3.517e+02 	 3.703e+02 	 6.293e-05 	 2.212e+07 	 6.034e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.810e+15
4.871e+01 	 3.517e+02 	 3.703e+02 	 6.291e-05 	 2.211e+07 	 6.033e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.810e+15
4.871e+01 	 3.518e+02 	 3.703e+02 	 6.290e-05 	 2.211e+07 	 6.032e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.809e+15
4.871e+01 	 3.518e+02 	 3.703e+02 	 6.289e-05 	 2.211e+07 	 6.030e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.809e+15
4.872e+01 	 3.518e+02 	 3.703e+02 	 6.288e-05 	 2.211e+07 	 6.029e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.808e+15
4.872e+01 	 3.519e+02 	 3.703e+02 	 6.286e-05 	 2.211e+07 	 6.027e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.808e+15
4.872e+01 	 3.519e+02 	 3.702e+02 	 6.285e-05 	 2.211e+07 	 6.026e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.808e+15
4.872e+01 	 3.519e+02 	 3.702e+02 	 6.284e-05 	 2.211e+07 	 6.025e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.807e+15
4.873e+01 	 3.520e+02 	 3.702e+02 	 6.283e-05 	 2.211e+07 	 6.023e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.807e+15
4.873e+01 	 3.520e+02 	 3.702e+02 	 6.282e-05 	 2.210e+07 	 6.022e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.806e+15
4.873e+01 	 3.520e+02 	 3.702e+02 	 6.280e-05 	 2.210e+07 	 6.020e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.806e+15
4.873e+01 	 3.520e+02 	 3.702e+02 	 6.279e-05 	 2.210e+07 	 6.019e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.805e+15
4.874e+01 	 3.521e+02 	 3.702e+02 	 6.278e-05 	 2.210e+07 	 6.017e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.805e+15
4.874e+01 	 3.521e+02 	 3.702e+02 	 6.277e-05 	 2.210e+07 	 6.016e+14 	 2.003e+00 	 3.955e+38 	 3.618e+38 	 1.805e+15
4.874e+01 	 3.521e+02 	 3.702e+02 	 6.276e-05 	 2.210e+07 	 6.015e+14 	 2.002e+00 	 3.955e+38 	 3.618e+38 	 1.804e+15
4.874e+01 	 3.522e+02 	 3.701e+02 	 6.274e-05 	 2.210e+07 	 6.013e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.804e+15
4.875e+01 	 3.522e+02 	 3.701e+02 	 6.273e-05 	 2.210e+07 	 6.012e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.803e+15
4.875e+01 	 3.522e+02 	 3.701e+02 	 6.272e-05 	 2.209e+07 	 6.010e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.803e+15
4.875e+01 	 3.523e+02 	 3.701e+02 	 6.271e-05 	 2.209e+07 	 6.009e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.803e+15
4.875e+01 	 3.523e+02 	 3.701e+02 	 6.270e-05 	 2.209e+07 	 6.008e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.802e+15
4.876e+01 	 3.523e+02 	 3.701e+02 	 6.268e-05 	 2.209e+07 	 6.006e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.802e+15
4.876e+01 	 3.524e+02 	 3.701e+02 	 6.267e-05 	 2.209e+07 	 6.005e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.801e+15
4.876e+01 	 3.524e+02 	 3.701e+02 	 6.266e-05 	 2.209e+07 	 6.003e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.801e+15
4.876e+01 	 3.524e+02 	 3.701e+02 	 6.265e-05 	 2.209e+07 	 6.002e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.800e+15
4.877e+01 	 3.524e+02 	 3.701e+02 	 6.264e-05 	 2.208e+07 	 6.001e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.800e+15
4.877e+01 	 3.525e+02 	 3.700e+02 	 6.262e-05 	 2.208e+07 	 5.999e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.800e+15
4.877e+01 	 3.525e+02 	 3.700e+02 	 6.261e-05 	 2.208e+07 	 5.998e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.799e+15
4.877e+01 	 3.525e+02 	 3.700e+02 	 6.260e-05 	 2.208e+07 	 5.996e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.799e+15
4.878e+01 	 3.526e+02 	 3.700e+02 	 6.259e-05 	 2.208e+07 	 5.995e+14 	 2.002e+00 	 3.955e+38 	 3.617e+38 	 1.798e+15
4.878e+01 	 3.526e+02 	 3.700e+02 	 6.258e-05 	 2.208e+07 	 5.994e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.798e+15
4.878e+01 	 3.526e+02 	 3.700e+02 	 6.256e-05 	 2.208e+07 	 5.992e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.797e+15
4.878e+01 	 3.527e+02 	 3.700e+02 	 6.255e-05 	 2.208e+07 	 5.991e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.797e+15
4.879e+01 	 3.527e+02 	 3.700e+02 	 6.254e-05 	 2.207e+07 	 5.989e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.797e+15
4.879e+01 	 3.527e+02 	 3.700e+02 	 6.253e-05 	 2.207e+07 	 5.988e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.796e+15
4.879e+01 	 3.528e+02 	 3.699e+02 	 6.252e-05 	 2.207e+07 	 5.987e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.796e+15
4.879e+01 	 3.528e+02 	 3.699e+02 	 6.250e-05 	 2.207e+07 	 5.985e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.795e+15
4.880e+01 	 3.528e+02 	 3.699e+02 	 6.249e-05 	 2.207e+07 	 5.984e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.795e+15
4.880e+01 	 3.529e+02 	 3.699e+02 	 6.248e-05 	 2.207e+07 	 5.983e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.795e+15
4.880e+01 	 3.529e+02 	 3.699e+02 	 6.247e-05 	 2.207e+07 	 5.981e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.794e+15
4.880e+01 	 3.529e+02 	 3.699e+02 	 6.246e-05 	 2.207e+07 	 5.980e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.794e+15
4.881e+01 	 3.529e+02 	 3.699e+02 	 6.244e-05 	 2.206e+07 	 5.978e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.793e+15
4.881e+01 	 3.530e+02 	 3.699e+02 	 6.243e-05 	 2.206e+07 	 5.977e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.793e+15
4.881e+01 	 3.530e+02 	 3.699e+02 	 6.242e-05 	 2.206e+07 	 5.976e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.792e+15
4.881e+01 	 3.530e+02 	 3.698e+02 	 6.241e-05 	 2.206e+07 	 5.974e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.792e+15
4.882e+01 	 3.531e+02 	 3.698e+02 	 6.240e-05 	 2.206e+07 	 5.973e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.792e+15
4.882e+01 	 3.531e+02 	 3.698e+02 	 6.238e-05 	 2.206e+07 	 5.971e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.791e+15
4.882e+01 	 3.531e+02 	 3.698e+02 	 6.237e-05 	 2.206e+07 	 5.970e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.791e+15
4.882e+01 	 3.532e+02 	 3.698e+02 	 6.236e-05 	 2.206e+07 	 5.969e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.790e+15
4.883e+01 	 3.532e+02 	 3.698e+02 	 6.235e-05 	 2.205e+07 	 5.967e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.790e+15
4.883e+01 	 3.532e+02 	 3.698e+02 	 6.234e-05 	 2.205e+07 	 5.966e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.790e+15
4.883e+01 	 3.533e+02 	 3.698e+02 	 6.232e-05 	 2.205e+07 	 5.964e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.789e+15
4.883e+01 	 3.533e+02 	 3.698e+02 	 6.231e-05 	 2.205e+07 	 5.963e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.789e+15
4.884e+01 	 3.533e+02 	 3.697e+02 	 6.230e-05 	 2.205e+07 	 5.962e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.788e+15
4.884e+01 	 3.533e+02 	 3.697e+02 	 6.229e-05 	 2.205e+07 	 5.960e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.788e+15
4.884e+01 	 3.534e+02 	 3.697e+02 	 6.228e-05 	 2.205e+07 	 5.959e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.787e+15
4.884e+01 	 3.534e+02 	 3.697e+02 	 6.226e-05 	 2.204e+07 	 5.957e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.787e+15
4.885e+01 	 3.534e+02 	 3.697e+02 	 6.225e-05 	 2.204e+07 	 5.956e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.787e+15
4.885e+01 	 3.535e+02 	 3.697e+02 	 6.224e-05 	 2.204e+07 	 5.955e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.786e+15
4.885e+01 	 3.535e+02 	 3.697e+02 	 6.223e-05 	 2.204e+07 	 5.953e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.786e+15
4.885e+01 	 3.535e+02 	 3.697e+02 	 6.222e-05 	 2.204e+07 	 5.952e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.785e+15
4.886e+01 	 3.536e+02 	 3.697e+02 	 6.220e-05 	 2.204e+07 	 5.951e+14 	 2.002e+00 	 3.954e+38 	 3.617e+38 	 1.785e+15
