r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.63246488e+08 	 1.485546e+08 	 1.146191e+07 	 1.131787e-07 	 2.118768e+06 	 5.083800e+10 	 1.303788e+01 	 3.572878e+38 	 3.563954e+38 	 1.524917e+11 	 3.658736e+00
1.63331359e+08 	 1.485717e+08 	 1.146000e+07 	 1.130480e-07 	 2.118060e+06 	 5.077014e+10 	 1.304151e+01 	 3.572858e+38 	 3.563939e+38 	 1.522881e+11 	 3.656424e+00
1.63416229e+08 	 1.485887e+08 	 1.145809e+07 	 1.129177e-07 	 2.117354e+06 	 5.070242e+10 	 1.304513e+01 	 3.572838e+38 	 3.563923e+38 	 1.520850e+11 	 3.654115e+00
1.63501099e+08 	 1.486057e+08 	 1.145618e+07 	 1.127875e-07 	 2.116648e+06 	 5.063486e+10 	 1.304875e+01 	 3.572818e+38 	 3.563908e+38 	 1.518824e+11 	 3.651809e+00
1.63585969e+08 	 1.486226e+08 	 1.145427e+07 	 1.126576e-07 	 2.115943e+06 	 5.056745e+10 	 1.305237e+01 	 3.572797e+38 	 3.563892e+38 	 1.516802e+11 	 3.649506e+00
1.63670839e+08 	 1.486395e+08 	 1.145237e+07 	 1.125279e-07 	 2.115239e+06 	 5.050018e+10 	 1.305599e+01 	 3.572777e+38 	 3.563877e+38 	 1.514784e+11 	 3.647206e+00
1.63755710e+08 	 1.486564e+08 	 1.145046e+07 	 1.123984e-07 	 2.114536e+06 	 5.043306e+10 	 1.305960e+01 	 3.572757e+38 	 3.563861e+38 	 1.512771e+11 	 3.644909e+00
1.63840580e+08 	 1.486733e+08 	 1.144856e+07 	 1.122692e-07 	 2.113834e+06 	 5.036609e+10 	 1.306320e+01 	 3.572736e+38 	 3.563846e+38 	 1.510762e+11 	 3.642616e+00
1.63925450e+08 	 1.486901e+08 	 1.144666e+07 	 1.121402e-07 	 2.113132e+06 	 5.029926e+10 	 1.306681e+01 	 3.572716e+38 	 3.563830e+38 	 1.508758e+11 	 3.640326e+00
1.64010320e+08 	 1.487069e+08 	 1.144476e+07 	 1.120114e-07 	 2.112432e+06 	 5.023258e+10 	 1.307041e+01 	 3.572696e+38 	 3.563815e+38 	 1.506757e+11 	 3.638039e+00
1.64095190e+08 	 1.487237e+08 	 1.144287e+07 	 1.118829e-07 	 2.111732e+06 	 5.016605e+10 	 1.307401e+01 	 3.572676e+38 	 3.563799e+38 	 1.504762e+11 	 3.635755e+00
1.64180060e+08 	 1.487405e+08 	 1.144097e+07 	 1.117546e-07 	 2.111033e+06 	 5.009966e+10 	 1.307760e+01 	 3.572655e+38 	 3.563784e+38 	 1.502770e+11 	 3.633474e+00
1.64264931e+08 	 1.487572e+08 	 1.143908e+07 	 1.116265e-07 	 2.110335e+06 	 5.003342e+10 	 1.308119e+01 	 3.572635e+38 	 3.563768e+38 	 1.500783e+11 	 3.631196e+00
1.64349801e+08 	 1.487739e+08 	 1.143719e+07 	 1.114987e-07 	 2.109638e+06 	 4.996732e+10 	 1.308478e+01 	 3.572615e+38 	 3.563752e+38 	 1.498801e+11 	 3.628921e+00
1.64434671e+08 	 1.487905e+08 	 1.143530e+07 	 1.113711e-07 	 2.108941e+06 	 4.990136e+10 	 1.308836e+01 	 3.572594e+38 	 3.563737e+38 	 1.496822e+11 	 3.626650e+00
1.64519541e+08 	 1.488072e+08 	 1.143342e+07 	 1.112437e-07 	 2.108245e+06 	 4.983555e+10 	 1.309194e+01 	 3.572574e+38 	 3.563721e+38 	 1.494848e+11 	 3.624381e+00
1.64604411e+08 	 1.488238e+08 	 1.143153e+07 	 1.111165e-07 	 2.107551e+06 	 4.976988e+10 	 1.309552e+01 	 3.572554e+38 	 3.563706e+38 	 1.492879e+11 	 3.622116e+00
1.64689281e+08 	 1.488404e+08 	 1.142965e+07 	 1.109896e-07 	 2.106857e+06 	 4.970436e+10 	 1.309910e+01 	 3.572533e+38 	 3.563690e+38 	 1.490913e+11 	 3.619854e+00
1.64774152e+08 	 1.488569e+08 	 1.142777e+07 	 1.108629e-07 	 2.106163e+06 	 4.963897e+10 	 1.310267e+01 	 3.572513e+38 	 3.563675e+38 	 1.488952e+11 	 3.617595e+00
1.64859022e+08 	 1.488734e+08 	 1.142589e+07 	 1.107364e-07 	 2.105471e+06 	 4.957373e+10 	 1.310623e+01 	 3.572493e+38 	 3.563659e+38 	 1.486995e+11 	 3.615339e+00
1.64943892e+08 	 1.488899e+08 	 1.142401e+07 	 1.106101e-07 	 2.104780e+06 	 4.950863e+10 	 1.310980e+01 	 3.572472e+38 	 3.563643e+38 	 1.485043e+11 	 3.613086e+00
1.65028762e+08 	 1.489064e+08 	 1.142214e+07 	 1.104841e-07 	 2.104089e+06 	 4.944368e+10 	 1.311336e+01 	 3.572452e+38 	 3.563628e+38 	 1.483094e+11 	 3.610836e+00
1.65113632e+08 	 1.489229e+08 	 1.142027e+07 	 1.103583e-07 	 2.103399e+06 	 4.937886e+10 	 1.311691e+01 	 3.572432e+38 	 3.563612e+38 	 1.481150e+11 	 3.608589e+00
1.65198503e+08 	 1.489393e+08 	 1.141840e+07 	 1.102327e-07 	 2.102710e+06 	 4.931418e+10 	 1.312047e+01 	 3.572411e+38 	 3.563596e+38 	 1.479210e+11 	 3.606345e+00
1.65283373e+08 	 1.489557e+08 	 1.141653e+07 	 1.101074e-07 	 2.102022e+06 	 4.924965e+10 	 1.312401e+01 	 3.572391e+38 	 3.563581e+38 	 1.477274e+11 	 3.604104e+00
1.65368243e+08 	 1.489720e+08 	 1.141466e+07 	 1.099822e-07 	 2.101334e+06 	 4.918525e+10 	 1.312756e+01 	 3.572371e+38 	 3.563565e+38 	 1.475343e+11 	 3.601867e+00
1.65453113e+08 	 1.489884e+08 	 1.141280e+07 	 1.098573e-07 	 2.100648e+06 	 4.912099e+10 	 1.313110e+01 	 3.572350e+38 	 3.563549e+38 	 1.473415e+11 	 3.599632e+00
1.65537983e+08 	 1.490047e+08 	 1.141093e+07 	 1.097326e-07 	 2.099962e+06 	 4.905688e+10 	 1.313464e+01 	 3.572330e+38 	 3.563534e+38 	 1.471492e+11 	 3.597400e+00
1.65622853e+08 	 1.490209e+08 	 1.140907e+07 	 1.096081e-07 	 2.099277e+06 	 4.899290e+10 	 1.313818e+01 	 3.572309e+38 	 3.563518e+38 	 1.469573e+11 	 3.595172e+00
1.65707724e+08 	 1.490372e+08 	 1.140721e+07 	 1.094839e-07 	 2.098593e+06 	 4.892905e+10 	 1.314171e+01 	 3.572289e+38 	 3.563502e+38 	 1.467658e+11 	 3.592946e+00
1.65792594e+08 	 1.490534e+08 	 1.140535e+07 	 1.093598e-07 	 2.097909e+06 	 4.886535e+10 	 1.314524e+01 	 3.572269e+38 	 3.563487e+38 	 1.465747e+11 	 3.590723e+00
1.65877464e+08 	 1.490696e+08 	 1.140350e+07 	 1.092360e-07 	 2.097227e+06 	 4.880179e+10 	 1.314877e+01 	 3.572248e+38 	 3.563471e+38 	 1.463840e+11 	 3.588504e+00
1.65962334e+08 	 1.490858e+08 	 1.140165e+07 	 1.091124e-07 	 2.096545e+06 	 4.873836e+10 	 1.315229e+01 	 3.572228e+38 	 3.563455e+38 	 1.461938e+11 	 3.586287e+00
1.66047204e+08 	 1.491019e+08 	 1.139979e+07 	 1.089890e-07 	 2.095864e+06 	 4.867507e+10 	 1.315581e+01 	 3.572207e+38 	 3.563439e+38 	 1.460039e+11 	 3.584074e+00
1.66132074e+08 	 1.491180e+08 	 1.139794e+07 	 1.088659e-07 	 2.095184e+06 	 4.861191e+10 	 1.315933e+01 	 3.572187e+38 	 3.563424e+38 	 1.458145e+11 	 3.581863e+00
1.66216945e+08 	 1.491341e+08 	 1.139610e+07 	 1.087429e-07 	 2.094504e+06 	 4.854889e+10 	 1.316284e+01 	 3.572167e+38 	 3.563408e+38 	 1.456255e+11 	 3.579656e+00
1.66301815e+08 	 1.491502e+08 	 1.139425e+07 	 1.086202e-07 	 2.093826e+06 	 4.848601e+10 	 1.316635e+01 	 3.572146e+38 	 3.563392e+38 	 1.454369e+11 	 3.577451e+00
1.66386685e+08 	 1.491662e+08 	 1.139241e+07 	 1.084977e-07 	 2.093148e+06 	 4.842326e+10 	 1.316985e+01 	 3.572126e+38 	 3.563376e+38 	 1.452486e+11 	 3.575249e+00
1.66471555e+08 	 1.491822e+08 	 1.139056e+07 	 1.083754e-07 	 2.092471e+06 	 4.836064e+10 	 1.317335e+01 	 3.572105e+38 	 3.563361e+38 	 1.450608e+11 	 3.573051e+00
1.66556425e+08 	 1.491982e+08 	 1.138872e+07 	 1.082533e-07 	 2.091795e+06 	 4.829816e+10 	 1.317685e+01 	 3.572085e+38 	 3.563345e+38 	 1.448734e+11 	 3.570855e+00
1.66641296e+08 	 1.492141e+08 	 1.138688e+07 	 1.081314e-07 	 2.091120e+06 	 4.823582e+10 	 1.318035e+01 	 3.572065e+38 	 3.563329e+38 	 1.446864e+11 	 3.568662e+00
1.66726166e+08 	 1.492300e+08 	 1.138505e+07 	 1.080098e-07 	 2.090445e+06 	 4.817361e+10 	 1.318384e+01 	 3.572044e+38 	 3.563313e+38 	 1.444998e+11 	 3.566473e+00
1.66811036e+08 	 1.492459e+08 	 1.138321e+07 	 1.078883e-07 	 2.089771e+06 	 4.811153e+10 	 1.318733e+01 	 3.572024e+38 	 3.563297e+38 	 1.443136e+11 	 3.564286e+00
1.66895906e+08 	 1.492618e+08 	 1.138138e+07 	 1.077671e-07 	 2.089098e+06 	 4.804958e+10 	 1.319082e+01 	 3.572003e+38 	 3.563282e+38 	 1.441278e+11 	 3.562102e+00
1.66980776e+08 	 1.492777e+08 	 1.137955e+07 	 1.076461e-07 	 2.088426e+06 	 4.798777e+10 	 1.319430e+01 	 3.571983e+38 	 3.563266e+38 	 1.439424e+11 	 3.559921e+00
1.67065646e+08 	 1.492935e+08 	 1.137772e+07 	 1.075253e-07 	 2.087755e+06 	 4.792609e+10 	 1.319778e+01 	 3.571962e+38 	 3.563250e+38 	 1.437574e+11 	 3.557743e+00
1.67150517e+08 	 1.493093e+08 	 1.137589e+07 	 1.074047e-07 	 2.087084e+06 	 4.786454e+10 	 1.320125e+01 	 3.571942e+38 	 3.563234e+38 	 1.435728e+11 	 3.555568e+00
1.67235387e+08 	 1.493250e+08 	 1.137407e+07 	 1.072843e-07 	 2.086414e+06 	 4.780313e+10 	 1.320472e+01 	 3.571921e+38 	 3.563218e+38 	 1.433886e+11 	 3.553396e+00
1.67320257e+08 	 1.493407e+08 	 1.137224e+07 	 1.071642e-07 	 2.085745e+06 	 4.774184e+10 	 1.320819e+01 	 3.571901e+38 	 3.563202e+38 	 1.432047e+11 	 3.551226e+00
1.67405127e+08 	 1.493565e+08 	 1.137042e+07 	 1.070442e-07 	 2.085077e+06 	 4.768069e+10 	 1.321166e+01 	 3.571880e+38 	 3.563186e+38 	 1.430213e+11 	 3.549060e+00
1.67489997e+08 	 1.493721e+08 	 1.136860e+07 	 1.069245e-07 	 2.084410e+06 	 4.761967e+10 	 1.321512e+01 	 3.571860e+38 	 3.563170e+38 	 1.428383e+11 	 3.546896e+00
1.67574867e+08 	 1.493878e+08 	 1.136678e+07 	 1.068049e-07 	 2.083743e+06 	 4.755877e+10 	 1.321858e+01 	 3.571839e+38 	 3.563155e+38 	 1.426556e+11 	 3.544736e+00
1.67659738e+08 	 1.494034e+08 	 1.136497e+07 	 1.066856e-07 	 2.083077e+06 	 4.749801e+10 	 1.322203e+01 	 3.571819e+38 	 3.563139e+38 	 1.424734e+11 	 3.542578e+00
1.67744608e+08 	 1.494190e+08 	 1.136315e+07 	 1.065665e-07 	 2.082412e+06 	 4.743738e+10 	 1.322548e+01 	 3.571798e+38 	 3.563123e+38 	 1.422915e+11 	 3.540423e+00
1.67829478e+08 	 1.494346e+08 	 1.136134e+07 	 1.064476e-07 	 2.081748e+06 	 4.737687e+10 	 1.322893e+01 	 3.571778e+38 	 3.563107e+38 	 1.421100e+11 	 3.538271e+00
1.67914348e+08 	 1.494501e+08 	 1.135953e+07 	 1.063289e-07 	 2.081084e+06 	 4.731649e+10 	 1.323238e+01 	 3.571757e+38 	 3.563091e+38 	 1.419289e+11 	 3.536122e+00
1.67999218e+08 	 1.494657e+08 	 1.135772e+07 	 1.062104e-07 	 2.080422e+06 	 4.725625e+10 	 1.323582e+01 	 3.571737e+38 	 3.563075e+38 	 1.417482e+11 	 3.533976e+00
1.68084089e+08 	 1.494811e+08 	 1.135591e+07 	 1.060921e-07 	 2.079760e+06 	 4.719613e+10 	 1.323926e+01 	 3.571716e+38 	 3.563059e+38 	 1.415679e+11 	 3.531833e+00
1.68168959e+08 	 1.494966e+08 	 1.135411e+07 	 1.059740e-07 	 2.079098e+06 	 4.713614e+10 	 1.324269e+01 	 3.571696e+38 	 3.563043e+38 	 1.413879e+11 	 3.529692e+00
1.68253829e+08 	 1.495121e+08 	 1.135230e+07 	 1.058561e-07 	 2.078438e+06 	 4.707627e+10 	 1.324613e+01 	 3.571675e+38 	 3.563027e+38 	 1.412084e+11 	 3.527555e+00
1.68338699e+08 	 1.495275e+08 	 1.135050e+07 	 1.057384e-07 	 2.077778e+06 	 4.701653e+10 	 1.324955e+01 	 3.571655e+38 	 3.563011e+38 	 1.410292e+11 	 3.525420e+00
1.68423569e+08 	 1.495429e+08 	 1.134870e+07 	 1.056209e-07 	 2.077120e+06 	 4.695692e+10 	 1.325298e+01 	 3.571634e+38 	 3.562995e+38 	 1.408504e+11 	 3.523288e+00
1.68508439e+08 	 1.495582e+08 	 1.134690e+07 	 1.055037e-07 	 2.076461e+06 	 4.689744e+10 	 1.325640e+01 	 3.571614e+38 	 3.562979e+38 	 1.406719e+11 	 3.521159e+00
1.68593310e+08 	 1.495736e+08 	 1.134511e+07 	 1.053866e-07 	 2.075804e+06 	 4.683808e+10 	 1.325982e+01 	 3.571593e+38 	 3.562963e+38 	 1.404939e+11 	 3.519033e+00
1.68678180e+08 	 1.495889e+08 	 1.134331e+07 	 1.052697e-07 	 2.075148e+06 	 4.677885e+10 	 1.326324e+01 	 3.571573e+38 	 3.562947e+38 	 1.403162e+11 	 3.516909e+00
1.68763050e+08 	 1.496041e+08 	 1.134152e+07 	 1.051531e-07 	 2.074492e+06 	 4.671974e+10 	 1.326665e+01 	 3.571552e+38 	 3.562931e+38 	 1.401389e+11 	 3.514789e+00
1.68847920e+08 	 1.496194e+08 	 1.133973e+07 	 1.050366e-07 	 2.073837e+06 	 4.666076e+10 	 1.327006e+01 	 3.571532e+38 	 3.562915e+38 	 1.399620e+11 	 3.512671e+00
1.68932790e+08 	 1.496346e+08 	 1.133794e+07 	 1.049204e-07 	 2.073182e+06 	 4.660191e+10 	 1.327346e+01 	 3.571511e+38 	 3.562899e+38 	 1.397855e+11 	 3.510556e+00
1.69017660e+08 	 1.496498e+08 	 1.133615e+07 	 1.048043e-07 	 2.072529e+06 	 4.654317e+10 	 1.327686e+01 	 3.571491e+38 	 3.562883e+38 	 1.396093e+11 	 3.508443e+00
1.69102531e+08 	 1.496650e+08 	 1.133437e+07 	 1.046885e-07 	 2.071876e+06 	 4.648456e+10 	 1.328026e+01 	 3.571470e+38 	 3.562867e+38 	 1.394335e+11 	 3.506334e+00
1.69187401e+08 	 1.496802e+08 	 1.133259e+07 	 1.045728e-07 	 2.071224e+06 	 4.642608e+10 	 1.328366e+01 	 3.571449e+38 	 3.562851e+38 	 1.392581e+11 	 3.504227e+00
1.69272271e+08 	 1.496953e+08 	 1.133080e+07 	 1.044573e-07 	 2.070573e+06 	 4.636772e+10 	 1.328705e+01 	 3.571429e+38 	 3.562835e+38 	 1.390830e+11 	 3.502124e+00
1.69357141e+08 	 1.497104e+08 	 1.132902e+07 	 1.043421e-07 	 2.069923e+06 	 4.630948e+10 	 1.329044e+01 	 3.571408e+38 	 3.562818e+38 	 1.389084e+11 	 3.500023e+00
1.69442011e+08 	 1.497255e+08 	 1.132725e+07 	 1.042270e-07 	 2.069273e+06 	 4.625136e+10 	 1.329382e+01 	 3.571388e+38 	 3.562802e+38 	 1.387340e+11 	 3.497924e+00
1.69526882e+08 	 1.497405e+08 	 1.132547e+07 	 1.041122e-07 	 2.068624e+06 	 4.619337e+10 	 1.329721e+01 	 3.571367e+38 	 3.562786e+38 	 1.385601e+11 	 3.495829e+00
1.69611752e+08 	 1.497555e+08 	 1.132370e+07 	 1.039975e-07 	 2.067976e+06 	 4.613550e+10 	 1.330059e+01 	 3.571347e+38 	 3.562770e+38 	 1.383865e+11 	 3.493736e+00
1.69696622e+08 	 1.497705e+08 	 1.132192e+07 	 1.038830e-07 	 2.067328e+06 	 4.607775e+10 	 1.330396e+01 	 3.571326e+38 	 3.562754e+38 	 1.382133e+11 	 3.491646e+00
1.69781492e+08 	 1.497855e+08 	 1.132015e+07 	 1.037688e-07 	 2.066682e+06 	 4.602012e+10 	 1.330733e+01 	 3.571305e+38 	 3.562738e+38 	 1.380404e+11 	 3.489559e+00
1.69866362e+08 	 1.498004e+08 	 1.131838e+07 	 1.036547e-07 	 2.066036e+06 	 4.596262e+10 	 1.331070e+01 	 3.571285e+38 	 3.562722e+38 	 1.378679e+11 	 3.487474e+00
1.69951232e+08 	 1.498153e+08 	 1.131662e+07 	 1.035408e-07 	 2.065391e+06 	 4.590523e+10 	 1.331407e+01 	 3.571264e+38 	 3.562706e+38 	 1.376958e+11 	 3.485392e+00
1.70036103e+08 	 1.498302e+08 	 1.131485e+07 	 1.034272e-07 	 2.064746e+06 	 4.584797e+10 	 1.331743e+01 	 3.571243e+38 	 3.562689e+38 	 1.375240e+11 	 3.483313e+00
1.70120973e+08 	 1.498451e+08 	 1.131309e+07 	 1.033137e-07 	 2.064103e+06 	 4.579082e+10 	 1.332079e+01 	 3.571223e+38 	 3.562673e+38 	 1.373526e+11 	 3.481237e+00
1.70205843e+08 	 1.498599e+08 	 1.131132e+07 	 1.032004e-07 	 2.063460e+06 	 4.573379e+10 	 1.332415e+01 	 3.571202e+38 	 3.562657e+38 	 1.371816e+11 	 3.479164e+00
1.70290713e+08 	 1.498748e+08 	 1.130956e+07 	 1.030873e-07 	 2.062818e+06 	 4.567689e+10 	 1.332750e+01 	 3.571182e+38 	 3.562641e+38 	 1.370109e+11 	 3.477093e+00
1.70375583e+08 	 1.498895e+08 	 1.130781e+07 	 1.029744e-07 	 2.062176e+06 	 4.562010e+10 	 1.333085e+01 	 3.571161e+38 	 3.562625e+38 	 1.368406e+11 	 3.475025e+00
1.70460453e+08 	 1.499043e+08 	 1.130605e+07 	 1.028617e-07 	 2.061535e+06 	 4.556343e+10 	 1.333419e+01 	 3.571140e+38 	 3.562608e+38 	 1.366706e+11 	 3.472959e+00
1.70545324e+08 	 1.499190e+08 	 1.130429e+07 	 1.027492e-07 	 2.060896e+06 	 4.550689e+10 	 1.333754e+01 	 3.571120e+38 	 3.562592e+38 	 1.365010e+11 	 3.470897e+00
1.70630194e+08 	 1.499338e+08 	 1.130254e+07 	 1.026368e-07 	 2.060256e+06 	 4.545045e+10 	 1.334088e+01 	 3.571099e+38 	 3.562576e+38 	 1.363317e+11 	 3.468837e+00
1.70715064e+08 	 1.499484e+08 	 1.130079e+07 	 1.025247e-07 	 2.059618e+06 	 4.539414e+10 	 1.334421e+01 	 3.571078e+38 	 3.562560e+38 	 1.361628e+11 	 3.466779e+00
1.70799934e+08 	 1.499631e+08 	 1.129904e+07 	 1.024128e-07 	 2.058980e+06 	 4.533795e+10 	 1.334755e+01 	 3.571058e+38 	 3.562543e+38 	 1.359942e+11 	 3.464725e+00
1.70884804e+08 	 1.499777e+08 	 1.129729e+07 	 1.023010e-07 	 2.058343e+06 	 4.528187e+10 	 1.335088e+01 	 3.571037e+38 	 3.562527e+38 	 1.358260e+11 	 3.462673e+00
1.70969675e+08 	 1.499923e+08 	 1.129555e+07 	 1.021895e-07 	 2.057707e+06 	 4.522591e+10 	 1.335420e+01 	 3.571016e+38 	 3.562511e+38 	 1.356582e+11 	 3.460624e+00
1.71054545e+08 	 1.500069e+08 	 1.129380e+07 	 1.020781e-07 	 2.057072e+06 	 4.517006e+10 	 1.335753e+01 	 3.570996e+38 	 3.562495e+38 	 1.354907e+11 	 3.458577e+00
1.71139415e+08 	 1.500215e+08 	 1.129206e+07 	 1.019669e-07 	 2.056437e+06 	 4.511434e+10 	 1.336085e+01 	 3.570975e+38 	 3.562478e+38 	 1.353235e+11 	 3.456533e+00
1.71224285e+08 	 1.500360e+08 	 1.129032e+07 	 1.018559e-07 	 2.055803e+06 	 4.505872e+10 	 1.336416e+01 	 3.570954e+38 	 3.562462e+38 	 1.351567e+11 	 3.454492e+00
1.71309155e+08 	 1.500505e+08 	 1.128858e+07 	 1.017451e-07 	 2.055170e+06 	 4.500323e+10 	 1.336748e+01 	 3.570934e+38 	 3.562446e+38 	 1.349902e+11 	 3.452453e+00
1.71394025e+08 	 1.500650e+08 	 1.128684e+07 	 1.016345e-07 	 2.054537e+06 	 4.494785e+10 	 1.337079e+01 	 3.570913e+38 	 3.562429e+38 	 1.348241e+11 	 3.450417e+00
1.71478896e+08 	 1.500795e+08 	 1.128511e+07 	 1.015241e-07 	 2.053905e+06 	 4.489258e+10 	 1.337409e+01 	 3.570892e+38 	 3.562413e+38 	 1.346584e+11 	 3.448384e+00
1.71563766e+08 	 1.500939e+08 	 1.128337e+07 	 1.014139e-07 	 2.053274e+06 	 4.483743e+10 	 1.337740e+01 	 3.570872e+38 	 3.562397e+38 	 1.344929e+11 	 3.446354e+00
1.71648636e+08 	 1.501083e+08 	 1.128164e+07 	 1.013038e-07 	 2.052644e+06 	 4.478240e+10 	 1.338070e+01 	 3.570851e+38 	 3.562380e+38 	 1.343278e+11 	 3.444326e+00
1.71733506e+08 	 1.501227e+08 	 1.127991e+07 	 1.011940e-07 	 2.052014e+06 	 4.472748e+10 	 1.338399e+01 	 3.570830e+38 	 3.562364e+38 	 1.341631e+11 	 3.442300e+00
1.71818376e+08 	 1.501370e+08 	 1.127818e+07 	 1.010843e-07 	 2.051385e+06 	 4.467267e+10 	 1.338729e+01 	 3.570809e+38 	 3.562348e+38 	 1.339987e+11 	 3.440278e+00
1.71903246e+08 	 1.501514e+08 	 1.127645e+07 	 1.009748e-07 	 2.050757e+06 	 4.461797e+10 	 1.339058e+01 	 3.570789e+38 	 3.562331e+38 	 1.338347e+11 	 3.438258e+00
1.71988117e+08 	 1.501657e+08 	 1.127473e+07 	 1.008655e-07 	 2.050130e+06 	 4.456339e+10 	 1.339387e+01 	 3.570768e+38 	 3.562315e+38 	 1.336709e+11 	 3.436240e+00
1.72072987e+08 	 1.501800e+08 	 1.127301e+07 	 1.007564e-07 	 2.049503e+06 	 4.450892e+10 	 1.339715e+01 	 3.570747e+38 	 3.562298e+38 	 1.335076e+11 	 3.434225e+00
1.72157857e+08 	 1.501942e+08 	 1.127128e+07 	 1.006475e-07 	 2.048877e+06 	 4.445457e+10 	 1.340043e+01 	 3.570726e+38 	 3.562282e+38 	 1.333445e+11 	 3.432213e+00
1.72242727e+08 	 1.502085e+08 	 1.126956e+07 	 1.005387e-07 	 2.048252e+06 	 4.440033e+10 	 1.340371e+01 	 3.570706e+38 	 3.562266e+38 	 1.331818e+11 	 3.430204e+00
1.72327597e+08 	 1.502227e+08 	 1.126785e+07 	 1.004301e-07 	 2.047627e+06 	 4.434620e+10 	 1.340699e+01 	 3.570685e+38 	 3.562249e+38 	 1.330195e+11 	 3.428197e+00
1.72412468e+08 	 1.502368e+08 	 1.126613e+07 	 1.003218e-07 	 2.047003e+06 	 4.429218e+10 	 1.341026e+01 	 3.570664e+38 	 3.562233e+38 	 1.328574e+11 	 3.426192e+00
1.72497338e+08 	 1.502510e+08 	 1.126441e+07 	 1.002136e-07 	 2.046380e+06 	 4.423827e+10 	 1.341353e+01 	 3.570643e+38 	 3.562216e+38 	 1.326957e+11 	 3.424190e+00
1.72582208e+08 	 1.502651e+08 	 1.126270e+07 	 1.001056e-07 	 2.045758e+06 	 4.418447e+10 	 1.341679e+01 	 3.570623e+38 	 3.562200e+38 	 1.325344e+11 	 3.422191e+00
1.72667078e+08 	 1.502792e+08 	 1.126099e+07 	 9.999773e-08 	 2.045136e+06 	 4.413079e+10 	 1.342005e+01 	 3.570602e+38 	 3.562183e+38 	 1.323733e+11 	 3.420195e+00
1.72751948e+08 	 1.502933e+08 	 1.125928e+07 	 9.989008e-08 	 2.044515e+06 	 4.407722e+10 	 1.342331e+01 	 3.570581e+38 	 3.562167e+38 	 1.322127e+11 	 3.418200e+00
1.72836818e+08 	 1.503074e+08 	 1.125757e+07 	 9.978261e-08 	 2.043895e+06 	 4.402375e+10 	 1.342657e+01 	 3.570560e+38 	 3.562150e+38 	 1.320523e+11 	 3.416209e+00
1.72921689e+08 	 1.503214e+08 	 1.125587e+07 	 9.967532e-08 	 2.043276e+06 	 4.397040e+10 	 1.342982e+01 	 3.570540e+38 	 3.562134e+38 	 1.318923e+11 	 3.414220e+00
1.73006559e+08 	 1.503354e+08 	 1.125416e+07 	 9.956822e-08 	 2.042657e+06 	 4.391715e+10 	 1.343307e+01 	 3.570519e+38 	 3.562118e+38 	 1.317325e+11 	 3.412234e+00
1.73091429e+08 	 1.503494e+08 	 1.125246e+07 	 9.946129e-08 	 2.042039e+06 	 4.386402e+10 	 1.343631e+01 	 3.570498e+38 	 3.562101e+38 	 1.315732e+11 	 3.410250e+00
1.73176299e+08 	 1.503633e+08 	 1.125076e+07 	 9.935455e-08 	 2.041421e+06 	 4.381100e+10 	 1.343956e+01 	 3.570477e+38 	 3.562085e+38 	 1.314141e+11 	 3.408269e+00
1.73261169e+08 	 1.503773e+08 	 1.124906e+07 	 9.924798e-08 	 2.040805e+06 	 4.375808e+10 	 1.344279e+01 	 3.570456e+38 	 3.562068e+38 	 1.312554e+11 	 3.406290e+00
1.73346039e+08 	 1.503912e+08 	 1.124736e+07 	 9.914159e-08 	 2.040189e+06 	 4.370527e+10 	 1.344603e+01 	 3.570436e+38 	 3.562051e+38 	 1.310970e+11 	 3.404314e+00
1.73430910e+08 	 1.504051e+08 	 1.124566e+07 	 9.903538e-08 	 2.039573e+06 	 4.365257e+10 	 1.344926e+01 	 3.570415e+38 	 3.562035e+38 	 1.309389e+11 	 3.402340e+00
1.73515780e+08 	 1.504189e+08 	 1.124397e+07 	 9.892935e-08 	 2.038959e+06 	 4.359998e+10 	 1.345249e+01 	 3.570394e+38 	 3.562018e+38 	 1.307812e+11 	 3.400369e+00
1.73600650e+08 	 1.504328e+08 	 1.124228e+07 	 9.882350e-08 	 2.038345e+06 	 4.354750e+10 	 1.345572e+01 	 3.570373e+38 	 3.562002e+38 	 1.306238e+11 	 3.398401e+00
1.73685520e+08 	 1.504466e+08 	 1.124059e+07 	 9.871782e-08 	 2.037732e+06 	 4.349512e+10 	 1.345894e+01 	 3.570352e+38 	 3.561985e+38 	 1.304667e+11 	 3.396435e+00
1.73770390e+08 	 1.504604e+08 	 1.123890e+07 	 9.861233e-08 	 2.037119e+06 	 4.344286e+10 	 1.346216e+01 	 3.570332e+38 	 3.561969e+38 	 1.303099e+11 	 3.394471e+00
1.73855261e+08 	 1.504741e+08 	 1.123721e+07 	 9.850700e-08 	 2.036508e+06 	 4.339069e+10 	 1.346538e+01 	 3.570311e+38 	 3.561952e+38 	 1.301534e+11 	 3.392510e+00
1.73940131e+08 	 1.504878e+08 	 1.123552e+07 	 9.840186e-08 	 2.035897e+06 	 4.333864e+10 	 1.346859e+01 	 3.570290e+38 	 3.561935e+38 	 1.299973e+11 	 3.390552e+00
