r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
3.01017709e+07 	 1.599249e+08 	 1.782183e+07 	 7.810951e-07 	 5.122401e+06 	 1.736538e+12 	 9.084981e+00 	 3.623828e+38 	 3.573980e+38 	 5.209242e+12 	 4.604397e+00
3.01199260e+07 	 1.599577e+08 	 1.781798e+07 	 7.799903e-07 	 5.120192e+06 	 1.733544e+12 	 9.088713e+00 	 3.623782e+38 	 3.573965e+38 	 5.200259e+12 	 4.600693e+00
3.01380811e+07 	 1.599905e+08 	 1.781414e+07 	 7.788880e-07 	 5.117985e+06 	 1.730557e+12 	 9.092441e+00 	 3.623736e+38 	 3.573949e+38 	 5.191300e+12 	 4.596996e+00
3.01562362e+07 	 1.600232e+08 	 1.781031e+07 	 7.777881e-07 	 5.115781e+06 	 1.727578e+12 	 9.096165e+00 	 3.623690e+38 	 3.573934e+38 	 5.182365e+12 	 4.593306e+00
3.01743913e+07 	 1.600559e+08 	 1.780648e+07 	 7.766907e-07 	 5.113581e+06 	 1.724608e+12 	 9.099885e+00 	 3.623644e+38 	 3.573919e+38 	 5.173453e+12 	 4.589622e+00
3.01925463e+07 	 1.600884e+08 	 1.780265e+07 	 7.755958e-07 	 5.111383e+06 	 1.721644e+12 	 9.103601e+00 	 3.623598e+38 	 3.573904e+38 	 5.164565e+12 	 4.585944e+00
3.02107014e+07 	 1.601210e+08 	 1.779883e+07 	 7.745033e-07 	 5.109188e+06 	 1.718689e+12 	 9.107313e+00 	 3.623552e+38 	 3.573889e+38 	 5.155699e+12 	 4.582274e+00
3.02288565e+07 	 1.601534e+08 	 1.779501e+07 	 7.734133e-07 	 5.106996e+06 	 1.715742e+12 	 9.111021e+00 	 3.623507e+38 	 3.573874e+38 	 5.146857e+12 	 4.578610e+00
3.02470116e+07 	 1.601858e+08 	 1.779119e+07 	 7.723257e-07 	 5.104807e+06 	 1.712802e+12 	 9.114724e+00 	 3.623461e+38 	 3.573859e+38 	 5.138039e+12 	 4.574952e+00
3.02651667e+07 	 1.602181e+08 	 1.778738e+07 	 7.712405e-07 	 5.102621e+06 	 1.709870e+12 	 9.118424e+00 	 3.623415e+38 	 3.573844e+38 	 5.129243e+12 	 4.571301e+00
3.02833217e+07 	 1.602504e+08 	 1.778358e+07 	 7.701578e-07 	 5.100438e+06 	 1.706945e+12 	 9.122120e+00 	 3.623370e+38 	 3.573829e+38 	 5.120470e+12 	 4.567657e+00
3.03014768e+07 	 1.602826e+08 	 1.777978e+07 	 7.690774e-07 	 5.098257e+06 	 1.704028e+12 	 9.125811e+00 	 3.623324e+38 	 3.573814e+38 	 5.111720e+12 	 4.564019e+00
3.03196319e+07 	 1.603147e+08 	 1.777598e+07 	 7.679995e-07 	 5.096080e+06 	 1.701119e+12 	 9.129499e+00 	 3.623279e+38 	 3.573799e+38 	 5.102993e+12 	 4.560387e+00
3.03377870e+07 	 1.603468e+08 	 1.777219e+07 	 7.669239e-07 	 5.093905e+06 	 1.698217e+12 	 9.133182e+00 	 3.623233e+38 	 3.573784e+38 	 5.094289e+12 	 4.556762e+00
3.03559421e+07 	 1.603788e+08 	 1.776840e+07 	 7.658508e-07 	 5.091734e+06 	 1.695323e+12 	 9.136862e+00 	 3.623188e+38 	 3.573769e+38 	 5.085607e+12 	 4.553144e+00
3.03740971e+07 	 1.604107e+08 	 1.776461e+07 	 7.647800e-07 	 5.089565e+06 	 1.692437e+12 	 9.140537e+00 	 3.623142e+38 	 3.573754e+38 	 5.076948e+12 	 4.549532e+00
3.03922522e+07 	 1.604426e+08 	 1.776083e+07 	 7.637117e-07 	 5.087399e+06 	 1.689558e+12 	 9.144208e+00 	 3.623097e+38 	 3.573739e+38 	 5.068312e+12 	 4.545927e+00
3.04104073e+07 	 1.604744e+08 	 1.775706e+07 	 7.626457e-07 	 5.085236e+06 	 1.686686e+12 	 9.147876e+00 	 3.623052e+38 	 3.573724e+38 	 5.059698e+12 	 4.542327e+00
3.04285624e+07 	 1.605062e+08 	 1.775329e+07 	 7.615820e-07 	 5.083076e+06 	 1.683822e+12 	 9.151539e+00 	 3.623006e+38 	 3.573709e+38 	 5.051106e+12 	 4.538735e+00
3.04467175e+07 	 1.605379e+08 	 1.774952e+07 	 7.605207e-07 	 5.080919e+06 	 1.680966e+12 	 9.155198e+00 	 3.622961e+38 	 3.573694e+38 	 5.042537e+12 	 4.535148e+00
3.04648725e+07 	 1.605695e+08 	 1.774576e+07 	 7.594618e-07 	 5.078764e+06 	 1.678116e+12 	 9.158854e+00 	 3.622916e+38 	 3.573679e+38 	 5.033990e+12 	 4.531568e+00
3.04830276e+07 	 1.606011e+08 	 1.774200e+07 	 7.584052e-07 	 5.076613e+06 	 1.675274e+12 	 9.162505e+00 	 3.622871e+38 	 3.573664e+38 	 5.025465e+12 	 4.527995e+00
3.05011827e+07 	 1.606326e+08 	 1.773824e+07 	 7.573509e-07 	 5.074464e+06 	 1.672440e+12 	 9.166152e+00 	 3.622826e+38 	 3.573649e+38 	 5.016962e+12 	 4.524428e+00
3.05193378e+07 	 1.606640e+08 	 1.773449e+07 	 7.562990e-07 	 5.072318e+06 	 1.669613e+12 	 9.169795e+00 	 3.622781e+38 	 3.573634e+38 	 5.008482e+12 	 4.520867e+00
3.05374929e+07 	 1.606954e+08 	 1.773074e+07 	 7.552494e-07 	 5.070175e+06 	 1.666793e+12 	 9.173434e+00 	 3.622736e+38 	 3.573619e+38 	 5.000023e+12 	 4.517312e+00
3.05556479e+07 	 1.607267e+08 	 1.772700e+07 	 7.542021e-07 	 5.068035e+06 	 1.663980e+12 	 9.177070e+00 	 3.622691e+38 	 3.573604e+38 	 4.991586e+12 	 4.513764e+00
3.05738030e+07 	 1.607580e+08 	 1.772326e+07 	 7.531571e-07 	 5.065898e+06 	 1.661175e+12 	 9.180701e+00 	 3.622646e+38 	 3.573589e+38 	 4.983171e+12 	 4.510222e+00
3.05919581e+07 	 1.607892e+08 	 1.771953e+07 	 7.521145e-07 	 5.063763e+06 	 1.658377e+12 	 9.184328e+00 	 3.622601e+38 	 3.573574e+38 	 4.974777e+12 	 4.506686e+00
3.06101132e+07 	 1.608203e+08 	 1.771580e+07 	 7.510741e-07 	 5.061632e+06 	 1.655586e+12 	 9.187951e+00 	 3.622556e+38 	 3.573559e+38 	 4.966406e+12 	 4.503157e+00
3.06282683e+07 	 1.608514e+08 	 1.771207e+07 	 7.500360e-07 	 5.059503e+06 	 1.652803e+12 	 9.191570e+00 	 3.622511e+38 	 3.573544e+38 	 4.958055e+12 	 4.499633e+00
3.06464233e+07 	 1.608824e+08 	 1.770835e+07 	 7.490002e-07 	 5.057377e+06 	 1.650026e+12 	 9.195185e+00 	 3.622466e+38 	 3.573529e+38 	 4.949727e+12 	 4.496116e+00
3.06645784e+07 	 1.609133e+08 	 1.770463e+07 	 7.479666e-07 	 5.055253e+06 	 1.647257e+12 	 9.198797e+00 	 3.622422e+38 	 3.573514e+38 	 4.941419e+12 	 4.492605e+00
3.06827335e+07 	 1.609442e+08 	 1.770092e+07 	 7.469354e-07 	 5.053133e+06 	 1.644495e+12 	 9.202404e+00 	 3.622377e+38 	 3.573499e+38 	 4.933134e+12 	 4.489101e+00
3.07008886e+07 	 1.609750e+08 	 1.769721e+07 	 7.459064e-07 	 5.051015e+06 	 1.641740e+12 	 9.206007e+00 	 3.622332e+38 	 3.573484e+38 	 4.924869e+12 	 4.485602e+00
3.07190437e+07 	 1.610058e+08 	 1.769350e+07 	 7.448796e-07 	 5.048900e+06 	 1.638992e+12 	 9.209606e+00 	 3.622288e+38 	 3.573469e+38 	 4.916626e+12 	 4.482110e+00
3.07371987e+07 	 1.610364e+08 	 1.768980e+07 	 7.438551e-07 	 5.046788e+06 	 1.636251e+12 	 9.213201e+00 	 3.622243e+38 	 3.573454e+38 	 4.908404e+12 	 4.478624e+00
3.07553538e+07 	 1.610671e+08 	 1.768611e+07 	 7.428328e-07 	 5.044679e+06 	 1.633517e+12 	 9.216792e+00 	 3.622198e+38 	 3.573439e+38 	 4.900203e+12 	 4.475144e+00
3.07735089e+07 	 1.610977e+08 	 1.768241e+07 	 7.418128e-07 	 5.042572e+06 	 1.630790e+12 	 9.220380e+00 	 3.622154e+38 	 3.573424e+38 	 4.892023e+12 	 4.471670e+00
3.07916640e+07 	 1.611282e+08 	 1.767872e+07 	 7.407950e-07 	 5.040468e+06 	 1.628070e+12 	 9.223963e+00 	 3.622110e+38 	 3.573409e+38 	 4.883863e+12 	 4.468202e+00
3.08098191e+07 	 1.611586e+08 	 1.767504e+07 	 7.397795e-07 	 5.038367e+06 	 1.625357e+12 	 9.227542e+00 	 3.622065e+38 	 3.573394e+38 	 4.875725e+12 	 4.464740e+00
3.08279741e+07 	 1.611890e+08 	 1.767136e+07 	 7.387661e-07 	 5.036269e+06 	 1.622651e+12 	 9.231117e+00 	 3.622021e+38 	 3.573379e+38 	 4.867608e+12 	 4.461285e+00
3.08461292e+07 	 1.612193e+08 	 1.766768e+07 	 7.377550e-07 	 5.034173e+06 	 1.619952e+12 	 9.234689e+00 	 3.621976e+38 	 3.573364e+38 	 4.859511e+12 	 4.457835e+00
3.08642843e+07 	 1.612496e+08 	 1.766401e+07 	 7.367460e-07 	 5.032080e+06 	 1.617260e+12 	 9.238256e+00 	 3.621932e+38 	 3.573349e+38 	 4.851435e+12 	 4.454392e+00
3.08824394e+07 	 1.612798e+08 	 1.766034e+07 	 7.357393e-07 	 5.029990e+06 	 1.614575e+12 	 9.241819e+00 	 3.621888e+38 	 3.573334e+38 	 4.843380e+12 	 4.450954e+00
3.09005945e+07 	 1.613099e+08 	 1.765667e+07 	 7.347347e-07 	 5.027903e+06 	 1.611896e+12 	 9.245379e+00 	 3.621844e+38 	 3.573320e+38 	 4.835345e+12 	 4.447523e+00
3.09187496e+07 	 1.613400e+08 	 1.765301e+07 	 7.337324e-07 	 5.025818e+06 	 1.609225e+12 	 9.248934e+00 	 3.621799e+38 	 3.573305e+38 	 4.827331e+12 	 4.444097e+00
3.09369046e+07 	 1.613700e+08 	 1.764936e+07 	 7.327322e-07 	 5.023736e+06 	 1.606560e+12 	 9.252486e+00 	 3.621755e+38 	 3.573290e+38 	 4.819337e+12 	 4.440678e+00
3.09550597e+07 	 1.614000e+08 	 1.764570e+07 	 7.317342e-07 	 5.021657e+06 	 1.603902e+12 	 9.256033e+00 	 3.621711e+38 	 3.573275e+38 	 4.811364e+12 	 4.437264e+00
3.09732148e+07 	 1.614299e+08 	 1.764205e+07 	 7.307383e-07 	 5.019581e+06 	 1.601250e+12 	 9.259577e+00 	 3.621667e+38 	 3.573260e+38 	 4.803410e+12 	 4.433856e+00
3.09913699e+07 	 1.614597e+08 	 1.763841e+07 	 7.297446e-07 	 5.017507e+06 	 1.598606e+12 	 9.263116e+00 	 3.621623e+38 	 3.573245e+38 	 4.795477e+12 	 4.430455e+00
3.10095250e+07 	 1.614895e+08 	 1.763477e+07 	 7.287531e-07 	 5.015436e+06 	 1.595968e+12 	 9.266652e+00 	 3.621579e+38 	 3.573230e+38 	 4.787564e+12 	 4.427059e+00
3.10276800e+07 	 1.615192e+08 	 1.763113e+07 	 7.277637e-07 	 5.013367e+06 	 1.593337e+12 	 9.270184e+00 	 3.621535e+38 	 3.573215e+38 	 4.779672e+12 	 4.423669e+00
3.10458351e+07 	 1.615489e+08 	 1.762750e+07 	 7.267764e-07 	 5.011302e+06 	 1.590713e+12 	 9.273711e+00 	 3.621491e+38 	 3.573200e+38 	 4.771799e+12 	 4.420285e+00
3.10639902e+07 	 1.615785e+08 	 1.762387e+07 	 7.257913e-07 	 5.009239e+06 	 1.588095e+12 	 9.277235e+00 	 3.621447e+38 	 3.573185e+38 	 4.763946e+12 	 4.416907e+00
3.10821453e+07 	 1.616080e+08 	 1.762025e+07 	 7.248083e-07 	 5.007178e+06 	 1.585484e+12 	 9.280755e+00 	 3.621403e+38 	 3.573171e+38 	 4.756113e+12 	 4.413535e+00
3.11003004e+07 	 1.616375e+08 	 1.761663e+07 	 7.238275e-07 	 5.005121e+06 	 1.582879e+12 	 9.284271e+00 	 3.621360e+38 	 3.573156e+38 	 4.748300e+12 	 4.410168e+00
3.11184554e+07 	 1.616669e+08 	 1.761301e+07 	 7.228487e-07 	 5.003066e+06 	 1.580281e+12 	 9.287783e+00 	 3.621316e+38 	 3.573141e+38 	 4.740507e+12 	 4.406808e+00
3.11366105e+07 	 1.616962e+08 	 1.760940e+07 	 7.218721e-07 	 5.001013e+06 	 1.577690e+12 	 9.291291e+00 	 3.621272e+38 	 3.573126e+38 	 4.732733e+12 	 4.403453e+00
3.11547656e+07 	 1.617255e+08 	 1.760579e+07 	 7.208976e-07 	 4.998964e+06 	 1.575105e+12 	 9.294795e+00 	 3.621228e+38 	 3.573111e+38 	 4.724979e+12 	 4.400104e+00
3.11729207e+07 	 1.617548e+08 	 1.760218e+07 	 7.199251e-07 	 4.996917e+06 	 1.572526e+12 	 9.298295e+00 	 3.621185e+38 	 3.573096e+38 	 4.717245e+12 	 4.396761e+00
3.11910758e+07 	 1.617839e+08 	 1.759858e+07 	 7.189548e-07 	 4.994873e+06 	 1.569955e+12 	 9.301791e+00 	 3.621141e+38 	 3.573081e+38 	 4.709530e+12 	 4.393424e+00
3.12092308e+07 	 1.618131e+08 	 1.759498e+07 	 7.179865e-07 	 4.992831e+06 	 1.567389e+12 	 9.305284e+00 	 3.621097e+38 	 3.573067e+38 	 4.701834e+12 	 4.390092e+00
3.12273859e+07 	 1.618421e+08 	 1.759139e+07 	 7.170204e-07 	 4.990792e+06 	 1.564830e+12 	 9.308772e+00 	 3.621054e+38 	 3.573052e+38 	 4.694158e+12 	 4.386767e+00
3.12455410e+07 	 1.618711e+08 	 1.758780e+07 	 7.160563e-07 	 4.988755e+06 	 1.562278e+12 	 9.312257e+00 	 3.621010e+38 	 3.573037e+38 	 4.686501e+12 	 4.383447e+00
3.12636961e+07 	 1.619000e+08 	 1.758422e+07 	 7.150943e-07 	 4.986722e+06 	 1.559732e+12 	 9.315737e+00 	 3.620967e+38 	 3.573022e+38 	 4.678864e+12 	 4.380132e+00
3.12818512e+07 	 1.619289e+08 	 1.758063e+07 	 7.141343e-07 	 4.984691e+06 	 1.557192e+12 	 9.319214e+00 	 3.620924e+38 	 3.573007e+38 	 4.671246e+12 	 4.376824e+00
3.13000062e+07 	 1.619577e+08 	 1.757706e+07 	 7.131764e-07 	 4.982662e+06 	 1.554659e+12 	 9.322686e+00 	 3.620880e+38 	 3.572992e+38 	 4.663646e+12 	 4.373521e+00
3.13181613e+07 	 1.619865e+08 	 1.757348e+07 	 7.122205e-07 	 4.980636e+06 	 1.552132e+12 	 9.326155e+00 	 3.620837e+38 	 3.572978e+38 	 4.656066e+12 	 4.370224e+00
3.13363164e+07 	 1.620152e+08 	 1.756991e+07 	 7.112667e-07 	 4.978613e+06 	 1.549612e+12 	 9.329620e+00 	 3.620793e+38 	 3.572963e+38 	 4.648505e+12 	 4.366932e+00
3.13544715e+07 	 1.620438e+08 	 1.756635e+07 	 7.103150e-07 	 4.976592e+06 	 1.547097e+12 	 9.333081e+00 	 3.620750e+38 	 3.572948e+38 	 4.640963e+12 	 4.363646e+00
3.13726266e+07 	 1.620724e+08 	 1.756279e+07 	 7.093652e-07 	 4.974574e+06 	 1.544589e+12 	 9.336538e+00 	 3.620707e+38 	 3.572933e+38 	 4.633440e+12 	 4.360366e+00
3.13907816e+07 	 1.621009e+08 	 1.755923e+07 	 7.084175e-07 	 4.972559e+06 	 1.542088e+12 	 9.339991e+00 	 3.620664e+38 	 3.572918e+38 	 4.625936e+12 	 4.357091e+00
3.14089367e+07 	 1.621294e+08 	 1.755567e+07 	 7.074718e-07 	 4.970546e+06 	 1.539592e+12 	 9.343440e+00 	 3.620621e+38 	 3.572904e+38 	 4.618450e+12 	 4.353822e+00
3.14270918e+07 	 1.621578e+08 	 1.755212e+07 	 7.065282e-07 	 4.968536e+06 	 1.537103e+12 	 9.346885e+00 	 3.620577e+38 	 3.572889e+38 	 4.610983e+12 	 4.350559e+00
3.14452469e+07 	 1.621861e+08 	 1.754858e+07 	 7.055865e-07 	 4.966528e+06 	 1.534620e+12 	 9.350327e+00 	 3.620534e+38 	 3.572874e+38 	 4.603535e+12 	 4.347301e+00
3.14634020e+07 	 1.622144e+08 	 1.754503e+07 	 7.046469e-07 	 4.964523e+06 	 1.532143e+12 	 9.353764e+00 	 3.620491e+38 	 3.572859e+38 	 4.596105e+12 	 4.344049e+00
3.14815570e+07 	 1.622426e+08 	 1.754150e+07 	 7.037092e-07 	 4.962520e+06 	 1.529673e+12 	 9.357197e+00 	 3.620448e+38 	 3.572844e+38 	 4.588694e+12 	 4.340803e+00
3.14997121e+07 	 1.622708e+08 	 1.753796e+07 	 7.027736e-07 	 4.960521e+06 	 1.527209e+12 	 9.360627e+00 	 3.620405e+38 	 3.572830e+38 	 4.581301e+12 	 4.337562e+00
3.15178672e+07 	 1.622989e+08 	 1.753443e+07 	 7.018399e-07 	 4.958523e+06 	 1.524750e+12 	 9.364053e+00 	 3.620362e+38 	 3.572815e+38 	 4.573927e+12 	 4.334326e+00
3.15360223e+07 	 1.623269e+08 	 1.753090e+07 	 7.009082e-07 	 4.956528e+06 	 1.522298e+12 	 9.367475e+00 	 3.620319e+38 	 3.572800e+38 	 4.566571e+12 	 4.331096e+00
3.15541774e+07 	 1.623549e+08 	 1.752738e+07 	 6.999785e-07 	 4.954536e+06 	 1.519852e+12 	 9.370893e+00 	 3.620277e+38 	 3.572785e+38 	 4.559234e+12 	 4.327872e+00
3.15723324e+07 	 1.623829e+08 	 1.752386e+07 	 6.990508e-07 	 4.952546e+06 	 1.517412e+12 	 9.374307e+00 	 3.620234e+38 	 3.572770e+38 	 4.551914e+12 	 4.324653e+00
3.15904875e+07 	 1.624107e+08 	 1.752034e+07 	 6.981250e-07 	 4.950559e+06 	 1.514978e+12 	 9.377717e+00 	 3.620191e+38 	 3.572756e+38 	 4.544613e+12 	 4.321439e+00
3.16086426e+07 	 1.624385e+08 	 1.751683e+07 	 6.972012e-07 	 4.948575e+06 	 1.512550e+12 	 9.381123e+00 	 3.620148e+38 	 3.572741e+38 	 4.537330e+12 	 4.318231e+00
3.16267977e+07 	 1.624663e+08 	 1.751332e+07 	 6.962794e-07 	 4.946593e+06 	 1.510128e+12 	 9.384525e+00 	 3.620105e+38 	 3.572726e+38 	 4.530065e+12 	 4.315029e+00
3.16449528e+07 	 1.624940e+08 	 1.750982e+07 	 6.953595e-07 	 4.944613e+06 	 1.507713e+12 	 9.387924e+00 	 3.620063e+38 	 3.572711e+38 	 4.522818e+12 	 4.311832e+00
3.16631078e+07 	 1.625216e+08 	 1.750632e+07 	 6.944416e-07 	 4.942636e+06 	 1.505303e+12 	 9.391318e+00 	 3.620020e+38 	 3.572697e+38 	 4.515589e+12 	 4.308640e+00
3.16812629e+07 	 1.625492e+08 	 1.750282e+07 	 6.935256e-07 	 4.940662e+06 	 1.502899e+12 	 9.394709e+00 	 3.619977e+38 	 3.572682e+38 	 4.508378e+12 	 4.305454e+00
3.16994180e+07 	 1.625767e+08 	 1.749933e+07 	 6.926115e-07 	 4.938690e+06 	 1.500501e+12 	 9.398096e+00 	 3.619935e+38 	 3.572667e+38 	 4.501185e+12 	 4.302273e+00
3.17175731e+07 	 1.626042e+08 	 1.749584e+07 	 6.916993e-07 	 4.936720e+06 	 1.498109e+12 	 9.401479e+00 	 3.619892e+38 	 3.572652e+38 	 4.494009e+12 	 4.299098e+00
3.17357282e+07 	 1.626316e+08 	 1.749235e+07 	 6.907891e-07 	 4.934754e+06 	 1.495723e+12 	 9.404858e+00 	 3.619850e+38 	 3.572638e+38 	 4.486852e+12 	 4.295928e+00
3.17538832e+07 	 1.626589e+08 	 1.748887e+07 	 6.898808e-07 	 4.932789e+06 	 1.493343e+12 	 9.408233e+00 	 3.619807e+38 	 3.572623e+38 	 4.479711e+12 	 4.292763e+00
3.17720383e+07 	 1.626862e+08 	 1.748539e+07 	 6.889744e-07 	 4.930827e+06 	 1.490968e+12 	 9.411604e+00 	 3.619765e+38 	 3.572608e+38 	 4.472589e+12 	 4.289604e+00
3.17901934e+07 	 1.627134e+08 	 1.748192e+07 	 6.880699e-07 	 4.928868e+06 	 1.488600e+12 	 9.414971e+00 	 3.619722e+38 	 3.572593e+38 	 4.465484e+12 	 4.286450e+00
3.18083485e+07 	 1.627406e+08 	 1.747845e+07 	 6.871674e-07 	 4.926911e+06 	 1.486237e+12 	 9.418335e+00 	 3.619680e+38 	 3.572579e+38 	 4.458397e+12 	 4.283302e+00
3.18265036e+07 	 1.627677e+08 	 1.747498e+07 	 6.862667e-07 	 4.924957e+06 	 1.483880e+12 	 9.421695e+00 	 3.619638e+38 	 3.572564e+38 	 4.451327e+12 	 4.280159e+00
3.18446587e+07 	 1.627948e+08 	 1.747152e+07 	 6.853679e-07 	 4.923005e+06 	 1.481529e+12 	 9.425050e+00 	 3.619595e+38 	 3.572549e+38 	 4.444274e+12 	 4.277021e+00
3.18628137e+07 	 1.628218e+08 	 1.746806e+07 	 6.844710e-07 	 4.921055e+06 	 1.479184e+12 	 9.428402e+00 	 3.619553e+38 	 3.572534e+38 	 4.437239e+12 	 4.273888e+00
3.18809688e+07 	 1.628487e+08 	 1.746460e+07 	 6.835759e-07 	 4.919109e+06 	 1.476845e+12 	 9.431750e+00 	 3.619511e+38 	 3.572520e+38 	 4.430221e+12 	 4.270761e+00
3.18991239e+07 	 1.628756e+08 	 1.746115e+07 	 6.826828e-07 	 4.917164e+06 	 1.474511e+12 	 9.435095e+00 	 3.619469e+38 	 3.572505e+38 	 4.423220e+12 	 4.267639e+00
3.19172790e+07 	 1.629024e+08 	 1.745770e+07 	 6.817915e-07 	 4.915222e+06 	 1.472183e+12 	 9.438435e+00 	 3.619427e+38 	 3.572490e+38 	 4.416237e+12 	 4.264522e+00
3.19354341e+07 	 1.629292e+08 	 1.745426e+07 	 6.809021e-07 	 4.913283e+06 	 1.469861e+12 	 9.441771e+00 	 3.619384e+38 	 3.572476e+38 	 4.409271e+12 	 4.261411e+00
3.19535891e+07 	 1.629559e+08 	 1.745081e+07 	 6.800145e-07 	 4.911346e+06 	 1.467544e+12 	 9.445104e+00 	 3.619342e+38 	 3.572461e+38 	 4.402321e+12 	 4.258304e+00
3.19717442e+07 	 1.629826e+08 	 1.744738e+07 	 6.791288e-07 	 4.909411e+06 	 1.465233e+12 	 9.448433e+00 	 3.619300e+38 	 3.572446e+38 	 4.395389e+12 	 4.255203e+00
3.19898993e+07 	 1.630092e+08 	 1.744394e+07 	 6.782450e-07 	 4.907479e+06 	 1.462928e+12 	 9.451758e+00 	 3.619258e+38 	 3.572432e+38 	 4.388474e+12 	 4.252108e+00
3.20080544e+07 	 1.630357e+08 	 1.744051e+07 	 6.773630e-07 	 4.905549e+06 	 1.460628e+12 	 9.455079e+00 	 3.619216e+38 	 3.572417e+38 	 4.381575e+12 	 4.249017e+00
3.20262095e+07 	 1.630622e+08 	 1.743709e+07 	 6.764828e-07 	 4.903622e+06 	 1.458334e+12 	 9.458396e+00 	 3.619174e+38 	 3.572402e+38 	 4.374694e+12 	 4.245932e+00
3.20443645e+07 	 1.630886e+08 	 1.743366e+07 	 6.756045e-07 	 4.901697e+06 	 1.456046e+12 	 9.461709e+00 	 3.619132e+38 	 3.572387e+38 	 4.367829e+12 	 4.242851e+00
3.20625196e+07 	 1.631150e+08 	 1.743025e+07 	 6.747280e-07 	 4.899775e+06 	 1.453763e+12 	 9.465019e+00 	 3.619090e+38 	 3.572373e+38 	 4.360981e+12 	 4.239776e+00
3.20806747e+07 	 1.631413e+08 	 1.742683e+07 	 6.738533e-07 	 4.897855e+06 	 1.451485e+12 	 9.468325e+00 	 3.619049e+38 	 3.572358e+38 	 4.354150e+12 	 4.236706e+00
3.20988298e+07 	 1.631676e+08 	 1.742342e+07 	 6.729805e-07 	 4.895937e+06 	 1.449214e+12 	 9.471626e+00 	 3.619007e+38 	 3.572343e+38 	 4.347335e+12 	 4.233642e+00
3.21169849e+07 	 1.631938e+08 	 1.742001e+07 	 6.721094e-07 	 4.894022e+06 	 1.446948e+12 	 9.474925e+00 	 3.618965e+38 	 3.572329e+38 	 4.340537e+12 	 4.230582e+00
3.21351399e+07 	 1.632199e+08 	 1.741661e+07 	 6.712402e-07 	 4.892109e+06 	 1.444687e+12 	 9.478219e+00 	 3.618923e+38 	 3.572314e+38 	 4.333755e+12 	 4.227528e+00
3.21532950e+07 	 1.632460e+08 	 1.741321e+07 	 6.703728e-07 	 4.890199e+06 	 1.442432e+12 	 9.481509e+00 	 3.618882e+38 	 3.572299e+38 	 4.326990e+12 	 4.224478e+00
3.21714501e+07 	 1.632720e+08 	 1.740981e+07 	 6.695071e-07 	 4.888291e+06 	 1.440182e+12 	 9.484796e+00 	 3.618840e+38 	 3.572285e+38 	 4.320242e+12 	 4.221434e+00
3.21896052e+07 	 1.632980e+08 	 1.740641e+07 	 6.686433e-07 	 4.886386e+06 	 1.437938e+12 	 9.488078e+00 	 3.618798e+38 	 3.572270e+38 	 4.313509e+12 	 4.218395e+00
3.22077603e+07 	 1.633239e+08 	 1.740303e+07 	 6.677812e-07 	 4.884483e+06 	 1.435699e+12 	 9.491357e+00 	 3.618757e+38 	 3.572255e+38 	 4.306794e+12 	 4.215361e+00
3.22259153e+07 	 1.633498e+08 	 1.739964e+07 	 6.669210e-07 	 4.882582e+06 	 1.433466e+12 	 9.494632e+00 	 3.618715e+38 	 3.572241e+38 	 4.300094e+12 	 4.212332e+00
3.22440704e+07 	 1.633756e+08 	 1.739626e+07 	 6.660625e-07 	 4.880684e+06 	 1.431238e+12 	 9.497904e+00 	 3.618673e+38 	 3.572226e+38 	 4.293411e+12 	 4.209308e+00
3.22622255e+07 	 1.634013e+08 	 1.739288e+07 	 6.652058e-07 	 4.878788e+06 	 1.429015e+12 	 9.501171e+00 	 3.618632e+38 	 3.572211e+38 	 4.286743e+12 	 4.206289e+00
3.22803806e+07 	 1.634270e+08 	 1.738950e+07 	 6.643509e-07 	 4.876895e+06 	 1.426798e+12 	 9.504435e+00 	 3.618590e+38 	 3.572197e+38 	 4.280092e+12 	 4.203275e+00
3.22985357e+07 	 1.634526e+08 	 1.738613e+07 	 6.634977e-07 	 4.875003e+06 	 1.424586e+12 	 9.507695e+00 	 3.618549e+38 	 3.572182e+38 	 4.273458e+12 	 4.200266e+00
3.23166907e+07 	 1.634782e+08 	 1.738276e+07 	 6.626463e-07 	 4.873115e+06 	 1.422380e+12 	 9.510951e+00 	 3.618508e+38 	 3.572167e+38 	 4.266839e+12 	 4.197262e+00
3.23348458e+07 	 1.635037e+08 	 1.737940e+07 	 6.617966e-07 	 4.871228e+06 	 1.420179e+12 	 9.514203e+00 	 3.618466e+38 	 3.572153e+38 	 4.260236e+12 	 4.194263e+00
3.23530009e+07 	 1.635292e+08 	 1.737604e+07 	 6.609487e-07 	 4.869344e+06 	 1.417983e+12 	 9.517451e+00 	 3.618425e+38 	 3.572138e+38 	 4.253649e+12 	 4.191269e+00
3.23711560e+07 	 1.635546e+08 	 1.737268e+07 	 6.601026e-07 	 4.867463e+06 	 1.415792e+12 	 9.520696e+00 	 3.618384e+38 	 3.572123e+38 	 4.247078e+12 	 4.188280e+00
3.23893111e+07 	 1.635800e+08 	 1.736932e+07 	 6.592581e-07 	 4.865583e+06 	 1.413607e+12 	 9.523937e+00 	 3.618342e+38 	 3.572109e+38 	 4.240522e+12 	 4.185296e+00
