r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.28382468e+07 	 4.564860e+07 	 2.203316e+07 	 1.704117e-06 	 7.829296e+06 	 9.476688e+12 	 2.554483e+00 	 3.687199e+38 	 3.567808e+38 	 2.842882e+13 	 4.245333e+00
1.28443406e+07 	 4.565237e+07 	 2.202954e+07 	 1.702346e-06 	 7.826722e+06 	 9.464234e+12 	 2.554876e+00 	 3.687139e+38 	 3.567806e+38 	 2.839146e+13 	 4.242971e+00
1.28504344e+07 	 4.565613e+07 	 2.202592e+07 	 1.700578e-06 	 7.824151e+06 	 9.451805e+12 	 2.555268e+00 	 3.687079e+38 	 3.567805e+38 	 2.835418e+13 	 4.240611e+00
1.28565282e+07 	 4.565988e+07 	 2.202231e+07 	 1.698813e-06 	 7.821583e+06 	 9.439401e+12 	 2.555660e+00 	 3.687018e+38 	 3.567803e+38 	 2.831697e+13 	 4.238255e+00
1.28626220e+07 	 4.566362e+07 	 2.201869e+07 	 1.697052e-06 	 7.819017e+06 	 9.427021e+12 	 2.556051e+00 	 3.686958e+38 	 3.567801e+38 	 2.827983e+13 	 4.235902e+00
1.28687158e+07 	 4.566735e+07 	 2.201508e+07 	 1.695293e-06 	 7.816454e+06 	 9.414667e+12 	 2.556442e+00 	 3.686898e+38 	 3.567799e+38 	 2.824277e+13 	 4.233553e+00
1.28748096e+07 	 4.567107e+07 	 2.201148e+07 	 1.693537e-06 	 7.813894e+06 	 9.402337e+12 	 2.556833e+00 	 3.686838e+38 	 3.567797e+38 	 2.820578e+13 	 4.231206e+00
1.28809034e+07 	 4.567478e+07 	 2.200788e+07 	 1.691784e-06 	 7.811336e+06 	 9.390032e+12 	 2.557223e+00 	 3.686777e+38 	 3.567795e+38 	 2.816887e+13 	 4.228863e+00
1.28869972e+07 	 4.567848e+07 	 2.200428e+07 	 1.690035e-06 	 7.808781e+06 	 9.377751e+12 	 2.557613e+00 	 3.686717e+38 	 3.567793e+38 	 2.813203e+13 	 4.226523e+00
1.28930910e+07 	 4.568216e+07 	 2.200068e+07 	 1.688288e-06 	 7.806228e+06 	 9.365495e+12 	 2.558002e+00 	 3.686657e+38 	 3.567792e+38 	 2.809526e+13 	 4.224187e+00
1.28991848e+07 	 4.568584e+07 	 2.199708e+07 	 1.686544e-06 	 7.803678e+06 	 9.353264e+12 	 2.558391e+00 	 3.686597e+38 	 3.567790e+38 	 2.805857e+13 	 4.221854e+00
1.29052786e+07 	 4.568950e+07 	 2.199349e+07 	 1.684804e-06 	 7.801131e+06 	 9.341057e+12 	 2.558779e+00 	 3.686538e+38 	 3.567788e+38 	 2.802195e+13 	 4.219524e+00
1.29113724e+07 	 4.569315e+07 	 2.198991e+07 	 1.683066e-06 	 7.798586e+06 	 9.328874e+12 	 2.559167e+00 	 3.686478e+38 	 3.567786e+38 	 2.798540e+13 	 4.217198e+00
1.29174662e+07 	 4.569678e+07 	 2.198632e+07 	 1.681331e-06 	 7.796044e+06 	 9.316716e+12 	 2.559554e+00 	 3.686418e+38 	 3.567784e+38 	 2.794893e+13 	 4.214875e+00
1.29235600e+07 	 4.570040e+07 	 2.198274e+07 	 1.679600e-06 	 7.793504e+06 	 9.304582e+12 	 2.559941e+00 	 3.686358e+38 	 3.567782e+38 	 2.791253e+13 	 4.212556e+00
1.29296538e+07 	 4.570401e+07 	 2.197916e+07 	 1.677872e-06 	 7.790967e+06 	 9.292472e+12 	 2.560327e+00 	 3.686299e+38 	 3.567781e+38 	 2.787620e+13 	 4.210240e+00
1.29357476e+07 	 4.570760e+07 	 2.197559e+07 	 1.676146e-06 	 7.788433e+06 	 9.280386e+12 	 2.560713e+00 	 3.686239e+38 	 3.567779e+38 	 2.783994e+13 	 4.207928e+00
1.29418414e+07 	 4.571118e+07 	 2.197202e+07 	 1.674424e-06 	 7.785901e+06 	 9.268325e+12 	 2.561099e+00 	 3.686180e+38 	 3.567777e+38 	 2.780376e+13 	 4.205619e+00
1.29479352e+07 	 4.571475e+07 	 2.196845e+07 	 1.672705e-06 	 7.783372e+06 	 9.256287e+12 	 2.561483e+00 	 3.686120e+38 	 3.567775e+38 	 2.776765e+13 	 4.203314e+00
1.29540290e+07 	 4.571831e+07 	 2.196488e+07 	 1.670988e-06 	 7.780845e+06 	 9.244273e+12 	 2.561868e+00 	 3.686061e+38 	 3.567773e+38 	 2.773161e+13 	 4.201011e+00
1.29601228e+07 	 4.572185e+07 	 2.196132e+07 	 1.669275e-06 	 7.778321e+06 	 9.232284e+12 	 2.562252e+00 	 3.686001e+38 	 3.567771e+38 	 2.769564e+13 	 4.198712e+00
1.29662166e+07 	 4.572539e+07 	 2.195776e+07 	 1.667564e-06 	 7.775799e+06 	 9.220318e+12 	 2.562635e+00 	 3.685942e+38 	 3.567770e+38 	 2.765975e+13 	 4.196417e+00
1.29723104e+07 	 4.572891e+07 	 2.195420e+07 	 1.665856e-06 	 7.773280e+06 	 9.208375e+12 	 2.563018e+00 	 3.685883e+38 	 3.567768e+38 	 2.762392e+13 	 4.194124e+00
1.29784042e+07 	 4.573243e+07 	 2.195065e+07 	 1.664152e-06 	 7.770764e+06 	 9.196457e+12 	 2.563401e+00 	 3.685824e+38 	 3.567766e+38 	 2.758817e+13 	 4.191834e+00
1.29844980e+07 	 4.573593e+07 	 2.194709e+07 	 1.662450e-06 	 7.768250e+06 	 9.184562e+12 	 2.563784e+00 	 3.685765e+38 	 3.567764e+38 	 2.755248e+13 	 4.189548e+00
1.29905918e+07 	 4.573943e+07 	 2.194355e+07 	 1.660750e-06 	 7.765738e+06 	 9.172691e+12 	 2.564166e+00 	 3.685705e+38 	 3.567762e+38 	 2.751687e+13 	 4.187265e+00
1.29966856e+07 	 4.574291e+07 	 2.194000e+07 	 1.659054e-06 	 7.763230e+06 	 9.160843e+12 	 2.564547e+00 	 3.685646e+38 	 3.567761e+38 	 2.748133e+13 	 4.184984e+00
1.30027794e+07 	 4.574639e+07 	 2.193646e+07 	 1.657361e-06 	 7.760723e+06 	 9.149018e+12 	 2.564928e+00 	 3.685587e+38 	 3.567759e+38 	 2.744586e+13 	 4.182707e+00
1.30088732e+07 	 4.574986e+07 	 2.193292e+07 	 1.655670e-06 	 7.758219e+06 	 9.137217e+12 	 2.565309e+00 	 3.685529e+38 	 3.567757e+38 	 2.741046e+13 	 4.180433e+00
1.30149670e+07 	 4.575331e+07 	 2.192939e+07 	 1.653982e-06 	 7.755718e+06 	 9.125440e+12 	 2.565690e+00 	 3.685470e+38 	 3.567755e+38 	 2.737513e+13 	 4.178162e+00
1.30210608e+07 	 4.575676e+07 	 2.192585e+07 	 1.652297e-06 	 7.753219e+06 	 9.113685e+12 	 2.566070e+00 	 3.685411e+38 	 3.567753e+38 	 2.733986e+13 	 4.175894e+00
1.30271546e+07 	 4.576020e+07 	 2.192232e+07 	 1.650615e-06 	 7.750723e+06 	 9.101954e+12 	 2.566449e+00 	 3.685352e+38 	 3.567752e+38 	 2.730467e+13 	 4.173629e+00
1.30332484e+07 	 4.576362e+07 	 2.191880e+07 	 1.648936e-06 	 7.748230e+06 	 9.090246e+12 	 2.566829e+00 	 3.685294e+38 	 3.567750e+38 	 2.726955e+13 	 4.171367e+00
1.30393422e+07 	 4.576704e+07 	 2.191527e+07 	 1.647259e-06 	 7.745738e+06 	 9.078561e+12 	 2.567207e+00 	 3.685235e+38 	 3.567748e+38 	 2.723450e+13 	 4.169108e+00
1.30454360e+07 	 4.577044e+07 	 2.191175e+07 	 1.645586e-06 	 7.743250e+06 	 9.066899e+12 	 2.567586e+00 	 3.685176e+38 	 3.567746e+38 	 2.719951e+13 	 4.166853e+00
1.30515298e+07 	 4.577384e+07 	 2.190823e+07 	 1.643915e-06 	 7.740764e+06 	 9.055260e+12 	 2.567964e+00 	 3.685118e+38 	 3.567744e+38 	 2.716460e+13 	 4.164601e+00
1.30576236e+07 	 4.577722e+07 	 2.190472e+07 	 1.642247e-06 	 7.738280e+06 	 9.043644e+12 	 2.568341e+00 	 3.685059e+38 	 3.567743e+38 	 2.712975e+13 	 4.162351e+00
1.30637174e+07 	 4.578059e+07 	 2.190121e+07 	 1.640582e-06 	 7.735799e+06 	 9.032051e+12 	 2.568718e+00 	 3.685001e+38 	 3.567741e+38 	 2.709497e+13 	 4.160106e+00
1.30698112e+07 	 4.578394e+07 	 2.189770e+07 	 1.638920e-06 	 7.733320e+06 	 9.020480e+12 	 2.569095e+00 	 3.684943e+38 	 3.567739e+38 	 2.706026e+13 	 4.157863e+00
1.30759050e+07 	 4.578728e+07 	 2.189419e+07 	 1.637260e-06 	 7.730844e+06 	 9.008933e+12 	 2.569471e+00 	 3.684884e+38 	 3.567737e+38 	 2.702562e+13 	 4.155624e+00
1.30819988e+07 	 4.579061e+07 	 2.189069e+07 	 1.635604e-06 	 7.728370e+06 	 8.997408e+12 	 2.569846e+00 	 3.684826e+38 	 3.567735e+38 	 2.699105e+13 	 4.153388e+00
1.30880926e+07 	 4.579393e+07 	 2.188719e+07 	 1.633951e-06 	 7.725899e+06 	 8.985905e+12 	 2.570221e+00 	 3.684768e+38 	 3.567734e+38 	 2.695654e+13 	 4.151156e+00
1.30941864e+07 	 4.579723e+07 	 2.188369e+07 	 1.632300e-06 	 7.723430e+06 	 8.974426e+12 	 2.570596e+00 	 3.684710e+38 	 3.567732e+38 	 2.692210e+13 	 4.148927e+00
1.31002802e+07 	 4.580052e+07 	 2.188020e+07 	 1.630652e-06 	 7.720964e+06 	 8.962968e+12 	 2.570969e+00 	 3.684652e+38 	 3.567730e+38 	 2.688773e+13 	 4.146701e+00
1.31063740e+07 	 4.580380e+07 	 2.187671e+07 	 1.629007e-06 	 7.718501e+06 	 8.951534e+12 	 2.571343e+00 	 3.684594e+38 	 3.567728e+38 	 2.685343e+13 	 4.144478e+00
1.31124678e+07 	 4.580706e+07 	 2.187322e+07 	 1.627365e-06 	 7.716039e+06 	 8.940121e+12 	 2.571716e+00 	 3.684536e+38 	 3.567726e+38 	 2.681920e+13 	 4.142258e+00
1.31185616e+07 	 4.581032e+07 	 2.186973e+07 	 1.625725e-06 	 7.713581e+06 	 8.928731e+12 	 2.572089e+00 	 3.684478e+38 	 3.567725e+38 	 2.678503e+13 	 4.140042e+00
1.31246554e+07 	 4.581357e+07 	 2.186625e+07 	 1.624089e-06 	 7.711124e+06 	 8.917364e+12 	 2.572461e+00 	 3.684420e+38 	 3.567723e+38 	 2.675093e+13 	 4.137828e+00
1.31307492e+07 	 4.581681e+07 	 2.186277e+07 	 1.622455e-06 	 7.708670e+06 	 8.906018e+12 	 2.572833e+00 	 3.684362e+38 	 3.567721e+38 	 2.671689e+13 	 4.135617e+00
1.31368430e+07 	 4.582003e+07 	 2.185929e+07 	 1.620823e-06 	 7.706219e+06 	 8.894695e+12 	 2.573204e+00 	 3.684305e+38 	 3.567719e+38 	 2.668292e+13 	 4.133410e+00
1.31429368e+07 	 4.582325e+07 	 2.185582e+07 	 1.619195e-06 	 7.703770e+06 	 8.883394e+12 	 2.573575e+00 	 3.684247e+38 	 3.567718e+38 	 2.664902e+13 	 4.131205e+00
1.31490306e+07 	 4.582646e+07 	 2.185235e+07 	 1.617569e-06 	 7.701323e+06 	 8.872115e+12 	 2.573946e+00 	 3.684189e+38 	 3.567716e+38 	 2.661518e+13 	 4.129003e+00
1.31551244e+07 	 4.582966e+07 	 2.184888e+07 	 1.615945e-06 	 7.698879e+06 	 8.860857e+12 	 2.574316e+00 	 3.684132e+38 	 3.567714e+38 	 2.658141e+13 	 4.126804e+00
1.31612182e+07 	 4.583285e+07 	 2.184542e+07 	 1.614325e-06 	 7.696438e+06 	 8.849622e+12 	 2.574686e+00 	 3.684074e+38 	 3.567712e+38 	 2.654771e+13 	 4.124608e+00
1.31673120e+07 	 4.583602e+07 	 2.184195e+07 	 1.612707e-06 	 7.693999e+06 	 8.838409e+12 	 2.575056e+00 	 3.684017e+38 	 3.567710e+38 	 2.651407e+13 	 4.122415e+00
1.31734058e+07 	 4.583920e+07 	 2.183850e+07 	 1.611092e-06 	 7.691562e+06 	 8.827217e+12 	 2.575425e+00 	 3.683960e+38 	 3.567709e+38 	 2.648050e+13 	 4.120225e+00
1.31794996e+07 	 4.584236e+07 	 2.183504e+07 	 1.609479e-06 	 7.689128e+06 	 8.816048e+12 	 2.575794e+00 	 3.683902e+38 	 3.567707e+38 	 2.644699e+13 	 4.118038e+00
1.31855934e+07 	 4.584551e+07 	 2.183159e+07 	 1.607869e-06 	 7.686696e+06 	 8.804899e+12 	 2.576162e+00 	 3.683845e+38 	 3.567705e+38 	 2.641355e+13 	 4.115854e+00
1.31916872e+07 	 4.584865e+07 	 2.182814e+07 	 1.606262e-06 	 7.684266e+06 	 8.793773e+12 	 2.576530e+00 	 3.683788e+38 	 3.567703e+38 	 2.638017e+13 	 4.113673e+00
1.31977810e+07 	 4.585178e+07 	 2.182469e+07 	 1.604657e-06 	 7.681839e+06 	 8.782668e+12 	 2.576897e+00 	 3.683731e+38 	 3.567702e+38 	 2.634686e+13 	 4.111494e+00
1.32038748e+07 	 4.585490e+07 	 2.182124e+07 	 1.603055e-06 	 7.679414e+06 	 8.771585e+12 	 2.577264e+00 	 3.683673e+38 	 3.567700e+38 	 2.631361e+13 	 4.109319e+00
1.32099686e+07 	 4.585801e+07 	 2.181780e+07 	 1.601456e-06 	 7.676992e+06 	 8.760524e+12 	 2.577631e+00 	 3.683616e+38 	 3.567698e+38 	 2.628043e+13 	 4.107147e+00
1.32160624e+07 	 4.586110e+07 	 2.181436e+07 	 1.599860e-06 	 7.674572e+06 	 8.749483e+12 	 2.577997e+00 	 3.683559e+38 	 3.567696e+38 	 2.624731e+13 	 4.104978e+00
1.32221562e+07 	 4.586419e+07 	 2.181093e+07 	 1.598266e-06 	 7.672155e+06 	 8.738465e+12 	 2.578363e+00 	 3.683502e+38 	 3.567695e+38 	 2.621425e+13 	 4.102812e+00
1.32282500e+07 	 4.586726e+07 	 2.180749e+07 	 1.596675e-06 	 7.669740e+06 	 8.727467e+12 	 2.578728e+00 	 3.683445e+38 	 3.567693e+38 	 2.618126e+13 	 4.100649e+00
1.32343438e+07 	 4.587032e+07 	 2.180406e+07 	 1.595086e-06 	 7.667327e+06 	 8.716491e+12 	 2.579093e+00 	 3.683389e+38 	 3.567691e+38 	 2.614834e+13 	 4.098489e+00
1.32404376e+07 	 4.587337e+07 	 2.180064e+07 	 1.593501e-06 	 7.664917e+06 	 8.705536e+12 	 2.579457e+00 	 3.683332e+38 	 3.567689e+38 	 2.611547e+13 	 4.096333e+00
1.32465314e+07 	 4.587640e+07 	 2.179721e+07 	 1.591918e-06 	 7.662509e+06 	 8.694603e+12 	 2.579821e+00 	 3.683275e+38 	 3.567688e+38 	 2.608267e+13 	 4.094179e+00
1.32526252e+07 	 4.587942e+07 	 2.179379e+07 	 1.590338e-06 	 7.660104e+06 	 8.683690e+12 	 2.580184e+00 	 3.683218e+38 	 3.567686e+38 	 2.604994e+13 	 4.092029e+00
1.32587190e+07 	 4.588243e+07 	 2.179037e+07 	 1.588760e-06 	 7.657701e+06 	 8.672799e+12 	 2.580547e+00 	 3.683162e+38 	 3.567684e+38 	 2.601726e+13 	 4.089882e+00
1.32648128e+07 	 4.588543e+07 	 2.178696e+07 	 1.587185e-06 	 7.655300e+06 	 8.661928e+12 	 2.580909e+00 	 3.683105e+38 	 3.567682e+38 	 2.598465e+13 	 4.087738e+00
1.32709066e+07 	 4.588841e+07 	 2.178354e+07 	 1.585613e-06 	 7.652902e+06 	 8.651079e+12 	 2.581271e+00 	 3.683049e+38 	 3.567681e+38 	 2.595211e+13 	 4.085597e+00
1.32770004e+07 	 4.589139e+07 	 2.178013e+07 	 1.584043e-06 	 7.650506e+06 	 8.640250e+12 	 2.581632e+00 	 3.682992e+38 	 3.567679e+38 	 2.591962e+13 	 4.083458e+00
1.32830942e+07 	 4.589436e+07 	 2.177673e+07 	 1.582476e-06 	 7.648113e+06 	 8.629443e+12 	 2.581993e+00 	 3.682936e+38 	 3.567677e+38 	 2.588720e+13 	 4.081323e+00
1.32891880e+07 	 4.589731e+07 	 2.177332e+07 	 1.580912e-06 	 7.645722e+06 	 8.618656e+12 	 2.582354e+00 	 3.682879e+38 	 3.567675e+38 	 2.585484e+13 	 4.079190e+00
1.32952818e+07 	 4.590026e+07 	 2.176992e+07 	 1.579350e-06 	 7.643333e+06 	 8.607890e+12 	 2.582714e+00 	 3.682823e+38 	 3.567674e+38 	 2.582255e+13 	 4.077061e+00
1.33013756e+07 	 4.590320e+07 	 2.176652e+07 	 1.577790e-06 	 7.640946e+06 	 8.597144e+12 	 2.583074e+00 	 3.682767e+38 	 3.567672e+38 	 2.579031e+13 	 4.074934e+00
1.33074694e+07 	 4.590612e+07 	 2.176313e+07 	 1.576233e-06 	 7.638562e+06 	 8.586420e+12 	 2.583433e+00 	 3.682711e+38 	 3.567670e+38 	 2.575814e+13 	 4.072810e+00
1.33135632e+07 	 4.590904e+07 	 2.175973e+07 	 1.574679e-06 	 7.636181e+06 	 8.575716e+12 	 2.583792e+00 	 3.682655e+38 	 3.567668e+38 	 2.572603e+13 	 4.070689e+00
1.33196570e+07 	 4.591195e+07 	 2.175634e+07 	 1.573127e-06 	 7.633801e+06 	 8.565032e+12 	 2.584151e+00 	 3.682598e+38 	 3.567667e+38 	 2.569398e+13 	 4.068570e+00
1.33257508e+07 	 4.591485e+07 	 2.175295e+07 	 1.571578e-06 	 7.631424e+06 	 8.554369e+12 	 2.584509e+00 	 3.682542e+38 	 3.567665e+38 	 2.566199e+13 	 4.066455e+00
1.33318446e+07 	 4.591774e+07 	 2.174957e+07 	 1.570031e-06 	 7.629049e+06 	 8.543727e+12 	 2.584867e+00 	 3.682486e+38 	 3.567663e+38 	 2.563007e+13 	 4.064342e+00
1.33379384e+07 	 4.592063e+07 	 2.174619e+07 	 1.568487e-06 	 7.626677e+06 	 8.533104e+12 	 2.585224e+00 	 3.682430e+38 	 3.567662e+38 	 2.559820e+13 	 4.062232e+00
1.33440322e+07 	 4.592350e+07 	 2.174281e+07 	 1.566945e-06 	 7.624307e+06 	 8.522502e+12 	 2.585581e+00 	 3.682375e+38 	 3.567660e+38 	 2.556640e+13 	 4.060125e+00
1.33501260e+07 	 4.592636e+07 	 2.173943e+07 	 1.565406e-06 	 7.621939e+06 	 8.511921e+12 	 2.585938e+00 	 3.682319e+38 	 3.567658e+38 	 2.553465e+13 	 4.058020e+00
1.33562198e+07 	 4.592921e+07 	 2.173606e+07 	 1.563869e-06 	 7.619574e+06 	 8.501360e+12 	 2.586294e+00 	 3.682263e+38 	 3.567656e+38 	 2.550297e+13 	 4.055919e+00
1.33623136e+07 	 4.593206e+07 	 2.173269e+07 	 1.562335e-06 	 7.617211e+06 	 8.490819e+12 	 2.586650e+00 	 3.682207e+38 	 3.567655e+38 	 2.547135e+13 	 4.053820e+00
1.33684074e+07 	 4.593489e+07 	 2.172932e+07 	 1.560803e-06 	 7.614850e+06 	 8.480298e+12 	 2.587006e+00 	 3.682151e+38 	 3.567653e+38 	 2.543979e+13 	 4.051724e+00
1.33745012e+07 	 4.593771e+07 	 2.172596e+07 	 1.559274e-06 	 7.612492e+06 	 8.469797e+12 	 2.587361e+00 	 3.682096e+38 	 3.567651e+38 	 2.540829e+13 	 4.049631e+00
1.33805950e+07 	 4.594052e+07 	 2.172259e+07 	 1.557748e-06 	 7.610136e+06 	 8.459316e+12 	 2.587715e+00 	 3.682040e+38 	 3.567649e+38 	 2.537685e+13 	 4.047540e+00
1.33866888e+07 	 4.594332e+07 	 2.171923e+07 	 1.556223e-06 	 7.607782e+06 	 8.448855e+12 	 2.588069e+00 	 3.681985e+38 	 3.567648e+38 	 2.534547e+13 	 4.045453e+00
1.33927826e+07 	 4.594611e+07 	 2.171588e+07 	 1.554702e-06 	 7.605431e+06 	 8.438415e+12 	 2.588423e+00 	 3.681929e+38 	 3.567646e+38 	 2.531414e+13 	 4.043369e+00
1.33988764e+07 	 4.594888e+07 	 2.171252e+07 	 1.553183e-06 	 7.603082e+06 	 8.427994e+12 	 2.588776e+00 	 3.681874e+38 	 3.567644e+38 	 2.528288e+13 	 4.041288e+00
1.34049702e+07 	 4.595164e+07 	 2.170917e+07 	 1.551667e-06 	 7.600735e+06 	 8.417593e+12 	 2.589128e+00 	 3.681818e+38 	 3.567643e+38 	 2.525168e+13 	 4.039210e+00
1.34110640e+07 	 4.595439e+07 	 2.170582e+07 	 1.550153e-06 	 7.598390e+06 	 8.407212e+12 	 2.589480e+00 	 3.681763e+38 	 3.567641e+38 	 2.522054e+13 	 4.037134e+00
1.34171578e+07 	 4.595713e+07 	 2.170248e+07 	 1.548642e-06 	 7.596048e+06 	 8.396850e+12 	 2.589832e+00 	 3.681708e+38 	 3.567639e+38 	 2.518946e+13 	 4.035062e+00
1.34232516e+07 	 4.595985e+07 	 2.169913e+07 	 1.547133e-06 	 7.593708e+06 	 8.386509e+12 	 2.590183e+00 	 3.681653e+38 	 3.567637e+38 	 2.515843e+13 	 4.032993e+00
1.34293454e+07 	 4.596257e+07 	 2.169579e+07 	 1.545627e-06 	 7.591371e+06 	 8.376187e+12 	 2.590534e+00 	 3.681597e+38 	 3.567636e+38 	 2.512747e+13 	 4.030927e+00
1.34354392e+07 	 4.596527e+07 	 2.169246e+07 	 1.544123e-06 	 7.589035e+06 	 8.365884e+12 	 2.590884e+00 	 3.681542e+38 	 3.567634e+38 	 2.509656e+13 	 4.028863e+00
1.34415330e+07 	 4.596797e+07 	 2.168912e+07 	 1.542621e-06 	 7.586702e+06 	 8.355601e+12 	 2.591234e+00 	 3.681487e+38 	 3.567632e+38 	 2.506572e+13 	 4.026802e+00
1.34476268e+07 	 4.597065e+07 	 2.168579e+07 	 1.541123e-06 	 7.584371e+06 	 8.345338e+12 	 2.591583e+00 	 3.681432e+38 	 3.567631e+38 	 2.503493e+13 	 4.024744e+00
1.34537206e+07 	 4.597332e+07 	 2.168246e+07 	 1.539626e-06 	 7.582043e+06 	 8.335094e+12 	 2.591932e+00 	 3.681377e+38 	 3.567629e+38 	 2.500420e+13 	 4.022689e+00
1.34598144e+07 	 4.597599e+07 	 2.167913e+07 	 1.538132e-06 	 7.579717e+06 	 8.324870e+12 	 2.592281e+00 	 3.681322e+38 	 3.567627e+38 	 2.497353e+13 	 4.020637e+00
1.34659082e+07 	 4.597864e+07 	 2.167581e+07 	 1.536640e-06 	 7.577393e+06 	 8.314665e+12 	 2.592629e+00 	 3.681268e+38 	 3.567625e+38 	 2.494291e+13 	 4.018587e+00
1.34720020e+07 	 4.598129e+07 	 2.167249e+07 	 1.535151e-06 	 7.575071e+06 	 8.304479e+12 	 2.592977e+00 	 3.681213e+38 	 3.567624e+38 	 2.491236e+13 	 4.016540e+00
1.34780958e+07 	 4.598393e+07 	 2.166917e+07 	 1.533664e-06 	 7.572752e+06 	 8.294313e+12 	 2.593324e+00 	 3.681158e+38 	 3.567622e+38 	 2.488186e+13 	 4.014495e+00
1.34841896e+07 	 4.598655e+07 	 2.166586e+07 	 1.532180e-06 	 7.570434e+06 	 8.284165e+12 	 2.593671e+00 	 3.681103e+38 	 3.567620e+38 	 2.485142e+13 	 4.012453e+00
1.34902834e+07 	 4.598917e+07 	 2.166254e+07 	 1.530698e-06 	 7.568119e+06 	 8.274037e+12 	 2.594018e+00 	 3.681049e+38 	 3.567619e+38 	 2.482103e+13 	 4.010414e+00
1.34963772e+07 	 4.599178e+07 	 2.165923e+07 	 1.529218e-06 	 7.565807e+06 	 8.263928e+12 	 2.594364e+00 	 3.680994e+38 	 3.567617e+38 	 2.479071e+13 	 4.008378e+00
1.35024710e+07 	 4.599438e+07 	 2.165593e+07 	 1.527741e-06 	 7.563496e+06 	 8.253838e+12 	 2.594710e+00 	 3.680940e+38 	 3.567615e+38 	 2.476044e+13 	 4.006344e+00
1.35085648e+07 	 4.599697e+07 	 2.165262e+07 	 1.526266e-06 	 7.561188e+06 	 8.243768e+12 	 2.595055e+00 	 3.680885e+38 	 3.567614e+38 	 2.473023e+13 	 4.004313e+00
1.35146586e+07 	 4.599956e+07 	 2.164932e+07 	 1.524793e-06 	 7.558882e+06 	 8.233716e+12 	 2.595400e+00 	 3.680831e+38 	 3.567612e+38 	 2.470008e+13 	 4.002284e+00
1.35207524e+07 	 4.600213e+07 	 2.164602e+07 	 1.523323e-06 	 7.556579e+06 	 8.223683e+12 	 2.595745e+00 	 3.680776e+38 	 3.567610e+38 	 2.466998e+13 	 4.000258e+00
1.35268462e+07 	 4.600469e+07 	 2.164272e+07 	 1.521855e-06 	 7.554277e+06 	 8.213669e+12 	 2.596089e+00 	 3.680722e+38 	 3.567609e+38 	 2.463994e+13 	 3.998235e+00
1.35329400e+07 	 4.600725e+07 	 2.163943e+07 	 1.520390e-06 	 7.551978e+06 	 8.203674e+12 	 2.596433e+00 	 3.680668e+38 	 3.567607e+38 	 2.460995e+13 	 3.996214e+00
1.35390338e+07 	 4.600979e+07 	 2.163614e+07 	 1.518926e-06 	 7.549681e+06 	 8.193698e+12 	 2.596776e+00 	 3.680613e+38 	 3.567605e+38 	 2.458003e+13 	 3.994197e+00
1.35451276e+07 	 4.601232e+07 	 2.163285e+07 	 1.517466e-06 	 7.547386e+06 	 8.183740e+12 	 2.597119e+00 	 3.680559e+38 	 3.567603e+38 	 2.455015e+13 	 3.992181e+00
1.35512214e+07 	 4.601485e+07 	 2.162956e+07 	 1.516007e-06 	 7.545094e+06 	 8.173801e+12 	 2.597462e+00 	 3.680505e+38 	 3.567602e+38 	 2.452034e+13 	 3.990169e+00
1.35573152e+07 	 4.601736e+07 	 2.162628e+07 	 1.514551e-06 	 7.542803e+06 	 8.163881e+12 	 2.597804e+00 	 3.680451e+38 	 3.567600e+38 	 2.449058e+13 	 3.988160e+00
1.35634090e+07 	 4.601986e+07 	 2.162300e+07 	 1.513098e-06 	 7.540515e+06 	 8.153980e+12 	 2.598146e+00 	 3.680397e+38 	 3.567598e+38 	 2.446088e+13 	 3.986153e+00
1.35695028e+07 	 4.602235e+07 	 2.161972e+07 	 1.511647e-06 	 7.538229e+06 	 8.144097e+12 	 2.598487e+00 	 3.680343e+38 	 3.567597e+38 	 2.443123e+13 	 3.984149e+00
1.35755966e+07 	 4.602482e+07 	 2.161645e+07 	 1.510198e-06 	 7.535946e+06 	 8.134232e+12 	 2.598827e+00 	 3.680289e+38 	 3.567595e+38 	 2.440164e+13 	 3.982148e+00
1.35816904e+07 	 4.602728e+07 	 2.161318e+07 	 1.508752e-06 	 7.533664e+06 	 8.124386e+12 	 2.599168e+00 	 3.680235e+38 	 3.567593e+38 	 2.437210e+13 	 3.980150e+00
1.35877842e+07 	 4.602974e+07 	 2.160991e+07 	 1.507308e-06 	 7.531385e+06 	 8.114559e+12 	 2.599507e+00 	 3.680181e+38 	 3.567592e+38 	 2.434262e+13 	 3.978155e+00
1.35938780e+07 	 4.603218e+07 	 2.160664e+07 	 1.505866e-06 	 7.529108e+06 	 8.104750e+12 	 2.599846e+00 	 3.680127e+38 	 3.567590e+38 	 2.431320e+13 	 3.976163e+00
1.35999718e+07 	 4.603461e+07 	 2.160337e+07 	 1.504427e-06 	 7.526833e+06 	 8.094959e+12 	 2.600185e+00 	 3.680074e+38 	 3.567588e+38 	 2.428383e+13 	 3.974173e+00
1.36060656e+07 	 4.603702e+07 	 2.160011e+07 	 1.502990e-06 	 7.524560e+06 	 8.085187e+12 	 2.600523e+00 	 3.680020e+38 	 3.567587e+38 	 2.425451e+13 	 3.972186e+00
