r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.80040044e+08 	 1.309179e+08 	 1.139342e+07 	 1.329079e-07 	 2.093519e+06 	 4.846078e+10 	 1.157769e+01 	 3.575488e+38 	 3.567368e+38 	 1.453565e+11 	 4.739000e+00
1.80155744e+08 	 1.309447e+08 	 1.139079e+07 	 1.327100e-07 	 2.092554e+06 	 4.837145e+10 	 1.158266e+01 	 3.575472e+38 	 3.567357e+38 	 1.450885e+11 	 4.735002e+00
1.80271444e+08 	 1.309715e+08 	 1.138816e+07 	 1.325125e-07 	 2.091590e+06 	 4.828237e+10 	 1.158762e+01 	 3.575456e+38 	 3.567346e+38 	 1.448213e+11 	 4.731011e+00
1.80387144e+08 	 1.309982e+08 	 1.138554e+07 	 1.323154e-07 	 2.090627e+06 	 4.819354e+10 	 1.159258e+01 	 3.575439e+38 	 3.567335e+38 	 1.445549e+11 	 4.727026e+00
1.80502844e+08 	 1.310249e+08 	 1.138293e+07 	 1.321189e-07 	 2.089666e+06 	 4.810495e+10 	 1.159753e+01 	 3.575423e+38 	 3.567324e+38 	 1.442892e+11 	 4.723049e+00
1.80618544e+08 	 1.310515e+08 	 1.138031e+07 	 1.319227e-07 	 2.088706e+06 	 4.801661e+10 	 1.160248e+01 	 3.575406e+38 	 3.567313e+38 	 1.440242e+11 	 4.719078e+00
1.80734243e+08 	 1.310781e+08 	 1.137770e+07 	 1.317270e-07 	 2.087747e+06 	 4.792852e+10 	 1.160742e+01 	 3.575390e+38 	 3.567302e+38 	 1.437600e+11 	 4.715115e+00
1.80849943e+08 	 1.311047e+08 	 1.137509e+07 	 1.315318e-07 	 2.086790e+06 	 4.784066e+10 	 1.161236e+01 	 3.575374e+38 	 3.567290e+38 	 1.434965e+11 	 4.711158e+00
1.80965643e+08 	 1.311312e+08 	 1.137248e+07 	 1.313370e-07 	 2.085834e+06 	 4.775305e+10 	 1.161730e+01 	 3.575357e+38 	 3.567279e+38 	 1.432337e+11 	 4.707208e+00
1.81081343e+08 	 1.311577e+08 	 1.136988e+07 	 1.311426e-07 	 2.084879e+06 	 4.766568e+10 	 1.162223e+01 	 3.575341e+38 	 3.567268e+38 	 1.429716e+11 	 4.703265e+00
1.81197043e+08 	 1.311842e+08 	 1.136728e+07 	 1.309487e-07 	 2.083926e+06 	 4.757856e+10 	 1.162716e+01 	 3.575324e+38 	 3.567257e+38 	 1.427103e+11 	 4.699328e+00
1.81312743e+08 	 1.312106e+08 	 1.136468e+07 	 1.307552e-07 	 2.082974e+06 	 4.749167e+10 	 1.163208e+01 	 3.575308e+38 	 3.567246e+38 	 1.424497e+11 	 4.695399e+00
1.81428443e+08 	 1.312370e+08 	 1.136209e+07 	 1.305621e-07 	 2.082023e+06 	 4.740502e+10 	 1.163700e+01 	 3.575291e+38 	 3.567235e+38 	 1.421898e+11 	 4.691476e+00
1.81544143e+08 	 1.312633e+08 	 1.135950e+07 	 1.303695e-07 	 2.081073e+06 	 4.731861e+10 	 1.164192e+01 	 3.575275e+38 	 3.567224e+38 	 1.419306e+11 	 4.687560e+00
1.81659843e+08 	 1.312896e+08 	 1.135691e+07 	 1.301773e-07 	 2.080125e+06 	 4.723243e+10 	 1.164683e+01 	 3.575259e+38 	 3.567213e+38 	 1.416721e+11 	 4.683650e+00
1.81775543e+08 	 1.313159e+08 	 1.135433e+07 	 1.299856e-07 	 2.079179e+06 	 4.714650e+10 	 1.165174e+01 	 3.575242e+38 	 3.567202e+38 	 1.414144e+11 	 4.679748e+00
1.81891242e+08 	 1.313421e+08 	 1.135174e+07 	 1.297942e-07 	 2.078233e+06 	 4.706080e+10 	 1.165664e+01 	 3.575226e+38 	 3.567191e+38 	 1.411573e+11 	 4.675852e+00
1.82006942e+08 	 1.313683e+08 	 1.134916e+07 	 1.296033e-07 	 2.077289e+06 	 4.697533e+10 	 1.166154e+01 	 3.575209e+38 	 3.567180e+38 	 1.409010e+11 	 4.671962e+00
1.82122642e+08 	 1.313944e+08 	 1.134659e+07 	 1.294129e-07 	 2.076346e+06 	 4.689010e+10 	 1.166644e+01 	 3.575193e+38 	 3.567168e+38 	 1.406453e+11 	 4.668080e+00
1.82238342e+08 	 1.314205e+08 	 1.134402e+07 	 1.292229e-07 	 2.075404e+06 	 4.680510e+10 	 1.167133e+01 	 3.575177e+38 	 3.567157e+38 	 1.403904e+11 	 4.664204e+00
1.82354042e+08 	 1.314466e+08 	 1.134145e+07 	 1.290332e-07 	 2.074464e+06 	 4.672034e+10 	 1.167621e+01 	 3.575160e+38 	 3.567146e+38 	 1.401361e+11 	 4.660335e+00
1.82469742e+08 	 1.314726e+08 	 1.133888e+07 	 1.288441e-07 	 2.073525e+06 	 4.663580e+10 	 1.168109e+01 	 3.575144e+38 	 3.567135e+38 	 1.398826e+11 	 4.656472e+00
1.82585442e+08 	 1.314986e+08 	 1.133631e+07 	 1.286553e-07 	 2.072588e+06 	 4.655150e+10 	 1.168597e+01 	 3.575127e+38 	 3.567124e+38 	 1.396297e+11 	 4.652616e+00
1.82701142e+08 	 1.315245e+08 	 1.133375e+07 	 1.284670e-07 	 2.071651e+06 	 4.646743e+10 	 1.169085e+01 	 3.575111e+38 	 3.567113e+38 	 1.393775e+11 	 4.648766e+00
1.82816842e+08 	 1.315504e+08 	 1.133120e+07 	 1.282790e-07 	 2.070716e+06 	 4.638359e+10 	 1.169572e+01 	 3.575094e+38 	 3.567101e+38 	 1.391261e+11 	 4.644923e+00
1.82932541e+08 	 1.315763e+08 	 1.132864e+07 	 1.280916e-07 	 2.069782e+06 	 4.629997e+10 	 1.170058e+01 	 3.575078e+38 	 3.567090e+38 	 1.388753e+11 	 4.641087e+00
1.83048241e+08 	 1.316021e+08 	 1.132609e+07 	 1.279045e-07 	 2.068850e+06 	 4.621659e+10 	 1.170544e+01 	 3.575062e+38 	 3.567079e+38 	 1.386252e+11 	 4.637257e+00
1.83163941e+08 	 1.316279e+08 	 1.132354e+07 	 1.277178e-07 	 2.067919e+06 	 4.613343e+10 	 1.171030e+01 	 3.575045e+38 	 3.567068e+38 	 1.383757e+11 	 4.633434e+00
1.83279641e+08 	 1.316537e+08 	 1.132099e+07 	 1.275316e-07 	 2.066989e+06 	 4.605050e+10 	 1.171515e+01 	 3.575029e+38 	 3.567057e+38 	 1.381270e+11 	 4.629617e+00
1.83395341e+08 	 1.316794e+08 	 1.131845e+07 	 1.273457e-07 	 2.066060e+06 	 4.596779e+10 	 1.172000e+01 	 3.575012e+38 	 3.567045e+38 	 1.378789e+11 	 4.625807e+00
1.83511041e+08 	 1.317050e+08 	 1.131591e+07 	 1.271603e-07 	 2.065132e+06 	 4.588531e+10 	 1.172485e+01 	 3.574996e+38 	 3.567034e+38 	 1.376315e+11 	 4.622003e+00
1.83626741e+08 	 1.317307e+08 	 1.131337e+07 	 1.269753e-07 	 2.064206e+06 	 4.580305e+10 	 1.172969e+01 	 3.574979e+38 	 3.567023e+38 	 1.373848e+11 	 4.618206e+00
1.83742441e+08 	 1.317563e+08 	 1.131084e+07 	 1.267907e-07 	 2.063281e+06 	 4.572101e+10 	 1.173453e+01 	 3.574963e+38 	 3.567012e+38 	 1.371387e+11 	 4.614415e+00
1.83858141e+08 	 1.317818e+08 	 1.130830e+07 	 1.266066e-07 	 2.062358e+06 	 4.563920e+10 	 1.173936e+01 	 3.574946e+38 	 3.567000e+38 	 1.368933e+11 	 4.610630e+00
1.83973841e+08 	 1.318074e+08 	 1.130577e+07 	 1.264228e-07 	 2.061436e+06 	 4.555761e+10 	 1.174419e+01 	 3.574930e+38 	 3.566989e+38 	 1.366486e+11 	 4.606852e+00
1.84089540e+08 	 1.318329e+08 	 1.130325e+07 	 1.262394e-07 	 2.060514e+06 	 4.547624e+10 	 1.174901e+01 	 3.574914e+38 	 3.566978e+38 	 1.364045e+11 	 4.603081e+00
1.84205240e+08 	 1.318583e+08 	 1.130073e+07 	 1.260565e-07 	 2.059595e+06 	 4.539509e+10 	 1.175383e+01 	 3.574897e+38 	 3.566966e+38 	 1.361611e+11 	 4.599315e+00
1.84320940e+08 	 1.318837e+08 	 1.129821e+07 	 1.258739e-07 	 2.058676e+06 	 4.531416e+10 	 1.175865e+01 	 3.574881e+38 	 3.566955e+38 	 1.359184e+11 	 4.595556e+00
1.84436640e+08 	 1.319091e+08 	 1.129569e+07 	 1.256918e-07 	 2.057759e+06 	 4.523345e+10 	 1.176346e+01 	 3.574864e+38 	 3.566944e+38 	 1.356763e+11 	 4.591804e+00
1.84552340e+08 	 1.319344e+08 	 1.129317e+07 	 1.255100e-07 	 2.056843e+06 	 4.515296e+10 	 1.176827e+01 	 3.574848e+38 	 3.566932e+38 	 1.354349e+11 	 4.588057e+00
1.84668040e+08 	 1.319597e+08 	 1.129066e+07 	 1.253287e-07 	 2.055928e+06 	 4.507268e+10 	 1.177307e+01 	 3.574831e+38 	 3.566921e+38 	 1.351941e+11 	 4.584318e+00
1.84783740e+08 	 1.319850e+08 	 1.128815e+07 	 1.251477e-07 	 2.055014e+06 	 4.499262e+10 	 1.177787e+01 	 3.574815e+38 	 3.566910e+38 	 1.349540e+11 	 4.580584e+00
1.84899440e+08 	 1.320102e+08 	 1.128565e+07 	 1.249672e-07 	 2.054102e+06 	 4.491278e+10 	 1.178267e+01 	 3.574798e+38 	 3.566898e+38 	 1.347145e+11 	 4.576857e+00
1.85015140e+08 	 1.320354e+08 	 1.128314e+07 	 1.247871e-07 	 2.053191e+06 	 4.483315e+10 	 1.178746e+01 	 3.574782e+38 	 3.566887e+38 	 1.344756e+11 	 4.573135e+00
1.85130840e+08 	 1.320605e+08 	 1.128064e+07 	 1.246073e-07 	 2.052281e+06 	 4.475374e+10 	 1.179225e+01 	 3.574765e+38 	 3.566876e+38 	 1.342374e+11 	 4.569421e+00
1.85246539e+08 	 1.320856e+08 	 1.127815e+07 	 1.244280e-07 	 2.051373e+06 	 4.467454e+10 	 1.179703e+01 	 3.574749e+38 	 3.566864e+38 	 1.339999e+11 	 4.565712e+00
1.85362239e+08 	 1.321107e+08 	 1.127565e+07 	 1.242490e-07 	 2.050465e+06 	 4.459555e+10 	 1.180181e+01 	 3.574732e+38 	 3.566853e+38 	 1.337630e+11 	 4.562010e+00
1.85477939e+08 	 1.321358e+08 	 1.127316e+07 	 1.240704e-07 	 2.049559e+06 	 4.451678e+10 	 1.180659e+01 	 3.574716e+38 	 3.566842e+38 	 1.335267e+11 	 4.558314e+00
1.85593639e+08 	 1.321608e+08 	 1.127067e+07 	 1.238923e-07 	 2.048654e+06 	 4.443821e+10 	 1.181136e+01 	 3.574699e+38 	 3.566830e+38 	 1.332910e+11 	 4.554624e+00
1.85709339e+08 	 1.321857e+08 	 1.126819e+07 	 1.237145e-07 	 2.047751e+06 	 4.435986e+10 	 1.181612e+01 	 3.574683e+38 	 3.566819e+38 	 1.330560e+11 	 4.550940e+00
1.85825039e+08 	 1.322106e+08 	 1.126570e+07 	 1.235371e-07 	 2.046848e+06 	 4.428172e+10 	 1.182089e+01 	 3.574666e+38 	 3.566807e+38 	 1.328216e+11 	 4.547262e+00
1.85940739e+08 	 1.322355e+08 	 1.126322e+07 	 1.233601e-07 	 2.045947e+06 	 4.420378e+10 	 1.182565e+01 	 3.574650e+38 	 3.566796e+38 	 1.325879e+11 	 4.543591e+00
1.86056439e+08 	 1.322604e+08 	 1.126075e+07 	 1.231835e-07 	 2.045047e+06 	 4.412606e+10 	 1.183040e+01 	 3.574633e+38 	 3.566784e+38 	 1.323547e+11 	 4.539926e+00
1.86172139e+08 	 1.322852e+08 	 1.125827e+07 	 1.230073e-07 	 2.044149e+06 	 4.404854e+10 	 1.183515e+01 	 3.574617e+38 	 3.566773e+38 	 1.321222e+11 	 4.536266e+00
1.86287838e+08 	 1.323100e+08 	 1.125580e+07 	 1.228314e-07 	 2.043251e+06 	 4.397123e+10 	 1.183990e+01 	 3.574600e+38 	 3.566762e+38 	 1.318903e+11 	 4.532613e+00
1.86403538e+08 	 1.323347e+08 	 1.125333e+07 	 1.226560e-07 	 2.042355e+06 	 4.389412e+10 	 1.184464e+01 	 3.574584e+38 	 3.566750e+38 	 1.316591e+11 	 4.528966e+00
1.86519238e+08 	 1.323594e+08 	 1.125086e+07 	 1.224809e-07 	 2.041460e+06 	 4.381723e+10 	 1.184938e+01 	 3.574567e+38 	 3.566739e+38 	 1.314284e+11 	 4.525325e+00
1.86634938e+08 	 1.323841e+08 	 1.124840e+07 	 1.223062e-07 	 2.040566e+06 	 4.374053e+10 	 1.185412e+01 	 3.574551e+38 	 3.566727e+38 	 1.311984e+11 	 4.521691e+00
1.86750638e+08 	 1.324087e+08 	 1.124594e+07 	 1.221319e-07 	 2.039673e+06 	 4.366405e+10 	 1.185885e+01 	 3.574534e+38 	 3.566716e+38 	 1.309690e+11 	 4.518062e+00
1.86866338e+08 	 1.324333e+08 	 1.124348e+07 	 1.219580e-07 	 2.038782e+06 	 4.358776e+10 	 1.186357e+01 	 3.574518e+38 	 3.566704e+38 	 1.307402e+11 	 4.514439e+00
1.86982038e+08 	 1.324578e+08 	 1.124103e+07 	 1.217844e-07 	 2.037892e+06 	 4.351168e+10 	 1.186829e+01 	 3.574501e+38 	 3.566693e+38 	 1.305120e+11 	 4.510822e+00
1.87097738e+08 	 1.324824e+08 	 1.123858e+07 	 1.216113e-07 	 2.037003e+06 	 4.343580e+10 	 1.187301e+01 	 3.574485e+38 	 3.566681e+38 	 1.302844e+11 	 4.507212e+00
1.87213438e+08 	 1.325068e+08 	 1.123613e+07 	 1.214385e-07 	 2.036115e+06 	 4.336012e+10 	 1.187773e+01 	 3.574468e+38 	 3.566670e+38 	 1.300574e+11 	 4.503607e+00
1.87329138e+08 	 1.325313e+08 	 1.123368e+07 	 1.212661e-07 	 2.035228e+06 	 4.328465e+10 	 1.188244e+01 	 3.574452e+38 	 3.566658e+38 	 1.298310e+11 	 4.500008e+00
1.87444837e+08 	 1.325557e+08 	 1.123124e+07 	 1.210940e-07 	 2.034343e+06 	 4.320937e+10 	 1.188714e+01 	 3.574435e+38 	 3.566647e+38 	 1.296052e+11 	 4.496415e+00
1.87560537e+08 	 1.325801e+08 	 1.122879e+07 	 1.209224e-07 	 2.033459e+06 	 4.313429e+10 	 1.189185e+01 	 3.574419e+38 	 3.566635e+38 	 1.293800e+11 	 4.492828e+00
1.87676237e+08 	 1.326044e+08 	 1.122636e+07 	 1.207511e-07 	 2.032576e+06 	 4.305942e+10 	 1.189655e+01 	 3.574402e+38 	 3.566623e+38 	 1.291554e+11 	 4.489247e+00
1.87791937e+08 	 1.326287e+08 	 1.122392e+07 	 1.205801e-07 	 2.031694e+06 	 4.298474e+10 	 1.190124e+01 	 3.574386e+38 	 3.566612e+38 	 1.289314e+11 	 4.485672e+00
1.87907637e+08 	 1.326530e+08 	 1.122149e+07 	 1.204096e-07 	 2.030813e+06 	 4.291026e+10 	 1.190593e+01 	 3.574369e+38 	 3.566600e+38 	 1.287080e+11 	 4.482103e+00
1.88023337e+08 	 1.326772e+08 	 1.121906e+07 	 1.202394e-07 	 2.029934e+06 	 4.283597e+10 	 1.191062e+01 	 3.574353e+38 	 3.566589e+38 	 1.284852e+11 	 4.478540e+00
1.88139037e+08 	 1.327014e+08 	 1.121663e+07 	 1.200696e-07 	 2.029055e+06 	 4.276188e+10 	 1.191530e+01 	 3.574336e+38 	 3.566577e+38 	 1.282630e+11 	 4.474983e+00
1.88254737e+08 	 1.327255e+08 	 1.121421e+07 	 1.199001e-07 	 2.028178e+06 	 4.268799e+10 	 1.191998e+01 	 3.574320e+38 	 3.566565e+38 	 1.280414e+11 	 4.471431e+00
1.88370437e+08 	 1.327497e+08 	 1.121178e+07 	 1.197310e-07 	 2.027302e+06 	 4.261430e+10 	 1.192465e+01 	 3.574303e+38 	 3.566554e+38 	 1.278203e+11 	 4.467886e+00
1.88486137e+08 	 1.327737e+08 	 1.120936e+07 	 1.195623e-07 	 2.026428e+06 	 4.254079e+10 	 1.192932e+01 	 3.574286e+38 	 3.566542e+38 	 1.275998e+11 	 4.464346e+00
1.88601836e+08 	 1.327978e+08 	 1.120695e+07 	 1.193940e-07 	 2.025554e+06 	 4.246748e+10 	 1.193399e+01 	 3.574270e+38 	 3.566531e+38 	 1.273800e+11 	 4.460812e+00
1.88717536e+08 	 1.328218e+08 	 1.120453e+07 	 1.192260e-07 	 2.024682e+06 	 4.239437e+10 	 1.193865e+01 	 3.574253e+38 	 3.566519e+38 	 1.271607e+11 	 4.457284e+00
1.88833236e+08 	 1.328458e+08 	 1.120212e+07 	 1.190583e-07 	 2.023810e+06 	 4.232144e+10 	 1.194331e+01 	 3.574237e+38 	 3.566507e+38 	 1.269419e+11 	 4.453762e+00
1.88948936e+08 	 1.328697e+08 	 1.119972e+07 	 1.188911e-07 	 2.022940e+06 	 4.224871e+10 	 1.194796e+01 	 3.574220e+38 	 3.566496e+38 	 1.267238e+11 	 4.450245e+00
1.89064636e+08 	 1.328936e+08 	 1.119731e+07 	 1.187242e-07 	 2.022071e+06 	 4.217617e+10 	 1.195261e+01 	 3.574204e+38 	 3.566484e+38 	 1.265062e+11 	 4.446734e+00
1.89180336e+08 	 1.329175e+08 	 1.119491e+07 	 1.185576e-07 	 2.021204e+06 	 4.210382e+10 	 1.195726e+01 	 3.574187e+38 	 3.566472e+38 	 1.262892e+11 	 4.443229e+00
1.89296036e+08 	 1.329413e+08 	 1.119251e+07 	 1.183914e-07 	 2.020337e+06 	 4.203166e+10 	 1.196190e+01 	 3.574170e+38 	 3.566461e+38 	 1.260727e+11 	 4.439730e+00
1.89411736e+08 	 1.329651e+08 	 1.119011e+07 	 1.182256e-07 	 2.019472e+06 	 4.195969e+10 	 1.196654e+01 	 3.574154e+38 	 3.566449e+38 	 1.258569e+11 	 4.436236e+00
1.89527436e+08 	 1.329889e+08 	 1.118772e+07 	 1.180601e-07 	 2.018608e+06 	 4.188791e+10 	 1.197117e+01 	 3.574137e+38 	 3.566437e+38 	 1.256416e+11 	 4.432748e+00
1.89643135e+08 	 1.330126e+08 	 1.118532e+07 	 1.178950e-07 	 2.017745e+06 	 4.181632e+10 	 1.197580e+01 	 3.574121e+38 	 3.566426e+38 	 1.254268e+11 	 4.429266e+00
1.89758835e+08 	 1.330363e+08 	 1.118293e+07 	 1.177302e-07 	 2.016883e+06 	 4.174491e+10 	 1.198043e+01 	 3.574104e+38 	 3.566414e+38 	 1.252127e+11 	 4.425790e+00
1.89874535e+08 	 1.330600e+08 	 1.118055e+07 	 1.175658e-07 	 2.016022e+06 	 4.167369e+10 	 1.198505e+01 	 3.574088e+38 	 3.566402e+38 	 1.249990e+11 	 4.422319e+00
1.89990235e+08 	 1.330836e+08 	 1.117816e+07 	 1.174017e-07 	 2.015162e+06 	 4.160266e+10 	 1.198967e+01 	 3.574071e+38 	 3.566390e+38 	 1.247860e+11 	 4.418854e+00
1.90105935e+08 	 1.331072e+08 	 1.117578e+07 	 1.172380e-07 	 2.014304e+06 	 4.153181e+10 	 1.199428e+01 	 3.574054e+38 	 3.566379e+38 	 1.245735e+11 	 4.415394e+00
1.90221635e+08 	 1.331307e+08 	 1.117340e+07 	 1.170747e-07 	 2.013446e+06 	 4.146115e+10 	 1.199889e+01 	 3.574038e+38 	 3.566367e+38 	 1.243615e+11 	 4.411940e+00
1.90337335e+08 	 1.331542e+08 	 1.117103e+07 	 1.169116e-07 	 2.012590e+06 	 4.139067e+10 	 1.200350e+01 	 3.574021e+38 	 3.566355e+38 	 1.241501e+11 	 4.408492e+00
1.90453035e+08 	 1.331777e+08 	 1.116865e+07 	 1.167490e-07 	 2.011735e+06 	 4.132038e+10 	 1.200810e+01 	 3.574005e+38 	 3.566343e+38 	 1.239393e+11 	 4.405049e+00
1.90568735e+08 	 1.332012e+08 	 1.116628e+07 	 1.165866e-07 	 2.010881e+06 	 4.125027e+10 	 1.201270e+01 	 3.573988e+38 	 3.566332e+38 	 1.237290e+11 	 4.401612e+00
1.90684435e+08 	 1.332246e+08 	 1.116392e+07 	 1.164247e-07 	 2.010029e+06 	 4.118034e+10 	 1.201730e+01 	 3.573971e+38 	 3.566320e+38 	 1.235192e+11 	 4.398181e+00
1.90800134e+08 	 1.332479e+08 	 1.116155e+07 	 1.162630e-07 	 2.009177e+06 	 4.111059e+10 	 1.202189e+01 	 3.573955e+38 	 3.566308e+38 	 1.233100e+11 	 4.394755e+00
1.90915834e+08 	 1.332713e+08 	 1.115919e+07 	 1.161018e-07 	 2.008327e+06 	 4.104102e+10 	 1.202647e+01 	 3.573938e+38 	 3.566296e+38 	 1.231014e+11 	 4.391335e+00
1.91031534e+08 	 1.332946e+08 	 1.115683e+07 	 1.159408e-07 	 2.007477e+06 	 4.097164e+10 	 1.203106e+01 	 3.573922e+38 	 3.566284e+38 	 1.228933e+11 	 4.387920e+00
1.91147234e+08 	 1.333179e+08 	 1.115447e+07 	 1.157802e-07 	 2.006629e+06 	 4.090244e+10 	 1.203564e+01 	 3.573905e+38 	 3.566272e+38 	 1.226857e+11 	 4.384511e+00
1.91262934e+08 	 1.333411e+08 	 1.115212e+07 	 1.156199e-07 	 2.005782e+06 	 4.083341e+10 	 1.204021e+01 	 3.573888e+38 	 3.566261e+38 	 1.224787e+11 	 4.381107e+00
1.91378634e+08 	 1.333643e+08 	 1.114976e+07 	 1.154600e-07 	 2.004936e+06 	 4.076456e+10 	 1.204478e+01 	 3.573872e+38 	 3.566249e+38 	 1.222722e+11 	 4.377709e+00
1.91494334e+08 	 1.333875e+08 	 1.114742e+07 	 1.153004e-07 	 2.004091e+06 	 4.069590e+10 	 1.204935e+01 	 3.573855e+38 	 3.566237e+38 	 1.220662e+11 	 4.374316e+00
1.91610034e+08 	 1.334106e+08 	 1.114507e+07 	 1.151412e-07 	 2.003247e+06 	 4.062741e+10 	 1.205391e+01 	 3.573838e+38 	 3.566225e+38 	 1.218608e+11 	 4.370928e+00
1.91725734e+08 	 1.334337e+08 	 1.114272e+07 	 1.149823e-07 	 2.002405e+06 	 4.055909e+10 	 1.205847e+01 	 3.573822e+38 	 3.566213e+38 	 1.216559e+11 	 4.367547e+00
1.91841434e+08 	 1.334567e+08 	 1.114038e+07 	 1.148237e-07 	 2.001563e+06 	 4.049096e+10 	 1.206302e+01 	 3.573805e+38 	 3.566201e+38 	 1.214515e+11 	 4.364170e+00
1.91957133e+08 	 1.334798e+08 	 1.113804e+07 	 1.146655e-07 	 2.000723e+06 	 4.042300e+10 	 1.206758e+01 	 3.573788e+38 	 3.566189e+38 	 1.212477e+11 	 4.360799e+00
1.92072833e+08 	 1.335028e+08 	 1.113571e+07 	 1.145076e-07 	 1.999884e+06 	 4.035522e+10 	 1.207212e+01 	 3.573772e+38 	 3.566178e+38 	 1.210443e+11 	 4.357434e+00
1.92188533e+08 	 1.335257e+08 	 1.113337e+07 	 1.143500e-07 	 1.999046e+06 	 4.028761e+10 	 1.207667e+01 	 3.573755e+38 	 3.566166e+38 	 1.208416e+11 	 4.354074e+00
1.92304233e+08 	 1.335487e+08 	 1.113104e+07 	 1.141928e-07 	 1.998209e+06 	 4.022017e+10 	 1.208121e+01 	 3.573739e+38 	 3.566154e+38 	 1.206393e+11 	 4.350719e+00
1.92419933e+08 	 1.335715e+08 	 1.112871e+07 	 1.140359e-07 	 1.997373e+06 	 4.015291e+10 	 1.208574e+01 	 3.573722e+38 	 3.566142e+38 	 1.204375e+11 	 4.347370e+00
1.92535633e+08 	 1.335944e+08 	 1.112639e+07 	 1.138793e-07 	 1.996538e+06 	 4.008582e+10 	 1.209027e+01 	 3.573705e+38 	 3.566130e+38 	 1.202363e+11 	 4.344026e+00
1.92651333e+08 	 1.336172e+08 	 1.112407e+07 	 1.137230e-07 	 1.995704e+06 	 4.001891e+10 	 1.209480e+01 	 3.573689e+38 	 3.566118e+38 	 1.200356e+11 	 4.340687e+00
1.92767033e+08 	 1.336400e+08 	 1.112174e+07 	 1.135671e-07 	 1.994872e+06 	 3.995217e+10 	 1.209932e+01 	 3.573672e+38 	 3.566106e+38 	 1.198354e+11 	 4.337354e+00
1.92882733e+08 	 1.336628e+08 	 1.111943e+07 	 1.134115e-07 	 1.994040e+06 	 3.988559e+10 	 1.210384e+01 	 3.573655e+38 	 3.566094e+38 	 1.196357e+11 	 4.334026e+00
1.92998432e+08 	 1.336855e+08 	 1.111711e+07 	 1.132563e-07 	 1.993210e+06 	 3.981919e+10 	 1.210836e+01 	 3.573639e+38 	 3.566082e+38 	 1.194366e+11 	 4.330703e+00
1.93114132e+08 	 1.337082e+08 	 1.111480e+07 	 1.131013e-07 	 1.992380e+06 	 3.975296e+10 	 1.211287e+01 	 3.573622e+38 	 3.566070e+38 	 1.192379e+11 	 4.327386e+00
1.93229832e+08 	 1.337308e+08 	 1.111249e+07 	 1.129467e-07 	 1.991552e+06 	 3.968690e+10 	 1.211738e+01 	 3.573605e+38 	 3.566058e+38 	 1.190398e+11 	 4.324074e+00
1.93345532e+08 	 1.337534e+08 	 1.111018e+07 	 1.127925e-07 	 1.990725e+06 	 3.962101e+10 	 1.212188e+01 	 3.573588e+38 	 3.566046e+38 	 1.188422e+11 	 4.320767e+00
1.93461232e+08 	 1.337760e+08 	 1.110787e+07 	 1.126385e-07 	 1.989899e+06 	 3.955529e+10 	 1.212638e+01 	 3.573572e+38 	 3.566034e+38 	 1.186450e+11 	 4.317466e+00
1.93576932e+08 	 1.337986e+08 	 1.110557e+07 	 1.124849e-07 	 1.989074e+06 	 3.948974e+10 	 1.213088e+01 	 3.573555e+38 	 3.566022e+38 	 1.184484e+11 	 4.314170e+00
1.93692632e+08 	 1.338211e+08 	 1.110327e+07 	 1.123315e-07 	 1.988250e+06 	 3.942435e+10 	 1.213537e+01 	 3.573538e+38 	 3.566010e+38 	 1.182523e+11 	 4.310879e+00
1.93808332e+08 	 1.338436e+08 	 1.110097e+07 	 1.121785e-07 	 1.987427e+06 	 3.935913e+10 	 1.213986e+01 	 3.573522e+38 	 3.565998e+38 	 1.180567e+11 	 4.307593e+00
1.93924032e+08 	 1.338660e+08 	 1.109868e+07 	 1.120259e-07 	 1.986606e+06 	 3.929408e+10 	 1.214435e+01 	 3.573505e+38 	 3.565986e+38 	 1.178616e+11 	 4.304313e+00
1.94039732e+08 	 1.338884e+08 	 1.109639e+07 	 1.118735e-07 	 1.985785e+06 	 3.922920e+10 	 1.214883e+01 	 3.573488e+38 	 3.565974e+38 	 1.176669e+11 	 4.301038e+00
1.94155431e+08 	 1.339108e+08 	 1.109410e+07 	 1.117215e-07 	 1.984966e+06 	 3.916448e+10 	 1.215330e+01 	 3.573472e+38 	 3.565962e+38 	 1.174728e+11 	 4.297768e+00
1.94271131e+08 	 1.339332e+08 	 1.109181e+07 	 1.115697e-07 	 1.984147e+06 	 3.909992e+10 	 1.215778e+01 	 3.573455e+38 	 3.565950e+38 	 1.172792e+11 	 4.294503e+00
1.94386831e+08 	 1.339555e+08 	 1.108952e+07 	 1.114183e-07 	 1.983330e+06 	 3.903553e+10 	 1.216225e+01 	 3.573438e+38 	 3.565938e+38 	 1.170860e+11 	 4.291243e+00
1.94502531e+08 	 1.339777e+08 	 1.108724e+07 	 1.112672e-07 	 1.982514e+06 	 3.897130e+10 	 1.216671e+01 	 3.573421e+38 	 3.565925e+38 	 1.168934e+11 	 4.287989e+00
1.94618231e+08 	 1.340000e+08 	 1.108496e+07 	 1.111164e-07 	 1.981698e+06 	 3.890724e+10 	 1.217117e+01 	 3.573405e+38 	 3.565913e+38 	 1.167012e+11 	 4.284740e+00
