r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.52405628e+07 	 4.178547e+07 	 2.079606e+07 	 1.174271e-06 	 6.974789e+06 	 5.968830e+12 	 2.506984e+00 	 3.667071e+38 	 3.567048e+38 	 1.790573e+13 	 3.482580e+00
1.52463504e+07 	 4.178536e+07 	 2.079355e+07 	 1.173377e-06 	 6.973111e+06 	 5.963087e+12 	 2.507162e+00 	 3.667031e+38 	 3.567047e+38 	 1.788850e+13 	 3.481267e+00
1.52521379e+07 	 4.178525e+07 	 2.079105e+07 	 1.172483e-06 	 6.971434e+06 	 5.957353e+12 	 2.507340e+00 	 3.666991e+38 	 3.567046e+38 	 1.787130e+13 	 3.479957e+00
1.52579255e+07 	 4.178513e+07 	 2.078856e+07 	 1.171591e-06 	 6.969759e+06 	 5.951628e+12 	 2.507518e+00 	 3.666951e+38 	 3.567045e+38 	 1.785413e+13 	 3.478648e+00
1.52637131e+07 	 4.178500e+07 	 2.078606e+07 	 1.170700e-06 	 6.968085e+06 	 5.945912e+12 	 2.507695e+00 	 3.666910e+38 	 3.567044e+38 	 1.783698e+13 	 3.477340e+00
1.52695006e+07 	 4.178487e+07 	 2.078356e+07 	 1.169810e-06 	 6.966412e+06 	 5.940205e+12 	 2.507872e+00 	 3.666870e+38 	 3.567042e+38 	 1.781986e+13 	 3.476033e+00
1.52752882e+07 	 4.178474e+07 	 2.078107e+07 	 1.168922e-06 	 6.964740e+06 	 5.934506e+12 	 2.508048e+00 	 3.666830e+38 	 3.567041e+38 	 1.780276e+13 	 3.474729e+00
1.52810757e+07 	 4.178460e+07 	 2.077858e+07 	 1.168034e-06 	 6.963070e+06 	 5.928816e+12 	 2.508225e+00 	 3.666790e+38 	 3.567040e+38 	 1.778569e+13 	 3.473425e+00
1.52868633e+07 	 4.178445e+07 	 2.077609e+07 	 1.167148e-06 	 6.961402e+06 	 5.923135e+12 	 2.508401e+00 	 3.666750e+38 	 3.567039e+38 	 1.776865e+13 	 3.472124e+00
1.52926508e+07 	 4.178429e+07 	 2.077360e+07 	 1.166263e-06 	 6.959734e+06 	 5.917462e+12 	 2.508577e+00 	 3.666710e+38 	 3.567038e+38 	 1.775163e+13 	 3.470823e+00
1.52984384e+07 	 4.178413e+07 	 2.077111e+07 	 1.165379e-06 	 6.958068e+06 	 5.911798e+12 	 2.508752e+00 	 3.666670e+38 	 3.567037e+38 	 1.773464e+13 	 3.469525e+00
1.53042259e+07 	 4.178396e+07 	 2.076863e+07 	 1.164496e-06 	 6.956404e+06 	 5.906143e+12 	 2.508927e+00 	 3.666631e+38 	 3.567036e+38 	 1.771768e+13 	 3.468228e+00
1.53100135e+07 	 4.178379e+07 	 2.076615e+07 	 1.163615e-06 	 6.954741e+06 	 5.900496e+12 	 2.509102e+00 	 3.666591e+38 	 3.567035e+38 	 1.770074e+13 	 3.466932e+00
1.53158011e+07 	 4.178360e+07 	 2.076367e+07 	 1.162734e-06 	 6.953079e+06 	 5.894858e+12 	 2.509276e+00 	 3.666551e+38 	 3.567033e+38 	 1.768382e+13 	 3.465638e+00
1.53215886e+07 	 4.178341e+07 	 2.076119e+07 	 1.161855e-06 	 6.951418e+06 	 5.889229e+12 	 2.509450e+00 	 3.666511e+38 	 3.567032e+38 	 1.766694e+13 	 3.464346e+00
1.53273762e+07 	 4.178322e+07 	 2.075871e+07 	 1.160977e-06 	 6.949759e+06 	 5.883608e+12 	 2.509624e+00 	 3.666471e+38 	 3.567031e+38 	 1.765007e+13 	 3.463055e+00
1.53331637e+07 	 4.178301e+07 	 2.075623e+07 	 1.160101e-06 	 6.948101e+06 	 5.877996e+12 	 2.509798e+00 	 3.666432e+38 	 3.567030e+38 	 1.763324e+13 	 3.461765e+00
1.53389513e+07 	 4.178280e+07 	 2.075376e+07 	 1.159225e-06 	 6.946444e+06 	 5.872392e+12 	 2.509971e+00 	 3.666392e+38 	 3.567029e+38 	 1.761643e+13 	 3.460477e+00
1.53447388e+07 	 4.178259e+07 	 2.075128e+07 	 1.158351e-06 	 6.944789e+06 	 5.866797e+12 	 2.510144e+00 	 3.666352e+38 	 3.567028e+38 	 1.759964e+13 	 3.459191e+00
1.53505264e+07 	 4.178237e+07 	 2.074881e+07 	 1.157477e-06 	 6.943135e+06 	 5.861211e+12 	 2.510316e+00 	 3.666312e+38 	 3.567027e+38 	 1.758288e+13 	 3.457906e+00
1.53563139e+07 	 4.178214e+07 	 2.074634e+07 	 1.156605e-06 	 6.941483e+06 	 5.855633e+12 	 2.510489e+00 	 3.666273e+38 	 3.567026e+38 	 1.756615e+13 	 3.456623e+00
1.53621015e+07 	 4.178191e+07 	 2.074388e+07 	 1.155734e-06 	 6.939832e+06 	 5.850063e+12 	 2.510661e+00 	 3.666233e+38 	 3.567024e+38 	 1.754944e+13 	 3.455340e+00
1.53678890e+07 	 4.178167e+07 	 2.074141e+07 	 1.154865e-06 	 6.938182e+06 	 5.844502e+12 	 2.510832e+00 	 3.666194e+38 	 3.567023e+38 	 1.753276e+13 	 3.454060e+00
1.53736766e+07 	 4.178142e+07 	 2.073895e+07 	 1.153996e-06 	 6.936533e+06 	 5.838949e+12 	 2.511004e+00 	 3.666154e+38 	 3.567022e+38 	 1.751610e+13 	 3.452781e+00
1.53794642e+07 	 4.178117e+07 	 2.073648e+07 	 1.153128e-06 	 6.934886e+06 	 5.833405e+12 	 2.511175e+00 	 3.666115e+38 	 3.567021e+38 	 1.749947e+13 	 3.451503e+00
1.53852517e+07 	 4.178092e+07 	 2.073402e+07 	 1.152262e-06 	 6.933240e+06 	 5.827869e+12 	 2.511346e+00 	 3.666075e+38 	 3.567020e+38 	 1.748286e+13 	 3.450226e+00
1.53910393e+07 	 4.178066e+07 	 2.073156e+07 	 1.151397e-06 	 6.931596e+06 	 5.822342e+12 	 2.511517e+00 	 3.666036e+38 	 3.567019e+38 	 1.746628e+13 	 3.448951e+00
1.53968268e+07 	 4.178040e+07 	 2.072911e+07 	 1.150533e-06 	 6.929953e+06 	 5.816823e+12 	 2.511687e+00 	 3.665996e+38 	 3.567018e+38 	 1.744973e+13 	 3.447678e+00
1.54026144e+07 	 4.178013e+07 	 2.072665e+07 	 1.149670e-06 	 6.928311e+06 	 5.811312e+12 	 2.511858e+00 	 3.665957e+38 	 3.567017e+38 	 1.743319e+13 	 3.446405e+00
1.54084019e+07 	 4.177985e+07 	 2.072420e+07 	 1.148808e-06 	 6.926670e+06 	 5.805810e+12 	 2.512028e+00 	 3.665918e+38 	 3.567016e+38 	 1.741669e+13 	 3.445134e+00
1.54141895e+07 	 4.177957e+07 	 2.072174e+07 	 1.147947e-06 	 6.925031e+06 	 5.800316e+12 	 2.512197e+00 	 3.665878e+38 	 3.567014e+38 	 1.740021e+13 	 3.443865e+00
1.54199770e+07 	 4.177929e+07 	 2.071929e+07 	 1.147087e-06 	 6.923393e+06 	 5.794830e+12 	 2.512367e+00 	 3.665839e+38 	 3.567013e+38 	 1.738375e+13 	 3.442597e+00
1.54257646e+07 	 4.177900e+07 	 2.071684e+07 	 1.146229e-06 	 6.921756e+06 	 5.789352e+12 	 2.512536e+00 	 3.665800e+38 	 3.567012e+38 	 1.736732e+13 	 3.441330e+00
1.54315522e+07 	 4.177870e+07 	 2.071440e+07 	 1.145371e-06 	 6.920121e+06 	 5.783883e+12 	 2.512705e+00 	 3.665761e+38 	 3.567011e+38 	 1.735091e+13 	 3.440064e+00
1.54373397e+07 	 4.177840e+07 	 2.071195e+07 	 1.144515e-06 	 6.918487e+06 	 5.778423e+12 	 2.512874e+00 	 3.665721e+38 	 3.567010e+38 	 1.733453e+13 	 3.438800e+00
1.54431273e+07 	 4.177810e+07 	 2.070951e+07 	 1.143659e-06 	 6.916854e+06 	 5.772970e+12 	 2.513042e+00 	 3.665682e+38 	 3.567009e+38 	 1.731817e+13 	 3.437537e+00
1.54489148e+07 	 4.177779e+07 	 2.070707e+07 	 1.142805e-06 	 6.915223e+06 	 5.767526e+12 	 2.513210e+00 	 3.665643e+38 	 3.567008e+38 	 1.730184e+13 	 3.436276e+00
1.54547024e+07 	 4.177747e+07 	 2.070462e+07 	 1.141952e-06 	 6.913593e+06 	 5.762089e+12 	 2.513378e+00 	 3.665604e+38 	 3.567007e+38 	 1.728553e+13 	 3.435016e+00
1.54604899e+07 	 4.177715e+07 	 2.070219e+07 	 1.141100e-06 	 6.911964e+06 	 5.756661e+12 	 2.513546e+00 	 3.665565e+38 	 3.567005e+38 	 1.726925e+13 	 3.433757e+00
1.54662775e+07 	 4.177682e+07 	 2.069975e+07 	 1.140249e-06 	 6.910337e+06 	 5.751242e+12 	 2.513713e+00 	 3.665526e+38 	 3.567004e+38 	 1.725299e+13 	 3.432500e+00
1.54720650e+07 	 4.177649e+07 	 2.069731e+07 	 1.139400e-06 	 6.908711e+06 	 5.745830e+12 	 2.513880e+00 	 3.665487e+38 	 3.567003e+38 	 1.723676e+13 	 3.431244e+00
1.54778526e+07 	 4.177616e+07 	 2.069488e+07 	 1.138551e-06 	 6.907086e+06 	 5.740427e+12 	 2.514047e+00 	 3.665448e+38 	 3.567002e+38 	 1.722055e+13 	 3.429990e+00
1.54836401e+07 	 4.177581e+07 	 2.069245e+07 	 1.137704e-06 	 6.905462e+06 	 5.735031e+12 	 2.514214e+00 	 3.665409e+38 	 3.567001e+38 	 1.720436e+13 	 3.428737e+00
1.54894277e+07 	 4.177547e+07 	 2.069002e+07 	 1.136857e-06 	 6.903840e+06 	 5.729644e+12 	 2.514380e+00 	 3.665370e+38 	 3.567000e+38 	 1.718820e+13 	 3.427485e+00
1.54952153e+07 	 4.177511e+07 	 2.068759e+07 	 1.136012e-06 	 6.902219e+06 	 5.724265e+12 	 2.514546e+00 	 3.665331e+38 	 3.566999e+38 	 1.717207e+13 	 3.426235e+00
1.55010028e+07 	 4.177475e+07 	 2.068516e+07 	 1.135168e-06 	 6.900600e+06 	 5.718894e+12 	 2.514712e+00 	 3.665292e+38 	 3.566998e+38 	 1.715595e+13 	 3.424986e+00
1.55067904e+07 	 4.177438e+07 	 2.068273e+07 	 1.134325e-06 	 6.898981e+06 	 5.713531e+12 	 2.514877e+00 	 3.665253e+38 	 3.566997e+38 	 1.713987e+13 	 3.423739e+00
1.55125779e+07 	 4.177401e+07 	 2.068031e+07 	 1.133483e-06 	 6.897364e+06 	 5.708176e+12 	 2.515042e+00 	 3.665215e+38 	 3.566996e+38 	 1.712380e+13 	 3.422493e+00
1.55183655e+07 	 4.177363e+07 	 2.067789e+07 	 1.132642e-06 	 6.895749e+06 	 5.702830e+12 	 2.515207e+00 	 3.665176e+38 	 3.566994e+38 	 1.710776e+13 	 3.421248e+00
1.55241530e+07 	 4.177324e+07 	 2.067547e+07 	 1.131802e-06 	 6.894134e+06 	 5.697491e+12 	 2.515371e+00 	 3.665137e+38 	 3.566993e+38 	 1.709175e+13 	 3.420006e+00
1.55299406e+07 	 4.177285e+07 	 2.067305e+07 	 1.130964e-06 	 6.892521e+06 	 5.692160e+12 	 2.515536e+00 	 3.665098e+38 	 3.566992e+38 	 1.707576e+13 	 3.418764e+00
1.55357281e+07 	 4.177245e+07 	 2.067063e+07 	 1.130126e-06 	 6.890909e+06 	 5.686837e+12 	 2.515699e+00 	 3.665060e+38 	 3.566991e+38 	 1.705979e+13 	 3.417524e+00
1.55415157e+07 	 4.177204e+07 	 2.066821e+07 	 1.129290e-06 	 6.889298e+06 	 5.681523e+12 	 2.515863e+00 	 3.665021e+38 	 3.566990e+38 	 1.704384e+13 	 3.416286e+00
1.55473033e+07 	 4.177163e+07 	 2.066580e+07 	 1.128455e-06 	 6.887689e+06 	 5.676216e+12 	 2.516026e+00 	 3.664982e+38 	 3.566989e+38 	 1.702792e+13 	 3.415049e+00
1.55530908e+07 	 4.177121e+07 	 2.066339e+07 	 1.127620e-06 	 6.886081e+06 	 5.670917e+12 	 2.516189e+00 	 3.664944e+38 	 3.566988e+38 	 1.701203e+13 	 3.413813e+00
1.55588784e+07 	 4.177078e+07 	 2.066098e+07 	 1.126787e-06 	 6.884474e+06 	 5.665626e+12 	 2.516352e+00 	 3.664905e+38 	 3.566987e+38 	 1.699616e+13 	 3.412579e+00
1.55646659e+07 	 4.177035e+07 	 2.065857e+07 	 1.125955e-06 	 6.882869e+06 	 5.660343e+12 	 2.516514e+00 	 3.664867e+38 	 3.566986e+38 	 1.698031e+13 	 3.411346e+00
1.55704535e+07 	 4.176992e+07 	 2.065616e+07 	 1.125125e-06 	 6.881265e+06 	 5.655068e+12 	 2.516676e+00 	 3.664828e+38 	 3.566985e+38 	 1.696448e+13 	 3.410114e+00
1.55762410e+07 	 4.176948e+07 	 2.065375e+07 	 1.124295e-06 	 6.879662e+06 	 5.649801e+12 	 2.516838e+00 	 3.664790e+38 	 3.566983e+38 	 1.694868e+13 	 3.408884e+00
1.55820286e+07 	 4.176903e+07 	 2.065135e+07 	 1.123466e-06 	 6.878060e+06 	 5.644542e+12 	 2.516999e+00 	 3.664751e+38 	 3.566982e+38 	 1.693291e+13 	 3.407655e+00
1.55878161e+07 	 4.176858e+07 	 2.064895e+07 	 1.122638e-06 	 6.876460e+06 	 5.639290e+12 	 2.517161e+00 	 3.664713e+38 	 3.566981e+38 	 1.691715e+13 	 3.406428e+00
1.55936037e+07 	 4.176812e+07 	 2.064655e+07 	 1.121812e-06 	 6.874861e+06 	 5.634046e+12 	 2.517322e+00 	 3.664674e+38 	 3.566980e+38 	 1.690142e+13 	 3.405202e+00
1.55993913e+07 	 4.176766e+07 	 2.064415e+07 	 1.120986e-06 	 6.873263e+06 	 5.628811e+12 	 2.517482e+00 	 3.664636e+38 	 3.566979e+38 	 1.688572e+13 	 3.403977e+00
1.56051788e+07 	 4.176719e+07 	 2.064175e+07 	 1.120162e-06 	 6.871667e+06 	 5.623583e+12 	 2.517643e+00 	 3.664598e+38 	 3.566978e+38 	 1.687003e+13 	 3.402753e+00
1.56109664e+07 	 4.176672e+07 	 2.063935e+07 	 1.119338e-06 	 6.870071e+06 	 5.618362e+12 	 2.517803e+00 	 3.664559e+38 	 3.566977e+38 	 1.685437e+13 	 3.401531e+00
1.56167539e+07 	 4.176624e+07 	 2.063696e+07 	 1.118516e-06 	 6.868478e+06 	 5.613150e+12 	 2.517963e+00 	 3.664521e+38 	 3.566976e+38 	 1.683874e+13 	 3.400310e+00
1.56225415e+07 	 4.176576e+07 	 2.063457e+07 	 1.117695e-06 	 6.866885e+06 	 5.607945e+12 	 2.518123e+00 	 3.664483e+38 	 3.566975e+38 	 1.682312e+13 	 3.399090e+00
1.56283290e+07 	 4.176527e+07 	 2.063217e+07 	 1.116874e-06 	 6.865293e+06 	 5.602748e+12 	 2.518282e+00 	 3.664445e+38 	 3.566974e+38 	 1.680753e+13 	 3.397872e+00
1.56341166e+07 	 4.176478e+07 	 2.062978e+07 	 1.116055e-06 	 6.863703e+06 	 5.597559e+12 	 2.518442e+00 	 3.664407e+38 	 3.566973e+38 	 1.679196e+13 	 3.396655e+00
1.56399041e+07 	 4.176429e+07 	 2.062740e+07 	 1.115237e-06 	 6.862114e+06 	 5.592378e+12 	 2.518601e+00 	 3.664368e+38 	 3.566972e+38 	 1.677642e+13 	 3.395439e+00
1.56456917e+07 	 4.176379e+07 	 2.062501e+07 	 1.114419e-06 	 6.860527e+06 	 5.587204e+12 	 2.518760e+00 	 3.664330e+38 	 3.566970e+38 	 1.676090e+13 	 3.394225e+00
1.56514792e+07 	 4.176328e+07 	 2.062263e+07 	 1.113603e-06 	 6.858940e+06 	 5.582038e+12 	 2.518918e+00 	 3.664292e+38 	 3.566969e+38 	 1.674540e+13 	 3.393012e+00
1.56572668e+07 	 4.176277e+07 	 2.062024e+07 	 1.112788e-06 	 6.857355e+06 	 5.576879e+12 	 2.519076e+00 	 3.664254e+38 	 3.566968e+38 	 1.672993e+13 	 3.391800e+00
1.56630544e+07 	 4.176226e+07 	 2.061786e+07 	 1.111974e-06 	 6.855771e+06 	 5.571728e+12 	 2.519234e+00 	 3.664216e+38 	 3.566967e+38 	 1.671448e+13 	 3.390589e+00
1.56688419e+07 	 4.176174e+07 	 2.061548e+07 	 1.111161e-06 	 6.854188e+06 	 5.566585e+12 	 2.519392e+00 	 3.664178e+38 	 3.566966e+38 	 1.669905e+13 	 3.389380e+00
1.56746295e+07 	 4.176121e+07 	 2.061310e+07 	 1.110349e-06 	 6.852607e+06 	 5.561450e+12 	 2.519550e+00 	 3.664140e+38 	 3.566965e+38 	 1.668364e+13 	 3.388172e+00
1.56804170e+07 	 4.176068e+07 	 2.061073e+07 	 1.109538e-06 	 6.851027e+06 	 5.556322e+12 	 2.519707e+00 	 3.664102e+38 	 3.566964e+38 	 1.666826e+13 	 3.386965e+00
1.56862046e+07 	 4.176014e+07 	 2.060835e+07 	 1.108728e-06 	 6.849448e+06 	 5.551202e+12 	 2.519864e+00 	 3.664064e+38 	 3.566963e+38 	 1.665290e+13 	 3.385760e+00
1.56919921e+07 	 4.175960e+07 	 2.060598e+07 	 1.107919e-06 	 6.847870e+06 	 5.546089e+12 	 2.520021e+00 	 3.664026e+38 	 3.566962e+38 	 1.663756e+13 	 3.384556e+00
1.56977797e+07 	 4.175906e+07 	 2.060361e+07 	 1.107111e-06 	 6.846294e+06 	 5.540984e+12 	 2.520177e+00 	 3.663988e+38 	 3.566961e+38 	 1.662225e+13 	 3.383353e+00
1.57035672e+07 	 4.175850e+07 	 2.060124e+07 	 1.106305e-06 	 6.844719e+06 	 5.535886e+12 	 2.520333e+00 	 3.663951e+38 	 3.566960e+38 	 1.660695e+13 	 3.382152e+00
1.57093548e+07 	 4.175795e+07 	 2.059887e+07 	 1.105499e-06 	 6.843145e+06 	 5.530796e+12 	 2.520489e+00 	 3.663913e+38 	 3.566959e+38 	 1.659168e+13 	 3.380952e+00
1.57151424e+07 	 4.175738e+07 	 2.059650e+07 	 1.104694e-06 	 6.841572e+06 	 5.525713e+12 	 2.520645e+00 	 3.663875e+38 	 3.566957e+38 	 1.657644e+13 	 3.379753e+00
1.57209299e+07 	 4.175681e+07 	 2.059413e+07 	 1.103890e-06 	 6.840001e+06 	 5.520638e+12 	 2.520800e+00 	 3.663837e+38 	 3.566956e+38 	 1.656121e+13 	 3.378556e+00
1.57267175e+07 	 4.175624e+07 	 2.059177e+07 	 1.103088e-06 	 6.838431e+06 	 5.515571e+12 	 2.520955e+00 	 3.663799e+38 	 3.566955e+38 	 1.654601e+13 	 3.377360e+00
1.57325050e+07 	 4.175566e+07 	 2.058941e+07 	 1.102286e-06 	 6.836862e+06 	 5.510511e+12 	 2.521110e+00 	 3.663762e+38 	 3.566954e+38 	 1.653083e+13 	 3.376165e+00
1.57382926e+07 	 4.175507e+07 	 2.058705e+07 	 1.101486e-06 	 6.835294e+06 	 5.505458e+12 	 2.521264e+00 	 3.663724e+38 	 3.566953e+38 	 1.651567e+13 	 3.374972e+00
1.57440801e+07 	 4.175447e+07 	 2.058469e+07 	 1.100686e-06 	 6.833727e+06 	 5.500413e+12 	 2.521418e+00 	 3.663686e+38 	 3.566952e+38 	 1.650054e+13 	 3.373780e+00
1.57498677e+07 	 4.175387e+07 	 2.058233e+07 	 1.099888e-06 	 6.832162e+06 	 5.495376e+12 	 2.521572e+00 	 3.663649e+38 	 3.566951e+38 	 1.648543e+13 	 3.372590e+00
1.57556552e+07 	 4.175327e+07 	 2.057997e+07 	 1.099090e-06 	 6.830598e+06 	 5.490345e+12 	 2.521725e+00 	 3.663611e+38 	 3.566950e+38 	 1.647034e+13 	 3.371401e+00
1.57614428e+07 	 4.175265e+07 	 2.057762e+07 	 1.098294e-06 	 6.829035e+06 	 5.485322e+12 	 2.521878e+00 	 3.663574e+38 	 3.566949e+38 	 1.645527e+13 	 3.370213e+00
1.57672303e+07 	 4.175203e+07 	 2.057527e+07 	 1.097499e-06 	 6.827474e+06 	 5.480307e+12 	 2.522031e+00 	 3.663536e+38 	 3.566948e+38 	 1.644022e+13 	 3.369027e+00
1.57730179e+07 	 4.175141e+07 	 2.057292e+07 	 1.096704e-06 	 6.825914e+06 	 5.475299e+12 	 2.522184e+00 	 3.663499e+38 	 3.566947e+38 	 1.642520e+13 	 3.367842e+00
1.57788055e+07 	 4.175078e+07 	 2.057057e+07 	 1.095911e-06 	 6.824355e+06 	 5.470298e+12 	 2.522336e+00 	 3.663461e+38 	 3.566946e+38 	 1.641020e+13 	 3.366659e+00
1.57845930e+07 	 4.175014e+07 	 2.056822e+07 	 1.095119e-06 	 6.822797e+06 	 5.465305e+12 	 2.522488e+00 	 3.663424e+38 	 3.566945e+38 	 1.639522e+13 	 3.365476e+00
1.57903806e+07 	 4.174950e+07 	 2.056587e+07 	 1.094328e-06 	 6.821240e+06 	 5.460319e+12 	 2.522640e+00 	 3.663386e+38 	 3.566944e+38 	 1.638026e+13 	 3.364295e+00
1.57961681e+07 	 4.174885e+07 	 2.056353e+07 	 1.093537e-06 	 6.819685e+06 	 5.455340e+12 	 2.522792e+00 	 3.663349e+38 	 3.566942e+38 	 1.636533e+13 	 3.363116e+00
1.58019557e+07 	 4.174820e+07 	 2.056118e+07 	 1.092748e-06 	 6.818130e+06 	 5.450369e+12 	 2.522943e+00 	 3.663312e+38 	 3.566941e+38 	 1.635041e+13 	 3.361937e+00
1.58077432e+07 	 4.174754e+07 	 2.055884e+07 	 1.091960e-06 	 6.816577e+06 	 5.445405e+12 	 2.523094e+00 	 3.663274e+38 	 3.566940e+38 	 1.633552e+13 	 3.360760e+00
1.58135308e+07 	 4.174688e+07 	 2.055650e+07 	 1.091173e-06 	 6.815026e+06 	 5.440448e+12 	 2.523245e+00 	 3.663237e+38 	 3.566939e+38 	 1.632065e+13 	 3.359584e+00
1.58193183e+07 	 4.174622e+07 	 2.055416e+07 	 1.090386e-06 	 6.813475e+06 	 5.435499e+12 	 2.523395e+00 	 3.663200e+38 	 3.566938e+38 	 1.630580e+13 	 3.358409e+00
1.58251059e+07 	 4.174555e+07 	 2.055183e+07 	 1.089601e-06 	 6.811926e+06 	 5.430556e+12 	 2.523545e+00 	 3.663162e+38 	 3.566937e+38 	 1.629098e+13 	 3.357236e+00
1.58308935e+07 	 4.174487e+07 	 2.054949e+07 	 1.088817e-06 	 6.810378e+06 	 5.425621e+12 	 2.523695e+00 	 3.663125e+38 	 3.566936e+38 	 1.627617e+13 	 3.356064e+00
1.58366810e+07 	 4.174419e+07 	 2.054716e+07 	 1.088033e-06 	 6.808831e+06 	 5.420693e+12 	 2.523845e+00 	 3.663088e+38 	 3.566935e+38 	 1.626139e+13 	 3.354893e+00
1.58424686e+07 	 4.174351e+07 	 2.054482e+07 	 1.087251e-06 	 6.807285e+06 	 5.415773e+12 	 2.523995e+00 	 3.663051e+38 	 3.566934e+38 	 1.624663e+13 	 3.353723e+00
1.58482561e+07 	 4.174282e+07 	 2.054249e+07 	 1.086470e-06 	 6.805741e+06 	 5.410859e+12 	 2.524144e+00 	 3.663014e+38 	 3.566933e+38 	 1.623189e+13 	 3.352554e+00
1.58540437e+07 	 4.174212e+07 	 2.054016e+07 	 1.085689e-06 	 6.804197e+06 	 5.405953e+12 	 2.524293e+00 	 3.662977e+38 	 3.566932e+38 	 1.621717e+13 	 3.351387e+00
1.58598312e+07 	 4.174142e+07 	 2.053784e+07 	 1.084910e-06 	 6.802655e+06 	 5.401054e+12 	 2.524442e+00 	 3.662939e+38 	 3.566931e+38 	 1.620248e+13 	 3.350221e+00
1.58656188e+07 	 4.174072e+07 	 2.053551e+07 	 1.084132e-06 	 6.801114e+06 	 5.396162e+12 	 2.524590e+00 	 3.662902e+38 	 3.566930e+38 	 1.618780e+13 	 3.349056e+00
1.58714063e+07 	 4.174001e+07 	 2.053319e+07 	 1.083354e-06 	 6.799575e+06 	 5.391277e+12 	 2.524738e+00 	 3.662865e+38 	 3.566929e+38 	 1.617315e+13 	 3.347892e+00
1.58771939e+07 	 4.173930e+07 	 2.053086e+07 	 1.082578e-06 	 6.798036e+06 	 5.386400e+12 	 2.524887e+00 	 3.662828e+38 	 3.566928e+38 	 1.615851e+13 	 3.346730e+00
1.58829814e+07 	 4.173858e+07 	 2.052854e+07 	 1.081802e-06 	 6.796499e+06 	 5.381529e+12 	 2.525034e+00 	 3.662791e+38 	 3.566927e+38 	 1.614390e+13 	 3.345569e+00
1.58887690e+07 	 4.173786e+07 	 2.052622e+07 	 1.081028e-06 	 6.794963e+06 	 5.376666e+12 	 2.525182e+00 	 3.662754e+38 	 3.566926e+38 	 1.612931e+13 	 3.344409e+00
1.58945566e+07 	 4.173713e+07 	 2.052390e+07 	 1.080254e-06 	 6.793428e+06 	 5.371809e+12 	 2.525329e+00 	 3.662718e+38 	 3.566924e+38 	 1.611475e+13 	 3.343250e+00
1.59003441e+07 	 4.173640e+07 	 2.052159e+07 	 1.079481e-06 	 6.791894e+06 	 5.366960e+12 	 2.525476e+00 	 3.662681e+38 	 3.566923e+38 	 1.610020e+13 	 3.342093e+00
1.59061317e+07 	 4.173566e+07 	 2.051927e+07 	 1.078710e-06 	 6.790362e+06 	 5.362118e+12 	 2.525623e+00 	 3.662644e+38 	 3.566922e+38 	 1.608567e+13 	 3.340936e+00
1.59119192e+07 	 4.173492e+07 	 2.051696e+07 	 1.077939e-06 	 6.788831e+06 	 5.357283e+12 	 2.525769e+00 	 3.662607e+38 	 3.566921e+38 	 1.607117e+13 	 3.339781e+00
1.59177068e+07 	 4.173418e+07 	 2.051464e+07 	 1.077169e-06 	 6.787301e+06 	 5.352455e+12 	 2.525916e+00 	 3.662570e+38 	 3.566920e+38 	 1.605668e+13 	 3.338628e+00
1.59234943e+07 	 4.173342e+07 	 2.051233e+07 	 1.076401e-06 	 6.785772e+06 	 5.347633e+12 	 2.526062e+00 	 3.662533e+38 	 3.566919e+38 	 1.604222e+13 	 3.337475e+00
1.59292819e+07 	 4.173267e+07 	 2.051002e+07 	 1.075633e-06 	 6.784244e+06 	 5.342819e+12 	 2.526207e+00 	 3.662497e+38 	 3.566918e+38 	 1.602778e+13 	 3.336324e+00
1.59350694e+07 	 4.173190e+07 	 2.050772e+07 	 1.074866e-06 	 6.782718e+06 	 5.338012e+12 	 2.526353e+00 	 3.662460e+38 	 3.566917e+38 	 1.601336e+13 	 3.335174e+00
1.59408570e+07 	 4.173114e+07 	 2.050541e+07 	 1.074100e-06 	 6.781192e+06 	 5.333212e+12 	 2.526498e+00 	 3.662423e+38 	 3.566916e+38 	 1.599896e+13 	 3.334025e+00
1.59466446e+07 	 4.173036e+07 	 2.050311e+07 	 1.073336e-06 	 6.779668e+06 	 5.328419e+12 	 2.526643e+00 	 3.662386e+38 	 3.566915e+38 	 1.598458e+13 	 3.332878e+00
1.59524321e+07 	 4.172958e+07 	 2.050080e+07 	 1.072572e-06 	 6.778145e+06 	 5.323633e+12 	 2.526788e+00 	 3.662350e+38 	 3.566914e+38 	 1.597022e+13 	 3.331732e+00
1.59582197e+07 	 4.172879e+07 	 2.049850e+07 	 1.071809e-06 	 6.776623e+06 	 5.318853e+12 	 2.526932e+00 	 3.662313e+38 	 3.566913e+38 	 1.595588e+13 	 3.330587e+00
1.59640072e+07 	 4.172800e+07 	 2.049620e+07 	 1.071047e-06 	 6.775103e+06 	 5.314081e+12 	 2.527076e+00 	 3.662277e+38 	 3.566912e+38 	 1.594157e+13 	 3.329444e+00
1.59697948e+07 	 4.172720e+07 	 2.049390e+07 	 1.070286e-06 	 6.773583e+06 	 5.309316e+12 	 2.527219e+00 	 3.662240e+38 	 3.566911e+38 	 1.592727e+13 	 3.328301e+00
