r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.00448714e+07 	 4.678641e+07 	 2.414215e+07 	 3.061683e-06 	 9.399855e+06 	 1.969028e+13 	 2.453963e+00 	 3.723330e+38 	 3.569238e+38 	 5.906815e+13 	 5.937669e+00
1.00512355e+07 	 4.679909e+07 	 2.413622e+07 	 3.056937e-06 	 9.395237e+06 	 1.965162e+13 	 2.454699e+00 	 3.723225e+38 	 3.569235e+38 	 5.895218e+13 	 5.932307e+00
1.00575996e+07 	 4.681174e+07 	 2.413030e+07 	 3.052202e-06 	 9.390626e+06 	 1.961306e+13 	 2.455433e+00 	 3.723119e+38 	 3.569231e+38 	 5.883653e+13 	 5.926956e+00
1.00639637e+07 	 4.682437e+07 	 2.412438e+07 	 3.047480e-06 	 9.386022e+06 	 1.957462e+13 	 2.456167e+00 	 3.723014e+38 	 3.569228e+38 	 5.872121e+13 	 5.921617e+00
1.00703278e+07 	 4.683697e+07 	 2.411847e+07 	 3.042769e-06 	 9.381423e+06 	 1.953629e+13 	 2.456900e+00 	 3.722909e+38 	 3.569224e+38 	 5.860622e+13 	 5.916288e+00
1.00766919e+07 	 4.684955e+07 	 2.411257e+07 	 3.038069e-06 	 9.376831e+06 	 1.949807e+13 	 2.457633e+00 	 3.722804e+38 	 3.569221e+38 	 5.849156e+13 	 5.910969e+00
1.00830560e+07 	 4.686212e+07 	 2.410667e+07 	 3.033380e-06 	 9.372246e+06 	 1.945996e+13 	 2.458366e+00 	 3.722700e+38 	 3.569217e+38 	 5.837722e+13 	 5.905660e+00
1.00894201e+07 	 4.687468e+07 	 2.410078e+07 	 3.028702e-06 	 9.367666e+06 	 1.942195e+13 	 2.459098e+00 	 3.722595e+38 	 3.569214e+38 	 5.826321e+13 	 5.900360e+00
1.00957842e+07 	 4.688721e+07 	 2.409490e+07 	 3.024035e-06 	 9.363093e+06 	 1.938405e+13 	 2.459831e+00 	 3.722491e+38 	 3.569210e+38 	 5.814952e+13 	 5.895069e+00
1.01021483e+07 	 4.689973e+07 	 2.408902e+07 	 3.019379e-06 	 9.358526e+06 	 1.934626e+13 	 2.460563e+00 	 3.722386e+38 	 3.569207e+38 	 5.803616e+13 	 5.889789e+00
1.01085124e+07 	 4.691224e+07 	 2.408315e+07 	 3.014734e-06 	 9.353966e+06 	 1.930858e+13 	 2.461294e+00 	 3.722282e+38 	 3.569204e+38 	 5.792311e+13 	 5.884517e+00
1.01148765e+07 	 4.692472e+07 	 2.407729e+07 	 3.010100e-06 	 9.349412e+06 	 1.927100e+13 	 2.462026e+00 	 3.722178e+38 	 3.569200e+38 	 5.781039e+13 	 5.879256e+00
1.01212406e+07 	 4.693718e+07 	 2.407143e+07 	 3.005477e-06 	 9.344864e+06 	 1.923353e+13 	 2.462756e+00 	 3.722074e+38 	 3.569197e+38 	 5.769798e+13 	 5.874006e+00
1.01276047e+07 	 4.694961e+07 	 2.406558e+07 	 3.000866e-06 	 9.340322e+06 	 1.919617e+13 	 2.463487e+00 	 3.721970e+38 	 3.569193e+38 	 5.758590e+13 	 5.868766e+00
1.01339688e+07 	 4.696200e+07 	 2.405974e+07 	 2.996267e-06 	 9.335786e+06 	 1.915891e+13 	 2.464216e+00 	 3.721867e+38 	 3.569190e+38 	 5.747413e+13 	 5.863538e+00
1.01403329e+07 	 4.697436e+07 	 2.405390e+07 	 2.991680e-06 	 9.331257e+06 	 1.912176e+13 	 2.464944e+00 	 3.721763e+38 	 3.569186e+38 	 5.736267e+13 	 5.858321e+00
1.01466970e+07 	 4.698670e+07 	 2.404807e+07 	 2.987104e-06 	 9.326734e+06 	 1.908471e+13 	 2.465672e+00 	 3.721660e+38 	 3.569183e+38 	 5.725153e+13 	 5.853116e+00
1.01530611e+07 	 4.699901e+07 	 2.404225e+07 	 2.982539e-06 	 9.322217e+06 	 1.904776e+13 	 2.466400e+00 	 3.721557e+38 	 3.569180e+38 	 5.714070e+13 	 5.847920e+00
1.01594252e+07 	 4.701130e+07 	 2.403643e+07 	 2.977985e-06 	 9.317706e+06 	 1.901092e+13 	 2.467127e+00 	 3.721454e+38 	 3.569176e+38 	 5.703019e+13 	 5.842735e+00
1.01657893e+07 	 4.702357e+07 	 2.403062e+07 	 2.973441e-06 	 9.313202e+06 	 1.897419e+13 	 2.467853e+00 	 3.721351e+38 	 3.569173e+38 	 5.691999e+13 	 5.837558e+00
1.01721534e+07 	 4.703583e+07 	 2.402481e+07 	 2.968908e-06 	 9.308703e+06 	 1.893755e+13 	 2.468580e+00 	 3.721248e+38 	 3.569169e+38 	 5.681009e+13 	 5.832392e+00
1.01785175e+07 	 4.704807e+07 	 2.401902e+07 	 2.964386e-06 	 9.304211e+06 	 1.890102e+13 	 2.469306e+00 	 3.721145e+38 	 3.569166e+38 	 5.670051e+13 	 5.827234e+00
1.01848816e+07 	 4.706030e+07 	 2.401323e+07 	 2.959874e-06 	 9.299725e+06 	 1.886460e+13 	 2.470031e+00 	 3.721042e+38 	 3.569163e+38 	 5.659123e+13 	 5.822085e+00
1.01912457e+07 	 4.707250e+07 	 2.400744e+07 	 2.955372e-06 	 9.295245e+06 	 1.882827e+13 	 2.470757e+00 	 3.720940e+38 	 3.569159e+38 	 5.648226e+13 	 5.816946e+00
1.01976098e+07 	 4.708469e+07 	 2.400166e+07 	 2.950881e-06 	 9.290771e+06 	 1.879205e+13 	 2.471482e+00 	 3.720838e+38 	 3.569156e+38 	 5.637359e+13 	 5.811816e+00
1.02039739e+07 	 4.709686e+07 	 2.399589e+07 	 2.946401e-06 	 9.286303e+06 	 1.875593e+13 	 2.472207e+00 	 3.720736e+38 	 3.569153e+38 	 5.626523e+13 	 5.806696e+00
1.02103380e+07 	 4.710901e+07 	 2.399013e+07 	 2.941932e-06 	 9.281841e+06 	 1.871990e+13 	 2.472931e+00 	 3.720634e+38 	 3.569149e+38 	 5.615717e+13 	 5.801586e+00
1.02167021e+07 	 4.712112e+07 	 2.398437e+07 	 2.937473e-06 	 9.277385e+06 	 1.868398e+13 	 2.473655e+00 	 3.720532e+38 	 3.569146e+38 	 5.604942e+13 	 5.796487e+00
1.02230662e+07 	 4.713320e+07 	 2.397861e+07 	 2.933026e-06 	 9.272936e+06 	 1.864816e+13 	 2.474377e+00 	 3.720430e+38 	 3.569142e+38 	 5.594196e+13 	 5.791399e+00
1.02294303e+07 	 4.714525e+07 	 2.397287e+07 	 2.928591e-06 	 9.268492e+06 	 1.861245e+13 	 2.475099e+00 	 3.720328e+38 	 3.569139e+38 	 5.583481e+13 	 5.786322e+00
1.02357944e+07 	 4.715728e+07 	 2.396713e+07 	 2.924166e-06 	 9.264054e+06 	 1.857683e+13 	 2.475820e+00 	 3.720227e+38 	 3.569136e+38 	 5.572796e+13 	 5.781256e+00
1.02421585e+07 	 4.716928e+07 	 2.396140e+07 	 2.919752e-06 	 9.259623e+06 	 1.854130e+13 	 2.476541e+00 	 3.720125e+38 	 3.569132e+38 	 5.562140e+13 	 5.776199e+00
1.02485226e+07 	 4.718126e+07 	 2.395567e+07 	 2.915348e-06 	 9.255197e+06 	 1.850588e+13 	 2.477262e+00 	 3.720024e+38 	 3.569129e+38 	 5.551514e+13 	 5.771151e+00
1.02548867e+07 	 4.719322e+07 	 2.394995e+07 	 2.910954e-06 	 9.250778e+06 	 1.847056e+13 	 2.477982e+00 	 3.719923e+38 	 3.569126e+38 	 5.540918e+13 	 5.766113e+00
1.02612508e+07 	 4.720517e+07 	 2.394423e+07 	 2.906570e-06 	 9.246364e+06 	 1.843534e+13 	 2.478701e+00 	 3.719822e+38 	 3.569122e+38 	 5.530351e+13 	 5.761084e+00
1.02676149e+07 	 4.721710e+07 	 2.393853e+07 	 2.902197e-06 	 9.241956e+06 	 1.840021e+13 	 2.479421e+00 	 3.719721e+38 	 3.569119e+38 	 5.519813e+13 	 5.756063e+00
1.02739790e+07 	 4.722902e+07 	 2.393282e+07 	 2.897833e-06 	 9.237555e+06 	 1.836518e+13 	 2.480140e+00 	 3.719621e+38 	 3.569116e+38 	 5.509305e+13 	 5.751052e+00
1.02803431e+07 	 4.724092e+07 	 2.392713e+07 	 2.893480e-06 	 9.233159e+06 	 1.833025e+13 	 2.480859e+00 	 3.719520e+38 	 3.569112e+38 	 5.498826e+13 	 5.746049e+00
1.02867072e+07 	 4.725280e+07 	 2.392144e+07 	 2.889136e-06 	 9.228769e+06 	 1.829541e+13 	 2.481577e+00 	 3.719420e+38 	 3.569109e+38 	 5.488376e+13 	 5.741055e+00
1.02930713e+07 	 4.726466e+07 	 2.391576e+07 	 2.884803e-06 	 9.224385e+06 	 1.826067e+13 	 2.482295e+00 	 3.719319e+38 	 3.569106e+38 	 5.477955e+13 	 5.736071e+00
1.02994354e+07 	 4.727650e+07 	 2.391008e+07 	 2.880480e-06 	 9.220007e+06 	 1.822603e+13 	 2.483013e+00 	 3.719219e+38 	 3.569102e+38 	 5.467562e+13 	 5.731097e+00
1.03057995e+07 	 4.728831e+07 	 2.390441e+07 	 2.876168e-06 	 9.215635e+06 	 1.819148e+13 	 2.483729e+00 	 3.719119e+38 	 3.569099e+38 	 5.457199e+13 	 5.726133e+00
1.03121636e+07 	 4.730008e+07 	 2.389875e+07 	 2.871867e-06 	 9.211269e+06 	 1.815703e+13 	 2.484445e+00 	 3.719019e+38 	 3.569096e+38 	 5.446864e+13 	 5.721179e+00
1.03185277e+07 	 4.731183e+07 	 2.389309e+07 	 2.867576e-06 	 9.206908e+06 	 1.812268e+13 	 2.485161e+00 	 3.718919e+38 	 3.569092e+38 	 5.436558e+13 	 5.716237e+00
1.03248918e+07 	 4.732355e+07 	 2.388744e+07 	 2.863296e-06 	 9.202554e+06 	 1.808842e+13 	 2.485875e+00 	 3.718819e+38 	 3.569089e+38 	 5.426280e+13 	 5.711304e+00
1.03312559e+07 	 4.733524e+07 	 2.388180e+07 	 2.859026e-06 	 9.198205e+06 	 1.805425e+13 	 2.486589e+00 	 3.718720e+38 	 3.569086e+38 	 5.416031e+13 	 5.706381e+00
1.03376200e+07 	 4.734692e+07 	 2.387616e+07 	 2.854766e-06 	 9.193863e+06 	 1.802018e+13 	 2.487303e+00 	 3.718621e+38 	 3.569083e+38 	 5.405810e+13 	 5.701467e+00
1.03439841e+07 	 4.735858e+07 	 2.387053e+07 	 2.850515e-06 	 9.189526e+06 	 1.798620e+13 	 2.488016e+00 	 3.718521e+38 	 3.569079e+38 	 5.395617e+13 	 5.696561e+00
1.03503482e+07 	 4.737022e+07 	 2.386490e+07 	 2.846275e-06 	 9.185195e+06 	 1.795232e+13 	 2.488729e+00 	 3.718422e+38 	 3.569076e+38 	 5.385452e+13 	 5.691665e+00
1.03567124e+07 	 4.738184e+07 	 2.385928e+07 	 2.842044e-06 	 9.180869e+06 	 1.791853e+13 	 2.489441e+00 	 3.718323e+38 	 3.569073e+38 	 5.375315e+13 	 5.686777e+00
1.03630765e+07 	 4.739345e+07 	 2.385367e+07 	 2.837822e-06 	 9.176550e+06 	 1.788483e+13 	 2.490153e+00 	 3.718224e+38 	 3.569070e+38 	 5.365206e+13 	 5.681898e+00
1.03694406e+07 	 4.740505e+07 	 2.384806e+07 	 2.833611e-06 	 9.172236e+06 	 1.785122e+13 	 2.490865e+00 	 3.718125e+38 	 3.569066e+38 	 5.355125e+13 	 5.677027e+00
1.03758047e+07 	 4.741662e+07 	 2.384246e+07 	 2.829408e-06 	 9.167928e+06 	 1.781771e+13 	 2.491577e+00 	 3.718027e+38 	 3.569063e+38 	 5.345071e+13 	 5.672165e+00
1.03821688e+07 	 4.742818e+07 	 2.383686e+07 	 2.825216e-06 	 9.163626e+06 	 1.778428e+13 	 2.492288e+00 	 3.717928e+38 	 3.569060e+38 	 5.335045e+13 	 5.667312e+00
1.03885329e+07 	 4.743971e+07 	 2.383128e+07 	 2.821033e-06 	 9.159329e+06 	 1.775095e+13 	 2.492999e+00 	 3.717830e+38 	 3.569056e+38 	 5.325046e+13 	 5.662468e+00
1.03948970e+07 	 4.745122e+07 	 2.382569e+07 	 2.816861e-06 	 9.155038e+06 	 1.771772e+13 	 2.493709e+00 	 3.717731e+38 	 3.569053e+38 	 5.315075e+13 	 5.657634e+00
1.04012611e+07 	 4.746270e+07 	 2.382012e+07 	 2.812699e-06 	 9.150753e+06 	 1.768457e+13 	 2.494418e+00 	 3.717633e+38 	 3.569050e+38 	 5.305131e+13 	 5.652810e+00
1.04076252e+07 	 4.747415e+07 	 2.381455e+07 	 2.808547e-06 	 9.146474e+06 	 1.765151e+13 	 2.495126e+00 	 3.717535e+38 	 3.569047e+38 	 5.295214e+13 	 5.647996e+00
1.04139893e+07 	 4.748557e+07 	 2.380898e+07 	 2.804405e-06 	 9.142200e+06 	 1.761854e+13 	 2.495834e+00 	 3.717437e+38 	 3.569043e+38 	 5.285324e+13 	 5.643192e+00
1.04203534e+07 	 4.749696e+07 	 2.380342e+07 	 2.800273e-06 	 9.137932e+06 	 1.758567e+13 	 2.496541e+00 	 3.717339e+38 	 3.569040e+38 	 5.275462e+13 	 5.638397e+00
1.04267175e+07 	 4.750834e+07 	 2.379787e+07 	 2.796150e-06 	 9.133670e+06 	 1.755288e+13 	 2.497248e+00 	 3.717242e+38 	 3.569037e+38 	 5.265626e+13 	 5.633612e+00
1.04330816e+07 	 4.751969e+07 	 2.379233e+07 	 2.792037e-06 	 9.129414e+06 	 1.752018e+13 	 2.497954e+00 	 3.717144e+38 	 3.569034e+38 	 5.255817e+13 	 5.628835e+00
1.04394457e+07 	 4.753103e+07 	 2.378679e+07 	 2.787934e-06 	 9.125163e+06 	 1.748757e+13 	 2.498660e+00 	 3.717047e+38 	 3.569031e+38 	 5.246035e+13 	 5.624067e+00
1.04458098e+07 	 4.754235e+07 	 2.378125e+07 	 2.783840e-06 	 9.120917e+06 	 1.745505e+13 	 2.499365e+00 	 3.716950e+38 	 3.569027e+38 	 5.236279e+13 	 5.619307e+00
1.04521739e+07 	 4.755366e+07 	 2.377572e+07 	 2.779754e-06 	 9.116678e+06 	 1.742262e+13 	 2.500070e+00 	 3.716852e+38 	 3.569024e+38 	 5.226550e+13 	 5.614556e+00
1.04585380e+07 	 4.756495e+07 	 2.377020e+07 	 2.775679e-06 	 9.112444e+06 	 1.739028e+13 	 2.500775e+00 	 3.716755e+38 	 3.569021e+38 	 5.216848e+13 	 5.609812e+00
1.04649021e+07 	 4.757622e+07 	 2.376469e+07 	 2.771612e-06 	 9.108215e+06 	 1.735802e+13 	 2.501480e+00 	 3.716658e+38 	 3.569018e+38 	 5.207171e+13 	 5.605078e+00
1.04712662e+07 	 4.758747e+07 	 2.375918e+07 	 2.767554e-06 	 9.103993e+06 	 1.732585e+13 	 2.502184e+00 	 3.716562e+38 	 3.569014e+38 	 5.197521e+13 	 5.600351e+00
1.04776303e+07 	 4.759871e+07 	 2.375367e+07 	 2.763506e-06 	 9.099775e+06 	 1.729377e+13 	 2.502887e+00 	 3.716465e+38 	 3.569011e+38 	 5.187897e+13 	 5.595633e+00
1.04839944e+07 	 4.760992e+07 	 2.374818e+07 	 2.759467e-06 	 9.095564e+06 	 1.726178e+13 	 2.503590e+00 	 3.716368e+38 	 3.569008e+38 	 5.178299e+13 	 5.590924e+00
1.04903585e+07 	 4.762111e+07 	 2.374268e+07 	 2.755438e-06 	 9.091358e+06 	 1.722987e+13 	 2.504293e+00 	 3.716272e+38 	 3.569005e+38 	 5.168728e+13 	 5.586225e+00
1.04967226e+07 	 4.763227e+07 	 2.373720e+07 	 2.751419e-06 	 9.087157e+06 	 1.719805e+13 	 2.504994e+00 	 3.716176e+38 	 3.569002e+38 	 5.159182e+13 	 5.581535e+00
1.05030867e+07 	 4.764340e+07 	 2.373172e+07 	 2.747409e-06 	 9.082962e+06 	 1.716631e+13 	 2.505695e+00 	 3.716079e+38 	 3.568998e+38 	 5.149662e+13 	 5.576855e+00
1.05094508e+07 	 4.765450e+07 	 2.372625e+07 	 2.743409e-06 	 9.078773e+06 	 1.713466e+13 	 2.506395e+00 	 3.715983e+38 	 3.568995e+38 	 5.140167e+13 	 5.572184e+00
1.05158149e+07 	 4.766558e+07 	 2.372078e+07 	 2.739419e-06 	 9.074589e+06 	 1.710310e+13 	 2.507095e+00 	 3.715887e+38 	 3.568992e+38 	 5.130699e+13 	 5.567522e+00
1.05221790e+07 	 4.767664e+07 	 2.371532e+07 	 2.735437e-06 	 9.070410e+06 	 1.707162e+13 	 2.507794e+00 	 3.715792e+38 	 3.568989e+38 	 5.121255e+13 	 5.562869e+00
1.05285431e+07 	 4.768767e+07 	 2.370986e+07 	 2.731465e-06 	 9.066238e+06 	 1.704023e+13 	 2.508493e+00 	 3.715696e+38 	 3.568986e+38 	 5.111838e+13 	 5.558225e+00
1.05349072e+07 	 4.769869e+07 	 2.370441e+07 	 2.727502e-06 	 9.062070e+06 	 1.700892e+13 	 2.509191e+00 	 3.715600e+38 	 3.568983e+38 	 5.102445e+13 	 5.553589e+00
1.05412713e+07 	 4.770970e+07 	 2.369897e+07 	 2.723547e-06 	 9.057908e+06 	 1.697769e+13 	 2.509889e+00 	 3.715505e+38 	 3.568979e+38 	 5.093078e+13 	 5.548961e+00
1.05476354e+07 	 4.772069e+07 	 2.369353e+07 	 2.719602e-06 	 9.053752e+06 	 1.694655e+13 	 2.510586e+00 	 3.715409e+38 	 3.568976e+38 	 5.083736e+13 	 5.544341e+00
1.05539995e+07 	 4.773166e+07 	 2.368810e+07 	 2.715665e-06 	 9.049601e+06 	 1.691549e+13 	 2.511283e+00 	 3.715314e+38 	 3.568973e+38 	 5.074420e+13 	 5.539728e+00
1.05603636e+07 	 4.774261e+07 	 2.368267e+07 	 2.711737e-06 	 9.045455e+06 	 1.688452e+13 	 2.511980e+00 	 3.715219e+38 	 3.568970e+38 	 5.065128e+13 	 5.535124e+00
1.05667277e+07 	 4.775355e+07 	 2.367725e+07 	 2.707817e-06 	 9.041315e+06 	 1.685363e+13 	 2.512676e+00 	 3.715124e+38 	 3.568967e+38 	 5.055861e+13 	 5.530528e+00
1.05730918e+07 	 4.776447e+07 	 2.367184e+07 	 2.703907e-06 	 9.037181e+06 	 1.682282e+13 	 2.513372e+00 	 3.715029e+38 	 3.568964e+38 	 5.046619e+13 	 5.525941e+00
1.05794559e+07 	 4.777537e+07 	 2.366643e+07 	 2.700006e-06 	 9.033051e+06 	 1.679209e+13 	 2.514068e+00 	 3.714934e+38 	 3.568960e+38 	 5.037402e+13 	 5.521361e+00
1.05858200e+07 	 4.778625e+07 	 2.366102e+07 	 2.696113e-06 	 9.028927e+06 	 1.676145e+13 	 2.514762e+00 	 3.714840e+38 	 3.568957e+38 	 5.028209e+13 	 5.516791e+00
1.05921841e+07 	 4.779710e+07 	 2.365563e+07 	 2.692230e-06 	 9.024809e+06 	 1.673089e+13 	 2.515457e+00 	 3.714745e+38 	 3.568954e+38 	 5.019041e+13 	 5.512230e+00
1.05985482e+07 	 4.780792e+07 	 2.365024e+07 	 2.688356e-06 	 9.020696e+06 	 1.670041e+13 	 2.516150e+00 	 3.714651e+38 	 3.568951e+38 	 5.009898e+13 	 5.507678e+00
1.06049123e+07 	 4.781871e+07 	 2.364485e+07 	 2.684492e-06 	 9.016588e+06 	 1.667001e+13 	 2.516842e+00 	 3.714557e+38 	 3.568948e+38 	 5.000779e+13 	 5.503135e+00
1.06112764e+07 	 4.782947e+07 	 2.363947e+07 	 2.680636e-06 	 9.012486e+06 	 1.663970e+13 	 2.517534e+00 	 3.714462e+38 	 3.568945e+38 	 4.991684e+13 	 5.498602e+00
1.06176405e+07 	 4.784022e+07 	 2.363410e+07 	 2.676790e-06 	 9.008389e+06 	 1.660946e+13 	 2.518225e+00 	 3.714368e+38 	 3.568942e+38 	 4.982614e+13 	 5.494076e+00
1.06240046e+07 	 4.785094e+07 	 2.362873e+07 	 2.672952e-06 	 9.004297e+06 	 1.657930e+13 	 2.518916e+00 	 3.714274e+38 	 3.568939e+38 	 4.973567e+13 	 5.489559e+00
1.06303687e+07 	 4.786165e+07 	 2.362337e+07 	 2.669123e-06 	 9.000211e+06 	 1.654923e+13 	 2.519607e+00 	 3.714181e+38 	 3.568935e+38 	 4.964545e+13 	 5.485050e+00
1.06367328e+07 	 4.787234e+07 	 2.361801e+07 	 2.665302e-06 	 8.996130e+06 	 1.651923e+13 	 2.520297e+00 	 3.714087e+38 	 3.568932e+38 	 4.955547e+13 	 5.480549e+00
1.06430969e+07 	 4.788301e+07 	 2.361266e+07 	 2.661490e-06 	 8.992055e+06 	 1.648932e+13 	 2.520986e+00 	 3.713993e+38 	 3.568929e+38 	 4.946573e+13 	 5.476056e+00
1.06494610e+07 	 4.789367e+07 	 2.360732e+07 	 2.657686e-06 	 8.987984e+06 	 1.645948e+13 	 2.521676e+00 	 3.713900e+38 	 3.568926e+38 	 4.937623e+13 	 5.471570e+00
1.06558251e+07 	 4.790431e+07 	 2.360198e+07 	 2.653890e-06 	 8.983919e+06 	 1.642973e+13 	 2.522364e+00 	 3.713807e+38 	 3.568923e+38 	 4.928696e+13 	 5.467092e+00
1.06621892e+07 	 4.791494e+07 	 2.359664e+07 	 2.650103e-06 	 8.979860e+06 	 1.640005e+13 	 2.523053e+00 	 3.713713e+38 	 3.568920e+38 	 4.919793e+13 	 5.462622e+00
1.06685533e+07 	 4.792555e+07 	 2.359132e+07 	 2.646324e-06 	 8.975805e+06 	 1.637045e+13 	 2.523741e+00 	 3.713620e+38 	 3.568917e+38 	 4.910914e+13 	 5.458159e+00
1.06749174e+07 	 4.793614e+07 	 2.358599e+07 	 2.642554e-06 	 8.971756e+06 	 1.634093e+13 	 2.524429e+00 	 3.713527e+38 	 3.568914e+38 	 4.902058e+13 	 5.453705e+00
1.06812815e+07 	 4.794670e+07 	 2.358068e+07 	 2.638793e-06 	 8.967712e+06 	 1.631149e+13 	 2.525116e+00 	 3.713434e+38 	 3.568911e+38 	 4.893226e+13 	 5.449259e+00
1.06876456e+07 	 4.795725e+07 	 2.357537e+07 	 2.635040e-06 	 8.963673e+06 	 1.628212e+13 	 2.525802e+00 	 3.713342e+38 	 3.568907e+38 	 4.884417e+13 	 5.444821e+00
1.06940097e+07 	 4.796776e+07 	 2.357006e+07 	 2.631296e-06 	 8.959640e+06 	 1.625283e+13 	 2.526488e+00 	 3.713249e+38 	 3.568904e+38 	 4.875631e+13 	 5.440393e+00
1.07003738e+07 	 4.797825e+07 	 2.356476e+07 	 2.627561e-06 	 8.955611e+06 	 1.622363e+13 	 2.527173e+00 	 3.713156e+38 	 3.568901e+38 	 4.866869e+13 	 5.435973e+00
1.07067379e+07 	 4.798871e+07 	 2.355947e+07 	 2.623834e-06 	 8.951588e+06 	 1.619449e+13 	 2.527857e+00 	 3.713064e+38 	 3.568898e+38 	 4.858129e+13 	 5.431562e+00
1.07131020e+07 	 4.799915e+07 	 2.355418e+07 	 2.620116e-06 	 8.947571e+06 	 1.616544e+13 	 2.528540e+00 	 3.712972e+38 	 3.568895e+38 	 4.849413e+13 	 5.427160e+00
1.07194661e+07 	 4.800957e+07 	 2.354890e+07 	 2.616407e-06 	 8.943558e+06 	 1.613646e+13 	 2.529223e+00 	 3.712879e+38 	 3.568892e+38 	 4.840720e+13 	 5.422766e+00
1.07258302e+07 	 4.801996e+07 	 2.354362e+07 	 2.612706e-06 	 8.939551e+06 	 1.610756e+13 	 2.529906e+00 	 3.712787e+38 	 3.568889e+38 	 4.832050e+13 	 5.418379e+00
1.07321943e+07 	 4.803034e+07 	 2.353835e+07 	 2.609013e-06 	 8.935548e+06 	 1.607873e+13 	 2.530588e+00 	 3.712695e+38 	 3.568886e+38 	 4.823402e+13 	 5.414000e+00
1.07385584e+07 	 4.804071e+07 	 2.353309e+07 	 2.605328e-06 	 8.931551e+06 	 1.604998e+13 	 2.531269e+00 	 3.712604e+38 	 3.568883e+38 	 4.814777e+13 	 5.409629e+00
1.07449225e+07 	 4.805106e+07 	 2.352783e+07 	 2.601652e-06 	 8.927559e+06 	 1.602130e+13 	 2.531950e+00 	 3.712512e+38 	 3.568880e+38 	 4.806175e+13 	 5.405265e+00
1.07512866e+07 	 4.806139e+07 	 2.352257e+07 	 2.597983e-06 	 8.923572e+06 	 1.599270e+13 	 2.532631e+00 	 3.712420e+38 	 3.568877e+38 	 4.797596e+13 	 5.400909e+00
1.07576507e+07 	 4.807171e+07 	 2.351732e+07 	 2.594322e-06 	 8.919591e+06 	 1.596418e+13 	 2.533312e+00 	 3.712329e+38 	 3.568874e+38 	 4.789039e+13 	 5.396560e+00
1.07640148e+07 	 4.808201e+07 	 2.351208e+07 	 2.590669e-06 	 8.915614e+06 	 1.593573e+13 	 2.533992e+00 	 3.712237e+38 	 3.568871e+38 	 4.780504e+13 	 5.392218e+00
1.07703789e+07 	 4.809229e+07 	 2.350684e+07 	 2.587025e-06 	 8.911643e+06 	 1.590735e+13 	 2.534671e+00 	 3.712146e+38 	 3.568868e+38 	 4.771992e+13 	 5.387884e+00
1.07767430e+07 	 4.810255e+07 	 2.350161e+07 	 2.583388e-06 	 8.907676e+06 	 1.587905e+13 	 2.535350e+00 	 3.712055e+38 	 3.568865e+38 	 4.763502e+13 	 5.383558e+00
1.07831071e+07 	 4.811279e+07 	 2.349639e+07 	 2.579760e-06 	 8.903715e+06 	 1.585083e+13 	 2.536029e+00 	 3.711964e+38 	 3.568862e+38 	 4.755034e+13 	 5.379240e+00
1.07894712e+07 	 4.812301e+07 	 2.349117e+07 	 2.576140e-06 	 8.899759e+06 	 1.582267e+13 	 2.536707e+00 	 3.711873e+38 	 3.568859e+38 	 4.746589e+13 	 5.374930e+00
1.07958353e+07 	 4.813321e+07 	 2.348595e+07 	 2.572528e-06 	 8.895808e+06 	 1.579459e+13 	 2.537384e+00 	 3.711782e+38 	 3.568855e+38 	 4.738165e+13 	 5.370628e+00
1.08021994e+07 	 4.814337e+07 	 2.348074e+07 	 2.568925e-06 	 8.891862e+06 	 1.576659e+13 	 2.538060e+00 	 3.711691e+38 	 3.568852e+38 	 4.729764e+13 	 5.366335e+00
1.08085635e+07 	 4.815351e+07 	 2.347554e+07 	 2.565330e-06 	 8.887921e+06 	 1.573865e+13 	 2.538736e+00 	 3.711600e+38 	 3.568849e+38 	 4.721384e+13 	 5.362051e+00
1.08149276e+07 	 4.816363e+07 	 2.347034e+07 	 2.561744e-06 	 8.883985e+06 	 1.571079e+13 	 2.539411e+00 	 3.711510e+38 	 3.568846e+38 	 4.713027e+13 	 5.357774e+00
1.08212917e+07 	 4.817372e+07 	 2.346515e+07 	 2.558165e-06 	 8.880054e+06 	 1.568301e+13 	 2.540086e+00 	 3.711419e+38 	 3.568843e+38 	 4.704691e+13 	 5.353506e+00
1.08276558e+07 	 4.818380e+07 	 2.345996e+07 	 2.554594e-06 	 8.876128e+06 	 1.565529e+13 	 2.540759e+00 	 3.711329e+38 	 3.568840e+38 	 4.696377e+13 	 5.349245e+00
1.08340199e+07 	 4.819386e+07 	 2.345478e+07 	 2.551032e-06 	 8.872208e+06 	 1.562765e+13 	 2.541433e+00 	 3.711239e+38 	 3.568837e+38 	 4.688084e+13 	 5.344991e+00
1.08403840e+07 	 4.820390e+07 	 2.344960e+07 	 2.547477e-06 	 8.868292e+06 	 1.560008e+13 	 2.542106e+00 	 3.711149e+38 	 3.568834e+38 	 4.679813e+13 	 5.340745e+00
1.08467481e+07 	 4.821392e+07 	 2.344443e+07 	 2.543929e-06 	 8.864381e+06 	 1.557258e+13 	 2.542779e+00 	 3.711059e+38 	 3.568831e+38 	 4.671564e+13 	 5.336506e+00
