r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.11153790e+07 	 7.957410e+07 	 2.362834e+07 	 2.927159e-06 	 9.003999e+06 	 1.657725e+13 	 3.664677e+00 	 3.711403e+38 	 3.572632e+38 	 4.972930e+13 	 6.289687e+00
1.11234098e+07 	 7.960281e+07 	 2.362160e+07 	 2.921839e-06 	 8.998862e+06 	 1.653945e+13 	 3.666661e+00 	 3.711290e+38 	 3.572624e+38 	 4.961589e+13 	 6.282895e+00
1.11314406e+07 	 7.963146e+07 	 2.361486e+07 	 2.916534e-06 	 8.993732e+06 	 1.650177e+13 	 3.668644e+00 	 3.711177e+38 	 3.572615e+38 	 4.950286e+13 	 6.276118e+00
1.11394714e+07 	 7.966005e+07 	 2.360814e+07 	 2.911244e-06 	 8.988611e+06 	 1.646421e+13 	 3.670625e+00 	 3.711065e+38 	 3.572607e+38 	 4.939020e+13 	 6.269357e+00
1.11475021e+07 	 7.968859e+07 	 2.360142e+07 	 2.905969e-06 	 8.983497e+06 	 1.642678e+13 	 3.672604e+00 	 3.710952e+38 	 3.572598e+38 	 4.927791e+13 	 6.262612e+00
1.11555329e+07 	 7.971707e+07 	 2.359472e+07 	 2.900710e-06 	 8.978392e+06 	 1.638947e+13 	 3.674580e+00 	 3.710840e+38 	 3.572590e+38 	 4.916599e+13 	 6.255882e+00
1.11635637e+07 	 7.974549e+07 	 2.358802e+07 	 2.895465e-06 	 8.973295e+06 	 1.635229e+13 	 3.676556e+00 	 3.710728e+38 	 3.572582e+38 	 4.905444e+13 	 6.249169e+00
1.11715945e+07 	 7.977387e+07 	 2.358133e+07 	 2.890235e-06 	 8.968206e+06 	 1.631522e+13 	 3.678529e+00 	 3.710616e+38 	 3.572573e+38 	 4.894326e+13 	 6.242470e+00
1.11796253e+07 	 7.980219e+07 	 2.357465e+07 	 2.885020e-06 	 8.963125e+06 	 1.627828e+13 	 3.680500e+00 	 3.710504e+38 	 3.572565e+38 	 4.883244e+13 	 6.235786e+00
1.11876561e+07 	 7.983046e+07 	 2.356797e+07 	 2.879819e-06 	 8.958052e+06 	 1.624146e+13 	 3.682470e+00 	 3.710393e+38 	 3.572557e+38 	 4.872198e+13 	 6.229118e+00
1.11956869e+07 	 7.985868e+07 	 2.356131e+07 	 2.874633e-06 	 8.952988e+06 	 1.620476e+13 	 3.684438e+00 	 3.710281e+38 	 3.572548e+38 	 4.861188e+13 	 6.222465e+00
1.12037177e+07 	 7.988686e+07 	 2.355466e+07 	 2.869461e-06 	 8.947931e+06 	 1.616818e+13 	 3.686404e+00 	 3.710170e+38 	 3.572540e+38 	 4.850214e+13 	 6.215826e+00
1.12117485e+07 	 7.991498e+07 	 2.354801e+07 	 2.864304e-06 	 8.942882e+06 	 1.613172e+13 	 3.688369e+00 	 3.710059e+38 	 3.572532e+38 	 4.839277e+13 	 6.209202e+00
1.12197793e+07 	 7.994306e+07 	 2.354137e+07 	 2.859161e-06 	 8.937841e+06 	 1.609537e+13 	 3.690332e+00 	 3.709948e+38 	 3.572524e+38 	 4.828374e+13 	 6.202593e+00
1.12278100e+07 	 7.997109e+07 	 2.353474e+07 	 2.854033e-06 	 8.932808e+06 	 1.605915e+13 	 3.692293e+00 	 3.709837e+38 	 3.572515e+38 	 4.817508e+13 	 6.195999e+00
1.12358408e+07 	 7.999907e+07 	 2.352812e+07 	 2.848919e-06 	 8.927783e+06 	 1.602304e+13 	 3.694253e+00 	 3.709727e+38 	 3.572507e+38 	 4.806677e+13 	 6.189419e+00
1.12438716e+07 	 8.002700e+07 	 2.352151e+07 	 2.843818e-06 	 8.922765e+06 	 1.598706e+13 	 3.696211e+00 	 3.709616e+38 	 3.572499e+38 	 4.795881e+13 	 6.182854e+00
1.12519024e+07 	 8.005488e+07 	 2.351491e+07 	 2.838733e-06 	 8.917756e+06 	 1.595118e+13 	 3.698167e+00 	 3.709506e+38 	 3.572490e+38 	 4.785120e+13 	 6.176304e+00
1.12599332e+07 	 8.008271e+07 	 2.350831e+07 	 2.833661e-06 	 8.912754e+06 	 1.591543e+13 	 3.700122e+00 	 3.709396e+38 	 3.572482e+38 	 4.774394e+13 	 6.169768e+00
1.12679640e+07 	 8.011049e+07 	 2.350172e+07 	 2.828603e-06 	 8.907761e+06 	 1.587979e+13 	 3.702075e+00 	 3.709286e+38 	 3.572474e+38 	 4.763703e+13 	 6.163247e+00
1.12759948e+07 	 8.013822e+07 	 2.349515e+07 	 2.823560e-06 	 8.902775e+06 	 1.584427e+13 	 3.704026e+00 	 3.709176e+38 	 3.572466e+38 	 4.753047e+13 	 6.156741e+00
1.12840256e+07 	 8.016589e+07 	 2.348858e+07 	 2.818530e-06 	 8.897797e+06 	 1.580886e+13 	 3.705975e+00 	 3.709067e+38 	 3.572458e+38 	 4.742425e+13 	 6.150250e+00
1.12920564e+07 	 8.019351e+07 	 2.348202e+07 	 2.813515e-06 	 8.892827e+06 	 1.577357e+13 	 3.707922e+00 	 3.708957e+38 	 3.572449e+38 	 4.731837e+13 	 6.143773e+00
1.13000872e+07 	 8.022108e+07 	 2.347546e+07 	 2.808514e-06 	 8.887864e+06 	 1.573839e+13 	 3.709867e+00 	 3.708848e+38 	 3.572441e+38 	 4.721284e+13 	 6.137311e+00
1.13081179e+07 	 8.024858e+07 	 2.346892e+07 	 2.803527e-06 	 8.882910e+06 	 1.570332e+13 	 3.711810e+00 	 3.708739e+38 	 3.572433e+38 	 4.710765e+13 	 6.130864e+00
1.13161487e+07 	 8.027604e+07 	 2.346238e+07 	 2.798554e-06 	 8.877963e+06 	 1.566837e+13 	 3.713751e+00 	 3.708630e+38 	 3.572425e+38 	 4.700280e+13 	 6.124432e+00
1.13241795e+07 	 8.030345e+07 	 2.345586e+07 	 2.793594e-06 	 8.873024e+06 	 1.563353e+13 	 3.715691e+00 	 3.708521e+38 	 3.572417e+38 	 4.689829e+13 	 6.118014e+00
1.13322103e+07 	 8.033080e+07 	 2.344934e+07 	 2.788649e-06 	 8.868092e+06 	 1.559880e+13 	 3.717629e+00 	 3.708413e+38 	 3.572409e+38 	 4.679411e+13 	 6.111611e+00
1.13402411e+07 	 8.035810e+07 	 2.344283e+07 	 2.783717e-06 	 8.863168e+06 	 1.556419e+13 	 3.719564e+00 	 3.708304e+38 	 3.572401e+38 	 4.669027e+13 	 6.105222e+00
1.13482719e+07 	 8.038536e+07 	 2.343632e+07 	 2.778798e-06 	 8.858252e+06 	 1.552969e+13 	 3.721499e+00 	 3.708196e+38 	 3.572393e+38 	 4.658677e+13 	 6.098846e+00
1.13563027e+07 	 8.041256e+07 	 2.342983e+07 	 2.773893e-06 	 8.853344e+06 	 1.549529e+13 	 3.723431e+00 	 3.708088e+38 	 3.572384e+38 	 4.648360e+13 	 6.092485e+00
1.13643335e+07 	 8.043972e+07 	 2.342334e+07 	 2.769002e-06 	 8.848443e+06 	 1.546101e+13 	 3.725362e+00 	 3.707980e+38 	 3.572376e+38 	 4.638076e+13 	 6.086138e+00
1.13723643e+07 	 8.046683e+07 	 2.341687e+07 	 2.764124e-06 	 8.843549e+06 	 1.542684e+13 	 3.727291e+00 	 3.707872e+38 	 3.572368e+38 	 4.627824e+13 	 6.079805e+00
1.13803951e+07 	 8.049390e+07 	 2.341040e+07 	 2.759259e-06 	 8.838664e+06 	 1.539278e+13 	 3.729218e+00 	 3.707764e+38 	 3.572360e+38 	 4.617606e+13 	 6.073486e+00
1.13884259e+07 	 8.052091e+07 	 2.340393e+07 	 2.754408e-06 	 8.833786e+06 	 1.535882e+13 	 3.731144e+00 	 3.707657e+38 	 3.572352e+38 	 4.607421e+13 	 6.067180e+00
1.13964566e+07 	 8.054788e+07 	 2.339748e+07 	 2.749570e-06 	 8.828915e+06 	 1.532498e+13 	 3.733068e+00 	 3.707549e+38 	 3.572344e+38 	 4.597268e+13 	 6.060889e+00
1.14044874e+07 	 8.057480e+07 	 2.339104e+07 	 2.744745e-06 	 8.824052e+06 	 1.529124e+13 	 3.734991e+00 	 3.707442e+38 	 3.572336e+38 	 4.587147e+13 	 6.054611e+00
1.14125182e+07 	 8.060168e+07 	 2.338460e+07 	 2.739933e-06 	 8.819197e+06 	 1.525761e+13 	 3.736911e+00 	 3.707335e+38 	 3.572328e+38 	 4.577059e+13 	 6.048347e+00
1.14205490e+07 	 8.062850e+07 	 2.337817e+07 	 2.735134e-06 	 8.814349e+06 	 1.522409e+13 	 3.738830e+00 	 3.707228e+38 	 3.572320e+38 	 4.567003e+13 	 6.042096e+00
1.14285798e+07 	 8.065527e+07 	 2.337175e+07 	 2.730349e-06 	 8.809508e+06 	 1.519068e+13 	 3.740747e+00 	 3.707121e+38 	 3.572312e+38 	 4.556980e+13 	 6.035860e+00
1.14366106e+07 	 8.068199e+07 	 2.336534e+07 	 2.725576e-06 	 8.804675e+06 	 1.515737e+13 	 3.742662e+00 	 3.707015e+38 	 3.572304e+38 	 4.546988e+13 	 6.029638e+00
1.14446414e+07 	 8.070866e+07 	 2.335894e+07 	 2.720817e-06 	 8.799850e+06 	 1.512417e+13 	 3.744576e+00 	 3.706908e+38 	 3.572296e+38 	 4.537028e+13 	 6.023429e+00
1.14526722e+07 	 8.073528e+07 	 2.335254e+07 	 2.716071e-06 	 8.795032e+06 	 1.509107e+13 	 3.746487e+00 	 3.706802e+38 	 3.572288e+38 	 4.527100e+13 	 6.017234e+00
1.14607030e+07 	 8.076184e+07 	 2.334615e+07 	 2.711338e-06 	 8.790221e+06 	 1.505808e+13 	 3.748396e+00 	 3.706696e+38 	 3.572280e+38 	 4.517203e+13 	 6.011054e+00
1.14687338e+07 	 8.078835e+07 	 2.333977e+07 	 2.706618e-06 	 8.785418e+06 	 1.502520e+13 	 3.750304e+00 	 3.706590e+38 	 3.572272e+38 	 4.507338e+13 	 6.004887e+00
1.14767645e+07 	 8.081480e+07 	 2.333340e+07 	 2.701911e-06 	 8.780622e+06 	 1.499241e+13 	 3.752210e+00 	 3.706484e+38 	 3.572264e+38 	 4.497504e+13 	 5.998734e+00
1.14847953e+07 	 8.084121e+07 	 2.332704e+07 	 2.697217e-06 	 8.775833e+06 	 1.495974e+13 	 3.754113e+00 	 3.706378e+38 	 3.572256e+38 	 4.487701e+13 	 5.992594e+00
1.14928261e+07 	 8.086757e+07 	 2.332069e+07 	 2.692536e-06 	 8.771052e+06 	 1.492716e+13 	 3.756015e+00 	 3.706273e+38 	 3.572249e+38 	 4.477929e+13 	 5.986468e+00
1.15008569e+07 	 8.089387e+07 	 2.331434e+07 	 2.687867e-06 	 8.766279e+06 	 1.489469e+13 	 3.757915e+00 	 3.706168e+38 	 3.572241e+38 	 4.468188e+13 	 5.980356e+00
1.15088877e+07 	 8.092013e+07 	 2.330800e+07 	 2.683211e-06 	 8.761512e+06 	 1.486232e+13 	 3.759814e+00 	 3.706062e+38 	 3.572233e+38 	 4.458478e+13 	 5.974257e+00
1.15169185e+07 	 8.094635e+07 	 2.330167e+07 	 2.678568e-06 	 8.756753e+06 	 1.483006e+13 	 3.761711e+00 	 3.705957e+38 	 3.572225e+38 	 4.448799e+13 	 5.968171e+00
1.15249493e+07 	 8.097251e+07 	 2.329534e+07 	 2.673937e-06 	 8.752001e+06 	 1.479789e+13 	 3.763606e+00 	 3.705852e+38 	 3.572217e+38 	 4.439151e+13 	 5.962098e+00
1.15329801e+07 	 8.099863e+07 	 2.328903e+07 	 2.669319e-06 	 8.747257e+06 	 1.476583e+13 	 3.765499e+00 	 3.705748e+38 	 3.572209e+38 	 4.429532e+13 	 5.956038e+00
1.15410109e+07 	 8.102470e+07 	 2.328272e+07 	 2.664713e-06 	 8.742519e+06 	 1.473387e+13 	 3.767390e+00 	 3.705643e+38 	 3.572201e+38 	 4.419944e+13 	 5.949992e+00
1.15490417e+07 	 8.105073e+07 	 2.327642e+07 	 2.660119e-06 	 8.737789e+06 	 1.470201e+13 	 3.769280e+00 	 3.705539e+38 	 3.572193e+38 	 4.410386e+13 	 5.943958e+00
1.15570724e+07 	 8.107670e+07 	 2.327013e+07 	 2.655538e-06 	 8.733066e+06 	 1.467025e+13 	 3.771169e+00 	 3.705434e+38 	 3.572186e+38 	 4.400859e+13 	 5.937938e+00
1.15651032e+07 	 8.110264e+07 	 2.326385e+07 	 2.650969e-06 	 8.728351e+06 	 1.463859e+13 	 3.773055e+00 	 3.705330e+38 	 3.572178e+38 	 4.391361e+13 	 5.931930e+00
1.15731340e+07 	 8.112852e+07 	 2.325757e+07 	 2.646412e-06 	 8.723642e+06 	 1.460703e+13 	 3.774940e+00 	 3.705226e+38 	 3.572170e+38 	 4.381893e+13 	 5.925935e+00
1.15811648e+07 	 8.115436e+07 	 2.325130e+07 	 2.641868e-06 	 8.718941e+06 	 1.457556e+13 	 3.776823e+00 	 3.705122e+38 	 3.572162e+38 	 4.372455e+13 	 5.919954e+00
1.15891956e+07 	 8.118015e+07 	 2.324504e+07 	 2.637336e-06 	 8.714247e+06 	 1.454420e+13 	 3.778704e+00 	 3.705018e+38 	 3.572154e+38 	 4.363046e+13 	 5.913985e+00
1.15972264e+07 	 8.120588e+07 	 2.323879e+07 	 2.632816e-06 	 8.709560e+06 	 1.451293e+13 	 3.780583e+00 	 3.704915e+38 	 3.572147e+38 	 4.353667e+13 	 5.908029e+00
1.16052572e+07 	 8.123157e+07 	 2.323255e+07 	 2.628308e-06 	 8.704880e+06 	 1.448177e+13 	 3.782461e+00 	 3.704811e+38 	 3.572139e+38 	 4.344317e+13 	 5.902087e+00
1.16132880e+07 	 8.125721e+07 	 2.322631e+07 	 2.623812e-06 	 8.700207e+06 	 1.445070e+13 	 3.784337e+00 	 3.704708e+38 	 3.572131e+38 	 4.334997e+13 	 5.896157e+00
1.16213188e+07 	 8.128280e+07 	 2.322008e+07 	 2.619329e-06 	 8.695542e+06 	 1.441972e+13 	 3.786210e+00 	 3.704605e+38 	 3.572123e+38 	 4.325706e+13 	 5.890241e+00
1.16293496e+07 	 8.130833e+07 	 2.321386e+07 	 2.614857e-06 	 8.690883e+06 	 1.438885e+13 	 3.788082e+00 	 3.704502e+38 	 3.572116e+38 	 4.316443e+13 	 5.884337e+00
1.16373804e+07 	 8.133381e+07 	 2.320765e+07 	 2.610398e-06 	 8.686232e+06 	 1.435807e+13 	 3.789952e+00 	 3.704399e+38 	 3.572108e+38 	 4.307210e+13 	 5.878447e+00
1.16454111e+07 	 8.135924e+07 	 2.320144e+07 	 2.605951e-06 	 8.681587e+06 	 1.432738e+13 	 3.791820e+00 	 3.704297e+38 	 3.572100e+38 	 4.298005e+13 	 5.872570e+00
1.16534419e+07 	 8.138462e+07 	 2.319525e+07 	 2.601516e-06 	 8.676950e+06 	 1.429680e+13 	 3.793686e+00 	 3.704194e+38 	 3.572092e+38 	 4.288829e+13 	 5.866705e+00
1.16614727e+07 	 8.140996e+07 	 2.318906e+07 	 2.597092e-06 	 8.672320e+06 	 1.426630e+13 	 3.795550e+00 	 3.704092e+38 	 3.572085e+38 	 4.279682e+13 	 5.860853e+00
1.16695035e+07 	 8.143524e+07 	 2.318288e+07 	 2.592681e-06 	 8.667696e+06 	 1.423591e+13 	 3.797413e+00 	 3.703989e+38 	 3.572077e+38 	 4.270563e+13 	 5.855014e+00
1.16775343e+07 	 8.146048e+07 	 2.317670e+07 	 2.588281e-06 	 8.663080e+06 	 1.420560e+13 	 3.799274e+00 	 3.703887e+38 	 3.572069e+38 	 4.261472e+13 	 5.849187e+00
1.16855651e+07 	 8.148567e+07 	 2.317053e+07 	 2.583893e-06 	 8.658470e+06 	 1.417539e+13 	 3.801133e+00 	 3.703785e+38 	 3.572062e+38 	 4.252410e+13 	 5.843372e+00
1.16935959e+07 	 8.151082e+07 	 2.316438e+07 	 2.579516e-06 	 8.653868e+06 	 1.414528e+13 	 3.802990e+00 	 3.703684e+38 	 3.572054e+38 	 4.243375e+13 	 5.837570e+00
1.17016267e+07 	 8.153592e+07 	 2.315822e+07 	 2.575151e-06 	 8.649273e+06 	 1.411525e+13 	 3.804845e+00 	 3.703582e+38 	 3.572046e+38 	 4.234369e+13 	 5.831781e+00
1.17096575e+07 	 8.156097e+07 	 2.315208e+07 	 2.570798e-06 	 8.644684e+06 	 1.408532e+13 	 3.806699e+00 	 3.703480e+38 	 3.572039e+38 	 4.225390e+13 	 5.826003e+00
1.17176883e+07 	 8.158598e+07 	 2.314594e+07 	 2.566456e-06 	 8.640102e+06 	 1.405549e+13 	 3.808552e+00 	 3.703379e+38 	 3.572031e+38 	 4.216440e+13 	 5.820238e+00
1.17257190e+07 	 8.161095e+07 	 2.313982e+07 	 2.562125e-06 	 8.635528e+06 	 1.402574e+13 	 3.810402e+00 	 3.703278e+38 	 3.572024e+38 	 4.207517e+13 	 5.814485e+00
1.17337498e+07 	 8.163586e+07 	 2.313369e+07 	 2.557806e-06 	 8.630960e+06 	 1.399609e+13 	 3.812251e+00 	 3.703177e+38 	 3.572016e+38 	 4.198621e+13 	 5.808744e+00
1.17417806e+07 	 8.166073e+07 	 2.312758e+07 	 2.553499e-06 	 8.626399e+06 	 1.396653e+13 	 3.814098e+00 	 3.703076e+38 	 3.572008e+38 	 4.189753e+13 	 5.803016e+00
1.17498114e+07 	 8.168556e+07 	 2.312148e+07 	 2.549202e-06 	 8.621844e+06 	 1.393706e+13 	 3.815943e+00 	 3.702975e+38 	 3.572001e+38 	 4.180912e+13 	 5.797299e+00
1.17578422e+07 	 8.171034e+07 	 2.311538e+07 	 2.544917e-06 	 8.617297e+06 	 1.390768e+13 	 3.817787e+00 	 3.702874e+38 	 3.571993e+38 	 4.172099e+13 	 5.791595e+00
1.17658730e+07 	 8.173507e+07 	 2.310929e+07 	 2.540644e-06 	 8.612757e+06 	 1.387839e+13 	 3.819628e+00 	 3.702774e+38 	 3.571986e+38 	 4.163313e+13 	 5.785903e+00
1.17739038e+07 	 8.175975e+07 	 2.310320e+07 	 2.536381e-06 	 8.608223e+06 	 1.384919e+13 	 3.821468e+00 	 3.702673e+38 	 3.571978e+38 	 4.154553e+13 	 5.780223e+00
1.17819346e+07 	 8.178438e+07 	 2.309713e+07 	 2.532130e-06 	 8.603696e+06 	 1.382008e+13 	 3.823306e+00 	 3.702573e+38 	 3.571970e+38 	 4.145821e+13 	 5.774555e+00
1.17899654e+07 	 8.180896e+07 	 2.309106e+07 	 2.527891e-06 	 8.599176e+06 	 1.379106e+13 	 3.825142e+00 	 3.702473e+38 	 3.571963e+38 	 4.137115e+13 	 5.768900e+00
1.17979962e+07 	 8.183350e+07 	 2.308500e+07 	 2.523662e-06 	 8.594662e+06 	 1.376213e+13 	 3.826976e+00 	 3.702373e+38 	 3.571955e+38 	 4.128436e+13 	 5.763257e+00
1.18060269e+07 	 8.185798e+07 	 2.307895e+07 	 2.519445e-06 	 8.590156e+06 	 1.373329e+13 	 3.828808e+00 	 3.702273e+38 	 3.571948e+38 	 4.119784e+13 	 5.757626e+00
1.18140577e+07 	 8.188241e+07 	 2.307290e+07 	 2.515239e-06 	 8.585656e+06 	 1.370453e+13 	 3.830639e+00 	 3.702173e+38 	 3.571940e+38 	 4.111158e+13 	 5.752008e+00
1.18220885e+07 	 8.190679e+07 	 2.306686e+07 	 2.511044e-06 	 8.581163e+06 	 1.367587e+13 	 3.832467e+00 	 3.702074e+38 	 3.571933e+38 	 4.102559e+13 	 5.746401e+00
1.18301193e+07 	 8.193113e+07 	 2.306083e+07 	 2.506860e-06 	 8.576676e+06 	 1.364729e+13 	 3.834294e+00 	 3.701975e+38 	 3.571925e+38 	 4.093986e+13 	 5.740807e+00
1.18381501e+07 	 8.195541e+07 	 2.305481e+07 	 2.502687e-06 	 8.572196e+06 	 1.361880e+13 	 3.836119e+00 	 3.701875e+38 	 3.571918e+38 	 4.085439e+13 	 5.735224e+00
1.18461809e+07 	 8.197965e+07 	 2.304879e+07 	 2.498525e-06 	 8.567723e+06 	 1.359039e+13 	 3.837942e+00 	 3.701776e+38 	 3.571910e+38 	 4.076918e+13 	 5.729653e+00
1.18542117e+07 	 8.200385e+07 	 2.304278e+07 	 2.494374e-06 	 8.563257e+06 	 1.356207e+13 	 3.839763e+00 	 3.701677e+38 	 3.571903e+38 	 4.068424e+13 	 5.724094e+00
1.18622425e+07 	 8.202800e+07 	 2.303678e+07 	 2.490234e-06 	 8.558797e+06 	 1.353384e+13 	 3.841582e+00 	 3.701578e+38 	 3.571895e+38 	 4.059955e+13 	 5.718546e+00
1.18702733e+07 	 8.205210e+07 	 2.303079e+07 	 2.486104e-06 	 8.554344e+06 	 1.350570e+13 	 3.843400e+00 	 3.701480e+38 	 3.571888e+38 	 4.051511e+13 	 5.713010e+00
1.18783041e+07 	 8.207616e+07 	 2.302480e+07 	 2.481986e-06 	 8.549897e+06 	 1.347764e+13 	 3.845216e+00 	 3.701381e+38 	 3.571880e+38 	 4.043094e+13 	 5.707486e+00
1.18863349e+07 	 8.210018e+07 	 2.301882e+07 	 2.477878e-06 	 8.545457e+06 	 1.344966e+13 	 3.847030e+00 	 3.701283e+38 	 3.571873e+38 	 4.034702e+13 	 5.701973e+00
1.18943656e+07 	 8.212415e+07 	 2.301285e+07 	 2.473780e-06 	 8.541024e+06 	 1.342177e+13 	 3.848843e+00 	 3.701184e+38 	 3.571866e+38 	 4.026336e+13 	 5.696472e+00
1.19023964e+07 	 8.214808e+07 	 2.300689e+07 	 2.469693e-06 	 8.536597e+06 	 1.339397e+13 	 3.850654e+00 	 3.701086e+38 	 3.571858e+38 	 4.017995e+13 	 5.690982e+00
1.19104272e+07 	 8.217196e+07 	 2.300093e+07 	 2.465617e-06 	 8.532176e+06 	 1.336625e+13 	 3.852463e+00 	 3.700988e+38 	 3.571851e+38 	 4.009679e+13 	 5.685503e+00
1.19184580e+07 	 8.219579e+07 	 2.299498e+07 	 2.461552e-06 	 8.527763e+06 	 1.333861e+13 	 3.854271e+00 	 3.700890e+38 	 3.571843e+38 	 4.001388e+13 	 5.680036e+00
1.19264888e+07 	 8.221958e+07 	 2.298904e+07 	 2.457496e-06 	 8.523355e+06 	 1.331106e+13 	 3.856076e+00 	 3.700792e+38 	 3.571836e+38 	 3.993123e+13 	 5.674581e+00
1.19345196e+07 	 8.224333e+07 	 2.298310e+07 	 2.453452e-06 	 8.518955e+06 	 1.328359e+13 	 3.857880e+00 	 3.700695e+38 	 3.571829e+38 	 3.984882e+13 	 5.669136e+00
1.19425504e+07 	 8.226703e+07 	 2.297717e+07 	 2.449418e-06 	 8.514560e+06 	 1.325620e+13 	 3.859682e+00 	 3.700597e+38 	 3.571821e+38 	 3.976667e+13 	 5.663704e+00
1.19505812e+07 	 8.229068e+07 	 2.297125e+07 	 2.445394e-06 	 8.510173e+06 	 1.322890e+13 	 3.861483e+00 	 3.700500e+38 	 3.571814e+38 	 3.968476e+13 	 5.658282e+00
1.19586120e+07 	 8.231429e+07 	 2.296534e+07 	 2.441381e-06 	 8.505791e+06 	 1.320168e+13 	 3.863281e+00 	 3.700403e+38 	 3.571806e+38 	 3.960310e+13 	 5.652872e+00
1.19666428e+07 	 8.233784e+07 	 2.295943e+07 	 2.437378e-06 	 8.501416e+06 	 1.317454e+13 	 3.865078e+00 	 3.700306e+38 	 3.571799e+38 	 3.952169e+13 	 5.647474e+00
1.19746735e+07 	 8.236135e+07 	 2.295353e+07 	 2.433386e-06 	 8.497048e+06 	 1.314748e+13 	 3.866872e+00 	 3.700209e+38 	 3.571792e+38 	 3.944052e+13 	 5.642087e+00
1.19827043e+07 	 8.238481e+07 	 2.294764e+07 	 2.429404e-06 	 8.492686e+06 	 1.312050e+13 	 3.868665e+00 	 3.700112e+38 	 3.571784e+38 	 3.935959e+13 	 5.636712e+00
1.19907351e+07 	 8.240822e+07 	 2.294175e+07 	 2.425433e-06 	 8.488331e+06 	 1.309361e+13 	 3.870456e+00 	 3.700015e+38 	 3.571777e+38 	 3.927891e+13 	 5.631348e+00
1.19987659e+07 	 8.243158e+07 	 2.293587e+07 	 2.421471e-06 	 8.483981e+06 	 1.306679e+13 	 3.872245e+00 	 3.699919e+38 	 3.571770e+38 	 3.919847e+13 	 5.625995e+00
1.20067967e+07 	 8.245489e+07 	 2.293000e+07 	 2.417520e-06 	 8.479639e+06 	 1.304006e+13 	 3.874032e+00 	 3.699822e+38 	 3.571763e+38 	 3.911827e+13 	 5.620654e+00
1.20148275e+07 	 8.247816e+07 	 2.292414e+07 	 2.413580e-06 	 8.475302e+06 	 1.301341e+13 	 3.875817e+00 	 3.699726e+38 	 3.571755e+38 	 3.903832e+13 	 5.615323e+00
1.20228583e+07 	 8.250139e+07 	 2.291828e+07 	 2.409649e-06 	 8.470972e+06 	 1.298683e+13 	 3.877601e+00 	 3.699630e+38 	 3.571748e+38 	 3.895860e+13 	 5.610004e+00
1.20308891e+07 	 8.252456e+07 	 2.291243e+07 	 2.405729e-06 	 8.466649e+06 	 1.296034e+13 	 3.879382e+00 	 3.699534e+38 	 3.571741e+38 	 3.887912e+13 	 5.604696e+00
1.20389199e+07 	 8.254769e+07 	 2.290659e+07 	 2.401818e-06 	 8.462331e+06 	 1.293392e+13 	 3.881162e+00 	 3.699438e+38 	 3.571733e+38 	 3.879988e+13 	 5.599399e+00
1.20469507e+07 	 8.257078e+07 	 2.290076e+07 	 2.397918e-06 	 8.458020e+06 	 1.290759e+13 	 3.882940e+00 	 3.699342e+38 	 3.571726e+38 	 3.872088e+13 	 5.594113e+00
1.20549814e+07 	 8.259383e+07 	 2.289493e+07 	 2.394027e-06 	 8.453716e+06 	 1.288133e+13 	 3.884717e+00 	 3.699246e+38 	 3.571719e+38 	 3.864211e+13 	 5.588838e+00
1.20630122e+07 	 8.261683e+07 	 2.288911e+07 	 2.390147e-06 	 8.449417e+06 	 1.285515e+13 	 3.886492e+00 	 3.699151e+38 	 3.571712e+38 	 3.856358e+13 	 5.583573e+00
1.20710430e+07 	 8.263978e+07 	 2.288329e+07 	 2.386276e-06 	 8.445125e+06 	 1.282905e+13 	 3.888265e+00 	 3.699056e+38 	 3.571705e+38 	 3.848528e+13 	 5.578319e+00
1.20790738e+07 	 8.266270e+07 	 2.287748e+07 	 2.382415e-06 	 8.440839e+06 	 1.280303e+13 	 3.890036e+00 	 3.698960e+38 	 3.571697e+38 	 3.840721e+13 	 5.573076e+00
1.20871046e+07 	 8.268557e+07 	 2.287168e+07 	 2.378564e-06 	 8.436560e+06 	 1.277708e+13 	 3.891805e+00 	 3.698865e+38 	 3.571690e+38 	 3.832938e+13 	 5.567844e+00
1.20951354e+07 	 8.270839e+07 	 2.286589e+07 	 2.374723e-06 	 8.432286e+06 	 1.275121e+13 	 3.893573e+00 	 3.698770e+38 	 3.571683e+38 	 3.825178e+13 	 5.562623e+00
1.21031662e+07 	 8.273117e+07 	 2.286010e+07 	 2.370892e-06 	 8.428019e+06 	 1.272542e+13 	 3.895339e+00 	 3.698675e+38 	 3.571676e+38 	 3.817440e+13 	 5.557412e+00
1.21111970e+07 	 8.275391e+07 	 2.285432e+07 	 2.367070e-06 	 8.423758e+06 	 1.269971e+13 	 3.897104e+00 	 3.698581e+38 	 3.571668e+38 	 3.809726e+13 	 5.552212e+00
1.21192278e+07 	 8.277661e+07 	 2.284855e+07 	 2.363258e-06 	 8.419503e+06 	 1.267407e+13 	 3.898866e+00 	 3.698486e+38 	 3.571661e+38 	 3.802035e+13 	 5.547022e+00
1.21272586e+07 	 8.279925e+07 	 2.284279e+07 	 2.359456e-06 	 8.415255e+06 	 1.264850e+13 	 3.900627e+00 	 3.698392e+38 	 3.571654e+38 	 3.794367e+13 	 5.541844e+00
