r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
5.43907469e+07 	 1.734472e+08 	 1.512212e+07 	 3.485233e-07 	 3.688032e+06 	 4.666385e+11 	 1.155695e+01 	 3.595696e+38 	 3.568450e+38 	 1.399796e+12 	 3.731375e+00
5.44188285e+07 	 1.734666e+08 	 1.511958e+07 	 3.481240e-07 	 3.686792e+06 	 4.660114e+11 	 1.156014e+01 	 3.595666e+38 	 3.568434e+38 	 1.397915e+12 	 3.729041e+00
5.44469101e+07 	 1.734860e+08 	 1.511704e+07 	 3.477254e-07 	 3.685554e+06 	 4.653857e+11 	 1.156333e+01 	 3.595635e+38 	 3.568417e+38 	 1.396038e+12 	 3.726711e+00
5.44749917e+07 	 1.735054e+08 	 1.511451e+07 	 3.473275e-07 	 3.684317e+06 	 4.647614e+11 	 1.156651e+01 	 3.595604e+38 	 3.568401e+38 	 1.394165e+12 	 3.724383e+00
5.45030734e+07 	 1.735247e+08 	 1.511197e+07 	 3.469304e-07 	 3.683082e+06 	 4.641384e+11 	 1.156969e+01 	 3.595573e+38 	 3.568384e+38 	 1.392296e+12 	 3.722060e+00
5.45311550e+07 	 1.735440e+08 	 1.510944e+07 	 3.465340e-07 	 3.681848e+06 	 4.635168e+11 	 1.157286e+01 	 3.595542e+38 	 3.568368e+38 	 1.390432e+12 	 3.719739e+00
5.45592366e+07 	 1.735632e+08 	 1.510691e+07 	 3.461383e-07 	 3.680616e+06 	 4.628966e+11 	 1.157604e+01 	 3.595511e+38 	 3.568351e+38 	 1.388571e+12 	 3.717422e+00
5.45873182e+07 	 1.735824e+08 	 1.510439e+07 	 3.457434e-07 	 3.679385e+06 	 4.622777e+11 	 1.157920e+01 	 3.595480e+38 	 3.568335e+38 	 1.386715e+12 	 3.715109e+00
5.46153999e+07 	 1.736015e+08 	 1.510186e+07 	 3.453492e-07 	 3.678156e+06 	 4.616601e+11 	 1.158237e+01 	 3.595449e+38 	 3.568318e+38 	 1.384862e+12 	 3.712799e+00
5.46434815e+07 	 1.736206e+08 	 1.509934e+07 	 3.449557e-07 	 3.676928e+06 	 4.610439e+11 	 1.158553e+01 	 3.595418e+38 	 3.568302e+38 	 1.383014e+12 	 3.710492e+00
5.46715631e+07 	 1.736397e+08 	 1.509682e+07 	 3.445629e-07 	 3.675701e+06 	 4.604290e+11 	 1.158868e+01 	 3.595388e+38 	 3.568285e+38 	 1.381169e+12 	 3.708188e+00
5.46996447e+07 	 1.736587e+08 	 1.509431e+07 	 3.441708e-07 	 3.674476e+06 	 4.598155e+11 	 1.159184e+01 	 3.595357e+38 	 3.568269e+38 	 1.379329e+12 	 3.705888e+00
5.47277264e+07 	 1.736777e+08 	 1.509179e+07 	 3.437795e-07 	 3.673252e+06 	 4.592032e+11 	 1.159499e+01 	 3.595326e+38 	 3.568252e+38 	 1.377492e+12 	 3.703592e+00
5.47558080e+07 	 1.736966e+08 	 1.508928e+07 	 3.433889e-07 	 3.672030e+06 	 4.585924e+11 	 1.159813e+01 	 3.595295e+38 	 3.568236e+38 	 1.375660e+12 	 3.701298e+00
5.47838896e+07 	 1.737155e+08 	 1.508677e+07 	 3.429989e-07 	 3.670809e+06 	 4.579828e+11 	 1.160127e+01 	 3.595264e+38 	 3.568219e+38 	 1.373831e+12 	 3.699008e+00
5.48119713e+07 	 1.737343e+08 	 1.508427e+07 	 3.426097e-07 	 3.669590e+06 	 4.573746e+11 	 1.160441e+01 	 3.595234e+38 	 3.568203e+38 	 1.372007e+12 	 3.696721e+00
5.48400529e+07 	 1.737531e+08 	 1.508176e+07 	 3.422213e-07 	 3.668372e+06 	 4.567676e+11 	 1.160755e+01 	 3.595203e+38 	 3.568186e+38 	 1.370186e+12 	 3.694438e+00
5.48681345e+07 	 1.737719e+08 	 1.507926e+07 	 3.418335e-07 	 3.667155e+06 	 4.561620e+11 	 1.161068e+01 	 3.595172e+38 	 3.568170e+38 	 1.368369e+12 	 3.692158e+00
5.48962161e+07 	 1.737906e+08 	 1.507676e+07 	 3.414464e-07 	 3.665940e+06 	 4.555577e+11 	 1.161380e+01 	 3.595141e+38 	 3.568153e+38 	 1.366557e+12 	 3.689881e+00
5.49242978e+07 	 1.738093e+08 	 1.507427e+07 	 3.410600e-07 	 3.664727e+06 	 4.549547e+11 	 1.161693e+01 	 3.595111e+38 	 3.568137e+38 	 1.364748e+12 	 3.687608e+00
5.49523794e+07 	 1.738279e+08 	 1.507178e+07 	 3.406744e-07 	 3.663514e+06 	 4.543530e+11 	 1.162005e+01 	 3.595080e+38 	 3.568120e+38 	 1.362943e+12 	 3.685338e+00
5.49804610e+07 	 1.738465e+08 	 1.506928e+07 	 3.402894e-07 	 3.662304e+06 	 4.537526e+11 	 1.162316e+01 	 3.595049e+38 	 3.568104e+38 	 1.361142e+12 	 3.683071e+00
5.50085426e+07 	 1.738650e+08 	 1.506680e+07 	 3.399051e-07 	 3.661094e+06 	 4.531535e+11 	 1.162628e+01 	 3.595018e+38 	 3.568087e+38 	 1.359345e+12 	 3.680807e+00
5.50366243e+07 	 1.738835e+08 	 1.506431e+07 	 3.395216e-07 	 3.659886e+06 	 4.525557e+11 	 1.162939e+01 	 3.594988e+38 	 3.568071e+38 	 1.357552e+12 	 3.678547e+00
5.50647059e+07 	 1.739020e+08 	 1.506183e+07 	 3.391387e-07 	 3.658679e+06 	 4.519592e+11 	 1.163249e+01 	 3.594957e+38 	 3.568054e+38 	 1.355762e+12 	 3.676290e+00
5.50927875e+07 	 1.739204e+08 	 1.505935e+07 	 3.387565e-07 	 3.657474e+06 	 4.513640e+11 	 1.163559e+01 	 3.594926e+38 	 3.568037e+38 	 1.353977e+12 	 3.674036e+00
5.51208691e+07 	 1.739388e+08 	 1.505687e+07 	 3.383751e-07 	 3.656270e+06 	 4.507700e+11 	 1.163869e+01 	 3.594896e+38 	 3.568021e+38 	 1.352195e+12 	 3.671786e+00
5.51489508e+07 	 1.739571e+08 	 1.505439e+07 	 3.379943e-07 	 3.655068e+06 	 4.501773e+11 	 1.164178e+01 	 3.594865e+38 	 3.568004e+38 	 1.350417e+12 	 3.669539e+00
5.51770324e+07 	 1.739754e+08 	 1.505192e+07 	 3.376142e-07 	 3.653867e+06 	 4.495859e+11 	 1.164488e+01 	 3.594835e+38 	 3.567988e+38 	 1.348643e+12 	 3.667295e+00
5.52051140e+07 	 1.739937e+08 	 1.504945e+07 	 3.372348e-07 	 3.652667e+06 	 4.489958e+11 	 1.164796e+01 	 3.594804e+38 	 3.567971e+38 	 1.346873e+12 	 3.665054e+00
5.52331957e+07 	 1.740119e+08 	 1.504698e+07 	 3.368560e-07 	 3.651469e+06 	 4.484069e+11 	 1.165105e+01 	 3.594773e+38 	 3.567955e+38 	 1.345106e+12 	 3.662816e+00
5.52612773e+07 	 1.740300e+08 	 1.504451e+07 	 3.364780e-07 	 3.650272e+06 	 4.478193e+11 	 1.165413e+01 	 3.594743e+38 	 3.567938e+38 	 1.343344e+12 	 3.660582e+00
5.52893589e+07 	 1.740481e+08 	 1.504205e+07 	 3.361006e-07 	 3.649077e+06 	 4.472330e+11 	 1.165720e+01 	 3.594712e+38 	 3.567922e+38 	 1.341585e+12 	 3.658351e+00
5.53174405e+07 	 1.740662e+08 	 1.503959e+07 	 3.357240e-07 	 3.647883e+06 	 4.466479e+11 	 1.166027e+01 	 3.594682e+38 	 3.567905e+38 	 1.339830e+12 	 3.656123e+00
5.53455222e+07 	 1.740843e+08 	 1.503713e+07 	 3.353480e-07 	 3.646690e+06 	 4.460640e+11 	 1.166334e+01 	 3.594651e+38 	 3.567888e+38 	 1.338078e+12 	 3.653898e+00
5.53736038e+07 	 1.741023e+08 	 1.503467e+07 	 3.349727e-07 	 3.645499e+06 	 4.454815e+11 	 1.166641e+01 	 3.594621e+38 	 3.567872e+38 	 1.336331e+12 	 3.651677e+00
5.54016854e+07 	 1.741202e+08 	 1.503222e+07 	 3.345980e-07 	 3.644309e+06 	 4.449001e+11 	 1.166947e+01 	 3.594590e+38 	 3.567855e+38 	 1.334587e+12 	 3.649459e+00
5.54297670e+07 	 1.741381e+08 	 1.502977e+07 	 3.342241e-07 	 3.643121e+06 	 4.443200e+11 	 1.167253e+01 	 3.594559e+38 	 3.567839e+38 	 1.332847e+12 	 3.647244e+00
5.54578487e+07 	 1.741560e+08 	 1.502732e+07 	 3.338508e-07 	 3.641934e+06 	 4.437412e+11 	 1.167558e+01 	 3.594529e+38 	 3.567822e+38 	 1.331110e+12 	 3.645032e+00
5.54859303e+07 	 1.741738e+08 	 1.502487e+07 	 3.334782e-07 	 3.640748e+06 	 4.431635e+11 	 1.167863e+01 	 3.594498e+38 	 3.567806e+38 	 1.329378e+12 	 3.642823e+00
5.55140119e+07 	 1.741916e+08 	 1.502243e+07 	 3.331062e-07 	 3.639563e+06 	 4.425871e+11 	 1.168168e+01 	 3.594468e+38 	 3.567789e+38 	 1.327649e+12 	 3.640618e+00
5.55420935e+07 	 1.742093e+08 	 1.501999e+07 	 3.327349e-07 	 3.638380e+06 	 4.420120e+11 	 1.168472e+01 	 3.594438e+38 	 3.567772e+38 	 1.325923e+12 	 3.638415e+00
5.55701752e+07 	 1.742271e+08 	 1.501755e+07 	 3.323643e-07 	 3.637199e+06 	 4.414380e+11 	 1.168776e+01 	 3.594407e+38 	 3.567756e+38 	 1.324202e+12 	 3.636216e+00
5.55982568e+07 	 1.742447e+08 	 1.501511e+07 	 3.319944e-07 	 3.636018e+06 	 4.408653e+11 	 1.169080e+01 	 3.594377e+38 	 3.567739e+38 	 1.322484e+12 	 3.634020e+00
5.56263384e+07 	 1.742623e+08 	 1.501267e+07 	 3.316251e-07 	 3.634840e+06 	 4.402938e+11 	 1.169383e+01 	 3.594346e+38 	 3.567723e+38 	 1.320769e+12 	 3.631827e+00
5.56544201e+07 	 1.742799e+08 	 1.501024e+07 	 3.312565e-07 	 3.633662e+06 	 4.397235e+11 	 1.169686e+01 	 3.594316e+38 	 3.567706e+38 	 1.319059e+12 	 3.629637e+00
5.56825017e+07 	 1.742974e+08 	 1.500781e+07 	 3.308885e-07 	 3.632486e+06 	 4.391545e+11 	 1.169989e+01 	 3.594285e+38 	 3.567689e+38 	 1.317352e+12 	 3.627451e+00
5.57105833e+07 	 1.743149e+08 	 1.500539e+07 	 3.305212e-07 	 3.631311e+06 	 4.385866e+11 	 1.170291e+01 	 3.594255e+38 	 3.567673e+38 	 1.315648e+12 	 3.625267e+00
5.57386649e+07 	 1.743324e+08 	 1.500296e+07 	 3.301546e-07 	 3.630138e+06 	 4.380200e+11 	 1.170593e+01 	 3.594225e+38 	 3.567656e+38 	 1.313948e+12 	 3.623087e+00
5.57667466e+07 	 1.743498e+08 	 1.500054e+07 	 3.297886e-07 	 3.628966e+06 	 4.374545e+11 	 1.170894e+01 	 3.594194e+38 	 3.567640e+38 	 1.312252e+12 	 3.620910e+00
5.57948282e+07 	 1.743672e+08 	 1.499812e+07 	 3.294233e-07 	 3.627795e+06 	 4.368903e+11 	 1.171195e+01 	 3.594164e+38 	 3.567623e+38 	 1.310560e+12 	 3.618736e+00
5.58229098e+07 	 1.743845e+08 	 1.499570e+07 	 3.290586e-07 	 3.626625e+06 	 4.363272e+11 	 1.171496e+01 	 3.594133e+38 	 3.567606e+38 	 1.308871e+12 	 3.616564e+00
5.58509914e+07 	 1.744018e+08 	 1.499329e+07 	 3.286946e-07 	 3.625457e+06 	 4.357653e+11 	 1.171796e+01 	 3.594103e+38 	 3.567590e+38 	 1.307185e+12 	 3.614396e+00
5.58790731e+07 	 1.744190e+08 	 1.499087e+07 	 3.283312e-07 	 3.624291e+06 	 4.352047e+11 	 1.172096e+01 	 3.594073e+38 	 3.567573e+38 	 1.305503e+12 	 3.612232e+00
5.59071547e+07 	 1.744363e+08 	 1.498846e+07 	 3.279685e-07 	 3.623125e+06 	 4.346452e+11 	 1.172396e+01 	 3.594042e+38 	 3.567557e+38 	 1.303825e+12 	 3.610070e+00
5.59352363e+07 	 1.744534e+08 	 1.498606e+07 	 3.276064e-07 	 3.621961e+06 	 4.340869e+11 	 1.172695e+01 	 3.594012e+38 	 3.567540e+38 	 1.302150e+12 	 3.607911e+00
5.59633179e+07 	 1.744705e+08 	 1.498365e+07 	 3.272450e-07 	 3.620799e+06 	 4.335297e+11 	 1.172994e+01 	 3.593982e+38 	 3.567523e+38 	 1.300479e+12 	 3.605755e+00
5.59913996e+07 	 1.744876e+08 	 1.498125e+07 	 3.268842e-07 	 3.619637e+06 	 4.329738e+11 	 1.173293e+01 	 3.593951e+38 	 3.567507e+38 	 1.298811e+12 	 3.603603e+00
5.60194812e+07 	 1.745047e+08 	 1.497885e+07 	 3.265240e-07 	 3.618477e+06 	 4.324190e+11 	 1.173591e+01 	 3.593921e+38 	 3.567490e+38 	 1.297147e+12 	 3.601453e+00
5.60475628e+07 	 1.745217e+08 	 1.497645e+07 	 3.261645e-07 	 3.617318e+06 	 4.318654e+11 	 1.173889e+01 	 3.593891e+38 	 3.567473e+38 	 1.295487e+12 	 3.599307e+00
5.60756445e+07 	 1.745386e+08 	 1.497405e+07 	 3.258057e-07 	 3.616161e+06 	 4.313130e+11 	 1.174187e+01 	 3.593861e+38 	 3.567457e+38 	 1.293829e+12 	 3.597163e+00
5.61037261e+07 	 1.745556e+08 	 1.497166e+07 	 3.254474e-07 	 3.615005e+06 	 4.307617e+11 	 1.174484e+01 	 3.593830e+38 	 3.567440e+38 	 1.292176e+12 	 3.595023e+00
5.61318077e+07 	 1.745724e+08 	 1.496927e+07 	 3.250898e-07 	 3.613850e+06 	 4.302116e+11 	 1.174781e+01 	 3.593800e+38 	 3.567423e+38 	 1.290526e+12 	 3.592886e+00
5.61598893e+07 	 1.745893e+08 	 1.496688e+07 	 3.247329e-07 	 3.612697e+06 	 4.296626e+11 	 1.175077e+01 	 3.593770e+38 	 3.567407e+38 	 1.288879e+12 	 3.590751e+00
5.61879710e+07 	 1.746061e+08 	 1.496449e+07 	 3.243766e-07 	 3.611545e+06 	 4.291148e+11 	 1.175373e+01 	 3.593740e+38 	 3.567390e+38 	 1.287236e+12 	 3.588620e+00
5.62160526e+07 	 1.746228e+08 	 1.496211e+07 	 3.240209e-07 	 3.610394e+06 	 4.285682e+11 	 1.175669e+01 	 3.593710e+38 	 3.567373e+38 	 1.285596e+12 	 3.586492e+00
5.62441342e+07 	 1.746396e+08 	 1.495973e+07 	 3.236658e-07 	 3.609245e+06 	 4.280227e+11 	 1.175964e+01 	 3.593679e+38 	 3.567357e+38 	 1.283959e+12 	 3.584366e+00
5.62722158e+07 	 1.746562e+08 	 1.495735e+07 	 3.233114e-07 	 3.608097e+06 	 4.274783e+11 	 1.176259e+01 	 3.593649e+38 	 3.567340e+38 	 1.282326e+12 	 3.582244e+00
5.63002975e+07 	 1.746729e+08 	 1.495497e+07 	 3.229575e-07 	 3.606950e+06 	 4.269351e+11 	 1.176554e+01 	 3.593619e+38 	 3.567323e+38 	 1.280697e+12 	 3.580125e+00
5.63283791e+07 	 1.746895e+08 	 1.495259e+07 	 3.226044e-07 	 3.605805e+06 	 4.263930e+11 	 1.176848e+01 	 3.593589e+38 	 3.567307e+38 	 1.279071e+12 	 3.578009e+00
5.63564607e+07 	 1.747060e+08 	 1.495022e+07 	 3.222518e-07 	 3.604660e+06 	 4.258521e+11 	 1.177142e+01 	 3.593559e+38 	 3.567290e+38 	 1.277448e+12 	 3.575895e+00
5.63845423e+07 	 1.747225e+08 	 1.494785e+07 	 3.218999e-07 	 3.603518e+06 	 4.253123e+11 	 1.177436e+01 	 3.593528e+38 	 3.567273e+38 	 1.275829e+12 	 3.573785e+00
5.64126240e+07 	 1.747390e+08 	 1.494548e+07 	 3.215486e-07 	 3.602376e+06 	 4.247736e+11 	 1.177729e+01 	 3.593498e+38 	 3.567257e+38 	 1.274213e+12 	 3.571678e+00
5.64407056e+07 	 1.747555e+08 	 1.494312e+07 	 3.211979e-07 	 3.601236e+06 	 4.242361e+11 	 1.178022e+01 	 3.593468e+38 	 3.567240e+38 	 1.272601e+12 	 3.569573e+00
5.64687872e+07 	 1.747719e+08 	 1.494076e+07 	 3.208478e-07 	 3.600097e+06 	 4.236996e+11 	 1.178315e+01 	 3.593438e+38 	 3.567223e+38 	 1.270991e+12 	 3.567472e+00
5.64968689e+07 	 1.747882e+08 	 1.493839e+07 	 3.204983e-07 	 3.598959e+06 	 4.231643e+11 	 1.178607e+01 	 3.593408e+38 	 3.567207e+38 	 1.269386e+12 	 3.565373e+00
5.65249505e+07 	 1.748045e+08 	 1.493604e+07 	 3.201495e-07 	 3.597823e+06 	 4.226301e+11 	 1.178899e+01 	 3.593378e+38 	 3.567190e+38 	 1.267783e+12 	 3.563278e+00
5.65530321e+07 	 1.748208e+08 	 1.493368e+07 	 3.198012e-07 	 3.596688e+06 	 4.220971e+11 	 1.179190e+01 	 3.593348e+38 	 3.567173e+38 	 1.266184e+12 	 3.561185e+00
5.65811137e+07 	 1.748370e+08 	 1.493133e+07 	 3.194536e-07 	 3.595554e+06 	 4.215651e+11 	 1.179481e+01 	 3.593318e+38 	 3.567157e+38 	 1.264589e+12 	 3.559096e+00
5.66091954e+07 	 1.748532e+08 	 1.492897e+07 	 3.191066e-07 	 3.594422e+06 	 4.210343e+11 	 1.179772e+01 	 3.593288e+38 	 3.567140e+38 	 1.262996e+12 	 3.557009e+00
5.66372770e+07 	 1.748694e+08 	 1.492663e+07 	 3.187602e-07 	 3.593291e+06 	 4.205045e+11 	 1.180063e+01 	 3.593258e+38 	 3.567123e+38 	 1.261407e+12 	 3.554925e+00
5.66653586e+07 	 1.748855e+08 	 1.492428e+07 	 3.184144e-07 	 3.592161e+06 	 4.199759e+11 	 1.180353e+01 	 3.593228e+38 	 3.567107e+38 	 1.259821e+12 	 3.552845e+00
5.66934402e+07 	 1.749016e+08 	 1.492193e+07 	 3.180693e-07 	 3.591032e+06 	 4.194483e+11 	 1.180643e+01 	 3.593198e+38 	 3.567090e+38 	 1.258239e+12 	 3.550767e+00
5.67215219e+07 	 1.749176e+08 	 1.491959e+07 	 3.177247e-07 	 3.589905e+06 	 4.189219e+11 	 1.180932e+01 	 3.593168e+38 	 3.567073e+38 	 1.256660e+12 	 3.548692e+00
5.67496035e+07 	 1.749336e+08 	 1.491725e+07 	 3.173807e-07 	 3.588779e+06 	 4.183965e+11 	 1.181221e+01 	 3.593138e+38 	 3.567056e+38 	 1.255084e+12 	 3.546620e+00
5.67776851e+07 	 1.749496e+08 	 1.491491e+07 	 3.170373e-07 	 3.587654e+06 	 4.178723e+11 	 1.181510e+01 	 3.593108e+38 	 3.567040e+38 	 1.253511e+12 	 3.544550e+00
5.68057667e+07 	 1.749655e+08 	 1.491258e+07 	 3.166946e-07 	 3.586531e+06 	 4.173491e+11 	 1.181798e+01 	 3.593078e+38 	 3.567023e+38 	 1.251942e+12 	 3.542484e+00
5.68338484e+07 	 1.749814e+08 	 1.491025e+07 	 3.163524e-07 	 3.585409e+06 	 4.168270e+11 	 1.182086e+01 	 3.593048e+38 	 3.567006e+38 	 1.250376e+12 	 3.540421e+00
5.68619300e+07 	 1.749972e+08 	 1.490791e+07 	 3.160108e-07 	 3.584288e+06 	 4.163060e+11 	 1.182374e+01 	 3.593018e+38 	 3.566990e+38 	 1.248813e+12 	 3.538360e+00
5.68900116e+07 	 1.750130e+08 	 1.490559e+07 	 3.156699e-07 	 3.583168e+06 	 4.157861e+11 	 1.182661e+01 	 3.592988e+38 	 3.566973e+38 	 1.247253e+12 	 3.536302e+00
5.69180933e+07 	 1.750288e+08 	 1.490326e+07 	 3.153295e-07 	 3.582050e+06 	 4.152672e+11 	 1.182948e+01 	 3.592958e+38 	 3.566956e+38 	 1.245697e+12 	 3.534248e+00
5.69461749e+07 	 1.750445e+08 	 1.490094e+07 	 3.149897e-07 	 3.580933e+06 	 4.147495e+11 	 1.183234e+01 	 3.592928e+38 	 3.566939e+38 	 1.244144e+12 	 3.532196e+00
5.69742565e+07 	 1.750602e+08 	 1.489861e+07 	 3.146505e-07 	 3.579817e+06 	 4.142328e+11 	 1.183521e+01 	 3.592898e+38 	 3.566923e+38 	 1.242594e+12 	 3.530147e+00
5.70023381e+07 	 1.750758e+08 	 1.489629e+07 	 3.143119e-07 	 3.578703e+06 	 4.137171e+11 	 1.183806e+01 	 3.592868e+38 	 3.566906e+38 	 1.241047e+12 	 3.528100e+00
5.70304198e+07 	 1.750914e+08 	 1.489398e+07 	 3.139739e-07 	 3.577589e+06 	 4.132026e+11 	 1.184092e+01 	 3.592838e+38 	 3.566889e+38 	 1.239503e+12 	 3.526057e+00
5.70585014e+07 	 1.751070e+08 	 1.489166e+07 	 3.136365e-07 	 3.576477e+06 	 4.126891e+11 	 1.184377e+01 	 3.592808e+38 	 3.566872e+38 	 1.237963e+12 	 3.524017e+00
5.70865830e+07 	 1.751225e+08 	 1.488935e+07 	 3.132996e-07 	 3.575367e+06 	 4.121766e+11 	 1.184662e+01 	 3.592778e+38 	 3.566856e+38 	 1.236426e+12 	 3.521979e+00
5.71146646e+07 	 1.751380e+08 	 1.488704e+07 	 3.129634e-07 	 3.574257e+06 	 4.116652e+11 	 1.184947e+01 	 3.592748e+38 	 3.566839e+38 	 1.234892e+12 	 3.519944e+00
5.71427463e+07 	 1.751535e+08 	 1.488473e+07 	 3.126277e-07 	 3.573149e+06 	 4.111549e+11 	 1.185231e+01 	 3.592718e+38 	 3.566822e+38 	 1.233361e+12 	 3.517912e+00
5.71708279e+07 	 1.751689e+08 	 1.488243e+07 	 3.122926e-07 	 3.572042e+06 	 4.106456e+11 	 1.185514e+01 	 3.592689e+38 	 3.566805e+38 	 1.231833e+12 	 3.515883e+00
5.71989095e+07 	 1.751842e+08 	 1.488012e+07 	 3.119582e-07 	 3.570936e+06 	 4.101374e+11 	 1.185798e+01 	 3.592659e+38 	 3.566789e+38 	 1.230309e+12 	 3.513857e+00
5.72269911e+07 	 1.751996e+08 	 1.487782e+07 	 3.116242e-07 	 3.569832e+06 	 4.096302e+11 	 1.186081e+01 	 3.592629e+38 	 3.566772e+38 	 1.228787e+12 	 3.511833e+00
5.72550728e+07 	 1.752149e+08 	 1.487552e+07 	 3.112909e-07 	 3.568728e+06 	 4.091240e+11 	 1.186364e+01 	 3.592599e+38 	 3.566755e+38 	 1.227269e+12 	 3.509812e+00
5.72831544e+07 	 1.752301e+08 	 1.487322e+07 	 3.109581e-07 	 3.567626e+06 	 4.086189e+11 	 1.186646e+01 	 3.592569e+38 	 3.566738e+38 	 1.225754e+12 	 3.507794e+00
5.73112360e+07 	 1.752453e+08 	 1.487093e+07 	 3.106260e-07 	 3.566526e+06 	 4.081149e+11 	 1.186928e+01 	 3.592539e+38 	 3.566721e+38 	 1.224242e+12 	 3.505779e+00
5.73393177e+07 	 1.752605e+08 	 1.486864e+07 	 3.102943e-07 	 3.565426e+06 	 4.076118e+11 	 1.187210e+01 	 3.592510e+38 	 3.566705e+38 	 1.222733e+12 	 3.503767e+00
5.73673993e+07 	 1.752756e+08 	 1.486635e+07 	 3.099633e-07 	 3.564328e+06 	 4.071098e+11 	 1.187491e+01 	 3.592480e+38 	 3.566688e+38 	 1.221227e+12 	 3.501757e+00
5.73954809e+07 	 1.752907e+08 	 1.486406e+07 	 3.096328e-07 	 3.563231e+06 	 4.066089e+11 	 1.187772e+01 	 3.592450e+38 	 3.566671e+38 	 1.219724e+12 	 3.499750e+00
5.74235625e+07 	 1.753058e+08 	 1.486177e+07 	 3.093030e-07 	 3.562135e+06 	 4.061089e+11 	 1.188053e+01 	 3.592420e+38 	 3.566654e+38 	 1.218224e+12 	 3.497746e+00
5.74516442e+07 	 1.753208e+08 	 1.485949e+07 	 3.089736e-07 	 3.561041e+06 	 4.056100e+11 	 1.188333e+01 	 3.592391e+38 	 3.566638e+38 	 1.216728e+12 	 3.495745e+00
5.74797258e+07 	 1.753358e+08 	 1.485721e+07 	 3.086449e-07 	 3.559947e+06 	 4.051121e+11 	 1.188613e+01 	 3.592361e+38 	 3.566621e+38 	 1.215234e+12 	 3.493746e+00
5.75078074e+07 	 1.753508e+08 	 1.485493e+07 	 3.083167e-07 	 3.558855e+06 	 4.046152e+11 	 1.188893e+01 	 3.592331e+38 	 3.566604e+38 	 1.213744e+12 	 3.491751e+00
5.75358890e+07 	 1.753657e+08 	 1.485265e+07 	 3.079891e-07 	 3.557764e+06 	 4.041194e+11 	 1.189172e+01 	 3.592301e+38 	 3.566587e+38 	 1.212256e+12 	 3.489758e+00
5.75639707e+07 	 1.753805e+08 	 1.485038e+07 	 3.076620e-07 	 3.556675e+06 	 4.036245e+11 	 1.189451e+01 	 3.592272e+38 	 3.566570e+38 	 1.210772e+12 	 3.487767e+00
5.75920523e+07 	 1.753954e+08 	 1.484811e+07 	 3.073355e-07 	 3.555586e+06 	 4.031307e+11 	 1.189730e+01 	 3.592242e+38 	 3.566554e+38 	 1.209290e+12 	 3.485780e+00
5.76201339e+07 	 1.754102e+08 	 1.484584e+07 	 3.070096e-07 	 3.554499e+06 	 4.026379e+11 	 1.190008e+01 	 3.592212e+38 	 3.566537e+38 	 1.207812e+12 	 3.483795e+00
5.76482155e+07 	 1.754249e+08 	 1.484357e+07 	 3.066842e-07 	 3.553413e+06 	 4.021460e+11 	 1.190286e+01 	 3.592183e+38 	 3.566520e+38 	 1.206337e+12 	 3.481813e+00
5.76762972e+07 	 1.754396e+08 	 1.484130e+07 	 3.063594e-07 	 3.552329e+06 	 4.016552e+11 	 1.190564e+01 	 3.592153e+38 	 3.566503e+38 	 1.204864e+12 	 3.479834e+00
5.77043788e+07 	 1.754543e+08 	 1.483904e+07 	 3.060352e-07 	 3.551245e+06 	 4.011654e+11 	 1.190841e+01 	 3.592123e+38 	 3.566486e+38 	 1.203395e+12 	 3.477857e+00
5.77324604e+07 	 1.754689e+08 	 1.483678e+07 	 3.057115e-07 	 3.550163e+06 	 4.006766e+11 	 1.191118e+01 	 3.592093e+38 	 3.566469e+38 	 1.201929e+12 	 3.475883e+00
5.77605421e+07 	 1.754835e+08 	 1.483452e+07 	 3.053883e-07 	 3.549082e+06 	 4.001887e+11 	 1.191394e+01 	 3.592064e+38 	 3.566453e+38 	 1.200465e+12 	 3.473912e+00
5.77886237e+07 	 1.754981e+08 	 1.483226e+07 	 3.050658e-07 	 3.548002e+06 	 3.997019e+11 	 1.191671e+01 	 3.592034e+38 	 3.566436e+38 	 1.199005e+12 	 3.471944e+00
5.78167053e+07 	 1.755126e+08 	 1.483001e+07 	 3.047437e-07 	 3.546923e+06 	 3.992160e+11 	 1.191946e+01 	 3.592005e+38 	 3.566419e+38 	 1.197548e+12 	 3.469978e+00
5.78447869e+07 	 1.755271e+08 	 1.482775e+07 	 3.044223e-07 	 3.545846e+06 	 3.987312e+11 	 1.192222e+01 	 3.591975e+38 	 3.566402e+38 	 1.196093e+12 	 3.468015e+00
5.78728686e+07 	 1.755416e+08 	 1.482550e+07 	 3.041013e-07 	 3.544770e+06 	 3.982473e+11 	 1.192497e+01 	 3.591945e+38 	 3.566385e+38 	 1.194642e+12 	 3.466054e+00
5.79009502e+07 	 1.755560e+08 	 1.482326e+07 	 3.037809e-07 	 3.543695e+06 	 3.977644e+11 	 1.192772e+01 	 3.591916e+38 	 3.566368e+38 	 1.193193e+12 	 3.464097e+00
5.79290318e+07 	 1.755704e+08 	 1.482101e+07 	 3.034611e-07 	 3.542621e+06 	 3.972825e+11 	 1.193046e+01 	 3.591886e+38 	 3.566352e+38 	 1.191748e+12 	 3.462142e+00
