r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.06087723e+07 	 6.768966e+07 	 2.387331e+07 	 3.003431e-06 	 9.191669e+06 	 1.800308e+13 	 3.188059e+00 	 3.716851e+38 	 3.571224e+38 	 5.400666e+13 	 6.155756e+00
1.06161918e+07 	 6.771201e+07 	 2.386676e+07 	 2.998202e-06 	 9.186627e+06 	 1.796361e+13 	 3.189560e+00 	 3.716738e+38 	 3.571217e+38 	 5.388826e+13 	 6.149435e+00
1.06236112e+07 	 6.773432e+07 	 2.386022e+07 	 2.992987e-06 	 9.181593e+06 	 1.792426e+13 	 3.191060e+00 	 3.716626e+38 	 3.571211e+38 	 5.377023e+13 	 6.143127e+00
1.06310307e+07 	 6.775659e+07 	 2.385369e+07 	 2.987786e-06 	 9.176566e+06 	 1.788504e+13 	 3.192559e+00 	 3.716514e+38 	 3.571205e+38 	 5.365257e+13 	 6.136833e+00
1.06384502e+07 	 6.777882e+07 	 2.384716e+07 	 2.982599e-06 	 9.171547e+06 	 1.784595e+13 	 3.194056e+00 	 3.716402e+38 	 3.571198e+38 	 5.353529e+13 	 6.130553e+00
1.06458696e+07 	 6.780101e+07 	 2.384065e+07 	 2.977426e-06 	 9.166536e+06 	 1.780697e+13 	 3.195553e+00 	 3.716290e+38 	 3.571192e+38 	 5.341838e+13 	 6.124286e+00
1.06532891e+07 	 6.782315e+07 	 2.383414e+07 	 2.972268e-06 	 9.161532e+06 	 1.776812e+13 	 3.197047e+00 	 3.716178e+38 	 3.571185e+38 	 5.330184e+13 	 6.118034e+00
1.06607086e+07 	 6.784524e+07 	 2.382764e+07 	 2.967124e-06 	 9.156536e+06 	 1.772940e+13 	 3.198540e+00 	 3.716066e+38 	 3.571179e+38 	 5.318567e+13 	 6.111796e+00
1.06681281e+07 	 6.786729e+07 	 2.382115e+07 	 2.961993e-06 	 9.151548e+06 	 1.769080e+13 	 3.200032e+00 	 3.715955e+38 	 3.571173e+38 	 5.306987e+13 	 6.105573e+00
1.06755475e+07 	 6.788929e+07 	 2.381467e+07 	 2.956877e-06 	 9.146567e+06 	 1.765231e+13 	 3.201522e+00 	 3.715843e+38 	 3.571167e+38 	 5.295443e+13 	 6.099363e+00
1.06829670e+07 	 6.791125e+07 	 2.380819e+07 	 2.951775e-06 	 9.141594e+06 	 1.761395e+13 	 3.203011e+00 	 3.715732e+38 	 3.571160e+38 	 5.283935e+13 	 6.093167e+00
1.06903865e+07 	 6.793317e+07 	 2.380173e+07 	 2.946687e-06 	 9.136628e+06 	 1.757571e+13 	 3.204499e+00 	 3.715621e+38 	 3.571154e+38 	 5.272464e+13 	 6.086984e+00
1.06978060e+07 	 6.795505e+07 	 2.379527e+07 	 2.941612e-06 	 9.131670e+06 	 1.753759e+13 	 3.205985e+00 	 3.715510e+38 	 3.571148e+38 	 5.261029e+13 	 6.080814e+00
1.07052254e+07 	 6.797689e+07 	 2.378882e+07 	 2.936551e-06 	 9.126720e+06 	 1.749960e+13 	 3.207470e+00 	 3.715400e+38 	 3.571141e+38 	 5.249629e+13 	 6.074658e+00
1.07126449e+07 	 6.799870e+07 	 2.378237e+07 	 2.931503e-06 	 9.121777e+06 	 1.746172e+13 	 3.208954e+00 	 3.715289e+38 	 3.571135e+38 	 5.238266e+13 	 6.068515e+00
1.07200644e+07 	 6.802047e+07 	 2.377594e+07 	 2.926469e-06 	 9.116842e+06 	 1.742395e+13 	 3.210437e+00 	 3.715179e+38 	 3.571129e+38 	 5.226938e+13 	 6.062384e+00
1.07274839e+07 	 6.804220e+07 	 2.376951e+07 	 2.921448e-06 	 9.111914e+06 	 1.738631e+13 	 3.211919e+00 	 3.715069e+38 	 3.571123e+38 	 5.215646e+13 	 6.056267e+00
1.07349033e+07 	 6.806389e+07 	 2.376309e+07 	 2.916441e-06 	 9.106993e+06 	 1.734879e+13 	 3.213400e+00 	 3.714959e+38 	 3.571116e+38 	 5.204389e+13 	 6.050163e+00
1.07423228e+07 	 6.808555e+07 	 2.375668e+07 	 2.911447e-06 	 9.102080e+06 	 1.731138e+13 	 3.214879e+00 	 3.714849e+38 	 3.571110e+38 	 5.193168e+13 	 6.044071e+00
1.07497423e+07 	 6.810717e+07 	 2.375028e+07 	 2.906466e-06 	 9.097174e+06 	 1.727409e+13 	 3.216357e+00 	 3.714739e+38 	 3.571104e+38 	 5.181981e+13 	 6.037993e+00
1.07571618e+07 	 6.812875e+07 	 2.374388e+07 	 2.901498e-06 	 9.092276e+06 	 1.723692e+13 	 3.217834e+00 	 3.714629e+38 	 3.571098e+38 	 5.170829e+13 	 6.031928e+00
1.07645812e+07 	 6.815030e+07 	 2.373750e+07 	 2.896544e-06 	 9.087385e+06 	 1.719986e+13 	 3.219310e+00 	 3.714520e+38 	 3.571091e+38 	 5.159713e+13 	 6.025875e+00
1.07720007e+07 	 6.817179e+07 	 2.373112e+07 	 2.891603e-06 	 9.082502e+06 	 1.716292e+13 	 3.220784e+00 	 3.714411e+38 	 3.571085e+38 	 5.148631e+13 	 6.019836e+00
1.07794202e+07 	 6.819325e+07 	 2.372475e+07 	 2.886675e-06 	 9.077626e+06 	 1.712609e+13 	 3.222257e+00 	 3.714302e+38 	 3.571079e+38 	 5.137583e+13 	 6.013811e+00
1.07868397e+07 	 6.821466e+07 	 2.371838e+07 	 2.881761e-06 	 9.072757e+06 	 1.708938e+13 	 3.223728e+00 	 3.714193e+38 	 3.571073e+38 	 5.126570e+13 	 6.007798e+00
1.07942591e+07 	 6.823602e+07 	 2.371203e+07 	 2.876860e-06 	 9.067896e+06 	 1.705278e+13 	 3.225198e+00 	 3.714084e+38 	 3.571067e+38 	 5.115592e+13 	 6.001800e+00
1.08016786e+07 	 6.825734e+07 	 2.370568e+07 	 2.871973e-06 	 9.063042e+06 	 1.701630e+13 	 3.226666e+00 	 3.713975e+38 	 3.571060e+38 	 5.104647e+13 	 5.995814e+00
1.08090981e+07 	 6.827862e+07 	 2.369934e+07 	 2.867098e-06 	 9.058195e+06 	 1.697993e+13 	 3.228133e+00 	 3.713867e+38 	 3.571054e+38 	 5.093736e+13 	 5.989842e+00
1.08165176e+07 	 6.829986e+07 	 2.369301e+07 	 2.862237e-06 	 9.053356e+06 	 1.694367e+13 	 3.229599e+00 	 3.713758e+38 	 3.571048e+38 	 5.082860e+13 	 5.983882e+00
1.08239370e+07 	 6.832105e+07 	 2.368669e+07 	 2.857388e-06 	 9.048524e+06 	 1.690752e+13 	 3.231063e+00 	 3.713650e+38 	 3.571042e+38 	 5.072017e+13 	 5.977935e+00
1.08313565e+07 	 6.834222e+07 	 2.368037e+07 	 2.852552e-06 	 9.043699e+06 	 1.687149e+13 	 3.232526e+00 	 3.713542e+38 	 3.571036e+38 	 5.061207e+13 	 5.972001e+00
1.08387760e+07 	 6.836334e+07 	 2.367406e+07 	 2.847729e-06 	 9.038882e+06 	 1.683557e+13 	 3.233988e+00 	 3.713434e+38 	 3.571030e+38 	 5.050432e+13 	 5.966079e+00
1.08461955e+07 	 6.838443e+07 	 2.366776e+07 	 2.842918e-06 	 9.034071e+06 	 1.679976e+13 	 3.235449e+00 	 3.713327e+38 	 3.571024e+38 	 5.039689e+13 	 5.960169e+00
1.08536149e+07 	 6.840548e+07 	 2.366147e+07 	 2.838121e-06 	 9.029268e+06 	 1.676406e+13 	 3.236909e+00 	 3.713219e+38 	 3.571018e+38 	 5.028980e+13 	 5.954272e+00
1.08610344e+07 	 6.842650e+07 	 2.365519e+07 	 2.833335e-06 	 9.024472e+06 	 1.672847e+13 	 3.238367e+00 	 3.713112e+38 	 3.571011e+38 	 5.018303e+13 	 5.948387e+00
1.08684539e+07 	 6.844748e+07 	 2.364891e+07 	 2.828563e-06 	 9.019683e+06 	 1.669299e+13 	 3.239824e+00 	 3.713004e+38 	 3.571005e+38 	 5.007660e+13 	 5.942515e+00
1.08758734e+07 	 6.846842e+07 	 2.364264e+07 	 2.823802e-06 	 9.014902e+06 	 1.665762e+13 	 3.241280e+00 	 3.712897e+38 	 3.570999e+38 	 4.997050e+13 	 5.936655e+00
1.08832928e+07 	 6.848932e+07 	 2.363638e+07 	 2.819055e-06 	 9.010127e+06 	 1.662236e+13 	 3.242735e+00 	 3.712790e+38 	 3.570993e+38 	 4.986472e+13 	 5.930807e+00
1.08907123e+07 	 6.851019e+07 	 2.363012e+07 	 2.814319e-06 	 9.005360e+06 	 1.658721e+13 	 3.244189e+00 	 3.712683e+38 	 3.570987e+38 	 4.975927e+13 	 5.924971e+00
1.08981318e+07 	 6.853101e+07 	 2.362388e+07 	 2.809597e-06 	 9.000600e+06 	 1.655216e+13 	 3.245641e+00 	 3.712577e+38 	 3.570981e+38 	 4.965414e+13 	 5.919148e+00
1.09055512e+07 	 6.855180e+07 	 2.361764e+07 	 2.804886e-06 	 8.995846e+06 	 1.651723e+13 	 3.247092e+00 	 3.712470e+38 	 3.570975e+38 	 4.954933e+13 	 5.913338e+00
1.09129707e+07 	 6.857254e+07 	 2.361141e+07 	 2.800189e-06 	 8.991100e+06 	 1.648240e+13 	 3.248541e+00 	 3.712364e+38 	 3.570969e+38 	 4.944485e+13 	 5.907540e+00
1.09203902e+07 	 6.859324e+07 	 2.360518e+07 	 2.795504e-06 	 8.986361e+06 	 1.644768e+13 	 3.249989e+00 	 3.712258e+38 	 3.570963e+38 	 4.934069e+13 	 5.901755e+00
1.09278097e+07 	 6.861389e+07 	 2.359897e+07 	 2.790831e-06 	 8.981630e+06 	 1.641306e+13 	 3.251435e+00 	 3.712152e+38 	 3.570957e+38 	 4.923685e+13 	 5.895983e+00
1.09352291e+07 	 6.863450e+07 	 2.359276e+07 	 2.786171e-06 	 8.976905e+06 	 1.637855e+13 	 3.252880e+00 	 3.712046e+38 	 3.570951e+38 	 4.913332e+13 	 5.890223e+00
1.09426486e+07 	 6.865507e+07 	 2.358656e+07 	 2.781523e-06 	 8.972187e+06 	 1.634415e+13 	 3.254324e+00 	 3.711940e+38 	 3.570945e+38 	 4.903011e+13 	 5.884475e+00
1.09500681e+07 	 6.867560e+07 	 2.358037e+07 	 2.776887e-06 	 8.967476e+06 	 1.630985e+13 	 3.255766e+00 	 3.711834e+38 	 3.570939e+38 	 4.892722e+13 	 5.878740e+00
1.09574876e+07 	 6.869609e+07 	 2.357418e+07 	 2.772264e-06 	 8.962772e+06 	 1.627565e+13 	 3.257207e+00 	 3.711729e+38 	 3.570933e+38 	 4.882464e+13 	 5.873017e+00
1.09649070e+07 	 6.871655e+07 	 2.356800e+07 	 2.767652e-06 	 8.958075e+06 	 1.624156e+13 	 3.258646e+00 	 3.711624e+38 	 3.570927e+38 	 4.872238e+13 	 5.867306e+00
1.09723265e+07 	 6.873696e+07 	 2.356183e+07 	 2.763053e-06 	 8.953385e+06 	 1.620758e+13 	 3.260085e+00 	 3.711519e+38 	 3.570921e+38 	 4.862043e+13 	 5.861606e+00
1.09797460e+07 	 6.875735e+07 	 2.355567e+07 	 2.758465e-06 	 8.948702e+06 	 1.617369e+13 	 3.261522e+00 	 3.711414e+38 	 3.570915e+38 	 4.851879e+13 	 5.855919e+00
1.09871655e+07 	 6.877769e+07 	 2.354952e+07 	 2.753889e-06 	 8.944026e+06 	 1.613991e+13 	 3.262958e+00 	 3.711309e+38 	 3.570909e+38 	 4.841745e+13 	 5.850243e+00
1.09945849e+07 	 6.879801e+07 	 2.354337e+07 	 2.749325e-06 	 8.939357e+06 	 1.610624e+13 	 3.264393e+00 	 3.711204e+38 	 3.570903e+38 	 4.831643e+13 	 5.844579e+00
1.10020044e+07 	 6.881828e+07 	 2.353723e+07 	 2.744773e-06 	 8.934695e+06 	 1.607266e+13 	 3.265827e+00 	 3.711099e+38 	 3.570897e+38 	 4.821571e+13 	 5.838926e+00
1.10094239e+07 	 6.883852e+07 	 2.353110e+07 	 2.740233e-06 	 8.930040e+06 	 1.603919e+13 	 3.267259e+00 	 3.710995e+38 	 3.570891e+38 	 4.811530e+13 	 5.833285e+00
1.10168434e+07 	 6.885872e+07 	 2.352497e+07 	 2.735704e-06 	 8.925391e+06 	 1.600582e+13 	 3.268691e+00 	 3.710891e+38 	 3.570885e+38 	 4.801520e+13 	 5.827656e+00
1.10242628e+07 	 6.887889e+07 	 2.351885e+07 	 2.731187e-06 	 8.920750e+06 	 1.597255e+13 	 3.270120e+00 	 3.710786e+38 	 3.570879e+38 	 4.791539e+13 	 5.822038e+00
1.10316823e+07 	 6.889901e+07 	 2.351274e+07 	 2.726682e-06 	 8.916115e+06 	 1.593938e+13 	 3.271549e+00 	 3.710682e+38 	 3.570873e+38 	 4.781589e+13 	 5.816433e+00
1.10391018e+07 	 6.891910e+07 	 2.350664e+07 	 2.722188e-06 	 8.911487e+06 	 1.590632e+13 	 3.272976e+00 	 3.710579e+38 	 3.570867e+38 	 4.771669e+13 	 5.810839e+00
1.10465213e+07 	 6.893915e+07 	 2.350054e+07 	 2.717707e-06 	 8.906866e+06 	 1.587335e+13 	 3.274402e+00 	 3.710475e+38 	 3.570861e+38 	 4.761779e+13 	 5.805257e+00
1.10539407e+07 	 6.895915e+07 	 2.349446e+07 	 2.713237e-06 	 8.902251e+06 	 1.584048e+13 	 3.275827e+00 	 3.710371e+38 	 3.570855e+38 	 4.751919e+13 	 5.799687e+00
1.10613602e+07 	 6.897911e+07 	 2.348837e+07 	 2.708779e-06 	 8.897644e+06 	 1.580771e+13 	 3.277249e+00 	 3.710268e+38 	 3.570849e+38 	 4.742089e+13 	 5.794130e+00
1.10687797e+07 	 6.899902e+07 	 2.348230e+07 	 2.704332e-06 	 8.893043e+06 	 1.577504e+13 	 3.278671e+00 	 3.710165e+38 	 3.570843e+38 	 4.732289e+13 	 5.788584e+00
1.10761992e+07 	 6.901890e+07 	 2.347623e+07 	 2.699897e-06 	 8.888449e+06 	 1.574247e+13 	 3.280091e+00 	 3.710062e+38 	 3.570838e+38 	 4.722518e+13 	 5.783050e+00
1.10836186e+07 	 6.903874e+07 	 2.347018e+07 	 2.695474e-06 	 8.883862e+06 	 1.571000e+13 	 3.281509e+00 	 3.709959e+38 	 3.570832e+38 	 4.712776e+13 	 5.777528e+00
1.10910381e+07 	 6.905853e+07 	 2.346412e+07 	 2.691062e-06 	 8.879281e+06 	 1.567762e+13 	 3.282927e+00 	 3.709856e+38 	 3.570826e+38 	 4.703064e+13 	 5.772017e+00
1.10984576e+07 	 6.907830e+07 	 2.345808e+07 	 2.686661e-06 	 8.874707e+06 	 1.564534e+13 	 3.284343e+00 	 3.709753e+38 	 3.570820e+38 	 4.693381e+13 	 5.766518e+00
1.11058771e+07 	 6.909802e+07 	 2.345204e+07 	 2.682272e-06 	 8.870140e+06 	 1.561316e+13 	 3.285758e+00 	 3.709651e+38 	 3.570814e+38 	 4.683727e+13 	 5.761029e+00
1.11132965e+07 	 6.911771e+07 	 2.344601e+07 	 2.677894e-06 	 8.865580e+06 	 1.558108e+13 	 3.287171e+00 	 3.709548e+38 	 3.570808e+38 	 4.674102e+13 	 5.755553e+00
1.11207160e+07 	 6.913736e+07 	 2.343999e+07 	 2.673527e-06 	 8.861026e+06 	 1.554909e+13 	 3.288584e+00 	 3.709446e+38 	 3.570802e+38 	 4.664506e+13 	 5.750087e+00
1.11281355e+07 	 6.915698e+07 	 2.343398e+07 	 2.669171e-06 	 8.856479e+06 	 1.551720e+13 	 3.289995e+00 	 3.709344e+38 	 3.570797e+38 	 4.654939e+13 	 5.744632e+00
1.11355550e+07 	 6.917657e+07 	 2.342797e+07 	 2.664826e-06 	 8.851938e+06 	 1.548540e+13 	 3.291405e+00 	 3.709242e+38 	 3.570791e+38 	 4.645400e+13 	 5.739189e+00
1.11429744e+07 	 6.919612e+07 	 2.342197e+07 	 2.660493e-06 	 8.847404e+06 	 1.545370e+13 	 3.292813e+00 	 3.709140e+38 	 3.570785e+38 	 4.635890e+13 	 5.733756e+00
1.11503939e+07 	 6.921563e+07 	 2.341598e+07 	 2.656170e-06 	 8.842877e+06 	 1.542209e+13 	 3.294221e+00 	 3.709038e+38 	 3.570779e+38 	 4.626408e+13 	 5.728335e+00
1.11578134e+07 	 6.923511e+07 	 2.340999e+07 	 2.651858e-06 	 8.838356e+06 	 1.539058e+13 	 3.295627e+00 	 3.708937e+38 	 3.570773e+38 	 4.616955e+13 	 5.722924e+00
1.11652328e+07 	 6.925455e+07 	 2.340401e+07 	 2.647557e-06 	 8.833842e+06 	 1.535916e+13 	 3.297032e+00 	 3.708835e+38 	 3.570768e+38 	 4.607530e+13 	 5.717525e+00
1.11726523e+07 	 6.927395e+07 	 2.339804e+07 	 2.643268e-06 	 8.829335e+06 	 1.532783e+13 	 3.298436e+00 	 3.708734e+38 	 3.570762e+38 	 4.598133e+13 	 5.712137e+00
1.11800718e+07 	 6.929332e+07 	 2.339207e+07 	 2.638989e-06 	 8.824834e+06 	 1.529660e+13 	 3.299838e+00 	 3.708633e+38 	 3.570756e+38 	 4.588764e+13 	 5.706760e+00
1.11874913e+07 	 6.931264e+07 	 2.338612e+07 	 2.634721e-06 	 8.820339e+06 	 1.526546e+13 	 3.301239e+00 	 3.708532e+38 	 3.570750e+38 	 4.579423e+13 	 5.701395e+00
1.11949107e+07 	 6.933192e+07 	 2.338017e+07 	 2.630465e-06 	 8.815851e+06 	 1.523442e+13 	 3.302638e+00 	 3.708431e+38 	 3.570744e+38 	 4.570110e+13 	 5.696040e+00
1.12023302e+07 	 6.935116e+07 	 2.337422e+07 	 2.626219e-06 	 8.811370e+06 	 1.520346e+13 	 3.304036e+00 	 3.708330e+38 	 3.570739e+38 	 4.560824e+13 	 5.690698e+00
1.12097497e+07 	 6.937036e+07 	 2.336829e+07 	 2.621985e-06 	 8.806895e+06 	 1.517260e+13 	 3.305433e+00 	 3.708229e+38 	 3.570733e+38 	 4.551566e+13 	 5.685366e+00
1.12171692e+07 	 6.938952e+07 	 2.336236e+07 	 2.617761e-06 	 8.802426e+06 	 1.514183e+13 	 3.306827e+00 	 3.708129e+38 	 3.570727e+38 	 4.542336e+13 	 5.680046e+00
1.12245886e+07 	 6.940864e+07 	 2.335643e+07 	 2.613548e-06 	 8.797964e+06 	 1.511115e+13 	 3.308221e+00 	 3.708029e+38 	 3.570721e+38 	 4.533133e+13 	 5.674737e+00
1.12320081e+07 	 6.942772e+07 	 2.335052e+07 	 2.609346e-06 	 8.793509e+06 	 1.508057e+13 	 3.309613e+00 	 3.707928e+38 	 3.570716e+38 	 4.523957e+13 	 5.669439e+00
1.12394276e+07 	 6.944677e+07 	 2.334461e+07 	 2.605154e-06 	 8.789060e+06 	 1.505007e+13 	 3.311004e+00 	 3.707828e+38 	 3.570710e+38 	 4.514808e+13 	 5.664151e+00
1.12468471e+07 	 6.946578e+07 	 2.333871e+07 	 2.600973e-06 	 8.784617e+06 	 1.501966e+13 	 3.312394e+00 	 3.707728e+38 	 3.570704e+38 	 4.505687e+13 	 5.658875e+00
1.12542665e+07 	 6.948475e+07 	 2.333282e+07 	 2.596803e-06 	 8.780181e+06 	 1.498935e+13 	 3.313783e+00 	 3.707629e+38 	 3.570699e+38 	 4.496592e+13 	 5.653609e+00
1.12616860e+07 	 6.950369e+07 	 2.332693e+07 	 2.592643e-06 	 8.775751e+06 	 1.495912e+13 	 3.315170e+00 	 3.707529e+38 	 3.570693e+38 	 4.487524e+13 	 5.648353e+00
1.12691055e+07 	 6.952260e+07 	 2.332105e+07 	 2.588493e-06 	 8.771328e+06 	 1.492898e+13 	 3.316556e+00 	 3.707430e+38 	 3.570687e+38 	 4.478483e+13 	 5.643108e+00
1.12765250e+07 	 6.954147e+07 	 2.331518e+07 	 2.584354e-06 	 8.766911e+06 	 1.489893e+13 	 3.317941e+00 	 3.707330e+38 	 3.570681e+38 	 4.469469e+13 	 5.637874e+00
1.12839444e+07 	 6.956030e+07 	 2.330931e+07 	 2.580225e-06 	 8.762500e+06 	 1.486897e+13 	 3.319324e+00 	 3.707231e+38 	 3.570676e+38 	 4.460481e+13 	 5.632650e+00
1.12913639e+07 	 6.957911e+07 	 2.330345e+07 	 2.576106e-06 	 8.758095e+06 	 1.483910e+13 	 3.320707e+00 	 3.707132e+38 	 3.570670e+38 	 4.451520e+13 	 5.627436e+00
1.12987834e+07 	 6.959787e+07 	 2.329760e+07 	 2.571998e-06 	 8.753697e+06 	 1.480931e+13 	 3.322088e+00 	 3.707033e+38 	 3.570664e+38 	 4.442585e+13 	 5.622233e+00
1.13062029e+07 	 6.961660e+07 	 2.329176e+07 	 2.567900e-06 	 8.749306e+06 	 1.477962e+13 	 3.323468e+00 	 3.706934e+38 	 3.570659e+38 	 4.433676e+13 	 5.617041e+00
1.13136223e+07 	 6.963530e+07 	 2.328592e+07 	 2.563813e-06 	 8.744920e+06 	 1.475001e+13 	 3.324846e+00 	 3.706835e+38 	 3.570653e+38 	 4.424793e+13 	 5.611859e+00
1.13210418e+07 	 6.965396e+07 	 2.328009e+07 	 2.559736e-06 	 8.740541e+06 	 1.472048e+13 	 3.326223e+00 	 3.706737e+38 	 3.570647e+38 	 4.415937e+13 	 5.606688e+00
1.13284613e+07 	 6.967258e+07 	 2.327426e+07 	 2.555669e-06 	 8.736168e+06 	 1.469105e+13 	 3.327599e+00 	 3.706638e+38 	 3.570642e+38 	 4.407106e+13 	 5.601527e+00
1.13358808e+07 	 6.969116e+07 	 2.326845e+07 	 2.551612e-06 	 8.731802e+06 	 1.466170e+13 	 3.328973e+00 	 3.706540e+38 	 3.570636e+38 	 4.398302e+13 	 5.596377e+00
1.13433002e+07 	 6.970970e+07 	 2.326264e+07 	 2.547566e-06 	 8.727441e+06 	 1.463243e+13 	 3.330346e+00 	 3.706442e+38 	 3.570630e+38 	 4.389523e+13 	 5.591238e+00
1.13507197e+07 	 6.972819e+07 	 2.325683e+07 	 2.543530e-06 	 8.723087e+06 	 1.460325e+13 	 3.331718e+00 	 3.706344e+38 	 3.570625e+38 	 4.380770e+13 	 5.586109e+00
1.13581392e+07 	 6.974665e+07 	 2.325104e+07 	 2.539504e-06 	 8.718739e+06 	 1.457416e+13 	 3.333088e+00 	 3.706246e+38 	 3.570619e+38 	 4.372042e+13 	 5.580991e+00
1.13655587e+07 	 6.976507e+07 	 2.324525e+07 	 2.535489e-06 	 8.714398e+06 	 1.454515e+13 	 3.334456e+00 	 3.706148e+38 	 3.570614e+38 	 4.363340e+13 	 5.575884e+00
1.13729781e+07 	 6.978345e+07 	 2.323946e+07 	 2.531483e-06 	 8.710062e+06 	 1.451623e+13 	 3.335824e+00 	 3.706051e+38 	 3.570608e+38 	 4.354663e+13 	 5.570787e+00
1.13803976e+07 	 6.980180e+07 	 2.323369e+07 	 2.527488e-06 	 8.705733e+06 	 1.448739e+13 	 3.337189e+00 	 3.705953e+38 	 3.570602e+38 	 4.346012e+13 	 5.565701e+00
1.13878171e+07 	 6.982011e+07 	 2.322792e+07 	 2.523502e-06 	 8.701410e+06 	 1.445863e+13 	 3.338554e+00 	 3.705856e+38 	 3.570597e+38 	 4.337386e+13 	 5.560625e+00
1.13952366e+07 	 6.983838e+07 	 2.322215e+07 	 2.519527e-06 	 8.697093e+06 	 1.442996e+13 	 3.339917e+00 	 3.705758e+38 	 3.570591e+38 	 4.328785e+13 	 5.555559e+00
1.14026560e+07 	 6.985662e+07 	 2.321640e+07 	 2.515561e-06 	 8.692782e+06 	 1.440137e+13 	 3.341279e+00 	 3.705661e+38 	 3.570586e+38 	 4.320209e+13 	 5.550503e+00
1.14100755e+07 	 6.987483e+07 	 2.321065e+07 	 2.511605e-06 	 8.688477e+06 	 1.437287e+13 	 3.342640e+00 	 3.705564e+38 	 3.570580e+38 	 4.311658e+13 	 5.545457e+00
1.14174950e+07 	 6.989300e+07 	 2.320491e+07 	 2.507659e-06 	 8.684179e+06 	 1.434445e+13 	 3.344000e+00 	 3.705467e+38 	 3.570575e+38 	 4.303131e+13 	 5.540421e+00
1.14249144e+07 	 6.991114e+07 	 2.319917e+07 	 2.503722e-06 	 8.679886e+06 	 1.431611e+13 	 3.345358e+00 	 3.705371e+38 	 3.570569e+38 	 4.294630e+13 	 5.535395e+00
1.14323339e+07 	 6.992924e+07 	 2.319344e+07 	 2.499796e-06 	 8.675600e+06 	 1.428785e+13 	 3.346715e+00 	 3.705274e+38 	 3.570564e+38 	 4.286153e+13 	 5.530378e+00
1.14397534e+07 	 6.994731e+07 	 2.318772e+07 	 2.495879e-06 	 8.671320e+06 	 1.425967e+13 	 3.348071e+00 	 3.705178e+38 	 3.570558e+38 	 4.277701e+13 	 5.525372e+00
1.14471729e+07 	 6.996534e+07 	 2.318201e+07 	 2.491971e-06 	 8.667046e+06 	 1.423158e+13 	 3.349425e+00 	 3.705081e+38 	 3.570552e+38 	 4.269273e+13 	 5.520376e+00
1.14545923e+07 	 6.998335e+07 	 2.317630e+07 	 2.488074e-06 	 8.662778e+06 	 1.420357e+13 	 3.350779e+00 	 3.704985e+38 	 3.570547e+38 	 4.260869e+13 	 5.515390e+00
1.14620118e+07 	 7.000131e+07 	 2.317059e+07 	 2.484185e-06 	 8.658515e+06 	 1.417563e+13 	 3.352131e+00 	 3.704889e+38 	 3.570541e+38 	 4.252490e+13 	 5.510413e+00
1.14694313e+07 	 7.001924e+07 	 2.316490e+07 	 2.480307e-06 	 8.654259e+06 	 1.414778e+13 	 3.353481e+00 	 3.704793e+38 	 3.570536e+38 	 4.244135e+13 	 5.505447e+00
1.14768508e+07 	 7.003713e+07 	 2.315921e+07 	 2.476438e-06 	 8.650009e+06 	 1.412001e+13 	 3.354831e+00 	 3.704697e+38 	 3.570530e+38 	 4.235804e+13 	 5.500490e+00
1.14842702e+07 	 7.005499e+07 	 2.315353e+07 	 2.472579e-06 	 8.645765e+06 	 1.409232e+13 	 3.356179e+00 	 3.704602e+38 	 3.570525e+38 	 4.227497e+13 	 5.495544e+00
1.14916897e+07 	 7.007281e+07 	 2.314785e+07 	 2.468729e-06 	 8.641527e+06 	 1.406471e+13 	 3.357525e+00 	 3.704506e+38 	 3.570519e+38 	 4.219214e+13 	 5.490607e+00
1.14991092e+07 	 7.009058e+07 	 2.314218e+07 	 2.464889e-06 	 8.637295e+06 	 1.403718e+13 	 3.358870e+00 	 3.704411e+38 	 3.570514e+38 	 4.210955e+13 	 5.485681e+00
1.15065287e+07 	 7.010832e+07 	 2.313652e+07 	 2.461059e-06 	 8.633069e+06 	 1.400972e+13 	 3.360214e+00 	 3.704315e+38 	 3.570508e+38 	 4.202720e+13 	 5.480765e+00
1.15139481e+07 	 7.012602e+07 	 2.313087e+07 	 2.457238e-06 	 8.628849e+06 	 1.398235e+13 	 3.361556e+00 	 3.704220e+38 	 3.570503e+38 	 4.194508e+13 	 5.475859e+00
1.15213676e+07 	 7.014368e+07 	 2.312522e+07 	 2.453427e-06 	 8.624635e+06 	 1.395506e+13 	 3.362897e+00 	 3.704125e+38 	 3.570497e+38 	 4.186320e+13 	 5.470963e+00
1.15287871e+07 	 7.016131e+07 	 2.311957e+07 	 2.449625e-06 	 8.620427e+06 	 1.392784e+13 	 3.364236e+00 	 3.704030e+38 	 3.570492e+38 	 4.178155e+13 	 5.466077e+00
1.15362066e+07 	 7.017890e+07 	 2.311394e+07 	 2.445833e-06 	 8.616224e+06 	 1.390070e+13 	 3.365574e+00 	 3.703935e+38 	 3.570487e+38 	 4.170014e+13 	 5.461201e+00
1.15436260e+07 	 7.019645e+07 	 2.310831e+07 	 2.442050e-06 	 8.612028e+06 	 1.387364e+13 	 3.366911e+00 	 3.703841e+38 	 3.570481e+38 	 4.161896e+13 	 5.456334e+00
