r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.07577540e+07 	 1.405170e+08 	 1.965109e+07 	 1.183284e-06 	 6.227910e+06 	 3.794456e+12 	 7.290449e+00 	 3.646987e+38 	 3.574098e+38 	 1.138268e+13 	 4.791723e+00
2.07705313e+07 	 1.405477e+08 	 1.964670e+07 	 1.181564e-06 	 6.225126e+06 	 3.787675e+12 	 7.293544e+00 	 3.646928e+38 	 3.574085e+38 	 1.136234e+13 	 4.787748e+00
2.07833086e+07 	 1.405782e+08 	 1.964231e+07 	 1.179848e-06 	 6.222345e+06 	 3.780912e+12 	 7.296636e+00 	 3.646869e+38 	 3.574073e+38 	 1.134205e+13 	 4.783780e+00
2.07960859e+07 	 1.406087e+08 	 1.963792e+07 	 1.178136e-06 	 6.219569e+06 	 3.774167e+12 	 7.299724e+00 	 3.646810e+38 	 3.574060e+38 	 1.132182e+13 	 4.779820e+00
2.08088632e+07 	 1.406391e+08 	 1.963355e+07 	 1.176427e-06 	 6.216796e+06 	 3.767441e+12 	 7.302808e+00 	 3.646751e+38 	 3.574047e+38 	 1.130164e+13 	 4.775867e+00
2.08216404e+07 	 1.406694e+08 	 1.962917e+07 	 1.174723e-06 	 6.214026e+06 	 3.760733e+12 	 7.305889e+00 	 3.646693e+38 	 3.574034e+38 	 1.128152e+13 	 4.771921e+00
2.08344177e+07 	 1.406997e+08 	 1.962480e+07 	 1.173023e-06 	 6.211261e+06 	 3.754043e+12 	 7.308967e+00 	 3.646634e+38 	 3.574021e+38 	 1.126145e+13 	 4.767983e+00
2.08471950e+07 	 1.407300e+08 	 1.962044e+07 	 1.171326e-06 	 6.208499e+06 	 3.747370e+12 	 7.312041e+00 	 3.646575e+38 	 3.574009e+38 	 1.124143e+13 	 4.764052e+00
2.08599723e+07 	 1.407601e+08 	 1.961608e+07 	 1.169634e-06 	 6.205741e+06 	 3.740716e+12 	 7.315111e+00 	 3.646517e+38 	 3.573996e+38 	 1.122147e+13 	 4.760128e+00
2.08727496e+07 	 1.407902e+08 	 1.961173e+07 	 1.167945e-06 	 6.202987e+06 	 3.734080e+12 	 7.318178e+00 	 3.646458e+38 	 3.573983e+38 	 1.120157e+13 	 4.756212e+00
2.08855268e+07 	 1.408203e+08 	 1.960738e+07 	 1.166261e-06 	 6.200236e+06 	 3.727461e+12 	 7.321242e+00 	 3.646400e+38 	 3.573970e+38 	 1.118171e+13 	 4.752303e+00
2.08983041e+07 	 1.408502e+08 	 1.960304e+07 	 1.164580e-06 	 6.197490e+06 	 3.720860e+12 	 7.324302e+00 	 3.646342e+38 	 3.573958e+38 	 1.116191e+13 	 4.748402e+00
2.09110814e+07 	 1.408802e+08 	 1.959870e+07 	 1.162903e-06 	 6.194747e+06 	 3.714277e+12 	 7.327359e+00 	 3.646283e+38 	 3.573945e+38 	 1.114216e+13 	 4.744507e+00
2.09238587e+07 	 1.409100e+08 	 1.959436e+07 	 1.161230e-06 	 6.192007e+06 	 3.707711e+12 	 7.330412e+00 	 3.646225e+38 	 3.573932e+38 	 1.112247e+13 	 4.740620e+00
2.09366360e+07 	 1.409398e+08 	 1.959004e+07 	 1.159560e-06 	 6.189272e+06 	 3.701163e+12 	 7.333462e+00 	 3.646167e+38 	 3.573919e+38 	 1.110282e+13 	 4.736740e+00
2.09494132e+07 	 1.409695e+08 	 1.958571e+07 	 1.157895e-06 	 6.186540e+06 	 3.694633e+12 	 7.336508e+00 	 3.646109e+38 	 3.573907e+38 	 1.108323e+13 	 4.732868e+00
2.09621905e+07 	 1.409992e+08 	 1.958139e+07 	 1.156233e-06 	 6.183811e+06 	 3.688120e+12 	 7.339551e+00 	 3.646051e+38 	 3.573894e+38 	 1.106369e+13 	 4.729002e+00
2.09749678e+07 	 1.410288e+08 	 1.957708e+07 	 1.154576e-06 	 6.181087e+06 	 3.681624e+12 	 7.342590e+00 	 3.645993e+38 	 3.573881e+38 	 1.104421e+13 	 4.725144e+00
2.09877451e+07 	 1.410584e+08 	 1.957277e+07 	 1.152922e-06 	 6.178366e+06 	 3.675145e+12 	 7.345626e+00 	 3.645935e+38 	 3.573869e+38 	 1.102477e+13 	 4.721293e+00
2.10005224e+07 	 1.410878e+08 	 1.956846e+07 	 1.151271e-06 	 6.175649e+06 	 3.668684e+12 	 7.348659e+00 	 3.645877e+38 	 3.573856e+38 	 1.100539e+13 	 4.717449e+00
2.10132997e+07 	 1.411173e+08 	 1.956416e+07 	 1.149625e-06 	 6.172935e+06 	 3.662240e+12 	 7.351688e+00 	 3.645819e+38 	 3.573843e+38 	 1.098606e+13 	 4.713612e+00
2.10260769e+07 	 1.411466e+08 	 1.955987e+07 	 1.147982e-06 	 6.170225e+06 	 3.655814e+12 	 7.354713e+00 	 3.645762e+38 	 3.573831e+38 	 1.096678e+13 	 4.709782e+00
2.10388542e+07 	 1.411759e+08 	 1.955558e+07 	 1.146343e-06 	 6.167519e+06 	 3.649404e+12 	 7.357736e+00 	 3.645704e+38 	 3.573818e+38 	 1.094755e+13 	 4.705959e+00
2.10516315e+07 	 1.412052e+08 	 1.955129e+07 	 1.144708e-06 	 6.164816e+06 	 3.643011e+12 	 7.360754e+00 	 3.645646e+38 	 3.573805e+38 	 1.092838e+13 	 4.702144e+00
2.10644088e+07 	 1.412343e+08 	 1.954701e+07 	 1.143077e-06 	 6.162117e+06 	 3.636635e+12 	 7.363769e+00 	 3.645589e+38 	 3.573793e+38 	 1.090925e+13 	 4.698335e+00
2.10771861e+07 	 1.412634e+08 	 1.954274e+07 	 1.141449e-06 	 6.159422e+06 	 3.630277e+12 	 7.366781e+00 	 3.645532e+38 	 3.573780e+38 	 1.089018e+13 	 4.694533e+00
2.10899633e+07 	 1.412925e+08 	 1.953847e+07 	 1.139825e-06 	 6.156730e+06 	 3.623935e+12 	 7.369790e+00 	 3.645474e+38 	 3.573767e+38 	 1.087115e+13 	 4.690739e+00
2.11027406e+07 	 1.413215e+08 	 1.953420e+07 	 1.138204e-06 	 6.154041e+06 	 3.617609e+12 	 7.372795e+00 	 3.645417e+38 	 3.573755e+38 	 1.085218e+13 	 4.686951e+00
2.11155179e+07 	 1.413504e+08 	 1.952994e+07 	 1.136588e-06 	 6.151357e+06 	 3.611301e+12 	 7.375796e+00 	 3.645360e+38 	 3.573742e+38 	 1.083325e+13 	 4.683171e+00
2.11282952e+07 	 1.413793e+08 	 1.952568e+07 	 1.134975e-06 	 6.148676e+06 	 3.605009e+12 	 7.378794e+00 	 3.645302e+38 	 3.573730e+38 	 1.081438e+13 	 4.679397e+00
2.11410725e+07 	 1.414081e+08 	 1.952143e+07 	 1.133365e-06 	 6.145998e+06 	 3.598734e+12 	 7.381789e+00 	 3.645245e+38 	 3.573717e+38 	 1.079555e+13 	 4.675630e+00
2.11538498e+07 	 1.414369e+08 	 1.951719e+07 	 1.131760e-06 	 6.143325e+06 	 3.592476e+12 	 7.384780e+00 	 3.645188e+38 	 3.573704e+38 	 1.077678e+13 	 4.671870e+00
2.11666270e+07 	 1.414655e+08 	 1.951294e+07 	 1.130158e-06 	 6.140654e+06 	 3.586234e+12 	 7.387768e+00 	 3.645131e+38 	 3.573692e+38 	 1.075806e+13 	 4.668117e+00
2.11794043e+07 	 1.414942e+08 	 1.950871e+07 	 1.128559e-06 	 6.137988e+06 	 3.580008e+12 	 7.390752e+00 	 3.645074e+38 	 3.573679e+38 	 1.073938e+13 	 4.664371e+00
2.11921816e+07 	 1.415227e+08 	 1.950447e+07 	 1.126964e-06 	 6.135324e+06 	 3.573799e+12 	 7.393733e+00 	 3.645017e+38 	 3.573667e+38 	 1.072075e+13 	 4.660632e+00
2.12049589e+07 	 1.415512e+08 	 1.950025e+07 	 1.125373e-06 	 6.132665e+06 	 3.567606e+12 	 7.396710e+00 	 3.644960e+38 	 3.573654e+38 	 1.070218e+13 	 4.656900e+00
2.12177362e+07 	 1.415797e+08 	 1.949602e+07 	 1.123786e-06 	 6.130009e+06 	 3.561429e+12 	 7.399684e+00 	 3.644904e+38 	 3.573642e+38 	 1.068365e+13 	 4.653174e+00
2.12305134e+07 	 1.416081e+08 	 1.949180e+07 	 1.122202e-06 	 6.127356e+06 	 3.555269e+12 	 7.402655e+00 	 3.644847e+38 	 3.573629e+38 	 1.066517e+13 	 4.649456e+00
2.12432907e+07 	 1.416364e+08 	 1.948759e+07 	 1.120621e-06 	 6.124707e+06 	 3.549125e+12 	 7.405622e+00 	 3.644790e+38 	 3.573617e+38 	 1.064674e+13 	 4.645744e+00
2.12560680e+07 	 1.416647e+08 	 1.948338e+07 	 1.119044e-06 	 6.122062e+06 	 3.542997e+12 	 7.408586e+00 	 3.644734e+38 	 3.573604e+38 	 1.062835e+13 	 4.642039e+00
2.12688453e+07 	 1.416929e+08 	 1.947918e+07 	 1.117471e-06 	 6.119420e+06 	 3.536885e+12 	 7.411546e+00 	 3.644677e+38 	 3.573592e+38 	 1.061002e+13 	 4.638340e+00
2.12816226e+07 	 1.417210e+08 	 1.947498e+07 	 1.115901e-06 	 6.116782e+06 	 3.530789e+12 	 7.414503e+00 	 3.644621e+38 	 3.573579e+38 	 1.059173e+13 	 4.634649e+00
2.12943998e+07 	 1.417491e+08 	 1.947078e+07 	 1.114335e-06 	 6.114147e+06 	 3.524709e+12 	 7.417457e+00 	 3.644564e+38 	 3.573566e+38 	 1.057349e+13 	 4.630964e+00
2.13071771e+07 	 1.417771e+08 	 1.946659e+07 	 1.112772e-06 	 6.111515e+06 	 3.518645e+12 	 7.420407e+00 	 3.644508e+38 	 3.573554e+38 	 1.055530e+13 	 4.627286e+00
2.13199544e+07 	 1.418051e+08 	 1.946241e+07 	 1.111213e-06 	 6.108887e+06 	 3.512597e+12 	 7.423353e+00 	 3.644452e+38 	 3.573542e+38 	 1.053716e+13 	 4.623614e+00
2.13327317e+07 	 1.418330e+08 	 1.945822e+07 	 1.109657e-06 	 6.106263e+06 	 3.506565e+12 	 7.426296e+00 	 3.644396e+38 	 3.573529e+38 	 1.051906e+13 	 4.619950e+00
2.13455090e+07 	 1.418608e+08 	 1.945405e+07 	 1.108105e-06 	 6.103642e+06 	 3.500548e+12 	 7.429236e+00 	 3.644339e+38 	 3.573517e+38 	 1.050102e+13 	 4.616292e+00
2.13582863e+07 	 1.418886e+08 	 1.944988e+07 	 1.106556e-06 	 6.101024e+06 	 3.494547e+12 	 7.432173e+00 	 3.644283e+38 	 3.573504e+38 	 1.048301e+13 	 4.612640e+00
2.13710635e+07 	 1.419164e+08 	 1.944571e+07 	 1.105011e-06 	 6.098410e+06 	 3.488562e+12 	 7.435106e+00 	 3.644227e+38 	 3.573492e+38 	 1.046506e+13 	 4.608996e+00
2.13838408e+07 	 1.419440e+08 	 1.944155e+07 	 1.103469e-06 	 6.095800e+06 	 3.482593e+12 	 7.438035e+00 	 3.644171e+38 	 3.573479e+38 	 1.044715e+13 	 4.605357e+00
2.13966181e+07 	 1.419716e+08 	 1.943739e+07 	 1.101931e-06 	 6.093193e+06 	 3.476638e+12 	 7.440961e+00 	 3.644115e+38 	 3.573467e+38 	 1.042929e+13 	 4.601726e+00
2.14093954e+07 	 1.419992e+08 	 1.943323e+07 	 1.100396e-06 	 6.090589e+06 	 3.470700e+12 	 7.443884e+00 	 3.644060e+38 	 3.573454e+38 	 1.041148e+13 	 4.598101e+00
2.14221727e+07 	 1.420267e+08 	 1.942909e+07 	 1.098865e-06 	 6.087989e+06 	 3.464777e+12 	 7.446803e+00 	 3.644004e+38 	 3.573442e+38 	 1.039371e+13 	 4.594483e+00
2.14349499e+07 	 1.420541e+08 	 1.942494e+07 	 1.097336e-06 	 6.085392e+06 	 3.458869e+12 	 7.449719e+00 	 3.643948e+38 	 3.573429e+38 	 1.037599e+13 	 4.590871e+00
2.14477272e+07 	 1.420815e+08 	 1.942080e+07 	 1.095812e-06 	 6.082799e+06 	 3.452977e+12 	 7.452632e+00 	 3.643892e+38 	 3.573417e+38 	 1.035831e+13 	 4.587266e+00
2.14605045e+07 	 1.421088e+08 	 1.941667e+07 	 1.094291e-06 	 6.080209e+06 	 3.447099e+12 	 7.455541e+00 	 3.643837e+38 	 3.573405e+38 	 1.034068e+13 	 4.583667e+00
2.14732818e+07 	 1.421360e+08 	 1.941254e+07 	 1.092773e-06 	 6.077622e+06 	 3.441238e+12 	 7.458446e+00 	 3.643781e+38 	 3.573392e+38 	 1.032309e+13 	 4.580075e+00
2.14860591e+07 	 1.421632e+08 	 1.940841e+07 	 1.091258e-06 	 6.075039e+06 	 3.435391e+12 	 7.461348e+00 	 3.643726e+38 	 3.573380e+38 	 1.030556e+13 	 4.576489e+00
2.14988363e+07 	 1.421903e+08 	 1.940429e+07 	 1.089747e-06 	 6.072459e+06 	 3.429559e+12 	 7.464247e+00 	 3.643670e+38 	 3.573367e+38 	 1.028806e+13 	 4.572910e+00
2.15116136e+07 	 1.422174e+08 	 1.940017e+07 	 1.088239e-06 	 6.069883e+06 	 3.423743e+12 	 7.467143e+00 	 3.643615e+38 	 3.573355e+38 	 1.027061e+13 	 4.569337e+00
2.15243909e+07 	 1.422444e+08 	 1.939606e+07 	 1.086735e-06 	 6.067310e+06 	 3.417941e+12 	 7.470035e+00 	 3.643560e+38 	 3.573343e+38 	 1.025321e+13 	 4.565771e+00
2.15371682e+07 	 1.422714e+08 	 1.939195e+07 	 1.085234e-06 	 6.064741e+06 	 3.412155e+12 	 7.472923e+00 	 3.643504e+38 	 3.573330e+38 	 1.023585e+13 	 4.562211e+00
2.15499455e+07 	 1.422983e+08 	 1.938785e+07 	 1.083736e-06 	 6.062175e+06 	 3.406383e+12 	 7.475808e+00 	 3.643449e+38 	 3.573318e+38 	 1.021854e+13 	 4.558657e+00
2.15627228e+07 	 1.423251e+08 	 1.938375e+07 	 1.082242e-06 	 6.059612e+06 	 3.400627e+12 	 7.478690e+00 	 3.643394e+38 	 3.573306e+38 	 1.020127e+13 	 4.555110e+00
2.15755000e+07 	 1.423519e+08 	 1.937966e+07 	 1.080751e-06 	 6.057052e+06 	 3.394885e+12 	 7.481569e+00 	 3.643339e+38 	 3.573293e+38 	 1.018405e+13 	 4.551570e+00
2.15882773e+07 	 1.423786e+08 	 1.937557e+07 	 1.079263e-06 	 6.054496e+06 	 3.389158e+12 	 7.484444e+00 	 3.643284e+38 	 3.573281e+38 	 1.016687e+13 	 4.548035e+00
2.16010546e+07 	 1.424052e+08 	 1.937148e+07 	 1.077779e-06 	 6.051943e+06 	 3.383446e+12 	 7.487315e+00 	 3.643229e+38 	 3.573268e+38 	 1.014973e+13 	 4.544507e+00
2.16138319e+07 	 1.424318e+08 	 1.936740e+07 	 1.076297e-06 	 6.049394e+06 	 3.377748e+12 	 7.490184e+00 	 3.643174e+38 	 3.573256e+38 	 1.013264e+13 	 4.540986e+00
2.16266092e+07 	 1.424584e+08 	 1.936333e+07 	 1.074819e-06 	 6.046848e+06 	 3.372065e+12 	 7.493049e+00 	 3.643119e+38 	 3.573244e+38 	 1.011559e+13 	 4.537470e+00
2.16393864e+07 	 1.424849e+08 	 1.935926e+07 	 1.073345e-06 	 6.044305e+06 	 3.366397e+12 	 7.495910e+00 	 3.643065e+38 	 3.573232e+38 	 1.009859e+13 	 4.533961e+00
2.16521637e+07 	 1.425113e+08 	 1.935519e+07 	 1.071873e-06 	 6.041766e+06 	 3.360743e+12 	 7.498768e+00 	 3.643010e+38 	 3.573219e+38 	 1.008163e+13 	 4.530458e+00
2.16649410e+07 	 1.425377e+08 	 1.935113e+07 	 1.070405e-06 	 6.039230e+06 	 3.355104e+12 	 7.501623e+00 	 3.642955e+38 	 3.573207e+38 	 1.006471e+13 	 4.526962e+00
2.16777183e+07 	 1.425640e+08 	 1.934707e+07 	 1.068940e-06 	 6.036697e+06 	 3.349479e+12 	 7.504475e+00 	 3.642901e+38 	 3.573195e+38 	 1.004784e+13 	 4.523472e+00
2.16904956e+07 	 1.425902e+08 	 1.934301e+07 	 1.067479e-06 	 6.034168e+06 	 3.343869e+12 	 7.507323e+00 	 3.642846e+38 	 3.573182e+38 	 1.003101e+13 	 4.519988e+00
2.17032728e+07 	 1.426164e+08 	 1.933896e+07 	 1.066020e-06 	 6.031642e+06 	 3.338273e+12 	 7.510167e+00 	 3.642792e+38 	 3.573170e+38 	 1.001422e+13 	 4.516510e+00
2.17160501e+07 	 1.426426e+08 	 1.933492e+07 	 1.064565e-06 	 6.029119e+06 	 3.332691e+12 	 7.513009e+00 	 3.642737e+38 	 3.573158e+38 	 9.997476e+12 	 4.513038e+00
2.17288274e+07 	 1.426686e+08 	 1.933088e+07 	 1.063113e-06 	 6.026599e+06 	 3.327124e+12 	 7.515847e+00 	 3.642683e+38 	 3.573146e+38 	 9.980775e+12 	 4.509573e+00
2.17416047e+07 	 1.426947e+08 	 1.932684e+07 	 1.061664e-06 	 6.024083e+06 	 3.321570e+12 	 7.518681e+00 	 3.642628e+38 	 3.573133e+38 	 9.964116e+12 	 4.506114e+00
2.17543820e+07 	 1.427206e+08 	 1.932281e+07 	 1.060218e-06 	 6.021570e+06 	 3.316031e+12 	 7.521513e+00 	 3.642574e+38 	 3.573121e+38 	 9.947500e+12 	 4.502660e+00
2.17671593e+07 	 1.427465e+08 	 1.931878e+07 	 1.058775e-06 	 6.019060e+06 	 3.310506e+12 	 7.524341e+00 	 3.642520e+38 	 3.573109e+38 	 9.930926e+12 	 4.499213e+00
2.17799365e+07 	 1.427724e+08 	 1.931476e+07 	 1.057336e-06 	 6.016554e+06 	 3.304995e+12 	 7.527165e+00 	 3.642466e+38 	 3.573096e+38 	 9.914394e+12 	 4.495773e+00
2.17927138e+07 	 1.427982e+08 	 1.931074e+07 	 1.055900e-06 	 6.014050e+06 	 3.299498e+12 	 7.529986e+00 	 3.642412e+38 	 3.573084e+38 	 9.897905e+12 	 4.492338e+00
2.18054911e+07 	 1.428239e+08 	 1.930673e+07 	 1.054467e-06 	 6.011550e+06 	 3.294016e+12 	 7.532804e+00 	 3.642358e+38 	 3.573072e+38 	 9.881457e+12 	 4.488909e+00
2.18182684e+07 	 1.428496e+08 	 1.930272e+07 	 1.053037e-06 	 6.009054e+06 	 3.288547e+12 	 7.535619e+00 	 3.642304e+38 	 3.573060e+38 	 9.865051e+12 	 4.485487e+00
2.18310457e+07 	 1.428752e+08 	 1.929871e+07 	 1.051610e-06 	 6.006560e+06 	 3.283092e+12 	 7.538430e+00 	 3.642250e+38 	 3.573048e+38 	 9.848687e+12 	 4.482070e+00
2.18438229e+07 	 1.429008e+08 	 1.929471e+07 	 1.050186e-06 	 6.004070e+06 	 3.277650e+12 	 7.541238e+00 	 3.642196e+38 	 3.573035e+38 	 9.832365e+12 	 4.478660e+00
2.18566002e+07 	 1.429263e+08 	 1.929072e+07 	 1.048765e-06 	 6.001583e+06 	 3.272223e+12 	 7.544043e+00 	 3.642142e+38 	 3.573023e+38 	 9.816084e+12 	 4.475255e+00
2.18693775e+07 	 1.429517e+08 	 1.928672e+07 	 1.047348e-06 	 5.999099e+06 	 3.266809e+12 	 7.546844e+00 	 3.642088e+38 	 3.573011e+38 	 9.799844e+12 	 4.471857e+00
2.18821548e+07 	 1.429771e+08 	 1.928274e+07 	 1.045933e-06 	 5.996618e+06 	 3.261409e+12 	 7.549642e+00 	 3.642035e+38 	 3.572999e+38 	 9.783645e+12 	 4.468465e+00
2.18949321e+07 	 1.430025e+08 	 1.927875e+07 	 1.044522e-06 	 5.994141e+06 	 3.256023e+12 	 7.552436e+00 	 3.641981e+38 	 3.572987e+38 	 9.767487e+12 	 4.465078e+00
2.19077093e+07 	 1.430277e+08 	 1.927477e+07 	 1.043113e-06 	 5.991667e+06 	 3.250651e+12 	 7.555228e+00 	 3.641927e+38 	 3.572974e+38 	 9.751370e+12 	 4.461698e+00
2.19204866e+07 	 1.430530e+08 	 1.927080e+07 	 1.041708e-06 	 5.989196e+06 	 3.245291e+12 	 7.558016e+00 	 3.641874e+38 	 3.572962e+38 	 9.735294e+12 	 4.458323e+00
2.19332639e+07 	 1.430781e+08 	 1.926683e+07 	 1.040306e-06 	 5.986728e+06 	 3.239946e+12 	 7.560800e+00 	 3.641820e+38 	 3.572950e+38 	 9.719259e+12 	 4.454955e+00
2.19460412e+07 	 1.431032e+08 	 1.926286e+07 	 1.038907e-06 	 5.984264e+06 	 3.234614e+12 	 7.563582e+00 	 3.641767e+38 	 3.572938e+38 	 9.703264e+12 	 4.451592e+00
2.19588185e+07 	 1.431283e+08 	 1.925890e+07 	 1.037511e-06 	 5.981802e+06 	 3.229295e+12 	 7.566360e+00 	 3.641714e+38 	 3.572926e+38 	 9.687309e+12 	 4.448235e+00
2.19715958e+07 	 1.431533e+08 	 1.925494e+07 	 1.036117e-06 	 5.979344e+06 	 3.223990e+12 	 7.569134e+00 	 3.641660e+38 	 3.572914e+38 	 9.671394e+12 	 4.444885e+00
2.19843730e+07 	 1.431782e+08 	 1.925099e+07 	 1.034727e-06 	 5.976889e+06 	 3.218698e+12 	 7.571906e+00 	 3.641607e+38 	 3.572901e+38 	 9.655520e+12 	 4.441540e+00
2.19971503e+07 	 1.432031e+08 	 1.924704e+07 	 1.033340e-06 	 5.974437e+06 	 3.213420e+12 	 7.574674e+00 	 3.641554e+38 	 3.572889e+38 	 9.639686e+12 	 4.438201e+00
2.20099276e+07 	 1.432280e+08 	 1.924309e+07 	 1.031956e-06 	 5.971988e+06 	 3.208155e+12 	 7.577439e+00 	 3.641501e+38 	 3.572877e+38 	 9.623891e+12 	 4.434868e+00
2.20227049e+07 	 1.432527e+08 	 1.923915e+07 	 1.030575e-06 	 5.969542e+06 	 3.202903e+12 	 7.580200e+00 	 3.641448e+38 	 3.572865e+38 	 9.608136e+12 	 4.431540e+00
2.20354822e+07 	 1.432775e+08 	 1.923522e+07 	 1.029197e-06 	 5.967100e+06 	 3.197664e+12 	 7.582958e+00 	 3.641394e+38 	 3.572853e+38 	 9.592421e+12 	 4.428219e+00
2.20482594e+07 	 1.433021e+08 	 1.923129e+07 	 1.027822e-06 	 5.964661e+06 	 3.192438e+12 	 7.585713e+00 	 3.641342e+38 	 3.572841e+38 	 9.576745e+12 	 4.424903e+00
2.20610367e+07 	 1.433267e+08 	 1.922736e+07 	 1.026449e-06 	 5.962224e+06 	 3.187226e+12 	 7.588464e+00 	 3.641289e+38 	 3.572829e+38 	 9.561108e+12 	 4.421593e+00
2.20738140e+07 	 1.433513e+08 	 1.922343e+07 	 1.025080e-06 	 5.959791e+06 	 3.182026e+12 	 7.591213e+00 	 3.641236e+38 	 3.572817e+38 	 9.545511e+12 	 4.418289e+00
2.20865913e+07 	 1.433758e+08 	 1.921952e+07 	 1.023714e-06 	 5.957361e+06 	 3.176840e+12 	 7.593958e+00 	 3.641183e+38 	 3.572805e+38 	 9.529953e+12 	 4.414991e+00
2.20993686e+07 	 1.434002e+08 	 1.921560e+07 	 1.022351e-06 	 5.954935e+06 	 3.171666e+12 	 7.596699e+00 	 3.641130e+38 	 3.572792e+38 	 9.514433e+12 	 4.411699e+00
2.21121458e+07 	 1.434246e+08 	 1.921169e+07 	 1.020990e-06 	 5.952511e+06 	 3.166506e+12 	 7.599438e+00 	 3.641077e+38 	 3.572780e+38 	 9.498953e+12 	 4.408412e+00
2.21249231e+07 	 1.434489e+08 	 1.920778e+07 	 1.019633e-06 	 5.950090e+06 	 3.161358e+12 	 7.602173e+00 	 3.641025e+38 	 3.572768e+38 	 9.483511e+12 	 4.405131e+00
2.21377004e+07 	 1.434732e+08 	 1.920388e+07 	 1.018278e-06 	 5.947673e+06 	 3.156224e+12 	 7.604904e+00 	 3.640972e+38 	 3.572756e+38 	 9.468107e+12 	 4.401855e+00
2.21504777e+07 	 1.434974e+08 	 1.919998e+07 	 1.016926e-06 	 5.945258e+06 	 3.151102e+12 	 7.607633e+00 	 3.640920e+38 	 3.572744e+38 	 9.452743e+12 	 4.398586e+00
2.21632550e+07 	 1.435216e+08 	 1.919609e+07 	 1.015577e-06 	 5.942847e+06 	 3.145992e+12 	 7.610358e+00 	 3.640867e+38 	 3.572732e+38 	 9.437416e+12 	 4.395322e+00
2.21760323e+07 	 1.435457e+08 	 1.919220e+07 	 1.014232e-06 	 5.940439e+06 	 3.140896e+12 	 7.613080e+00 	 3.640815e+38 	 3.572720e+38 	 9.422128e+12 	 4.392064e+00
2.21888095e+07 	 1.435697e+08 	 1.918831e+07 	 1.012889e-06 	 5.938033e+06 	 3.135812e+12 	 7.615798e+00 	 3.640762e+38 	 3.572708e+38 	 9.406877e+12 	 4.388811e+00
2.22015868e+07 	 1.435937e+08 	 1.918443e+07 	 1.011548e-06 	 5.935631e+06 	 3.130741e+12 	 7.618513e+00 	 3.640710e+38 	 3.572696e+38 	 9.391665e+12 	 4.385564e+00
2.22143641e+07 	 1.436177e+08 	 1.918055e+07 	 1.010211e-06 	 5.933232e+06 	 3.125683e+12 	 7.621225e+00 	 3.640658e+38 	 3.572684e+38 	 9.376491e+12 	 4.382323e+00
2.22271414e+07 	 1.436415e+08 	 1.917668e+07 	 1.008877e-06 	 5.930836e+06 	 3.120637e+12 	 7.623934e+00 	 3.640605e+38 	 3.572672e+38 	 9.361354e+12 	 4.379088e+00
2.22399187e+07 	 1.436654e+08 	 1.917281e+07 	 1.007545e-06 	 5.928443e+06 	 3.115603e+12 	 7.626639e+00 	 3.640553e+38 	 3.572660e+38 	 9.346255e+12 	 4.375858e+00
2.22526959e+07 	 1.436891e+08 	 1.916895e+07 	 1.006216e-06 	 5.926053e+06 	 3.110583e+12 	 7.629342e+00 	 3.640501e+38 	 3.572648e+38 	 9.331193e+12 	 4.372633e+00
2.22654732e+07 	 1.437129e+08 	 1.916509e+07 	 1.004890e-06 	 5.923667e+06 	 3.105574e+12 	 7.632040e+00 	 3.640449e+38 	 3.572636e+38 	 9.316169e+12 	 4.369414e+00
2.22782505e+07 	 1.437365e+08 	 1.916123e+07 	 1.003567e-06 	 5.921283e+06 	 3.100578e+12 	 7.634736e+00 	 3.640397e+38 	 3.572624e+38 	 9.301181e+12 	 4.366201e+00
2.22910278e+07 	 1.437601e+08 	 1.915738e+07 	 1.002247e-06 	 5.918902e+06 	 3.095594e+12 	 7.637428e+00 	 3.640345e+38 	 3.572612e+38 	 9.286232e+12 	 4.362994e+00
2.23038051e+07 	 1.437837e+08 	 1.915353e+07 	 1.000930e-06 	 5.916524e+06 	 3.090623e+12 	 7.640117e+00 	 3.640293e+38 	 3.572600e+38 	 9.271319e+12 	 4.359792e+00
2.23165823e+07 	 1.438072e+08 	 1.914968e+07 	 9.996150e-07 	 5.914149e+06 	 3.085664e+12 	 7.642803e+00 	 3.640241e+38 	 3.572588e+38 	 9.256442e+12 	 4.356595e+00
2.23293596e+07 	 1.438306e+08 	 1.914584e+07 	 9.983032e-07 	 5.911778e+06 	 3.080717e+12 	 7.645485e+00 	 3.640190e+38 	 3.572576e+38 	 9.241603e+12 	 4.353404e+00
2.23421369e+07 	 1.438540e+08 	 1.914201e+07 	 9.969941e-07 	 5.909409e+06 	 3.075783e+12 	 7.648164e+00 	 3.640138e+38 	 3.572564e+38 	 9.226800e+12 	 4.350219e+00
2.23549142e+07 	 1.438774e+08 	 1.913818e+07 	 9.956878e-07 	 5.907043e+06 	 3.070860e+12 	 7.650840e+00 	 3.640086e+38 	 3.572552e+38 	 9.212034e+12 	 4.347039e+00
2.23676915e+07 	 1.439006e+08 	 1.913435e+07 	 9.943843e-07 	 5.904681e+06 	 3.065950e+12 	 7.653512e+00 	 3.640034e+38 	 3.572540e+38 	 9.197305e+12 	 4.343864e+00
