r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau         	 lambda     
8.13255200e+06 	 7.855042e+07 	 2.757522e+07 	 8.842630e-06 	 1.226330e+07 	 5.704372e+13 	 3.199640e+00 	 3.776490e+38 	 3.583474e+38 	 1.711211e+14 	 1.376161e+01 	 3.298381e-01
8.17624676e+06 	 7.902428e+07 	 2.750331e+07 	 8.694659e-06 	 1.219942e+07 	 5.586439e+13 	 3.221302e+00 	 3.775231e+38 	 3.583312e+38 	 1.675833e+14 	 1.360666e+01 	 3.297721e-01
8.22017630e+06 	 7.949887e+07 	 2.743169e+07 	 8.549402e-06 	 1.213597e+07 	 5.471120e+13 	 3.243126e+00 	 3.773980e+38 	 3.583150e+38 	 1.641240e+14 	 1.345381e+01 	 3.297052e-01
8.26434185e+06 	 7.997416e+07 	 2.736037e+07 	 8.406803e-06 	 1.207294e+07 	 5.358354e+13 	 3.265109e+00 	 3.772736e+38 	 3.582990e+38 	 1.607412e+14 	 1.330304e+01 	 3.296372e-01
8.30874470e+06 	 8.045014e+07 	 2.728935e+07 	 8.266810e-06 	 1.201034e+07 	 5.248080e+13 	 3.287252e+00 	 3.771500e+38 	 3.582831e+38 	 1.574332e+14 	 1.315430e+01 	 3.295682e-01
8.35338613e+06 	 8.092680e+07 	 2.721862e+07 	 8.129372e-06 	 1.194816e+07 	 5.140240e+13 	 3.309553e+00 	 3.770272e+38 	 3.582673e+38 	 1.541982e+14 	 1.300756e+01 	 3.294982e-01
8.39826740e+06 	 8.140412e+07 	 2.714818e+07 	 7.994437e-06 	 1.188640e+07 	 5.034778e+13 	 3.332012e+00 	 3.769052e+38 	 3.582517e+38 	 1.510345e+14 	 1.286280e+01 	 3.294271e-01
8.44338981e+06 	 8.188209e+07 	 2.707803e+07 	 7.861957e-06 	 1.182505e+07 	 4.931636e+13 	 3.354628e+00 	 3.767839e+38 	 3.582361e+38 	 1.479404e+14 	 1.271999e+01 	 3.293550e-01
8.48875465e+06 	 8.236069e+07 	 2.700816e+07 	 7.731882e-06 	 1.176411e+07 	 4.830760e+13 	 3.377401e+00 	 3.766634e+38 	 3.582207e+38 	 1.449144e+14 	 1.257908e+01 	 3.292818e-01
8.53436323e+06 	 8.283990e+07 	 2.693859e+07 	 7.604165e-06 	 1.170358e+07 	 4.732099e+13 	 3.400329e+00 	 3.765436e+38 	 3.582054e+38 	 1.419547e+14 	 1.244007e+01 	 3.292075e-01
8.58021686e+06 	 8.331972e+07 	 2.686930e+07 	 7.478760e-06 	 1.164345e+07 	 4.635599e+13 	 3.423412e+00 	 3.764245e+38 	 3.581902e+38 	 1.390599e+14 	 1.230290e+01 	 3.291321e-01
8.62631685e+06 	 8.380012e+07 	 2.680030e+07 	 7.355621e-06 	 1.158373e+07 	 4.541211e+13 	 3.446649e+00 	 3.763062e+38 	 3.581751e+38 	 1.362284e+14 	 1.216757e+01 	 3.290556e-01
8.67266453e+06 	 8.428109e+07 	 2.673158e+07 	 7.234705e-06 	 1.152440e+07 	 4.448885e+13 	 3.470040e+00 	 3.761887e+38 	 3.581602e+38 	 1.334588e+14 	 1.203404e+01 	 3.289779e-01
8.71926123e+06 	 8.476262e+07 	 2.666314e+07 	 7.115966e-06 	 1.146546e+07 	 4.358574e+13 	 3.493583e+00 	 3.760718e+38 	 3.581454e+38 	 1.307496e+14 	 1.190227e+01 	 3.288992e-01
8.76610828e+06 	 8.524468e+07 	 2.659497e+07 	 6.999363e-06 	 1.140692e+07 	 4.270229e+13 	 3.517279e+00 	 3.759557e+38 	 3.581306e+38 	 1.280995e+14 	 1.177225e+01 	 3.288193e-01
8.81320704e+06 	 8.572728e+07 	 2.652709e+07 	 6.884854e-06 	 1.134876e+07 	 4.183807e+13 	 3.541125e+00 	 3.758403e+38 	 3.581160e+38 	 1.255070e+14 	 1.164395e+01 	 3.287383e-01
8.86055884e+06 	 8.621038e+07 	 2.645949e+07 	 6.772397e-06 	 1.129099e+07 	 4.099262e+13 	 3.565122e+00 	 3.757256e+38 	 3.581015e+38 	 1.229708e+14 	 1.151735e+01 	 3.286561e-01
8.90816506e+06 	 8.669398e+07 	 2.639216e+07 	 6.661954e-06 	 1.123360e+07 	 4.016552e+13 	 3.589269e+00 	 3.756116e+38 	 3.580871e+38 	 1.204896e+14 	 1.139240e+01 	 3.285727e-01
8.95602706e+06 	 8.717805e+07 	 2.632510e+07 	 6.553485e-06 	 1.117659e+07 	 3.935632e+13 	 3.613566e+00 	 3.754983e+38 	 3.580728e+38 	 1.180622e+14 	 1.126910e+01 	 3.284881e-01
9.00414622e+06 	 8.766259e+07 	 2.625832e+07 	 6.446951e-06 	 1.111995e+07 	 3.856463e+13 	 3.638010e+00 	 3.753857e+38 	 3.580587e+38 	 1.156872e+14 	 1.114742e+01 	 3.284024e-01
9.05252391e+06 	 8.814758e+07 	 2.619180e+07 	 6.342315e-06 	 1.106369e+07 	 3.779004e+13 	 3.662602e+00 	 3.752738e+38 	 3.580446e+38 	 1.133636e+14 	 1.102732e+01 	 3.283154e-01
9.10116152e+06 	 8.863301e+07 	 2.612556e+07 	 6.239540e-06 	 1.100779e+07 	 3.703215e+13 	 3.687341e+00 	 3.751626e+38 	 3.580306e+38 	 1.110901e+14 	 1.090880e+01 	 3.282273e-01
9.15006046e+06 	 8.911885e+07 	 2.605958e+07 	 6.138590e-06 	 1.095227e+07 	 3.629058e+13 	 3.712227e+00 	 3.750520e+38 	 3.580168e+38 	 1.088655e+14 	 1.079182e+01 	 3.281379e-01
9.19922212e+06 	 8.960510e+07 	 2.599388e+07 	 6.039430e-06 	 1.089711e+07 	 3.556496e+13 	 3.737257e+00 	 3.749422e+38 	 3.580030e+38 	 1.066888e+14 	 1.067636e+01 	 3.280472e-01
9.24864792e+06 	 9.009173e+07 	 2.592843e+07 	 5.942025e-06 	 1.084231e+07 	 3.485492e+13 	 3.762433e+00 	 3.748330e+38 	 3.579894e+38 	 1.045588e+14 	 1.056239e+01 	 3.279553e-01
9.29833927e+06 	 9.057874e+07 	 2.586325e+07 	 5.846342e-06 	 1.078786e+07 	 3.416011e+13 	 3.787753e+00 	 3.747245e+38 	 3.579759e+38 	 1.024745e+14 	 1.044991e+01 	 3.278622e-01
9.34829761e+06 	 9.106610e+07 	 2.579834e+07 	 5.752348e-06 	 1.073378e+07 	 3.348017e+13 	 3.813216e+00 	 3.746166e+38 	 3.579624e+38 	 1.004348e+14 	 1.033887e+01 	 3.277678e-01
9.39852437e+06 	 9.155381e+07 	 2.573368e+07 	 5.660009e-06 	 1.068004e+07 	 3.281478e+13 	 3.838821e+00 	 3.745094e+38 	 3.579491e+38 	 9.843871e+13 	 1.022927e+01 	 3.276721e-01
9.44902098e+06 	 9.204185e+07 	 2.566929e+07 	 5.569295e-06 	 1.062666e+07 	 3.216358e+13 	 3.864569e+00 	 3.744029e+38 	 3.579358e+38 	 9.648525e+13 	 1.012108e+01 	 3.275751e-01
9.49978890e+06 	 9.253020e+07 	 2.560515e+07 	 5.480174e-06 	 1.057362e+07 	 3.152627e+13 	 3.890457e+00 	 3.742970e+38 	 3.579227e+38 	 9.457343e+13 	 1.001428e+01 	 3.274768e-01
9.55082959e+06 	 9.301884e+07 	 2.554127e+07 	 5.392616e-06 	 1.052093e+07 	 3.090253e+13 	 3.916487e+00 	 3.741918e+38 	 3.579096e+38 	 9.270232e+13 	 9.908849e+00 	 3.273771e-01
9.60214452e+06 	 9.350777e+07 	 2.547765e+07 	 5.306591e-06 	 1.046858e+07 	 3.029205e+13 	 3.942656e+00 	 3.740872e+38 	 3.578967e+38 	 9.087098e+13 	 9.804765e+00 	 3.272762e-01
9.65373515e+06 	 9.399697e+07 	 2.541428e+07 	 5.222070e-06 	 1.041657e+07 	 2.969453e+13 	 3.968964e+00 	 3.739832e+38 	 3.578838e+38 	 8.907852e+13 	 9.702010e+00 	 3.271739e-01
9.70560296e+06 	 9.448642e+07 	 2.535117e+07 	 5.139024e-06 	 1.036490e+07 	 2.910967e+13 	 3.995410e+00 	 3.738799e+38 	 3.578711e+38 	 8.732405e+13 	 9.600564e+00 	 3.270703e-01
9.75774946e+06 	 9.497610e+07 	 2.528830e+07 	 5.057425e-06 	 1.031356e+07 	 2.853719e+13 	 4.021994e+00 	 3.737772e+38 	 3.578584e+38 	 8.560672e+13 	 9.500408e+00 	 3.269653e-01
9.81017612e+06 	 9.546601e+07 	 2.522569e+07 	 4.977245e-06 	 1.026255e+07 	 2.797681e+13 	 4.048715e+00 	 3.736751e+38 	 3.578459e+38 	 8.392569e+13 	 9.401523e+00 	 3.268589e-01
9.86288447e+06 	 9.595613e+07 	 2.516333e+07 	 4.898459e-06 	 1.021187e+07 	 2.742826e+13 	 4.075572e+00 	 3.735736e+38 	 3.578334e+38 	 8.228013e+13 	 9.303889e+00 	 3.267512e-01
9.91587601e+06 	 9.644644e+07 	 2.510122e+07 	 4.821038e-06 	 1.016152e+07 	 2.689127e+13 	 4.102564e+00 	 3.734728e+38 	 3.578210e+38 	 8.066926e+13 	 9.207489e+00 	 3.266420e-01
9.96915226e+06 	 9.693692e+07 	 2.503935e+07 	 4.744959e-06 	 1.011149e+07 	 2.636558e+13 	 4.129691e+00 	 3.733726e+38 	 3.578087e+38 	 7.909228e+13 	 9.112305e+00 	 3.265315e-01
1.00227148e+07 	 9.742757e+07 	 2.497773e+07 	 4.670195e-06 	 1.006178e+07 	 2.585094e+13 	 4.156952e+00 	 3.732729e+38 	 3.577965e+38 	 7.754845e+13 	 9.018318e+00 	 3.264195e-01
1.00765650e+07 	 9.791837e+07 	 2.491635e+07 	 4.596721e-06 	 1.001239e+07 	 2.534710e+13 	 4.184347e+00 	 3.731739e+38 	 3.577844e+38 	 7.603702e+13 	 8.925512e+00 	 3.263061e-01
1.01307046e+07 	 9.840930e+07 	 2.485521e+07 	 4.524514e-06 	 9.963320e+06 	 2.485382e+13 	 4.211874e+00 	 3.730755e+38 	 3.577724e+38 	 7.455725e+13 	 8.833869e+00 	 3.261913e-01
1.01851351e+07 	 9.890035e+07 	 2.479432e+07 	 4.453550e-06 	 9.914562e+06 	 2.437085e+13 	 4.239533e+00 	 3.729777e+38 	 3.577605e+38 	 7.310845e+13 	 8.743372e+00 	 3.260750e-01
1.02398581e+07 	 9.939151e+07 	 2.473367e+07 	 4.383805e-06 	 9.866115e+06 	 2.389798e+13 	 4.267323e+00 	 3.728804e+38 	 3.577486e+38 	 7.168993e+13 	 8.654004e+00 	 3.259573e-01
1.02948750e+07 	 9.988275e+07 	 2.467326e+07 	 4.315256e-06 	 9.817977e+06 	 2.343498e+13 	 4.295244e+00 	 3.727838e+38 	 3.577368e+38 	 7.030100e+13 	 8.565750e+00 	 3.258381e-01
1.03501876e+07 	 1.003741e+08 	 2.461308e+07 	 4.247881e-06 	 9.770146e+06 	 2.298162e+13 	 4.323294e+00 	 3.726877e+38 	 3.577252e+38 	 6.894101e+13 	 8.478592e+00 	 3.257174e-01
1.04057973e+07 	 1.008655e+08 	 2.455314e+07 	 4.181659e-06 	 9.722619e+06 	 2.253770e+13 	 4.351473e+00 	 3.725922e+38 	 3.577136e+38 	 6.760931e+13 	 8.392516e+00 	 3.255952e-01
1.04617058e+07 	 1.013569e+08 	 2.449344e+07 	 4.116567e-06 	 9.675395e+06 	 2.210300e+13 	 4.379781e+00 	 3.724973e+38 	 3.577021e+38 	 6.630528e+13 	 8.307505e+00 	 3.254716e-01
1.05179147e+07 	 1.018483e+08 	 2.443397e+07 	 4.052585e-06 	 9.628470e+06 	 2.167731e+13 	 4.408216e+00 	 3.724030e+38 	 3.576907e+38 	 6.502831e+13 	 8.223544e+00 	 3.253464e-01
1.05744256e+07 	 1.023398e+08 	 2.437474e+07 	 3.989692e-06 	 9.581842e+06 	 2.126045e+13 	 4.436778e+00 	 3.723092e+38 	 3.576793e+38 	 6.377778e+13 	 8.140618e+00 	 3.252197e-01
1.06312401e+07 	 1.028313e+08 	 2.431574e+07 	 3.927869e-06 	 9.535510e+06 	 2.085221e+13 	 4.465467e+00 	 3.722160e+38 	 3.576681e+38 	 6.255313e+13 	 8.058713e+00 	 3.250914e-01
1.06883599e+07 	 1.033228e+08 	 2.425696e+07 	 3.867094e-06 	 9.489471e+06 	 2.045240e+13 	 4.494280e+00 	 3.721234e+38 	 3.576569e+38 	 6.135378e+13 	 7.977813e+00 	 3.249616e-01
1.07457866e+07 	 1.038142e+08 	 2.419842e+07 	 3.807349e-06 	 9.443723e+06 	 2.006084e+13 	 4.523219e+00 	 3.720313e+38 	 3.576458e+38 	 6.017917e+13 	 7.897904e+00 	 3.248303e-01
1.08035218e+07 	 1.043056e+08 	 2.414011e+07 	 3.748614e-06 	 9.398263e+06 	 1.967734e+13 	 4.552281e+00 	 3.719397e+38 	 3.576348e+38 	 5.902875e+13 	 7.818972e+00 	 3.246973e-01
1.08615672e+07 	 1.047970e+08 	 2.408202e+07 	 3.690872e-06 	 9.353089e+06 	 1.930173e+13 	 4.581467e+00 	 3.718487e+38 	 3.576239e+38 	 5.790199e+13 	 7.741004e+00 	 3.245629e-01
1.09199245e+07 	 1.052883e+08 	 2.402416e+07 	 3.634103e-06 	 9.308200e+06 	 1.893384e+13 	 4.610775e+00 	 3.717583e+38 	 3.576130e+38 	 5.679838e+13 	 7.663985e+00 	 3.244268e-01
1.09785953e+07 	 1.057795e+08 	 2.396653e+07 	 3.578291e-06 	 9.263592e+06 	 1.857350e+13 	 4.640206e+00 	 3.716684e+38 	 3.576022e+38 	 5.571741e+13 	 7.587901e+00 	 3.242891e-01
1.10375814e+07 	 1.062706e+08 	 2.390912e+07 	 3.523416e-06 	 9.219265e+06 	 1.822053e+13 	 4.669757e+00 	 3.715790e+38 	 3.575915e+38 	 5.465857e+13 	 7.512740e+00 	 3.241498e-01
1.10968844e+07 	 1.067616e+08 	 2.385193e+07 	 3.469463e-06 	 9.175215e+06 	 1.787478e+13 	 4.699429e+00 	 3.714902e+38 	 3.575809e+38 	 5.362139e+13 	 7.438489e+00 	 3.240089e-01
1.11565060e+07 	 1.072525e+08 	 2.379497e+07 	 3.416414e-06 	 9.131441e+06 	 1.753610e+13 	 4.729221e+00 	 3.714019e+38 	 3.575703e+38 	 5.260539e+13 	 7.365134e+00 	 3.238664e-01
1.12164479e+07 	 1.077432e+08 	 2.373822e+07 	 3.364253e-06 	 9.087940e+06 	 1.720432e+13 	 4.759131e+00 	 3.713141e+38 	 3.575599e+38 	 5.161011e+13 	 7.292664e+00 	 3.237222e-01
1.12767119e+07 	 1.082338e+08 	 2.368170e+07 	 3.312964e-06 	 9.044711e+06 	 1.687930e+13 	 4.789160e+00 	 3.712268e+38 	 3.575495e+38 	 5.063511e+13 	 7.221064e+00 	 3.235764e-01
1.13372997e+07 	 1.087242e+08 	 2.362539e+07 	 3.262530e-06 	 9.001751e+06 	 1.656089e+13 	 4.819307e+00 	 3.711401e+38 	 3.575391e+38 	 4.967993e+13 	 7.150325e+00 	 3.234289e-01
1.13982130e+07 	 1.092145e+08 	 2.356930e+07 	 3.212936e-06 	 8.959058e+06 	 1.624894e+13 	 4.849571e+00 	 3.710539e+38 	 3.575289e+38 	 4.874414e+13 	 7.080432e+00 	 3.232798e-01
1.14594536e+07 	 1.097046e+08 	 2.351342e+07 	 3.164167e-06 	 8.916631e+06 	 1.594332e+13 	 4.879951e+00 	 3.709682e+38 	 3.575187e+38 	 4.782734e+13 	 7.011375e+00 	 3.231289e-01
1.15210232e+07 	 1.101944e+08 	 2.345776e+07 	 3.116209e-06 	 8.874468e+06 	 1.564389e+13 	 4.910446e+00 	 3.708830e+38 	 3.575086e+38 	 4.692910e+13 	 6.943141e+00 	 3.229764e-01
1.15829237e+07 	 1.106841e+08 	 2.340232e+07 	 3.069045e-06 	 8.832566e+06 	 1.535051e+13 	 4.941056e+00 	 3.707983e+38 	 3.574985e+38 	 4.604902e+13 	 6.875719e+00 	 3.228222e-01
1.16451567e+07 	 1.111735e+08 	 2.334709e+07 	 3.022662e-06 	 8.790923e+06 	 1.506306e+13 	 4.971780e+00 	 3.707141e+38 	 3.574886e+38 	 4.518671e+13 	 6.809098e+00 	 3.226663e-01
1.17077240e+07 	 1.116627e+08 	 2.329207e+07 	 2.977046e-06 	 8.749538e+06 	 1.478140e+13 	 5.002618e+00 	 3.706304e+38 	 3.574787e+38 	 4.434179e+13 	 6.743267e+00 	 3.225086e-01
1.17706276e+07 	 1.121516e+08 	 2.323726e+07 	 2.932183e-06 	 8.708408e+06 	 1.450542e+13 	 5.033568e+00 	 3.705472e+38 	 3.574688e+38 	 4.351389e+13 	 6.678215e+00 	 3.223493e-01
1.18338691e+07 	 1.126403e+08 	 2.318266e+07 	 2.888059e-06 	 8.667532e+06 	 1.423498e+13 	 5.064631e+00 	 3.704645e+38 	 3.574591e+38 	 4.270263e+13 	 6.613930e+00 	 3.221882e-01
1.18974504e+07 	 1.131287e+08 	 2.312826e+07 	 2.844662e-06 	 8.626908e+06 	 1.396998e+13 	 5.095804e+00 	 3.703823e+38 	 3.574494e+38 	 4.190766e+13 	 6.550402e+00 	 3.220253e-01
1.19613733e+07 	 1.136168e+08 	 2.307408e+07 	 2.801977e-06 	 8.586533e+06 	 1.371029e+13 	 5.127088e+00 	 3.703006e+38 	 3.574397e+38 	 4.112863e+13 	 6.487622e+00 	 3.218607e-01
1.20256396e+07 	 1.141045e+08 	 2.302010e+07 	 2.759993e-06 	 8.546407e+06 	 1.345580e+13 	 5.158482e+00 	 3.702193e+38 	 3.574302e+38 	 4.036519e+13 	 6.425577e+00 	 3.216943e-01
1.20902513e+07 	 1.145920e+08 	 2.296633e+07 	 2.718696e-06 	 8.506527e+06 	 1.320639e+13 	 5.189986e+00 	 3.701386e+38 	 3.574207e+38 	 3.961702e+13 	 6.364259e+00 	 3.215261e-01
1.21552101e+07 	 1.150791e+08 	 2.291276e+07 	 2.678075e-06 	 8.466891e+06 	 1.296197e+13 	 5.221597e+00 	 3.700583e+38 	 3.574113e+38 	 3.888379e+13 	 6.303657e+00 	 3.213562e-01
1.22205179e+07 	 1.155659e+08 	 2.285940e+07 	 2.638117e-06 	 8.427498e+06 	 1.272241e+13 	 5.253317e+00 	 3.699784e+38 	 3.574019e+38 	 3.816518e+13 	 6.243762e+00 	 3.211845e-01
1.22861765e+07 	 1.160524e+08 	 2.280624e+07 	 2.598811e-06 	 8.388346e+06 	 1.248763e+13 	 5.285144e+00 	 3.698991e+38 	 3.573926e+38 	 3.746087e+13 	 6.184563e+00 	 3.210109e-01
1.23521880e+07 	 1.165385e+08 	 2.275328e+07 	 2.560145e-06 	 8.349432e+06 	 1.225752e+13 	 5.317077e+00 	 3.698202e+38 	 3.573833e+38 	 3.677057e+13 	 6.126052e+00 	 3.208356e-01
1.24185541e+07 	 1.170242e+08 	 2.270051e+07 	 2.522107e-06 	 8.310756e+06 	 1.203197e+13 	 5.349116e+00 	 3.697418e+38 	 3.573742e+38 	 3.609397e+13 	 6.068218e+00 	 3.206584e-01
1.24852768e+07 	 1.175095e+08 	 2.264795e+07 	 2.484687e-06 	 8.272315e+06 	 1.181090e+13 	 5.381259e+00 	 3.696638e+38 	 3.573650e+38 	 3.543078e+13 	 6.011053e+00 	 3.204794e-01
1.25523580e+07 	 1.179944e+08 	 2.259559e+07 	 2.447874e-06 	 8.234107e+06 	 1.159420e+13 	 5.413508e+00 	 3.695864e+38 	 3.573560e+38 	 3.478073e+13 	 5.954547e+00 	 3.202986e-01
1.26197996e+07 	 1.184789e+08 	 2.254343e+07 	 2.411656e-06 	 8.196132e+06 	 1.138179e+13 	 5.445859e+00 	 3.695093e+38 	 3.573470e+38 	 3.414352e+13 	 5.898692e+00 	 3.201159e-01
1.26876036e+07 	 1.189629e+08 	 2.249146e+07 	 2.376024e-06 	 8.158387e+06 	 1.117357e+13 	 5.478314e+00 	 3.694327e+38 	 3.573381e+38 	 3.351890e+13 	 5.843479e+00 	 3.199314e-01
1.27557718e+07 	 1.194466e+08 	 2.243968e+07 	 2.340966e-06 	 8.120871e+06 	 1.096945e+13 	 5.510871e+00 	 3.693566e+38 	 3.573292e+38 	 3.290658e+13 	 5.788898e+00 	 3.197449e-01
1.28243064e+07 	 1.199297e+08 	 2.238811e+07 	 2.306473e-06 	 8.083581e+06 	 1.076935e+13 	 5.543530e+00 	 3.692809e+38 	 3.573204e+38 	 3.230633e+13 	 5.734942e+00 	 3.195567e-01
1.28932091e+07 	 1.204125e+08 	 2.233672e+07 	 2.272536e-06 	 8.046517e+06 	 1.057319e+13 	 5.576289e+00 	 3.692056e+38 	 3.573116e+38 	 3.171787e+13 	 5.681602e+00 	 3.193665e-01
1.29624820e+07 	 1.208947e+08 	 2.228553e+07 	 2.239143e-06 	 8.009676e+06 	 1.038088e+13 	 5.609149e+00 	 3.691308e+38 	 3.573029e+38 	 3.114097e+13 	 5.628870e+00 	 3.191744e-01
1.30321272e+07 	 1.213765e+08 	 2.223453e+07 	 2.206286e-06 	 7.973057e+06 	 1.019234e+13 	 5.642109e+00 	 3.690564e+38 	 3.572943e+38 	 3.057537e+13 	 5.576737e+00 	 3.189805e-01
1.31021465e+07 	 1.218578e+08 	 2.218372e+07 	 2.173955e-06 	 7.936658e+06 	 1.000748e+13 	 5.675167e+00 	 3.689825e+38 	 3.572857e+38 	 3.002085e+13 	 5.525195e+00 	 3.187846e-01
1.31725420e+07 	 1.223386e+08 	 2.213309e+07 	 2.142142e-06 	 7.900478e+06 	 9.826247e+12 	 5.708323e+00 	 3.689090e+38 	 3.572772e+38 	 2.947717e+13 	 5.474237e+00 	 3.185869e-01
1.32433157e+07 	 1.228188e+08 	 2.208266e+07 	 2.110836e-06 	 7.864515e+06 	 9.648547e+12 	 5.741577e+00 	 3.688359e+38 	 3.572687e+38 	 2.894410e+13 	 5.423855e+00 	 3.183872e-01
1.33144697e+07 	 1.232986e+08 	 2.203242e+07 	 2.080029e-06 	 7.828767e+06 	 9.474312e+12 	 5.774928e+00 	 3.687632e+38 	 3.572603e+38 	 2.842142e+13 	 5.374040e+00 	 3.181856e-01
1.33860060e+07 	 1.237778e+08 	 2.198236e+07 	 2.049713e-06 	 7.793234e+06 	 9.303468e+12 	 5.808375e+00 	 3.686910e+38 	 3.572519e+38 	 2.790892e+13 	 5.324786e+00 	 3.179820e-01
1.34579267e+07 	 1.242564e+08 	 2.193249e+07 	 2.019879e-06 	 7.757912e+06 	 9.135946e+12 	 5.841917e+00 	 3.686192e+38 	 3.572436e+38 	 2.740638e+13 	 5.276085e+00 	 3.177765e-01
1.35302338e+07 	 1.247345e+08 	 2.188280e+07 	 1.990519e-06 	 7.722802e+06 	 8.971676e+12 	 5.875555e+00 	 3.685478e+38 	 3.572354e+38 	 2.691360e+13 	 5.227930e+00 	 3.175690e-01
1.36029293e+07 	 1.252121e+08 	 2.183330e+07 	 1.961624e-06 	 7.687901e+06 	 8.810590e+12 	 5.909286e+00 	 3.684768e+38 	 3.572272e+38 	 2.643037e+13 	 5.180313e+00 	 3.173596e-01
1.36760155e+07 	 1.256890e+08 	 2.178398e+07 	 1.933186e-06 	 7.653207e+06 	 8.652623e+12 	 5.943111e+00 	 3.684062e+38 	 3.572190e+38 	 2.595649e+13 	 5.133227e+00 	 3.171482e-01
1.37494943e+07 	 1.261654e+08 	 2.173484e+07 	 1.905197e-06 	 7.618720e+06 	 8.497710e+12 	 5.977029e+00 	 3.683361e+38 	 3.572109e+38 	 2.549178e+13 	 5.086666e+00 	 3.169349e-01
1.38233679e+07 	 1.266412e+08 	 2.168588e+07 	 1.877651e-06 	 7.584437e+06 	 8.345787e+12 	 6.011039e+00 	 3.682663e+38 	 3.572029e+38 	 2.503604e+13 	 5.040622e+00 	 3.167195e-01
1.38976384e+07 	 1.271164e+08 	 2.163711e+07 	 1.850538e-06 	 7.550358e+06 	 8.196793e+12 	 6.045141e+00 	 3.681969e+38 	 3.571949e+38 	 2.458908e+13 	 4.995088e+00 	 3.165022e-01
1.39723080e+07 	 1.275909e+08 	 2.158851e+07 	 1.823852e-06 	 7.516481e+06 	 8.050667e+12 	 6.079333e+00 	 3.681280e+38 	 3.571869e+38 	 2.415073e+13 	 4.950058e+00 	 3.162828e-01
1.40473787e+07 	 1.280649e+08 	 2.154010e+07 	 1.797585e-06 	 7.482803e+06 	 7.907351e+12 	 6.113616e+00 	 3.680594e+38 	 3.571790e+38 	 2.372080e+13 	 4.905525e+00 	 3.160615e-01
1.41228528e+07 	 1.285381e+08 	 2.149186e+07 	 1.771731e-06 	 7.449325e+06 	 7.766786e+12 	 6.147989e+00 	 3.679913e+38 	 3.571712e+38 	 2.329913e+13 	 4.861483e+00 	 3.158382e-01
1.41987324e+07 	 1.290108e+08 	 2.144379e+07 	 1.746281e-06 	 7.416044e+06 	 7.628915e+12 	 6.182450e+00 	 3.679235e+38 	 3.571634e+38 	 2.288554e+13 	 4.817925e+00 	 3.156128e-01
1.42750197e+07 	 1.294828e+08 	 2.139591e+07 	 1.721230e-06 	 7.382959e+06 	 7.493685e+12 	 6.216999e+00 	 3.678561e+38 	 3.571557e+38 	 2.247987e+13 	 4.774845e+00 	 3.153854e-01
1.43517169e+07 	 1.299541e+08 	 2.134819e+07 	 1.696570e-06 	 7.350069e+06 	 7.361039e+12 	 6.251637e+00 	 3.677892e+38 	 3.571480e+38 	 2.208196e+13 	 4.732236e+00 	 3.151560e-01
1.44288261e+07 	 1.304248e+08 	 2.130066e+07 	 1.672294e-06 	 7.317372e+06 	 7.230927e+12 	 6.286361e+00 	 3.677225e+38 	 3.571403e+38 	 2.169164e+13 	 4.690094e+00 	 3.149246e-01
1.45063496e+07 	 1.308948e+08 	 2.125329e+07 	 1.648397e-06 	 7.284867e+06 	 7.103294e+12 	 6.321171e+00 	 3.676563e+38 	 3.571327e+38 	 2.130877e+13 	 4.648410e+00 	 3.146911e-01
1.45842897e+07 	 1.313641e+08 	 2.120610e+07 	 1.624872e-06 	 7.252552e+06 	 6.978092e+12 	 6.356067e+00 	 3.675905e+38 	 3.571252e+38 	 2.093318e+13 	 4.607180e+00 	 3.144556e-01
1.46626485e+07 	 1.318327e+08 	 2.115908e+07 	 1.601711e-06 	 7.220426e+06 	 6.855271e+12 	 6.391049e+00 	 3.675250e+38 	 3.571177e+38 	 2.056474e+13 	 4.566398e+00 	 3.142180e-01
1.47414283e+07 	 1.323006e+08 	 2.111224e+07 	 1.578910e-06 	 7.188488e+06 	 6.734781e+12 	 6.426115e+00 	 3.674599e+38 	 3.571102e+38 	 2.020329e+13 	 4.526058e+00 	 3.139783e-01
1.48206314e+07 	 1.327677e+08 	 2.106556e+07 	 1.556462e-06 	 7.156736e+06 	 6.616576e+12 	 6.461264e+00 	 3.673952e+38 	 3.571028e+38 	 1.984869e+13 	 4.486153e+00 	 3.137366e-01
1.49002601e+07 	 1.332342e+08 	 2.101905e+07 	 1.534361e-06 	 7.125170e+06 	 6.500609e+12 	 6.496497e+00 	 3.673309e+38 	 3.570954e+38 	 1.950081e+13 	 4.446680e+00 	 3.134929e-01
1.49803165e+07 	 1.336999e+08 	 2.097271e+07 	 1.512602e-06 	 7.093787e+06 	 6.386834e+12 	 6.531812e+00 	 3.672669e+38 	 3.570881e+38 	 1.915950e+13 	 4.407631e+00 	 3.132470e-01
1.50608031e+07 	 1.341649e+08 	 2.092654e+07 	 1.491178e-06 	 7.062586e+06 	 6.275208e+12 	 6.567210e+00 	 3.672033e+38 	 3.570808e+38 	 1.882465e+13 	 4.369002e+00 	 3.129991e-01
